% []
@RELATION base

@ATTRIBUTE tot_changes_last_Methods NUMERIC
@ATTRIBUTE sum_insert_last_Methods NUMERIC
@ATTRIBUTE sum_delet_lasts_Methods NUMERIC
@ATTRIBUTE count_insert_last_Methods NUMERIC
@ATTRIBUTE count_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_last_Methods NUMERIC
@ATTRIBUTE avg_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_last_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_last_Methods NUMERIC
@ATTRIBUTE tot_bugs_last_Methods NUMERIC
@ATTRIBUTE lastVer_tot_developers_Methods NUMERIC
@ATTRIBUTE last_commit_Methods NUMERIC
@ATTRIBUTE last_bug_Methods NUMERIC
@ATTRIBUTE last_bug_binary_Methods NUMERIC
@ATTRIBUTE tot_changes_Methods NUMERIC
@ATTRIBUTE sum_insert_Methods NUMERIC
@ATTRIBUTE sum_delets_Methods NUMERIC
@ATTRIBUTE count_insert_Methods NUMERIC
@ATTRIBUTE count_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_Methods NUMERIC
@ATTRIBUTE avg_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_Methods NUMERIC
@ATTRIBUTE tot_bugs_Methods NUMERIC
@ATTRIBUTE tot_developers_Methods NUMERIC
@ATTRIBUTE change_set_Methods NUMERIC
@ATTRIBUTE age_Methods NUMERIC
@ATTRIBUTE age2_Methods NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
0,0,0,0,0,0,0,0,0,0,0,1462.43524306,0,0,2,12,6,2,1,6.0,3.0,6.0,6.0,0,2,18,14716405.2643,-29424720.7188,valid
0,0,0,0,0,0,0,0,0,0,0,2007.98663194,0,0,2,4,2,2,1,2.0,1.0,2.0,2.0,0,1,27,4904599.30645,-9805188.91904,valid
0,0,0,0,0,0,0,0,0,0,0,495.228981481,0,0,7,58,40,7,6,8.28571428571,5.71428571429,8.28571428571,6.66666666667,0,5,104,44141493.7702,-196182052.193,valid
0,0,0,0,0,0,0,0,0,0,0,1245.28040509,0,0,1,1,0,1,0,1.0,0.0,1.0,0,0,1,2,2453065.49916,1245.28040509,valid
0,0,0,0,0,0,0,0,0,0,0,1099.73880787,0,0,1,11,0,1,0,11.0,0.0,11.0,0,0,1,7,26985321.4483,12097.1268866,valid
0,0,0,0,0,0,0,0,0,0,0,287.557048611,0,0,1,27,0,1,0,27.0,0.0,27.0,0,0,1,4,66258627.0078,7764.0403125,valid
0,0,0,0,0,0,0,0,0,0,0,670.293622685,0,0,2,5,3,1,1,2.5,1.5,5.0,3.0,0,1,42,4907130.17772,-14720351.5342,valid
0,0,0,0,0,0,0,0,0,0,0,1099.73880787,0,0,1,11,0,1,0,11.0,0.0,11.0,0,0,1,7,26985321.4483,12097.1268866,valid
0,0,0,0,0,0,0,0,0,0,0,888.532094907,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,5,12267111.2373,4442.66047454,valid
0,0,0,0,0,0,0,0,0,0,0,1099.73880787,0,0,1,9,0,1,0,9.0,0.0,9.0,0,0,1,7,22078899.3668,9897.64927083,valid
0,0,0,0,0,0,0,0,0,0,0,398.183344907,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,30,7361737.78865,1194.55003472,valid
0,0,0,0,0,0,0,0,0,0,0,690.288055555,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,22,7360861.47451,2070.86416667,valid
0,0,0,0,0,0,0,0,0,0,0,333.1925,0,0,1,13,0,1,0,13.0,0.0,13.0,0,0,1,8,31901708.6318,4331.5025,valid
0,0,0,0,0,0,0,0,0,0,0,1007.97392361,0,0,3,8,2,3,2,2.66666666667,0.666666666667,2.66666666667,1.0,0,3,86,14717075.7143,-9803824.38824,valid
0,0,0,0,0,0,0,0,0,0,0,888.422858796,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,2,24,7359008.53778,-4902920.9125,valid
0,0,0,0,0,0,0,0,0,0,0,1007.23877315,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,62,7359910.62236,3021.71631944,valid
0,0,0,0,0,0,0,0,0,0,0,136.911469907,0,0,2,29,29,1,1,14.5,14.5,29.0,29.0,0,2,47,-2877.78613427,-142339206.563,valid
0,0,0,0,0,0,0,0,0,0,0,1007.23877315,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,62,7359910.62236,3021.71631944,valid
0,0,0,0,0,0,0,0,0,0,0,1001.22935185,0,0,5,14,16,4,4,2.8,3.2,3.5,4.0,0,3,122,-4909695.98391,-78502977.472,valid
0,0,0,0,0,0,0,0,0,0,0,888.422858796,0,0,2,5,1,2,1,2.5,0.5,2.5,1.0,0,2,24,9812011.3837,-4901612.97887,valid
0,0,0,0,0,0,0,0,0,0,0,1006.16599537,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,6,7359913.84069,3018.49798611,valid
0,0,0,0,0,0,0,0,0,0,0,1007.97392361,0,0,3,7,4,3,2,2.33333333333,1.33333333333,2.33333333333,2.0,0,3,86,7358081.0039,-19620973.2391,valid
0,0,0,0,0,0,0,0,0,0,0,504.434421296,0,0,8,92,82,7,8,11.5,10.25,13.1428571429,10.25,0,4,158,24513326.6487,-402293336.051,valid
0,0,0,0,0,0,0,0,0,0,0,686.599502315,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,4,9814496.72023,2746.39800926,valid
0,0,0,0,0,0,0,0,0,0,0,1534.21387731,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,49,4905553.13137,3068.42775463,valid
0,0,0,0,0,0,0,0,0,0,0,569.165,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,28,7361224.84368,1707.495,valid
0,0,0,0,0,0,0,0,0,0,0,294.580185185,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,16,7361938.82191,-4907038.88198,valid
0,0,0,0,0,0,0,0,0,0,0,1008.09399306,0,0,3,18,9,2,2,6.0,3.0,9.0,4.5,0,2,128,22074025.1123,-44144078.8155,valid
0,0,0,0,0,0,0,0,0,0,0,237.442326389,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,12,9816293.34894,949.769305555,valid
0,0,0,0,0,0,0,0,0,0,0,508.261076389,0,0,1,55,0,1,0,55.0,0.0,55.0,0,0,1,12,134959138.517,27954.3592014,valid
0,0,0,0,0,0,0,0,0,0,0,398.183344907,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,30,7361737.78865,1194.55003472,valid
0,0,0,0,0,0,0,0,0,0,0,690.288055555,0,0,1,11,0,1,0,11.0,0.0,11.0,0,0,1,22,26989825.4066,7593.16861111,valid
0,0,0,0,0,0,0,0,0,0,0,289.115462963,0,0,1,29,0,1,0,29.0,0.0,29.0,0,0,1,4,71166628.2588,8384.34842592,valid
0,0,0,0,0,0,0,0,0,0,0,888.532094907,0,0,5,30,15,5,4,6.0,3.0,6.0,3.75,0,4,110,36792656.0706,-73568870.2133,valid
0,0,0,0,0,0,0,0,0,0,0,1437.37478009,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,14,14717240.4287,8624.24868055,valid
0,0,0,0,0,0,0,0,0,0,0,712.222268519,0,0,3,39,4,3,1,13.0,1.33333333333,13.0,4.0,0,2,61,85865060.7527,-19592561.9851,valid
0,0,0,0,0,0,0,0,0,0,0,288.955763889,0,0,3,5,2,3,2,1.66666666667,0.666666666667,1.66666666667,1.0,0,2,47,7361820.74434,-9814814.9442,valid
0,0,0,0,0,0,0,0,0,0,0,1273.87844907,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,20,7359110.70333,3821.63534722,valid
0,0,0,0,0,0,0,0,0,0,0,1007.97392361,0,0,3,13,3,3,2,4.33333333333,1.0,4.33333333333,1.5,0,3,86,24528002.6706,-14704113.8376,valid
0,0,0,0,0,0,0,0,0,0,0,843.171423611,0,0,2,18,3,2,1,9.0,1.5,9.0,3.0,0,1,17,36800433.869,-14706577.8245,valid
0,0,0,0,0,0,0,0,0,0,0,398.209907407,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,4,7361737.70896,1194.62972222,valid
0,0,0,0,0,0,0,0,0,0,0,369.118483796,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,3,7361824.98323,1107.35545139,valid
0,0,0,0,0,0,0,0,0,0,0,1982.00880787,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,7,9809315.08301,7928.03523148,valid
0,0,0,0,0,0,0,0,0,0,0,1464.82434028,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,18,7358202.63215,-14712346.0248,valid
0,0,0,0,0,0,0,0,0,0,0,371.450856481,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,12,4907878.65741,742.901712962,valid
0,0,0,0,0,0,0,0,0,0,0,211.647581019,0,0,1,13,0,1,0,13.0,0.0,13.0,0,0,1,11,31903288.7157,2751.41855324,valid
0,0,0,0,0,0,0,0,0,0,0,1007.23877315,0,0,1,32,0,1,0,32.0,0.0,32.0,0,0,1,62,78505713.3052,32231.6407407,valid
0,0,0,0,0,0,0,0,0,0,0,1437.36553241,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,57,4905746.82806,2874.73106481,valid
0,0,0,0,0,0,0,0,0,0,0,1001.2212963,0,0,1,1,0,1,0,1.0,0.0,1.0,0,0,1,7,2453309.55826,1001.2212963,valid
0,0,0,0,0,0,0,0,0,0,0,293.231319444,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,25,17178122.8377,2052.61923611,valid
0,0,0,0,0,0,0,0,0,0,0,1079.16913194,0,0,1,9,0,1,0,9.0,0.0,9.0,0,0,1,67,22079084.4939,9712.5221875,valid
0,0,0,0,0,0,0,0,0,0,0,174.269016203,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,5,7362409.53163,522.80704861,valid
0,0,0,0,0,0,0,0,0,0,0,391.333506944,0,0,2,21,0,2,0,10.5,0.0,10.5,0,0,1,20,51525078.9605,15447.4103125,valid
0,0,0,0,0,0,0,0,0,0,0,569.165,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,28,7361224.84368,1707.495,valid
0,0,0,0,0,0,0,0,0,0,0,690.288055555,0,0,5,77,40,5,3,15.4,8.0,15.4,13.3333333333,0,1,29,90775786.2838,-196235461.576,valid
0,0,0,0,0,0,0,0,0,0,0,1079.16913194,0,0,1,13,0,1,0,13.0,0.0,13.0,0,0,1,67,31892010.9356,14029.1987153,valid
0,0,0,0,0,0,0,0,0,0,0,511.394791666,0,0,3,13,2,3,2,4.33333333333,0.666666666667,4.33333333333,1.0,0,1,45,26990469.8288,-9807930.99507,valid
0,0,0,0,0,0,0,0,0,0,0,1437.36553241,0,0,1,0,7,0,1,0.0,7.0,0,7.0,0,1,57,-17170113.8982,-34350289.3551,valid
0,0,0,0,0,0,0,0,0,0,0,1001.22935185,0,0,3,15,24,2,2,5.0,8.0,7.5,12.0,0,2,15,-22079840.869,-117767728.438,valid
0,0,0,0,0,0,0,0,0,0,0,1140.93429398,0,0,2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,70,-607.195173612,-14718411.8764,valid
0,0,0,0,0,0,0,0,0,0,0,573.453657407,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,9,9814949.30361,2293.81462963,valid
0,0,0,0,0,0,0,0,0,0,0,888.422858796,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,2,24,7359008.53778,-4902920.9125,valid
0,0,0,0,0,0,0,0,0,0,0,1343.80671296,0,0,1,31,0,1,0,31.0,0.0,31.0,0,0,1,2,76041976.1583,41658.0081019,valid
0,0,0,0,0,0,0,0,0,0,0,136.911469907,236.145474537,0,3,9,10,2,1,3.0,3.33333333333,4.5,10.0,1,2,47,-2455042.51669,-49082745.6247,valid
0,0,0,0,0,0,0,0,0,0,0,1099.73880787,0,0,3,12,8,2,2,4.0,2.66666666667,6.0,4.0,0,3,93,9810038.45201,-39243343.323,valid
0,0,0,0,0,0,0,0,0,0,0,978.193113426,0,0,1,9,0,1,0,9.0,0.0,9.0,0,0,1,13,22079993.278,8803.73802083,valid
0,0,0,0,0,0,0,0,0,0,0,337.148912037,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,34,7361920.89194,1011.44673611,valid
0,0,0,0,0,0,0,0,0,0,0,1245.28908565,0,0,2,13,1,2,1,6.5,0.5,6.5,1.0,0,1,8,29436217.4772,-4890619.10338,valid
0,0,0,0,0,0,0,0,0,0,0,1001.20876157,0,0,2,4,5,1,1,2.0,2.5,4.0,5.0,0,2,9,-2454237.85589,-24533168.6317,valid
0,0,0,0,0,0,0,0,0,0,0,1007.97392361,0,0,2,11,1,2,1,5.5,0.5,5.5,1.0,0,2,108,24532387.2995,-4895885.11516,valid
0,0,0,0,0,0,0,0,0,0,0,1736.88771991,0,0,2,5,1,2,1,2.5,0.5,2.5,1.0,0,2,101,9809858.21991,-4897762.88535,valid
0,0,0,0,0,0,0,0,0,0,0,398.183344907,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,30,7361737.78865,1194.55003472,valid
0,0,0,0,0,0,0,0,0,0,0,1534.21387731,0,0,2,3,2,1,1,1.5,1.0,3.0,2.0,0,2,50,2452296.17988,-9809091.66306,valid
0,0,0,0,0,0,0,0,0,0,0,503.563368056,0,0,2,17,2,2,1,8.5,1.0,8.5,2.0,0,1,14,36805955.8241,-9806522.9955,valid
0,0,0,0,0,0,0,0,0,0,0,1079.16913194,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,67,17172621.273,7554.18392361,valid
0,0,0,0,0,0,0,0,0,0,0,398.183344907,0,0,1,12,0,1,0,12.0,0.0,12.0,0,0,1,30,29446951.1546,4778.20013889,valid
0,0,0,0,0,0,0,0,0,0,0,1079.16913194,0,0,1,16,0,1,0,16.0,0.0,16.0,0,0,1,67,39251705.7669,17266.7061111,valid
0,0,0,0,0,0,0,0,0,0,0,212.244756944,0,0,1,12,0,1,0,12.0,0.0,12.0,0,0,1,5,29449182.4176,2546.93708333,valid
0,0,0,0,0,0,0,0,0,0,0,1001.2265162,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,6,14719857.3183,6007.35909722,valid
0,0,0,0,0,0,0,0,0,0,0,686.599502315,0,0,1,23,0,1,0,23.0,0.0,23.0,0,0,1,4,56433356.1413,15791.7885532,valid
0,0,0,0,0,0,0,0,0,0,0,1007.23877315,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,62,17173124.7855,7050.67141204,valid
0,0,0,0,0,0,0,0,0,0,0,1306.90451389,0,0,3,14,2,3,1,4.66666666667,0.666666666667,4.66666666667,2.0,0,2,156,29430332.8206,-9790618.96602,valid
0,0,0,0,0,0,0,0,0,0,0,398.182997685,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,18,7360402.82441,-4905295.67885,valid
0,0,0,0,0,0,0,0,0,0,0,668.290358796,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,10,14721854.9352,4009.74215278,valid
0,0,0,0,0,0,0,0,0,0,0,668.290358796,0,0,1,1,0,1,0,1.0,0.0,1.0,0,0,1,10,2453642.4892,668.290358796,valid
0,0,0,0,0,0,0,0,0,0,0,237.442326389,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,12,7362220.0117,712.326979167,valid
0,0,0,0,0,0,0,0,0,0,0,1079.16913194,0,0,1,11,0,1,0,11.0,0.0,11.0,0,0,1,67,26985547.7147,11870.8604514,valid
0,0,0,0,0,0,0,0,0,0,0,290.496122685,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,2,6,7362053.02649,-4907161.25469,valid
0,0,0,0,0,0,0,0,0,0,0,293.231319444,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,25,7362052.64472,879.693958333,valid
0,0,0,0,0,0,0,0,0,0,0,1462.43574074,0,0,1,1,0,1,0,1.0,0.0,1.0,0,0,1,10,2452848.34382,1462.43574074,valid
0,0,0,0,0,0,0,0,0,0,0,136.911469907,0,0,1,18,0,1,0,18.0,0.0,18.0,0,0,1,47,44175129.6256,2464.40645833,valid
0,0,0,0,0,0,0,0,0,0,0,670.231875,0,0,7,73,53,6,6,10.4285714286,7.57142857143,12.1666666667,8.83333333333,0,4,161,49045842.0205,-259975232.065,valid
0,0,0,0,0,0,0,0,0,0,0,293.100659722,0,0,1,22,0,1,0,22.0,0.0,22.0,0,0,1,24,53988388.9358,6448.21451388,valid
0,0,0,0,0,0,0,0,0,0,0,337.148912037,0,0,4,27,11,4,3,6.75,2.75,6.75,3.66666666667,0,1,60,39255585.4125,-53971480.2965,valid
0,0,0,0,0,0,0,0,0,0,0,288.955763889,0,0,3,3,2,3,2,1.0,0.666666666667,1.0,1.0,0,2,28,2453977.51054,-9815742.90001,valid
0,0,0,0,0,0,0,0,0,0,0,1303.88282407,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,9,7359020.69021,3911.64847222,valid
0,0,0,0,0,0,0,0,0,0,0,136.911469907,0,0,2,5,3,1,1,2.5,1.5,5.0,3.0,0,2,50,4902892.57709,-14719314.2265,valid
0,0,0,0,0,0,0,0,0,0,0,1343.33268519,0,0,4,28,27,3,3,7.0,6.75,9.33333333333,9.0,0,2,123,2447350.40604,-132451570.99,valid
0,0,0,0,0,0,0,0,0,0,0,293.100659722,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,24,17178123.7523,2051.70461805,valid
0,0,0,0,0,0,0,0,0,0,0,1982.93668981,0,0,1,188,0,1,0,188.0,0.0,188.0,0,0,1,5,461037634.46,372792.097685,valid
0,0,0,0,0,0,0,0,0,0,0,290.457268518,0,0,2,4,0,2,0,2.0,0.0,2.0,0,0,2,28,9816073.35899,1169.75924768,valid
0,0,0,0,0,0,0,0,0,0,0,1343.33268519,0,0,4,13,12,3,3,3.25,3.0,4.33333333333,4.0,0,3,91,2448979.77243,-58864548.8376,valid
0,0,0,0,0,0,0,0,0,0,0,1306.90451389,0,0,2,20,1,2,1,10.0,0.5,10.0,1.0,0,2,99,46604594.8665,-4878697.80498,valid
0,0,0,0,0,0,0,0,0,0,0,289.128761574,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,25,0.0,-4908043.3016,valid
0,0,0,0,0,0,0,0,0,0,0,1694.34127315,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,22,0.0,-4905232.87657,valid
0,0,0,0,0,0,0,0,0,0,0,289.128761574,0,0,1,1,0,1,0,1.0,0.0,1.0,0,0,1,25,2454021.6508,289.128761574,valid
0,0,0,0,0,0,0,0,0,0,0,136.911469907,0,0,3,9,9,2,1,3.0,3.0,4.5,9.0,0,3,50,-3868.49947917,-44171261.1261,valid
0,0,0,0,0,0,0,0,0,0,0,1846.22763889,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,94,7357393.65576,5538.68291667,valid
0,0,0,0,0,0,0,0,0,0,0,1245.28908565,0,0,2,26,2,2,1,13.0,1.0,13.0,2.0,0,1,6,58872341.5033,-9781144.75575,valid
0,0,0,0,0,0,0,0,0,0,0,511.394791666,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,22,4907598.76954,1022.78958333,valid
0,0,0,0,0,0,0,0,0,0,0,1001.01736111,0,0,1,1,0,1,0,1.0,0.0,1.0,0,0,1,13,2453309.7622,1001.01736111,valid
0,0,0,0,0,0,0,0,0,0,0,337.148912037,0,0,1,8,0,1,0,8.0,0.0,8.0,0,0,1,34,19631789.0452,2697.19129629,valid
0,0,0,0,0,0,0,0,0,0,0,337.148912037,0,0,5,33,10,5,4,6.6,2.0,6.6,2.5,0,1,61,56435246.0368,-49064555.5247,valid
0,0,0,0,0,0,0,0,0,0,0,1534.21387731,0,0,2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,50,-480.385798612,-14716179.0083,valid
0,0,0,0,0,0,0,0,0,0,0,670.293622685,0,0,2,3,1,1,1,1.5,0.5,3.0,1.0,0,1,42,4907190.49538,-4905849.90814,valid
0,0,0,0,0,0,0,0,0,0,0,1001.20876157,0,0,2,12,4,2,1,6.0,2.0,6.0,4.0,0,1,16,19626476.5664,-19618466.7316,valid
0,0,0,0,0,0,0,0,0,0,0,504.434421296,0,0,2,7,0,2,0,3.5,0.0,3.5,0,0,2,20,17171046.7738,9128.68310185,valid
0,0,0,0,0,0,0,0,0,0,0,1846.22458333,0,0,1,15,0,1,0,15.0,0.0,15.0,0,0,1,101,36786968.3247,27693.36875,valid
0,0,0,0,0,0,0,0,0,0,0,1306.90451389,0,0,3,16,3,3,2,5.33333333333,1.0,5.33333333333,1.5,0,2,84,31887354.2621,-14699335.0848,valid
0,0,0,0,0,0,0,0,0,0,0,1534.21387731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,49,7358329.69705,4602.64163194,valid
0,0,0,0,0,0,0,0,0,0,0,288.955763889,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,23,7362065.47139,866.867291666,valid
0,0,0,0,0,0,0,0,0,0,0,293.100659722,0,0,1,18,0,1,0,18.0,0.0,18.0,0,0,1,24,44172318.2202,5275.811875,valid
0,0,0,0,0,0,0,0,0,0,0,1344.36020833,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,2,7358899.25806,4033.080625,valid
0,0,0,0,0,0,0,0,0,0,0,237.442326389,0,0,3,16,5,3,1,5.33333333333,1.66666666667,5.33333333333,5.0,0,2,32,26994458.6874,-24537258.3502,valid
0,0,0,0,0,0,0,0,0,0,0,1007.23877315,0,0,1,18,0,1,0,18.0,0.0,18.0,0,0,1,62,44159463.7342,18130.2979167,valid
0,0,0,0,0,0,0,0,0,0,0,1140.93429398,0,0,3,4,4,2,2,1.33333333333,1.33333333333,2.0,2.0,0,1,109,-607.195173612,-19624419.6164,valid
0,0,0,0,0,0,0,0,0,0,0,294.657048611,0,0,2,6,1,2,1,3.0,0.5,3.0,1.0,0,1,34,12269868.1532,-4906346.50046,valid
0,0,0,0,0,0,0,0,0,0,0,888.532094907,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,5,17173955.7323,6219.72466435,valid
0,0,0,0,0,0,0,0,0,0,0,503.563368056,0,0,1,26,0,1,0,26.0,0.0,26.0,0,0,1,11,63798987.621,13092.6475694,valid
0,0,0,0,0,0,0,0,0,0,0,287.557048611,0,0,1,27,0,1,0,27.0,0.0,27.0,0,0,1,4,66258627.0078,7764.0403125,valid
0,0,0,0,0,0,0,0,0,0,0,370.531446759,0,0,2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,18,-0.0612152786925,-14723641.4275,valid
0,0,0,0,0,0,0,0,0,0,0,690.196296296,0,0,2,12,2,1,1,6.0,1.0,12.0,2.0,0,1,82,24531538.1586,-9802912.69606,valid
0,0,0,0,0,0,0,0,0,0,0,2007.98663194,0,0,2,17,8,2,1,8.5,4.0,8.5,8.0,0,1,27,22070700.0187,-39218747.6895,valid
0,0,0,0,0,0,0,0,0,0,0,1846.22458333,0,0,1,11,0,1,0,11.0,0.0,11.0,0,0,1,101,26977110.1047,20308.4704167,valid
0,0,0,0,0,0,0,0,0,0,0,690.288055555,0,0,1,32,0,1,0,32.0,0.0,32.0,0,0,1,22,78515855.7281,22089.2177778,valid
0,0,0,0,0,0,0,0,0,0,0,174.269016203,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,5,7362409.53163,522.80704861,valid
0,0,0,0,0,0,0,0,0,0,0,690.196296296,0,0,1,10,0,1,0,10.0,0.0,10.0,0,0,1,16,24536205.8326,6901.96296296,valid
0,0,0,0,0,0,0,0,0,0,0,1437.36553241,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,57,4905746.82806,2874.73106481,valid
0,0,0,0,0,0,0,0,0,0,0,1140.92141204,0,0,2,35,0,2,0,17.5,0.0,17.5,0,0,1,10,85855873.1084,45004.1762153,valid
0,0,0,0,0,0,0,0,0,0,0,398.183344907,0,0,1,24,0,1,0,24.0,0.0,24.0,0,0,1,30,58893902.3092,9556.40027777,valid
0,0,0,0,0,0,0,0,0,0,0,1006.20078704,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,64,7359910.62236,-14716805.7563,valid
0,0,0,0,0,0,0,0,0,0,0,1006.20078704,0,0,2,5,3,2,1,2.5,1.5,2.5,3.0,0,2,64,4906606.04359,-14717811.9571,valid
0,0,0,0,0,0,0,0,0,0,0,1001.22935185,0,0,7,41,30,7,6,5.85714285714,4.28571428571,5.85714285714,5.0,0,3,125,26982202.3135,-147180417.138,valid
0,0,0,0,0,0,0,0,0,0,0,1846.22458333,0,0,1,14,0,1,0,14.0,0.0,14.0,0,0,1,101,34334503.7697,25847.1441667,valid
0,0,0,0,0,0,0,0,0,0,0,711.2109375,0,0,1,16,0,1,0,16.0,0.0,16.0,0,0,1,7,39257593.098,11379.375,valid
0,0,0,0,0,0,0,0,0,0,0,712.222268519,0,0,2,9,1,2,1,4.5,0.5,4.5,1.0,0,2,18,19628378.517,-4901089.39514,valid
0,0,0,0,0,0,0,0,0,0,0,1079.16913194,0,0,1,9,0,1,0,9.0,0.0,9.0,0,0,1,67,22079084.4939,9712.5221875,valid
0,0,0,0,0,0,0,0,0,0,0,1534.21387731,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,49,7357772.76083,-14711499.8162,valid
0,0,0,0,0,0,0,0,0,0,0,504.434421296,0,0,6,21,13,6,5,3.5,2.16666666667,3.5,2.6,0,4,114,19625554.5557,-63770820.3591,valid
0,0,0,0,0,0,0,0,0,0,0,1437.36716435,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,8,14717240.4744,8624.20298611,valid
0,0,0,0,0,0,0,0,0,0,0,690.196296296,0,0,1,15,0,1,0,15.0,0.0,15.0,0,0,1,16,36804308.749,10352.9444444,valid
0,0,0,0,0,0,0,0,0,0,0,1344.32990741,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,7,9811865.79861,5377.31962963,valid
0,0,0,0,0,0,0,0,0,0,0,504.434421296,0,0,4,14,13,3,3,3.5,3.25,4.66666666667,4.33333333333,0,3,78,2442782.33868,-63784227.0703,valid
0,0,0,0,0,0,0,0,0,0,0,1306.90734954,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,31,0.0,-4906007.74442,valid
0,0,0,0,0,0,0,0,0,0,0,1343.33268519,0,0,3,24,27,2,2,8.0,9.0,12.0,13.5,0,3,132,-7360141.66646,-132462367.213,valid
0,0,0,0,0,0,0,0,0,0,0,341.901365741,0,0,3,67,10,3,2,22.3333333333,3.33333333333,22.3333333333,5.0,0,2,13,139866963.965,-49049752.7371,valid
0,0,0,0,0,0,0,0,0,0,0,1273.87844907,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,20,7359110.70333,3821.63534722,valid
0,0,0,0,0,0,0,0,0,0,0,573.488634259,0,0,5,29,18,5,4,5.8,3.6,5.8,4.5,0,4,88,26980929.638,-88303384.2334,valid
0,0,0,0,0,0,0,0,0,0,0,1306.90734954,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,31,0.0,-4906007.74442,valid
0,0,0,0,0,0,0,0,0,0,0,1846.22763889,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,94,7357393.65576,5538.68291667,valid
0,0,0,0,0,0,0,0,0,0,0,370.955393518,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,20,7361819.4725,1112.86618055,valid
0,0,0,0,0,0,0,0,0,0,0,1464.82434028,0,0,2,12,6,2,1,6.0,3.0,6.0,6.0,0,2,18,14716405.2643,-29424692.0496,valid
