% []
@RELATION base

@ATTRIBUTE tot_changes NUMERIC
@ATTRIBUTE sum_insert NUMERIC
@ATTRIBUTE sum_delets NUMERIC
@ATTRIBUTE count_insert NUMERIC
@ATTRIBUTE count_delets NUMERIC
@ATTRIBUTE avg_insert NUMERIC
@ATTRIBUTE avg_delets NUMERIC
@ATTRIBUTE avg_insert_nonzero NUMERIC
@ATTRIBUTE avg_delets_nonzero NUMERIC
@ATTRIBUTE tot_bugs NUMERIC
@ATTRIBUTE tot_developers NUMERIC
@ATTRIBUTE change_set NUMERIC
@ATTRIBUTE age NUMERIC
@ATTRIBUTE age2 NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
1,247,2,1,1,247.0,2.0,247.0,2.0,0,1,306,601608519.825,-9465174.83079,valid
1,742,2,1,1,742.0,2.0,742.0,2.0,0,1,306,1817103284.37,-8743878.84329,valid
5,473,246,5,5,94.6,49.2,94.6,49.2,2,3,645,557411240.051,-1207994165.66,valid
14,1076,430,14,14,76.8571428571,30.7142857143,76.8571428571,30.7142857143,2,2,700,1586301217.02,-2111297911.37,valid
6,298,39,6,6,49.6666666667,6.5,49.6666666667,6.5,1,2,720,636015723.944,-191262530.552,valid
3,32,28,3,3,10.6666666667,9.33333333333,10.6666666667,9.33333333333,0,1,544,9826517.11546,-137574001.456,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,243,2,1,1,243.0,2.0,243.0,2.0,0,1,306,591786339.909,-9471003.48523,valid
1,552,2,1,1,552.0,2.0,552.0,2.0,0,1,306,1350549738.38,-9020739.9294,valid
5,258,29,5,5,51.6,5.8,51.6,5.8,1,2,503,562320280.939,-142113480.226,valid
2,273,6,2,2,136.5,3.0,136.5,3.0,0,1,404,655630506.17,-29077492.2336,valid
5,246,21,5,5,49.2,4.2,49.2,4.2,0,4,720,552566801.324,-102917264.951,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
3,323,14,3,3,107.666666667,4.66666666667,107.666666667,4.66666666667,0,1,3,758842744.249,-68391541.0601,valid
1,537,2,1,1,537.0,2.0,537.0,2.0,0,1,306,1313716563.7,-9042597.38356,valid
4,866,36,4,4,216.5,9.0,216.5,9.0,0,2,507,2038102336.77,-175613746.651,bugged
18,2512,840,18,18,139.555555556,46.6666666667,139.555555556,46.6666666667,1,4,772,4105738134.68,-4123990792.74,valid
2,382,5,2,2,191.0,2.5,191.0,2.5,0,2,499,925740458.992,-24009601.3458,valid
26,1113,616,26,26,42.8076923077,23.6923076923,42.8076923077,23.6923076923,0,3,559,1220508178.66,-3025000300.25,valid
1,707,2,1,1,707.0,2.0,707.0,2.0,0,1,306,1731159210.11,-8794879.56968,valid
9,811,212,9,9,90.1111111111,23.5555555556,90.1111111111,23.5555555556,1,2,720,1470875584.36,-1040499688.18,valid
1,235,2,1,1,235.0,2.0,235.0,2.0,0,1,306,572141980.078,-9482660.79412,valid
2,19,19,2,2,9.5,9.5,9.5,9.5,0,1,542,0.0,-93354958.9307,valid
3,936,201,3,3,312.0,67.0,312.0,67.0,0,1,491,1805479200.75,-987163999.872,valid
1,562,2,1,1,562.0,2.0,562.0,2.0,0,1,306,1375105188.17,-9006168.29329,valid
2,182,5,2,2,91.0,2.5,91.0,2.5,0,2,499,434631462.179,-24301033.031,valid
10,955,370,10,10,95.5,37.0,95.5,37.0,1,4,643,1436726217.62,-1816991090.46,valid
5,247,30,5,5,49.4,6.0,49.4,6.0,0,2,697,532869961.991,-147093690.316,valid
1,163,2,1,1,163.0,2.0,163.0,2.0,0,1,306,395342741.599,-9587576.57412,valid
4,323,94,4,4,80.75,23.5,80.75,23.5,0,1,739,562296965.454,-461499933.494,valid
3,98,9,3,3,32.6666666667,3.0,32.6666666667,3.0,0,2,641,218543557.01,-44083559.9936,valid
3,202,9,3,3,67.3333333333,3.0,67.3333333333,3.0,1,2,503,473929111.431,-43939937.3833,valid
1,275,2,1,1,275.0,2.0,275.0,2.0,0,1,306,670363779.234,-9424374.24968,valid
2,203,6,2,2,101.5,3.0,101.5,3.0,0,2,98,483811792.235,-29253555.3153,valid
2,178,5,2,2,89.0,2.5,89.0,2.5,0,2,499,424809282.243,-24306861.6647,valid
1,131,2,1,1,131.0,2.0,131.0,2.0,0,1,5,316780885.208,-9650271.93413,valid
1,207,2,1,1,207.0,2.0,207.0,2.0,0,1,306,503386720.67,-9523461.37523,valid
3,270,17,3,3,90.0,5.66666666667,90.0,5.66666666667,0,2,720,621252880.968,-83153012.5637,valid
9,1281,263,9,9,142.333333333,29.2222222222,142.333333333,29.2222222222,0,3,723,2499794591.01,-1290734437.18,valid
1,191,2,1,1,191.0,2.0,191.0,2.0,0,1,306,464098001.008,-9546775.99301,valid
1,562,2,1,1,562.0,2.0,562.0,2.0,0,1,306,1375105188.17,-9006168.29329,valid
3,94,9,3,3,31.3333333333,3.0,31.3333333333,3.0,0,2,641,208721374.673,-44089386.226,valid
1,203,2,1,1,203.0,2.0,203.0,2.0,0,1,404,493564541.797,-9529291.09264,valid
3,166,13,3,3,55.3333333333,4.33333333333,55.3333333333,4.33333333333,0,2,720,375698382.562,-63644487.2152,valid
2,254,5,2,2,127.0,2.5,127.0,2.5,0,2,499,611430701.032,-24196117.6243,valid
2,179,14,2,2,89.5,7.0,89.5,7.0,0,1,491,405243457.063,-68624910.9333,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
4,263,148,4,4,65.75,37.0,65.75,37.0,0,2,451,282343822.884,-726729649.907,valid
1,167,2,1,1,167.0,2.0,167.0,2.0,0,1,306,405164921.515,-9581747.91968,valid
3,515,55,3,3,171.666666667,18.3333333333,171.666666667,18.3333333333,0,2,510,1129853490.28,-269875428.563,valid
1,8,8,1,1,8.0,8.0,8.0,8.0,0,1,170,0.0,-39303108.9287,valid
3,135,14,3,3,45.0,4.66666666667,45.0,4.66666666667,0,1,17,297146399.403,-68610386.0314,valid
19,972,560,19,19,51.1578947368,29.4736842105,51.1578947368,29.4736842105,1,3,778,1011665066.52,-2749992072.62,valid
2,8,8,2,2,4.0,4.0,4.0,4.0,0,1,500,0.0,-39302658.3413,valid
25,1484,402,25,25,59.36,16.08,59.36,16.08,1,3,753,2657013350.96,-1973377650.92,valid
5,338,43,5,5,67.6,8.6,67.6,8.6,1,2,720,724411350.207,-210866533.365,valid
8,1003,33,8,8,125.375,4.125,125.375,4.125,0,2,727,2381888923.95,-160693666.982,valid
2,40,40,2,2,20.0,20.0,20.0,20.0,0,1,500,0.0,-196536587.869,valid
1,99,2,1,1,99.0,2.0,99.0,2.0,0,1,1,238237351.911,-9732364.78699,valid
5,684,115,5,5,136.8,23.0,136.8,23.0,0,3,703,1397333480.9,-564337322.333,valid
2,78,5,2,2,39.0,2.5,39.0,2.5,0,2,499,179254783.837,-24452577.5073,valid
26,1063,637,26,26,40.8846153846,24.5,40.8846153846,24.5,1,3,785,1046066699.38,-3128226940.08,valid
2,281,22,2,2,140.5,11.0,140.5,11.0,0,1,404,635986109.754,-107666625.521,valid
2,369,14,2,2,184.5,7.0,184.5,7.0,0,1,83,871718446.0,-68237999.4939,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,91,2,1,1,91.0,2.0,91.0,2.0,0,1,8,218651515.473,-9805359.19495,valid
26,2448,1264,26,26,94.1538461538,48.6153846154,94.1538461538,48.6153846154,3,3,741,2907353457.45,-6207655457.73,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,199,2,1,1,199.0,2.0,199.0,2.0,0,1,23,483872039.233,-9667430.14221,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,131,2,1,1,131.0,2.0,131.0,2.0,0,1,306,316765302.275,-9634205.80968,valid
7,667,91,7,7,95.2857142857,13.0,95.2857142857,13.0,0,3,720,1414444014.29,-446227138.253,valid
6,311,34,6,6,51.8333333333,5.66666666667,51.8333333333,5.66666666667,0,3,514,680304342.231,-166763619.904,valid
4,38,52,4,4,9.5,13.0,9.5,13.0,0,1,531,-34382772.7222,-255455166.137,valid
2,625,5,2,2,312.5,2.5,312.5,2.5,0,2,499,1522437890.12,-23655511.8483,valid
2,385,14,2,2,192.5,7.0,192.5,7.0,0,1,83,911007165.699,-68214684.9589,valid
2,147,4,2,2,73.5,2.0,73.5,2.0,0,1,2,351173891.825,-19468682.0843,valid
2,746,12,2,2,373.0,6.0,373.0,6.0,1,1,16,1803165858.79,-58686026.7723,valid
2,99,6,2,2,49.5,3.0,49.5,3.0,0,1,492,228396932.667,-29373498.5927,valid
1,323,2,1,1,323.0,2.0,323.0,2.0,0,1,83,788229939.338,-9354431.52858,valid
2,103,10,2,2,51.5,5.0,51.5,5.0,0,1,7,228475801.691,-49109185.3438,valid
2,929,10,2,2,464.5,5.0,464.5,5.0,0,1,404,2256645826.63,-47771793.9621,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
5,556,262,5,5,111.2,52.4,111.2,52.4,1,2,548,722188298.052,-1287146663.15,valid
1,119,2,1,1,119.0,2.0,119.0,2.0,0,1,306,287298762.529,-9651691.77301,valid
1,187,2,1,1,187.0,2.0,187.0,2.0,0,1,11,454476391.088,-9757511.29214,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
4,291,86,4,4,72.75,21.5,72.75,21.5,0,1,739,503354315.751,-422218097.762,valid
3,473,158,3,3,157.666666667,52.6666666667,157.666666667,52.6666666667,0,1,83,773497491.269,-775506247.092,valid
1,367,2,1,1,367.0,2.0,367.0,2.0,0,1,306,896273917.29,-9290315.19745,valid
6,354,49,6,6,59.0,8.16666666667,59.0,8.16666666667,0,3,731,748982256.21,-240348645.547,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,179,2,1,1,179.0,2.0,179.0,2.0,0,1,306,434631461.261,-9564261.95634,valid
1,299,2,1,1,299.0,2.0,299.0,2.0,0,1,3,729716689.573,-9814887.45738,valid
26,883,527,26,26,33.9615384615,20.2692307692,33.9615384615,20.2692307692,0,3,743,874162633.885,-2587965016.26,valid
3,930,10,3,3,310.0,3.33333333333,310.0,3.33333333333,0,2,501,2259101385.34,-47777113.7714,valid
1,797,2,1,1,797.0,2.0,797.0,2.0,0,1,306,1952158258.21,-8663734.84468,valid
1,351,2,1,1,351.0,2.0,351.0,2.0,0,1,11,857363570.215,-9696339.05108,valid
2,275,34,2,2,137.5,17.0,137.5,17.0,0,1,9,592046891.784,-166962204.867,valid
2,6265,6,2,2,3132.5,3.0,3132.5,3.0,0,1,494,15375966268.7,-27070568.3116,valid
7,71,59,7,7,10.1428571429,8.42857142857,10.1428571429,8.42857142857,2,3,503,29477135.5705,-289839607.946,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
3,43,31,3,3,14.3333333333,10.3333333333,14.3333333333,10.3333333333,0,1,543,29480428.0865,-152313462.414,valid
9,605,270,9,9,67.2222222222,30.0,67.2222222222,30.0,2,4,497,822582334.474,-1325770784.02,bugged
3,285,82,3,3,95.0,27.3333333333,95.0,27.3333333333,0,1,83,498475261.701,-402418682.437,valid
2,955,1143,2,2,477.5,571.5,477.5,571.5,0,2,17,-461883390.937,-5616356109.0,valid
1,143,2,1,1,143.0,2.0,143.0,2.0,0,1,306,346231842.022,-9616719.84634,valid
5,1012,225,5,5,202.4,45.0,202.4,45.0,0,1,498,1932888418.6,-1104702402.2,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,479,14,2,2,239.5,7.0,239.5,7.0,0,1,83,1141828394.0,-68077711.9591,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
3,343,6,3,3,114.333333333,2.0,114.333333333,2.0,0,1,11,827526868.471,-28984126.4255,valid
2,28,20,2,2,14.0,10.0,14.0,10.0,1,2,170,19653909.8164,-98262731.0544,valid
1,552,2,1,1,552.0,2.0,552.0,2.0,0,1,306,1350549738.38,-9020739.9294,valid
5,813,318,5,5,162.6,63.6,162.6,63.6,0,1,100,1215496432.83,-1561041917.41,valid
4,306,37,4,4,76.5,9.25,76.5,9.25,1,2,641,660669967.513,-181527643.458,valid
1,517,2,1,1,517.0,2.0,517.0,2.0,0,1,306,1264605664.12,-9071740.65579,valid
5,168,15,5,5,33.6,3.0,33.6,3.0,0,3,722,375700868.894,-73464272.1994,valid
1,287,2,1,1,287.0,2.0,287.0,2.0,0,1,306,699830318.98,-9406888.28634,valid
5,673,23,5,5,134.6,4.6,134.6,4.6,0,2,722,1596104239.64,-112038819.17,valid
2,75,75,2,2,37.5,37.5,37.5,37.5,0,1,542,0.0,-368503588.698,valid
5,170,37,5,5,34.0,7.4,34.0,7.4,0,2,644,326587562.723,-181534649.91,valid
7,748,41,7,7,106.857142857,5.85714285714,106.857142857,5.85714285714,0,3,526,1736135941.61,-200459442.932,valid
7,78,40,7,7,11.1428571429,5.71428571429,11.1428571429,5.71428571429,0,2,532,93321941.5348,-196436869.13,valid
2,20,32,2,2,10.0,16.0,10.0,16.0,1,1,15,-29480507.8418,-157232200.806,valid
4,382,13,4,4,95.5,3.25,95.5,3.25,0,2,722,906096099.119,-63322499.365,valid
8,2416,1344,8,8,302.0,168.0,302.0,168.0,3,3,691,2632337378.01,-6600181187.13,bugged
6,136,124,6,6,22.6666666667,20.6666666667,22.6666666667,20.6666666667,2,2,531,29489061.2922,-609090736.336,valid
5,400,69,5,5,80.0,13.8,80.0,13.8,0,2,641,812778228.875,-338516661.06,bugged
2,141,10,2,2,70.5,5.0,70.5,5.0,0,1,108,321720251.685,-48977081.2395,valid
1,119,2,1,1,119.0,2.0,119.0,2.0,0,1,306,287298762.529,-9651691.77301,valid
2,78,5,2,2,39.0,2.5,39.0,2.5,0,2,499,179254783.837,-24452577.5073,valid
3,116,13,3,3,38.6666666667,4.33333333333,38.6666666667,4.33333333333,0,2,524,252914161.056,-63709203.0042,valid
1,183,2,1,1,183.0,2.0,183.0,2.0,0,1,306,444453641.177,-9558433.3019,valid
1,243,2,1,1,243.0,2.0,243.0,2.0,0,1,306,591786339.909,-9471003.48523,valid
16,3591,1128,16,16,224.4375,70.5,224.4375,70.5,0,4,762,6047911181.56,-5536882714.75,bugged
1,887,2,1,1,887.0,2.0,887.0,2.0,0,1,306,2173157306.31,-8532590.11968,valid
3,1660,7,3,3,553.333333333,2.33333333333,553.333333333,2.33333333333,0,2,500,4059016617.68,-31974218.1805,bugged
1,2597,2,1,1,2597.0,2.0,2597.0,2.0,0,1,306,6372139220.19,-6040840.34468,valid
1,562,2,1,1,562.0,2.0,562.0,2.0,0,1,306,1375105188.17,-9006168.29329,valid
6,2331,1273,6,6,388.5,212.166666667,388.5,212.166666667,2,3,645,2597966779.43,-6251417089.11,valid
1,135,2,1,1,135.0,2.0,135.0,2.0,0,1,20,326730070.895,-9775254.24159,valid
2,361,10,2,2,180.5,5.0,180.5,5.0,0,1,83,861896275.132,-48599459.237,valid
2,254,5,2,2,127.0,2.5,127.0,2.5,0,2,301,611522088.161,-24288972.8205,valid
1,207,2,1,1,207.0,2.0,207.0,2.0,0,1,306,503386720.67,-9523461.37523,valid
2,1871,6,2,2,935.5,3.0,935.5,3.0,0,1,494,4581590843.75,-28762557.5002,valid
5,1529,66,5,5,305.8,13.2,305.8,13.2,1,1,83,3592460836.09,-322032435.591,valid
3,205,50,3,3,68.3333333333,16.6666666667,68.3333333333,16.6666666667,0,1,83,380609618.441,-245331879.59,valid
2,762,16,2,2,381.0,8.0,381.0,8.0,0,1,23,1832330046.91,-78007143.9134,valid
3,239,30,3,3,79.6666666667,10.0,79.6666666667,10.0,0,1,697,513208901.669,-147091520.834,valid
3,331,130,3,3,110.333333333,43.3333333333,110.333333333,43.3333333333,0,1,446,493540575.982,-638214818.615,valid
8,761,327,8,8,95.125,40.875,95.125,40.875,1,3,493,1065699808.92,-1605628229.63,valid
5,775,35,5,5,155.0,7.0,155.0,7.0,0,2,505,1817103288.21,-170829912.676,valid
3,362,7,3,3,120.666666667,2.33333333333,120.666666667,2.33333333333,0,2,500,871718975.356,-33865356.8103,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
3,150,9,3,3,50.0,3.0,50.0,3.0,0,2,641,346231927.399,-44007818.9723,valid
3,179,30,3,3,59.6666666667,10.0,59.6666666667,10.0,0,1,92,365875053.641,-147121393.053,valid
2,211,22,2,2,105.5,11.0,105.5,11.0,0,1,697,464098001.988,-107817982.949,valid
14,600,305,14,14,42.8571428571,21.7857142857,42.8571428571,21.7857142857,0,3,722,724433860.35,-1497714465.82,valid
2,99,6,2,2,49.5,3.0,49.5,3.0,0,1,446,228367093.272,-29335253.3365,valid
2,138,5,2,2,69.0,2.5,69.0,2.5,0,2,499,326587482.88,-24365148.0017,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,36,28,2,2,18.0,14.0,18.0,14.0,1,2,170,19653909.8164,-137565839.983,valid
2,299,34,2,2,149.5,17.0,149.5,17.0,0,1,697,650719420.777,-166669962.482,valid
11,665,110,11,11,60.4545454545,10.0,60.4545454545,10.0,0,2,496,1363063551.94,-539764902.986,valid
1,187,2,1,1,187.0,2.0,187.0,2.0,0,1,306,454275821.092,-9552604.64745,valid
3,24,28,3,3,8.0,9.33333333333,8.0,9.33333333333,0,1,556,-9826828.13815,-137568952.033,valid
1,131,2,1,1,131.0,2.0,131.0,2.0,0,1,306,316765302.275,-9634205.80968,valid
3,243,126,3,3,81.0,42.0,81.0,42.0,0,2,104,287267355.946,-618680355.58,valid
7,278,51,7,7,39.7142857143,7.28571428571,39.7142857143,7.28571428571,1,4,731,557439226.692,-250238659.066,valid
2,757,12,2,2,378.5,6.0,378.5,6.0,0,1,2,1829542895.5,-58014622.6824,valid
1,139,2,1,1,139.0,2.0,139.0,2.0,0,1,306,336409662.106,-9622548.50079,valid
2,102,5,2,2,51.0,2.5,51.0,2.5,0,2,499,238187863.454,-24417605.705,valid
5,442,53,5,5,88.4,10.6,88.4,10.6,0,4,524,955292823.095,-259912463.27,valid
2,25,25,2,2,12.5,12.5,12.5,12.5,1,2,170,0.0,-122824570.754,valid
4,1550,284,4,4,387.5,71.0,387.5,71.0,1,1,180,3110278414.78,-1395148294.09,valid
3,776,204,3,3,258.666666667,68.0,258.666666667,68.0,0,1,83,1404572796.09,-1001045706.62,valid
3,270,24,3,3,90.0,8.0,90.0,8.0,0,1,493,604356955.107,-117860208.464,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
8,633,142,8,8,79.125,17.75,79.125,17.75,1,3,653,1205986422.07,-697224432.538,valid
1,235,2,1,1,235.0,2.0,235.0,2.0,0,1,306,572141980.078,-9482660.79412,valid
1,8,8,1,1,8.0,8.0,8.0,8.0,0,1,170,0.0,-39303108.9287,valid
1,482,2,1,1,482.0,2.0,482.0,2.0,0,1,306,1178661589.86,-9122741.38218,valid
3,140,25,3,3,46.6666666667,8.33333333333,46.6666666667,8.33333333333,0,2,504,282387631.754,-122613226.831,valid
5,471,82,5,5,94.2,16.4,94.2,16.4,0,2,697,955244713.368,-402339612.051,valid
1,8,8,1,1,8.0,8.0,8.0,8.0,0,1,170,0.0,-39303108.9287,valid
1,1137,2,1,1,1137.0,2.0,1137.0,2.0,0,1,5,2788535877.7,-9665885.1951,valid
1,557,2,1,1,557.0,2.0,557.0,2.0,0,1,306,1362827463.28,-9013454.11134,valid
5,622,33,5,5,124.4,6.6,124.4,6.6,1,1,104,1446342510.43,-161256696.908,valid
2,251,26,2,2,125.5,13.0,125.5,13.0,0,1,697,552497621.414,-127419766.437,valid
3,233,66,3,3,77.6666666667,22.0,77.6666666667,22.0,0,1,83,410075820.368,-323892847.017,valid
1,95,2,1,1,95.0,2.0,95.0,2.0,0,1,23,228426901.77,-9750515.49786,valid
1,131,2,1,1,131.0,2.0,131.0,2.0,0,1,306,316765302.275,-9634205.80968,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,522,2,1,1,522.0,2.0,522.0,2.0,0,1,306,1276883389.02,-9064454.83773,valid
1,727,2,1,1,727.0,2.0,727.0,2.0,0,1,306,1780270109.69,-8765736.29745,valid
1,379,2,1,1,379.0,2.0,379.0,2.0,0,1,3,925837186.715,-9370585.22193,valid
1,239,2,1,1,239.0,2.0,239.0,2.0,0,1,306,581964159.994,-9476832.13968,valid
1,383,2,1,1,383.0,2.0,383.0,2.0,0,1,306,935562636.952,-9267000.57968,valid
1,359,2,1,1,359.0,2.0,359.0,2.0,0,1,11,877016603.344,-9693355.03932,valid
18,1709,888,18,18,94.9444444444,49.3333333333,94.9444444444,49.3333333333,2,3,778,2016120949.88,-4360835899.14,valid
1,8,8,1,1,8.0,8.0,8.0,8.0,0,1,170,0.0,-39303108.9287,valid
1,402,2,1,1,402.0,2.0,402.0,2.0,0,1,23,982481297.935,-9505253.91917,valid
6,317,22,6,6,52.8333333333,3.66666666667,52.8333333333,3.66666666667,0,2,511,724689661.669,-107965806.591,valid
14,750,418,14,14,53.5714285714,29.8571428571,53.5714285714,29.8571428571,1,3,733,815203635.485,-2052598850.75,valid
1,251,2,1,1,251.0,2.0,251.0,2.0,0,1,306,611430699.74,-9459346.17634,valid
% 
% 
% 
