% []
@RELATION base

@ATTRIBUTE tot_changes_Methods NUMERIC
@ATTRIBUTE sum_insert_Methods NUMERIC
@ATTRIBUTE sum_delets_Methods NUMERIC
@ATTRIBUTE count_insert_Methods NUMERIC
@ATTRIBUTE count_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_Methods NUMERIC
@ATTRIBUTE avg_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_Methods NUMERIC
@ATTRIBUTE tot_bugs_Methods NUMERIC
@ATTRIBUTE tot_developers_Methods NUMERIC
@ATTRIBUTE change_set_Methods NUMERIC
@ATTRIBUTE age_Methods NUMERIC
@ATTRIBUTE age2_Methods NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
3,29,3,3,2,9.66666666667,1.0,9.66666666667,1.5,0,1,131,63850515.9331,-14719740.0122,valid
2,16,1,2,1,8.0,0.5,8.0,1.0,1,1,135,36836836.1153,-4902984.99605,valid
2,26,26,1,1,13.0,13.0,26.0,26.0,1,2,112,-1746.93398148,-127653637.438,valid
2,7,1,2,1,3.5,0.5,3.5,1.0,0,1,46,14734699.6885,-4908070.64383,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,2,22101037.656,6255.86552083,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,93,4909688.10495,3043.78872685,valid
2,17,2,2,1,8.5,1.0,8.5,2.0,0,1,42,36835965.8317,-9815756.58984,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,1,1,373,7363974.16194,-14723940.6363,valid
3,14,2,3,2,4.66666666667,0.666666666667,4.66666666667,1.0,0,1,29,29469333.2825,-9816074.70275,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,366,-545.991874998,-14728494.3158,valid
2,9,2,2,1,4.5,1.0,4.5,2.0,0,1,5,17184442.7676,-9809567.81012,valid
1,69,0,1,0,69.0,0.0,69.0,0,0,1,327,169322417.518,166832.813576,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,327,4907896.15995,4835.73372685,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,36,12281502.9628,326.771354169,valid
2,1,2,1,2,0.5,1.0,1.0,1.0,0,2,21,-2455875.35549,-9824279.67304,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,14,14736410.2692,1785.411875,valid
3,137,6,3,2,45.6666666667,2.0,45.6666666667,3.0,0,1,42,321706525.498,-29391983.261,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,5,7365135.73385,3962.10666667,valid
3,15,9,3,2,5.0,3.0,5.0,4.5,1,2,374,14727576.3269,-44176665.1736,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,10,4911993.73,738.163680555,valid
2,18,2,2,1,9.0,1.0,9.0,2.0,0,2,12,39283842.828,-9805488.66509,valid
2,15,6,2,1,7.5,3.0,7.5,6.0,0,1,36,22106704.4353,-29475028.7985,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,25,7364532.18726,4565.65326389,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
5,46,28,5,4,9.2,5.6,9.2,7.0,0,1,19,44207859.7689,-137529068.395,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,29,17184161.0225,10400.6054282,valid
5,266,139,5,4,53.2,27.8,53.2,34.75,0,1,78,311883290.591,-682632511.104,valid
1,24,0,1,0,24.0,0.0,24.0,0,0,1,7,58918191.5953,34591.1288889,valid
2,22,3,2,1,11.0,1.5,11.0,3.0,0,2,57,46641960.9742,-14700475.2553,valid
1,12,0,1,0,12.0,0.0,12.0,0,0,1,327,29447376.9597,29014.4023611,valid
4,17,2,4,2,4.25,0.5,4.25,1.0,2,3,126,36822748.9494,-9796820.13204,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,327,14723688.4799,14507.2011806,valid
2,39,37,2,1,19.5,18.5,19.5,37.0,0,1,35,4911570.42903,-181726945.114,valid
7,19,6,7,5,2.71428571429,0.857142857143,2.71428571429,1.2,0,3,366,31911996.2847,-29439323.1473,valid
1,29,0,1,0,29.0,0.0,29.0,0,0,1,56,71190361.4869,44250.9714468,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,17,14731609.5264,6586.15465278,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,4,7365717.88191,3379.95861111,valid
3,6,5,3,2,2.0,1.66666666667,2.0,2.5,0,2,84,2454048.81822,-24556474.4788,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,2,7364770.66941,4327.17111111,valid
2,6,2,1,1,3.0,1.0,6.0,2.0,0,1,13,9823610.05521,-9821762.94549,valid
4,56,30,4,3,14.0,7.5,14.0,10.0,0,2,367,63822193.7919,-147249250.431,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,8,7364816.68174,4281.15878472,valid
1,17,0,1,0,17.0,0.0,17.0,0,0,1,327,41717117.3596,41103.7366782,valid
3,7,2,3,1,2.33333333333,0.666666666667,2.33333333333,2.0,2,2,114,12274622.9937,-9812438.2112,valid
2,9,4,2,1,4.5,2.0,4.5,4.0,0,1,131,12278943.9965,-19643432.3583,valid
1,21,0,1,0,21.0,0.0,21.0,0,0,1,327,51532909.6795,50775.2041319,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,88,9819376.19264,6087.59472222,valid
3,114,12,3,2,38.0,4.0,38.0,6.0,0,1,23,250518967.302,-58915282.1117,valid
2,16,2,2,1,8.0,1.0,8.0,2.0,0,1,43,34383466.8893,-9819623.59434,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,18,12278872.3977,2957.33651621,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,4565.69604167,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
3,32,20,3,2,10.6666666667,6.66666666667,10.6666666667,10.0,1,2,379,29454222.6613,-98173441.6663,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,3,12276019.9129,5809.8212963,valid
1,1,3,1,1,1.0,3.0,1.0,3.0,0,1,26,-4911560.33509,-14735852.5639,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,9,17190466.6904,4094.9374537,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,88,9819376.19264,6087.59472222,valid
3,39,7,3,2,13.0,2.33333333333,13.0,3.5,0,1,9,78584722.9574,-34361887.2236,valid
2,7,4,2,1,3.5,2.0,3.5,4.0,1,1,373,7363788.16345,-19633442.7427,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,21,17186708.4751,7853.15278935,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,327,17177636.5598,16925.068044,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,36,7368901.77771,196.062812501,valid
3,76,43,2,2,25.3333333333,14.3333333333,38.0,21.5,0,1,38,81010942.7469,-211070616.5,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,7,4,2,1,3.5,2.0,3.5,4.0,1,1,373,7363788.16345,-19633442.7427,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,8,12279310.7392,2518.99502315,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,13,7367574.35205,1523.48847222,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,36,17194104.148,457.479895834,valid
1,47,0,1,0,47.0,0.0,47.0,0,0,1,39,115446170.312,3029.18916669,valid
2,6,2,2,1,3.0,1.0,3.0,2.0,0,1,49,9820000.42792,-9819816.60134,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,2,34385621.9648,3501.29094907,valid
2,10,0,2,0,5.0,0.0,5.0,0,1,1,18,24549503.9452,14155.5232176,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,39,7368904.48802,193.352500001,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,327,9815792.31991,9671.4674537,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,30,31924933.7252,7823.58371528,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,88,7364520.15382,-14726973.677,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,327,34355273.1197,33850.136088,valid
1,16,0,1,0,16.0,0.0,16.0,0,0,1,327,39263169.2796,38685.8698148,valid
2,57,1,2,1,28.5,0.5,28.5,1.0,1,2,327,137421798.662,-4774614.16425,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,7,24558688.378,4971.09039352,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,7,4910025.9488,2705.94488426,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,42,7367426.33844,-4909966.62718,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,3,12276671.2197,5158.5144676,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,18,-0.0363888908178,-14729239.261,valid
2,1,8,1,2,0.5,4.0,1.0,4.0,0,1,42,-17194239.9314,-39300373.193,valid
4,18,6,4,3,4.5,1.5,4.5,2.0,0,2,54,29457303.4765,-29454239.7623,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,7,1,2,1,3.5,0.5,3.5,1.0,1,1,8,14732100.5017,-4905941.60491,bugged
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,39,12281507.48,322.25416667,valid
2,8,2,2,1,4.0,1.0,4.0,2.0,0,1,46,14734699.6885,-9819637.28024,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,3,12278829.1572,3000.57696759,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,42,0.0,-4912639.98039,valid
1,50,0,1,0,50.0,0.0,50.0,0,0,1,327,122697403.999,120893.343171,valid
6,12,12,3,4,2.0,2.0,4.0,3.0,1,4,61,-489.137418982,-58917352.88,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,19,24539498.2322,24161.2362269,valid
1,16,0,1,0,16.0,0.0,16.0,0,0,1,6,39294145.5565,7709.59296297,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,131,7367367.22306,-4909848.97159,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,23,1,2,1,11.5,0.5,11.5,1.0,0,2,2,54028943.7786,-4900615.31387,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,42,7367426.33844,-4909966.62718,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,51,9819573.02593,5890.76143519,valid
1,38,0,1,0,38.0,0.0,38.0,0,0,1,4,93340736.9504,1169.02953705,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
6,35,14,6,5,5.83333333333,2.33333333333,5.83333333333,2.8,0,4,56,51559848.1737,-68732813.7985,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,3,34374620.8288,14502.4269444,valid
2,27,1,2,1,13.5,0.5,13.5,1.0,0,1,25,63836865.8005,-4882879.39023,valid
2,5,0,2,0,2.5,0.0,2.5,0,0,2,21,12275289.3399,6540.39432871,valid
2,156,164,2,1,78.0,82.0,78.0,164.0,0,1,38,-19646266.5937,-805501590.666,valid
5,63,9,4,3,12.6,1.8,15.75,3.0,0,1,143,132612129.084,-44174587.9821,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,21,9823132.02222,2331.76513889,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,131,7367367.22306,1730.61746528,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,1,1,360,-545.982673611,-14728494.3066,valid
3,21,3,3,2,7.0,1.0,7.0,1.5,1,1,73,44187203.6867,-14707699.9962,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,28,7364619.74535,4478.09517361,valid
2,5,1,2,1,2.5,0.5,2.5,1.0,0,2,58,9819360.20509,-4903769.71361,valid
3,114,44,3,2,38.0,14.6666666667,38.0,22.0,1,2,383,171826249.777,-215906960.611,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,327,19631584.6398,19342.9349074,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,4565.69604167,valid
2,6,0,2,0,3.0,0.0,3.0,0,0,2,17,14729965.4325,8230.24851852,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,327,14723688.4799,14507.2011806,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,18,2455718.77823,-9823340.29139,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,39,7368055.70014,-14735089.7912,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,3,7367348.67771,1749.1628125,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
9,48,21,9,6,5.33333333333,2.33333333333,5.33333333333,3.5,0,4,86,66284275.6239,-103075676.001,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,1,1,327,-485.838958332,-14724174.3188,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,10,9824273.17042,1190.61694445,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,360,4909134.11374,-14725442.5093,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,373,4909130.10947,-14725462.5306,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,12,7364765.0083,4332.83222222,valid
1,21,0,1,0,21.0,0.0,21.0,0,0,1,39,51582331.4161,1353.4675,valid
1,2,2,1,1,2.0,2.0,2.0,2.0,0,1,11,0.0,-9823178.81227,valid
6,24,12,4,4,4.0,2.0,6.0,3.0,0,3,374,29453387.3073,-58906471.9353,valid
8,52,23,8,7,6.5,2.875,6.5,3.28571428571,0,2,112,71196178.9606,-112909853.056,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,9,9819495.62222,5968.16513889,valid
4,17,11,3,3,4.25,2.75,5.66666666667,3.66666666667,1,2,371,14727582.5468,-53996532.0587,valid
2,10,3,2,1,5.0,1.5,5.0,3.0,1,1,373,17183350.3719,-14717853.0588,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,353,7363974.16194,5123.67857639,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
1,3,0,1,0,3.0,0.0,3.0,0,0,1,30,7367292.39813,1805.44239583,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
3,10,2,3,2,3.33333333333,0.666666666667,3.33333333333,1.0,0,2,5,19642673.9516,-9815317.495,valid
5,53,48,4,4,10.6,9.6,13.25,12.0,1,2,371,12266970.9576,-235653750.905,valid
2,80,1,2,1,40.0,0.5,40.0,1.0,1,2,327,193861898.318,-4718295.62603,valid
2,22,11,2,1,11.0,5.5,11.0,11.0,0,2,362,27001238.5938,-53988423.152,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,18,0,1,0,18.0,0.0,18.0,0,0,1,327,44171065.4396,43521.6035417,valid
1,18,0,1,0,18.0,0.0,18.0,0,0,1,327,44171065.4396,43521.6035417,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,327,19631584.6398,19342.9349074,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,22,36,1,1,11.0,18.0,22.0,36.0,0,1,6,-34368930.0937,-176774650.5,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,56,4909680.10255,3051.79113426,valid
5,295,256,4,4,59.0,51.2,73.75,64.0,0,3,394,95701249.1016,-1256826064.66,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,5,7367313.65247,-14732846.5665,valid
2,12,12,1,1,6.0,6.0,12.0,12.0,1,2,69,-806.106111109,-58917063.6042,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,4565.69604167,valid
2,5,5,1,1,2.5,2.5,5.0,5.0,0,1,366,-909.986458333,-24547490.5263,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,373,4909130.10947,-14725462.5306,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,6,4912578.7263,153.167384259,valid
6,122,57,6,5,20.3333333333,9.5,20.3333333333,11.4,0,3,375,159568510.306,-279766253.622,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,39,2456301.49601,64.4508333337,valid
2,9,1,2,1,4.5,0.5,4.5,1.0,0,2,15,19638944.9188,-4897806.55169,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,36,17194104.148,457.479895834,valid
2,40,1,2,1,20.0,0.5,20.0,1.0,1,2,328,95703975.1191,-4814981.93645,valid
3,9,1,3,1,3.0,0.333333333333,3.0,1.0,1,1,9,19647006.4282,-4907615.6484,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,43,5,2,1,21.5,2.5,21.5,5.0,0,1,31,93290245.1143,-24506201.3686,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,12,9,2,1,6.0,4.5,6.0,9.0,0,1,18,7367603.61544,-44204151.3758,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,21,12276220.3394,5609.39484954,valid
2,7,1,2,1,3.5,0.5,3.5,1.0,0,1,131,14734743.838,-4908132.56696,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,131,7367367.22306,1730.61746528,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,131,7367367.22306,-4909848.97159,valid
2,24,2,2,1,12.0,1.0,12.0,2.0,0,1,44,54038347.0286,-9823576.15889,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,0,18,0,1,0.0,18.0,0,18.0,0,1,47,-44188402.2827,-88402989.3258,valid
3,54,7,3,2,18.0,2.33333333333,18.0,3.5,0,2,31,115385440.943,-34315137.9214,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,12,0,1,0,12.0,0.0,12.0,0,0,1,47,29458934.8551,17456.5069444,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,13,2455768.18647,597.76037037,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,13,14734583.9042,3611.77680556,valid
4,21,8,4,4,5.25,2.0,5.25,2.0,2,1,72,31925673.8513,-39281048.9882,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,21,19641952.543,8975.03175926,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,93,4909688.10495,3043.78872685,valid
2,43,5,2,1,21.5,2.5,21.5,5.0,0,1,32,93290245.6791,-24506201.9334,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,8,7364823.39267,4274.44784722,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,39,2456301.49601,64.4508333337,valid
1,21,0,1,0,21.0,0.0,21.0,0,0,1,21,51560125.4253,23559.458368,valid
1,27,0,1,0,27.0,0.0,27.0,0,0,1,327,66256598.1594,65282.4053125,valid
3,6,2,3,2,2.0,0.666666666667,2.0,1.0,0,1,29,9823116.64284,-9820785.63781,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,1,1,360,-545.982673611,-14728494.3066,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,373,4909130.10947,-14725462.5306,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,36,12278916.3703,2913.36394676,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,327,9815792.31991,9671.4674537,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,7,2456007.42279,358.524050926,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,360,4909134.11374,-14725442.5093,valid
2,4,4,1,1,2.0,2.0,4.0,4.0,0,2,372,-1040.65662037,-19638305.0885,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,31,0.0,-4911572.44685,valid
2,28,1,2,1,14.0,0.5,14.0,1.0,0,2,36,66320115.9994,-4910842.75149,valid
3,29,4,3,2,9.66666666667,1.33333333333,9.66666666667,2.0,0,1,29,61394311.6478,-19631363.1223,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,32,22102066.9306,5226.5909375,valid
2,10,5,2,1,5.0,2.5,5.0,5.0,0,2,49,12272961.4434,-24554331.6112,valid
2,7,0,2,0,3.5,0.0,3.5,0,1,2,4,17184439.738,10121.8898611,valid
3,24,5,3,2,8.0,1.66666666667,8.0,2.5,0,2,327,46624325.6164,-24499752.6914,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,39,17194110.472,451.155833334,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,7,7368883.0699,214.770625,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,51,2454918.21814,1447.7287037,valid
5,31,10,4,4,6.2,2.0,7.75,2.5,3,2,142,51551603.8802,-49065658.1982,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,13,12278819.9202,3009.81400463,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,12,0,1,0,12.0,0.0,12.0,0,0,1,7,29470426.0536,5965.30847222,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,131,7367367.22306,-4909848.97159,valid
3,5,2,3,2,1.66666666667,0.666666666667,1.66666666667,1.0,1,3,43,7364532.18726,-9816757.64942,bugged
1,4,0,1,0,4.0,0.0,4.0,0,0,1,88,9819376.19264,6087.59472222,valid
2,9,1,2,1,4.5,0.5,4.5,1.0,0,2,43,19645153.2302,-4906865.63586,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,19,34355297.525,33825.7307176,valid
1,25,0,1,0,25.0,0.0,25.0,0,0,1,327,61348701.9994,60446.6715856,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,2,31927748.1522,5009.15668982,valid
6,28,15,6,5,4.66666666667,2.5,4.66666666667,3.0,1,2,384,31909886.0637,-73623960.2505,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,36,17194104.148,457.479895834,valid
5,128,109,4,4,25.6,21.8,32.0,27.25,0,3,394,46612018.7851,-535111948.336,valid
4,14,4,4,3,3.5,1.0,3.5,1.33333333333,0,2,80,24546675.5468,-19623568.2225,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
2,167,182,1,1,83.5,91.0,167.0,182.0,0,1,58,-37029561.2155,-893817735.276,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,360,4909134.11374,-14725442.5093,valid
2,23,9,2,1,11.5,4.5,11.5,9.0,1,1,360,34364484.7788,-44162482.3908,valid
3,8,12,2,3,2.66666666667,4.0,4.0,4.0,0,2,43,-9819724.08847,-58923171.6754,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,88,7364520.15382,-14726973.677,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,2,17184429.803,10131.8248727,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,327,-2063.70934028,-14725752.1892,valid
4,22,12,3,2,5.5,3.0,7.33333333333,6.0,1,2,371,24545750.7315,-58898421.1362,valid
1,20,0,1,0,20.0,0.0,20.0,0,0,1,29,49097602.9213,29716.0155093,valid
1,89,0,1,0,89.0,0.0,89.0,0,0,1,327,218401379.118,215190.150845,valid
1,16,0,1,0,16.0,0.0,16.0,0,0,1,6,39294145.5565,7709.59296297,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,0,2,355,4909080.25103,-14725711.8228,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
3,6,7,3,2,2.0,2.33333333333,2.0,3.5,1,3,19,-2456691.88558,-34364604.9418,valid
3,37,37,3,3,12.3333333333,12.3333333333,12.3333333333,12.3333333333,0,1,50,0.0,-181669221.518,valid
2,15,2,2,1,7.5,1.0,7.5,2.0,0,1,37,31924925.6208,-9815257.26028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,36,7367349.82215,1748.01836806,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,14,9824273.51278,1190.27458333,valid
2,6,1,2,1,3.0,0.5,3.0,1.0,0,1,10,12276232.39,-4904953.08414,valid
1,36,0,1,0,36.0,0.0,36.0,0,0,1,131,88408406.6767,20767.4095833,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,23,1,2,1,11.5,0.5,11.5,1.0,0,1,30,54007723.1335,-4878152.43528,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,34,22102279.0153,5014.50625,valid
4,9,6,4,3,2.25,1.5,2.25,2.0,0,3,384,7363373.6553,-29455821.4859,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,13,7367574.35205,-4910196.67725,valid
1,0,1,0,1,0.0,1.0,0,1.0,0,1,28,-2455819.06463,-4912185.01147,valid
2,30,29,2,1,15.0,14.5,15.0,29.0,0,1,35,2455785.18594,-142434962.233,valid
1,28,0,1,0,28.0,0.0,28.0,0,0,1,327,68710546.2394,67700.2721759,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
3,50,7,3,2,16.6666666667,2.33333333333,16.6666666667,3.5,0,2,32,105565248.142,-34320451.2696,valid
2,12,12,2,2,6.0,6.0,6.0,6.0,0,1,34,0.0,-58916975.6993,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,5,7367574.4067,1523.43381944,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,5,7368349.32122,748.519305556,valid
10,36,11,10,9,3.6,1.1,3.6,1.22222222222,2,4,183,61371626.8654,-53973467.9189,bugged
2,13,11,1,1,6.5,5.5,13.0,11.0,1,1,360,4907314.17149,-54001063.3383,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,36,7368901.77771,196.062812501,valid
4,15,8,4,2,3.75,2.0,3.75,4.0,1,3,90,17184236.7694,-39268365.0021,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,1,2,39,7368055.70014,-14735088.8256,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,131,7367367.22306,1730.61746528,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,357,7363974.16194,-14725147.7945,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,29,17184161.0225,10400.6054282,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,29,7364640.43819,4457.40232639,valid
4,44,7,4,3,11.0,1.75,11.0,2.33333333333,0,2,131,90864191.4008,-34360230.5328,valid
2,20,10,2,1,10.0,5.0,10.0,10.0,0,2,38,24552259.0788,-49093770.8229,valid
3,23,4,3,2,7.66666666667,1.33333333333,7.66666666667,2.0,0,2,65,46644037.8394,-19616955.1847,valid
2,13,10,2,1,6.5,5.0,6.5,10.0,0,1,18,7367603.25319,-49115889.4136,valid
