granularity,buggedType,version_name,valid,bug
Method,Most,apollo-project-1.0,19925,1
Method,Most,apollo-project-1.1,19945,9
Method,Most,apollo-project-1.2,19954,0
Method,Most,apollo-project-1.3,20142,5
Method,Most,apollo-project-1.4,20273,5
Method,Most,apollo-project-1.5,20302,2
Method,Most,apollo-project-1.6,20443,3
Method,All,apollo-project-1.0,19911,15
Method,All,apollo-project-1.1,19945,9
Method,All,apollo-project-1.2,19954,0
Method,All,apollo-project-1.3,20142,5
Method,All,apollo-project-1.4,20276,2
Method,All,apollo-project-1.5,20278,26
Method,All,apollo-project-1.6,20438,8
File,Most,apollo-project-1.0,2871,1
File,Most,apollo-project-1.1,2877,2
File,Most,apollo-project-1.2,2879,0
File,Most,apollo-project-1.3,2912,1
File,Most,apollo-project-1.4,2944,4
File,Most,apollo-project-1.5,2972,4
File,Most,apollo-project-1.6,2995,4
File,All,apollo-project-1.0,2866,6
File,All,apollo-project-1.1,2875,4
File,All,apollo-project-1.2,2879,0
File,All,apollo-project-1.3,2908,5
File,All,apollo-project-1.4,2944,4
File,All,apollo-project-1.5,2953,23
File,All,apollo-project-1.6,2993,6
