granularity,buggedType,version_name,valid,bug
Method,Most,release-1.0.0,1565,0
Method,Most,release-1.1.0,1565,0
Method,Most,release-1.2.0,1565,0
Method,Most,release-1.3.0,2214,0
Method,Most,release-1.4.0,2946,4
Method,Most,release-1.5.0,3800,3
Method,Most,release-1.6.0,4227,0
Method,Most,release-1.7.0,6124,6
Method,All,release-1.0.0,1565,0
Method,All,release-1.1.0,1565,0
Method,All,release-1.2.0,1565,0
Method,All,release-1.3.0,2214,0
Method,All,release-1.4.0,2937,13
Method,All,release-1.5.0,3799,4
Method,All,release-1.6.0,4227,0
Method,All,release-1.7.0,6114,16
File,Most,release-1.0.0,205,0
File,Most,release-1.1.0,205,0
File,Most,release-1.2.0,205,0
File,Most,release-1.3.0,295,0
File,Most,release-1.4.0,464,4
File,Most,release-1.5.0,538,2
File,Most,release-1.6.0,603,0
File,Most,release-1.7.0,783,6
File,All,release-1.0.0,205,0
File,All,release-1.1.0,205,0
File,All,release-1.2.0,205,0
File,All,release-1.3.0,295,0
File,All,release-1.4.0,462,6
File,All,release-1.5.0,537,3
File,All,release-1.6.0,603,0
File,All,release-1.7.0,781,8
