granularity,buggedType,version_name,valid,bug
Method,Most,maven-indexer-3.1.0,909,0
Method,Most,maven-indexer-4.0.0,961,3
Method,Most,maven-indexer-4.1.0,1040,6
Method,Most,maven-indexer-5.0.0,1060,5
Method,Most,maven-indexer-5.1.0,1446,4
Method,All,maven-indexer-3.1.0,909,0
Method,All,maven-indexer-4.0.0,919,45
Method,All,maven-indexer-4.1.0,1026,20
Method,All,maven-indexer-5.0.0,1059,6
Method,All,maven-indexer-5.1.0,1405,45
File,Most,maven-indexer-3.1.0,181,0
File,Most,maven-indexer-4.0.0,185,3
File,Most,maven-indexer-4.1.0,202,7
File,Most,maven-indexer-5.0.0,211,2
File,Most,maven-indexer-5.1.0,254,4
File,All,maven-indexer-3.1.0,181,0
File,All,maven-indexer-4.0.0,172,16
File,All,maven-indexer-4.1.0,192,17
File,All,maven-indexer-5.0.0,209,4
File,All,maven-indexer-5.1.0,242,16
