granularity,buggedType,version_name,valid,bug
Method,Most,application-0.3,8448,0
Method,Most,blueprint-0.3,8448,0
Method,Most,eba-maven-plugin-0.3,8448,0
Method,Most,jmx-0.3,8448,0
Method,Most,jndi-0.3,8448,0
Method,Most,jpa-0.3,8448,0
Method,Most,org.apache.aries.proxy.impl-0.5,8448,0
Method,Most,org.apache.aries.util-0.3,8448,0
Method,Most,parent-0.3,8448,0
Method,Most,proxy-0.3,8448,0
Method,Most,quiesce-0.3,8448,0
Method,Most,samples-0.3,8448,0
Method,Most,testsupport-0.3,8448,0
Method,Most,transaction-0.3,8448,0
Method,Most,web-0.3,8448,0
Method,Most,org.apache.aries.proxy-distro-0.8,8644,10
Method,Most,0.4,8654,0
Method,Most,parent-0.4,10299,54
Method,Most,parent-0.5,10353,0
Method,Most,org.apache.aries.testsupport.unit-0.4,10353,0
Method,Most,org.apache.aries.util-0.4,10353,0
Method,Most,org.apache.aries.proxy.api-0.4,10353,0
Method,Most,org.apache.aries.proxy.impl-0.4,10353,0
Method,Most,org.apache.aries.proxy-0.4,10353,0
Method,Most,org.apache.aries.proxy.itests-0.4,10349,0
Method,Most,blueprint-parser-0.4,10350,0
Method,Most,org.apache.aries.blueprint.core-0.4,10350,0
Method,Most,org.apache.aries.blueprint.jexl.evaluator-0.1.0,10350,0
Method,Most,org.apache.aries.blueprint-0.4,10350,0
Method,All,application-0.3,8448,0
Method,All,blueprint-0.3,8448,0
Method,All,eba-maven-plugin-0.3,8448,0
Method,All,jmx-0.3,8448,0
Method,All,jndi-0.3,8448,0
Method,All,jpa-0.3,8448,0
Method,All,org.apache.aries.proxy.impl-0.5,8448,0
Method,All,org.apache.aries.util-0.3,8448,0
Method,All,parent-0.3,8448,0
Method,All,proxy-0.3,8448,0
Method,All,quiesce-0.3,8448,0
Method,All,samples-0.3,8448,0
Method,All,testsupport-0.3,8448,0
Method,All,transaction-0.3,8448,0
Method,All,web-0.3,8448,0
Method,All,org.apache.aries.proxy-distro-0.8,8527,127
Method,All,0.4,8654,0
Method,All,parent-0.4,9991,362
Method,All,parent-0.5,10353,0
Method,All,org.apache.aries.testsupport.unit-0.4,10353,0
Method,All,org.apache.aries.util-0.4,10353,0
Method,All,org.apache.aries.proxy.api-0.4,10353,0
Method,All,org.apache.aries.proxy.impl-0.4,10353,0
Method,All,org.apache.aries.proxy-0.4,10353,0
Method,All,org.apache.aries.proxy.itests-0.4,10349,0
Method,All,blueprint-parser-0.4,10350,0
Method,All,org.apache.aries.blueprint.core-0.4,10350,0
Method,All,org.apache.aries.blueprint.jexl.evaluator-0.1.0,10350,0
Method,All,org.apache.aries.blueprint-0.4,10350,0
File,Most,application-0.3,1742,0
File,Most,blueprint-0.3,1742,0
File,Most,eba-maven-plugin-0.3,1742,0
File,Most,jmx-0.3,1742,0
File,Most,jndi-0.3,1742,0
File,Most,jpa-0.3,1742,0
File,Most,org.apache.aries.proxy.impl-0.5,1742,0
File,Most,org.apache.aries.util-0.3,1742,0
File,Most,parent-0.3,1742,0
File,Most,proxy-0.3,1742,0
File,Most,quiesce-0.3,1742,0
File,Most,samples-0.3,1742,0
File,Most,testsupport-0.3,1742,0
File,Most,transaction-0.3,1742,0
File,Most,web-0.3,1742,0
File,Most,org.apache.aries.proxy-distro-0.8,1779,8
File,Most,0.4,1787,0
File,Most,parent-0.4,2048,41
File,Most,parent-0.5,2089,0
File,Most,org.apache.aries.testsupport.unit-0.4,2089,0
File,Most,org.apache.aries.util-0.4,2089,0
File,Most,org.apache.aries.proxy.api-0.4,2089,0
File,Most,org.apache.aries.proxy.impl-0.4,2089,0
File,Most,org.apache.aries.proxy-0.4,2089,0
File,Most,org.apache.aries.proxy.itests-0.4,2088,0
File,Most,blueprint-parser-0.4,2088,0
File,Most,org.apache.aries.blueprint.core-0.4,2088,0
File,Most,org.apache.aries.blueprint.jexl.evaluator-0.1.0,2088,0
File,Most,org.apache.aries.blueprint-0.4,2088,0
File,All,application-0.3,1742,0
File,All,blueprint-0.3,1742,0
File,All,eba-maven-plugin-0.3,1742,0
File,All,jmx-0.3,1742,0
File,All,jndi-0.3,1742,0
File,All,jpa-0.3,1742,0
File,All,org.apache.aries.proxy.impl-0.5,1742,0
File,All,org.apache.aries.util-0.3,1742,0
File,All,parent-0.3,1742,0
File,All,proxy-0.3,1742,0
File,All,quiesce-0.3,1742,0
File,All,samples-0.3,1742,0
File,All,testsupport-0.3,1742,0
File,All,transaction-0.3,1742,0
File,All,web-0.3,1742,0
File,All,org.apache.aries.proxy-distro-0.8,1765,22
File,All,0.4,1787,0
File,All,parent-0.4,1945,144
File,All,parent-0.5,2089,0
File,All,org.apache.aries.testsupport.unit-0.4,2089,0
File,All,org.apache.aries.util-0.4,2089,0
File,All,org.apache.aries.proxy.api-0.4,2089,0
File,All,org.apache.aries.proxy.impl-0.4,2089,0
File,All,org.apache.aries.proxy-0.4,2089,0
File,All,org.apache.aries.proxy.itests-0.4,2088,0
File,All,blueprint-parser-0.4,2088,0
File,All,org.apache.aries.blueprint.core-0.4,2088,0
File,All,org.apache.aries.blueprint.jexl.evaluator-0.1.0,2088,0
File,All,org.apache.aries.blueprint-0.4,2088,0
