granularity,buggedType,version_name,valid,bug
Method,Most,PRE_BRANCH_1_2,27064,0
Method,Most,Root_EXP_PORTLETS_PRE_1_2,27064,0
Method,Most,Root_V_1_2,27064,0
Method,Most,Root_WICKET_1_0_0,27064,0
Method,Most,Root_WICKET_1_1,27064,0
Method,Most,wicket-1.0,27064,0
Method,Most,wicket-1.1,27064,0
Method,Most,wicket-1.2,27064,0
Method,Most,wicket-1.2-SNAPSHOT-2005-12-20,27064,0
Method,Most,wicket-1.2-SNAPSHOT-20060227-0200,27064,0
Method,Most,wicket-spring-1.0,27064,0
Method,Most,wicket-spring-annot-1.0,27064,0
Method,Most,wicket-spring-annot-examples-1.0,27064,0
Method,Most,wicket-spring-cattr-1.0,27064,0
Method,Most,wicket-spring-examples-1.0,28146,154
Method,Most,wicket-1.3.0,32827,364
Method,Most,wicket-1.4.0,36767,166
Method,Most,wicket-1.4.10,37227,85
Method,Most,wicket-1.5-M2.1,41091,288
Method,Most,wicket-1.5-RC4.2,43236,125
Method,Most,wicket-1.5.0,46251,385
Method,Most,release/wicket-1.4.20,46636,0
Method,Most,wicket-1.4.20,47858,134
Method,Most,wicket-6.0.0,48144,28
Method,Most,wicket-6.1.0,48396,23
Method,Most,wicket-6.2.0,48453,15
Method,Most,wicket-6.3.0,48629,26
Method,Most,wicket-6.4.0,48704,18
Method,Most,wicket-6.5.0,48818,11
Method,Most,wicket-6.6.0,48865,7
Method,Most,release/wicket-1.5.10,48956,41
Method,Most,wicket-6.7.0,49154,24
Method,Most,wicket-6.8.0,49284,24
Method,Most,wicket-6.9.0,49534,132
Method,Most,wicket-6.10.0,49400,322
Method,Most,wicket-6.11.0,49767,73
Method,Most,wicket-6.12.0,50098,125
Method,Most,wicket-6.13.0,50333,33
Method,Most,wicket-6.14.0,50762,26
Method,Most,wicket-6.15.0,50745,52
Method,Most,wicket-6.16.0,51016,111
Method,Most,wicket-6.17.0,51285,60
Method,Most,wicket-6.18.0,51502,18
Method,Most,wicket-6.19.0,51882,45
Method,Most,wicket-6.20.0,52114,11
Method,Most,rel/wicket-7.0.0,52125,0
Method,Most,wicket-7.0.0,52221,44
Method,Most,rel/wicket-7.1.0,52265,0
Method,Most,wicket-7.1.0,52322,6
Method,Most,wicket-6.21.0,52514,49
Method,Most,rel/wicket-7.2.0,52563,0
Method,Most,wicket-7.2.0,52574,33
Method,Most,rel/wicket-6.22.0,52803,110
Method,Most,rel/wicket-7.3.0,53003,0
Method,Most,rel/wicket-6.23.0,53174,30
Method,Most,rel/wicket-6.24.0,53204,0
Method,Most,rel/wicket-7.4.0,52991,384
Method,Most,rel/wicket-7.5.0,53375,0
Method,Most,rel/wicket-6.25.0,53133,366
Method,Most,rel/wicket-7.6.0,53499,0
Method,Most,rel/wicket-6.26.0,53460,30
Method,Most,rel/wicket-7.7.0,53532,19
Method,Most,rel/wicket-6.27.0,53551,1
Method,Most,rel/wicket-7.8.0,53614,9
Method,Most,rel/wicket-7.9.0,53627,3
Method,Most,rel/wicket-6.28.0,53817,30
Method,Most,rel/wicket-7.10.0,53847,0
Method,Most,rel/wicket-6.29.0,53906,5
Method,Most,rel/wicket-8.0.0,53630,302
Method,Most,rel/wicket-8.1.0,54255,18
Method,All,PRE_BRANCH_1_2,27064,0
Method,All,Root_EXP_PORTLETS_PRE_1_2,27064,0
Method,All,Root_V_1_2,27064,0
Method,All,Root_WICKET_1_0_0,27064,0
Method,All,Root_WICKET_1_1,27064,0
Method,All,wicket-1.0,27064,0
Method,All,wicket-1.1,27064,0
Method,All,wicket-1.2,27064,0
Method,All,wicket-1.2-SNAPSHOT-2005-12-20,27064,0
Method,All,wicket-1.2-SNAPSHOT-20060227-0200,27064,0
Method,All,wicket-spring-1.0,27064,0
Method,All,wicket-spring-annot-1.0,27064,0
Method,All,wicket-spring-annot-examples-1.0,27064,0
Method,All,wicket-spring-cattr-1.0,27064,0
Method,All,wicket-spring-examples-1.0,27836,464
Method,All,wicket-1.3.0,32166,1025
Method,All,wicket-1.4.0,36496,437
Method,All,wicket-1.4.10,37166,146
Method,All,wicket-1.5-M2.1,40389,990
Method,All,wicket-1.5-RC4.2,42882,479
Method,All,wicket-1.5.0,46184,452
Method,All,release/wicket-1.4.20,46636,0
Method,All,wicket-1.4.20,47511,481
Method,All,wicket-6.0.0,48118,54
Method,All,wicket-6.1.0,48384,35
Method,All,wicket-6.2.0,48408,60
Method,All,wicket-6.3.0,48602,53
Method,All,wicket-6.4.0,48679,43
Method,All,wicket-6.5.0,48784,45
Method,All,wicket-6.6.0,48825,47
Method,All,release/wicket-1.5.10,48914,83
Method,All,wicket-6.7.0,49115,63
Method,All,wicket-6.8.0,48966,342
Method,All,wicket-6.9.0,49488,178
Method,All,wicket-6.10.0,49687,35
Method,All,wicket-6.11.0,49755,85
Method,All,wicket-6.12.0,50134,89
Method,All,wicket-6.13.0,50257,109
Method,All,wicket-6.14.0,50706,82
Method,All,wicket-6.15.0,50764,33
Method,All,wicket-6.16.0,51031,96
Method,All,wicket-6.17.0,51206,139
Method,All,wicket-6.18.0,51492,28
Method,All,wicket-6.19.0,51810,117
Method,All,wicket-6.20.0,52060,65
Method,All,rel/wicket-7.0.0,52125,0
Method,All,wicket-7.0.0,52150,115
Method,All,rel/wicket-7.1.0,52265,0
Method,All,wicket-7.1.0,52316,12
Method,All,wicket-6.21.0,52445,118
Method,All,rel/wicket-7.2.0,52563,0
Method,All,wicket-7.2.0,52575,32
Method,All,rel/wicket-6.22.0,52799,114
Method,All,rel/wicket-7.3.0,53003,0
Method,All,rel/wicket-6.23.0,52901,303
