granularity,buggedType,version_name,valid,bug
Method,Most,commons-text-1.0,1061,1
Method,Most,commons-text-1.1,1177,5
Method,Most,commons-text-1.2,1712,0
Method,Most,commons-text-1.3,1719,1
Method,Most,commons-text-1.4,1783,1
Method,Most,commons-text-1.5,1832,0
Method,All,commons-text-1.0,1061,1
Method,All,commons-text-1.1,1179,3
Method,All,commons-text-1.2,1712,0
Method,All,commons-text-1.3,1720,0
Method,All,commons-text-1.4,1784,0
Method,All,commons-text-1.5,1832,0
File,Most,commons-text-1.0,213,1
File,Most,commons-text-1.1,217,4
File,Most,commons-text-1.2,260,0
File,Most,commons-text-1.3,259,1
File,Most,commons-text-1.4,278,1
File,Most,commons-text-1.5,284,0
File,All,commons-text-1.0,213,1
File,All,commons-text-1.1,218,3
File,All,commons-text-1.2,260,0
File,All,commons-text-1.3,259,1
File,All,commons-text-1.4,278,1
File,All,commons-text-1.5,284,0
