granularity,buggedType,version_name,valid,bug
Method,Most,BEANUTILS_1_0,2380,0
Method,Most,BEANUTILS_1_1,2380,0
Method,Most,BEANUTILS_1_2,2380,0
Method,Most,BEANUTILS_1_3,2380,0
Method,Most,BEANUTILS_1_4,2380,0
Method,Most,BEANUTILS_1_5,2380,0
Method,Most,BEANUTILS_1_6,2380,0
Method,Most,BEANUTILS_1_7_0,2505,7
Method,Most,BEANUTILS_1_8_0,3525,21
Method,All,BEANUTILS_1_0,2380,0
Method,All,BEANUTILS_1_1,2380,0
Method,All,BEANUTILS_1_2,2380,0
Method,All,BEANUTILS_1_3,2380,0
Method,All,BEANUTILS_1_4,2380,0
Method,All,BEANUTILS_1_5,2380,0
Method,All,BEANUTILS_1_6,2380,0
Method,All,BEANUTILS_1_7_0,2373,139
Method,All,BEANUTILS_1_8_0,3529,17
File,Most,BEANUTILS_1_0,226,0
File,Most,BEANUTILS_1_1,226,0
File,Most,BEANUTILS_1_2,226,0
File,Most,BEANUTILS_1_3,226,0
File,Most,BEANUTILS_1_4,226,0
File,Most,BEANUTILS_1_5,226,0
File,Most,BEANUTILS_1_6,226,0
File,Most,BEANUTILS_1_7_0,228,6
File,Most,BEANUTILS_1_8_0,478,11
File,All,BEANUTILS_1_0,226,0
File,All,BEANUTILS_1_1,226,0
File,All,BEANUTILS_1_2,226,0
File,All,BEANUTILS_1_3,226,0
File,All,BEANUTILS_1_4,226,0
File,All,BEANUTILS_1_5,226,0
File,All,BEANUTILS_1_6,226,0
File,All,BEANUTILS_1_7_0,202,32
File,All,BEANUTILS_1_8_0,458,31
