granularity,buggedType,version_name,valid,bug
Method,Most,maven-shade-plugin-1.1,186,0
Method,Most,maven-shade-plugin-1.2,215,2
Method,Most,maven-shade-plugin-1.3,245,0
Method,Most,maven-shade-plugin-1.4,255,0
Method,Most,maven-shade-plugin-1.5,264,10
Method,Most,maven-shade-plugin-1.6,278,5
Method,Most,maven-shade-plugin-1.7,296,1
Method,Most,maven-shade-plugin-2.0,311,1
Method,Most,maven-shade-plugin-2.1,314,0
Method,Most,maven-shade-plugin-2.2,318,1
Method,Most,maven-shade-plugin-2.3,333,0
Method,Most,maven-shade-plugin-2.4,362,2
Method,Most,maven-shade-plugin-3.0.0,368,1
Method,Most,maven-shade-plugin-3.1.0,370,5
Method,All,maven-shade-plugin-1.1,186,0
Method,All,maven-shade-plugin-1.2,213,4
Method,All,maven-shade-plugin-1.3,245,0
Method,All,maven-shade-plugin-1.4,255,0
Method,All,maven-shade-plugin-1.5,265,9
Method,All,maven-shade-plugin-1.6,269,14
Method,All,maven-shade-plugin-1.7,296,1
Method,All,maven-shade-plugin-2.0,310,2
Method,All,maven-shade-plugin-2.1,314,0
Method,All,maven-shade-plugin-2.2,317,2
Method,All,maven-shade-plugin-2.3,333,0
Method,All,maven-shade-plugin-2.4,357,7
Method,All,maven-shade-plugin-3.0.0,366,3
Method,All,maven-shade-plugin-3.1.0,368,7
File,Most,maven-shade-plugin-1.1,35,0
File,Most,maven-shade-plugin-1.2,48,2
File,Most,maven-shade-plugin-1.3,56,0
File,Most,maven-shade-plugin-1.4,61,0
File,Most,maven-shade-plugin-1.5,67,4
File,Most,maven-shade-plugin-1.6,70,4
File,Most,maven-shade-plugin-1.7,74,1
File,Most,maven-shade-plugin-2.0,77,1
File,Most,maven-shade-plugin-2.1,78,0
File,Most,maven-shade-plugin-2.2,78,1
File,Most,maven-shade-plugin-2.3,79,0
File,Most,maven-shade-plugin-2.4,83,2
File,Most,maven-shade-plugin-3.0.0,84,1
File,Most,maven-shade-plugin-3.1.0,85,2
File,All,maven-shade-plugin-1.1,35,0
File,All,maven-shade-plugin-1.2,48,2
File,All,maven-shade-plugin-1.3,56,0
File,All,maven-shade-plugin-1.4,61,0
File,All,maven-shade-plugin-1.5,65,6
File,All,maven-shade-plugin-1.6,69,5
File,All,maven-shade-plugin-1.7,74,1
File,All,maven-shade-plugin-2.0,77,1
File,All,maven-shade-plugin-2.1,78,0
File,All,maven-shade-plugin-2.2,78,1
File,All,maven-shade-plugin-2.3,79,0
File,All,maven-shade-plugin-2.4,83,2
File,All,maven-shade-plugin-3.0.0,83,2
File,All,maven-shade-plugin-3.1.0,81,6
