granularity,buggedType,version_name,valid,bug
Method,Most,maven-war-plugin-2.0,590,16
Method,Most,maven-war-plugin-2.1,615,1
Method,Most,maven-war-plugin-2.2,628,0
Method,Most,maven-war-plugin-2.3,634,0
Method,Most,maven-war-plugin-2.4,637,1
Method,Most,maven-war-plugin-2.5,640,1
Method,Most,maven-war-plugin-2.6,663,1
Method,Most,maven-war-plugin-3.0.0,674,1
Method,Most,maven-war-plugin-3.1.0,674,1
Method,All,maven-war-plugin-2.0,588,18
Method,All,maven-war-plugin-2.1,615,1
Method,All,maven-war-plugin-2.2,628,0
Method,All,maven-war-plugin-2.3,634,0
Method,All,maven-war-plugin-2.4,638,0
Method,All,maven-war-plugin-2.5,627,14
Method,All,maven-war-plugin-2.6,664,0
Method,All,maven-war-plugin-3.0.0,674,1
Method,All,maven-war-plugin-3.1.0,674,1
File,Most,maven-war-plugin-2.0,66,7
File,Most,maven-war-plugin-2.1,74,1
File,Most,maven-war-plugin-2.2,75,1
File,Most,maven-war-plugin-2.3,76,0
File,Most,maven-war-plugin-2.4,73,1
File,Most,maven-war-plugin-2.5,74,1
File,Most,maven-war-plugin-2.6,137,0
File,Most,maven-war-plugin-3.0.0,137,1
File,Most,maven-war-plugin-3.1.0,137,0
File,All,maven-war-plugin-2.0,62,11
File,All,maven-war-plugin-2.1,73,2
File,All,maven-war-plugin-2.2,71,5
File,All,maven-war-plugin-2.3,76,0
File,All,maven-war-plugin-2.4,73,1
File,All,maven-war-plugin-2.5,65,10
File,All,maven-war-plugin-2.6,137,0
File,All,maven-war-plugin-3.0.0,137,1
File,All,maven-war-plugin-3.1.0,136,1
