granularity,buggedType,version_name,valid,bug
Method,Most,1.3.0.v20081020,19863,0
Method,Most,0.6.0,19863,0
Method,Most,0.7.0,19863,0
Method,Most,0.8.0,19863,0
Method,Most,1.0.0,19863,0
Method,Most,1.1.0,19863,0
Method,Most,1.2.0,22019,58
Method,Most,1.5.1.v20091130,22537,20
Method,Most,1.5.3.v20100330,26197,62
Method,Most,2.0.0.v20120110,31514,91
Method,Most,2.0.0.v20151221-M10,31746,8
Method,Most,2.0.0.v20160628-M11,31779,0
Method,Most,2.0.0.v20160717-M11,31879,4
Method,Most,2.0.0.v20161101-M12,32159,8
Method,Most,2.0.0.v20170904-M13,32250,8
Method,All,1.3.0.v20081020,19863,0
Method,All,0.6.0,19863,0
Method,All,0.7.0,19863,0
Method,All,0.8.0,19863,0
Method,All,1.0.0,19863,0
Method,All,1.1.0,19863,0
Method,All,1.2.0,21527,550
Method,All,1.5.1.v20091130,22479,78
Method,All,1.5.3.v20100330,26180,79
Method,All,2.0.0.v20120110,31313,292
Method,All,2.0.0.v20151221-M10,31729,25
Method,All,2.0.0.v20160628-M11,31779,0
Method,All,2.0.0.v20160717-M11,31816,67
Method,All,2.0.0.v20161101-M12,32110,57
Method,All,2.0.0.v20170904-M13,32240,18
File,Most,1.3.0.v20081020,4085,0
File,Most,0.6.0,4085,0
File,Most,0.7.0,4085,0
File,Most,0.8.0,4085,0
File,Most,1.0.0,4085,0
File,Most,1.1.0,4085,0
File,Most,1.2.0,4382,51
File,Most,1.5.1.v20091130,4464,16
File,Most,1.5.3.v20100330,5796,23
File,Most,2.0.0.v20120110,6476,60
File,Most,2.0.0.v20151221-M10,6555,6
File,Most,2.0.0.v20160628-M11,6560,0
File,Most,2.0.0.v20160717-M11,6568,3
File,Most,2.0.0.v20161101-M12,6585,7
File,Most,2.0.0.v20170904-M13,6600,3
File,All,1.3.0.v20081020,4085,0
File,All,0.6.0,4085,0
File,All,0.7.0,4085,0
File,All,0.8.0,4085,0
File,All,1.0.0,4085,0
File,All,1.1.0,4085,0
File,All,1.2.0,4246,187
File,All,1.5.1.v20091130,4448,32
File,All,1.5.3.v20100330,5775,44
File,All,2.0.0.v20120110,6361,175
File,All,2.0.0.v20151221-M10,6552,9
File,All,2.0.0.v20160628-M11,6560,0
File,All,2.0.0.v20160717-M11,6550,21
File,All,2.0.0.v20161101-M12,6575,17
File,All,2.0.0.v20170904-M13,6593,10
