granularity,buggedType,version_name,valid,bug
Method,Most,surefire-1.2,820,2
Method,Most,surefire-1.3,822,0
Method,Most,surefire-booter-1.3,926,0
Method,Most,surefire-1.4,926,0
Method,Most,surefire-booter-1.4,932,6
Method,Most,surefire-1.5,938,0
Method,Most,surefire-booter-1.5,1500,9
Method,Most,surefire-2.0,1787,5
Method,Most,surefire-2.3,2171,3
Method,Most,surefire-2.4,2484,5
Method,Most,surefire-2.5,3159,0
Method,Most,surefire-2.6,3850,0
Method,Most,surefire-2.7,4321,6
Method,Most,surefire-2.8,4908,2
Method,Most,surefire-2.9,4982,0
Method,Most,surefire-2.10,9277,34
Method,Most,surefire-2.20,9935,5
Method,Most,surefire-2.21.0,10304,0
Method,All,surefire-1.2,804,18
Method,All,surefire-1.3,822,0
Method,All,surefire-booter-1.3,926,0
Method,All,surefire-1.4,926,0
Method,All,surefire-booter-1.4,925,13
Method,All,surefire-1.5,938,0
Method,All,surefire-booter-1.5,1485,24
Method,All,surefire-2.0,1777,15
Method,All,surefire-2.3,2173,1
Method,All,surefire-2.4,2475,14
Method,All,surefire-2.5,3159,0
Method,All,surefire-2.6,3850,0
Method,All,surefire-2.7,4282,45
Method,All,surefire-2.8,4905,5
Method,All,surefire-2.9,4982,0
Method,All,surefire-2.10,9207,104
Method,All,surefire-2.20,9922,18
Method,All,surefire-2.21.0,10304,0
File,Most,surefire-1.2,164,2
File,Most,surefire-1.3,166,0
File,Most,surefire-booter-1.3,174,0
File,Most,surefire-1.4,174,0
File,Most,surefire-booter-1.4,174,3
File,Most,surefire-1.5,177,0
File,Most,surefire-booter-1.5,240,7
File,Most,surefire-2.0,302,3
File,Most,surefire-2.3,407,1
File,Most,surefire-2.4,505,4
File,Most,surefire-2.5,543,0
File,Most,surefire-2.6,672,0
File,Most,surefire-2.7,764,2
File,Most,surefire-2.8,841,3
File,Most,surefire-2.9,857,0
File,Most,surefire-2.10,1583,14
File,Most,surefire-2.20,1657,5
File,Most,surefire-2.21.0,1710,0
File,All,surefire-1.2,158,8
File,All,surefire-1.3,166,0
File,All,surefire-booter-1.3,174,0
File,All,surefire-1.4,174,0
File,All,surefire-booter-1.4,170,7
File,All,surefire-1.5,177,0
File,All,surefire-booter-1.5,235,12
File,All,surefire-2.0,301,4
File,All,surefire-2.3,407,1
File,All,surefire-2.4,503,6
File,All,surefire-2.5,543,0
File,All,surefire-2.6,672,0
File,All,surefire-2.7,739,27
File,All,surefire-2.8,842,2
File,All,surefire-2.9,857,0
File,All,surefire-2.10,1565,32
File,All,surefire-2.20,1649,13
File,All,surefire-2.21.0,1710,0
