granularity,buggedType,version_name,valid,bug
Method,Most,deltaspike-project-0.4,3794,9
Method,Most,deltaspike-project-0.5,4643,32
Method,Most,deltaspike-project-0.6,4725,15
Method,Most,deltaspike-project-0.7,4998,10
Method,Most,deltaspike-project-1.0.0,5261,28
Method,Most,deltaspike-project-1.1.0,5306,15
Method,Most,deltaspike-project-1.2.0,5574,11
Method,Most,deltaspike-root-1.3.0,5697,7
Method,Most,deltaspike-1.4.0,5870,13
Method,Most,deltaspike-1.5.0,6336,23
Method,Most,deltaspike-1.6.0,6477,10
Method,Most,deltaspike-1.7.0,6684,14
Method,All,deltaspike-project-0.4,3787,16
Method,All,deltaspike-project-0.5,4533,142
Method,All,deltaspike-project-0.6,4723,17
Method,All,deltaspike-project-0.7,4984,24
Method,All,deltaspike-project-1.0.0,5197,92
Method,All,deltaspike-project-1.1.0,5312,9
Method,All,deltaspike-project-1.2.0,5503,82
Method,All,deltaspike-root-1.3.0,5693,11
Method,All,deltaspike-1.4.0,5860,23
Method,All,deltaspike-1.5.0,6304,55
Method,All,deltaspike-1.6.0,6468,19
Method,All,deltaspike-1.7.0,6673,25
File,Most,deltaspike-project-0.4,1254,9
File,Most,deltaspike-project-0.5,1500,27
File,Most,deltaspike-project-0.6,1543,9
File,Most,deltaspike-project-0.7,1658,13
File,Most,deltaspike-project-1.0.0,1764,14
File,Most,deltaspike-project-1.1.0,1778,4
File,Most,deltaspike-project-1.2.0,1859,11
File,Most,deltaspike-root-1.3.0,1902,6
File,Most,deltaspike-1.4.0,1933,8
File,Most,deltaspike-1.5.0,2062,15
File,Most,deltaspike-1.6.0,2097,5
File,Most,deltaspike-1.7.0,2135,12
File,All,deltaspike-project-0.4,1250,13
File,All,deltaspike-project-0.5,1473,54
File,All,deltaspike-project-0.6,1539,13
File,All,deltaspike-project-0.7,1653,18
File,All,deltaspike-project-1.0.0,1744,34
File,All,deltaspike-project-1.1.0,1774,8
File,All,deltaspike-project-1.2.0,1850,20
File,All,deltaspike-root-1.3.0,1900,8
File,All,deltaspike-1.4.0,1929,12
File,All,deltaspike-1.5.0,2051,26
File,All,deltaspike-1.6.0,2095,7
File,All,deltaspike-1.7.0,2132,15
