granularity,buggedType,version_name,valid,bug
Method,Most,xmlbeans-1-0-0,12511,4
Method,Most,1.0.0,12515,0
Method,Most,v1_0_0,12003,6
Method,Most,1.0.4-jdk1.3,12540,6
Method,Most,2.0.0,12778,1
Method,Most,2.1.0,12848,10
Method,Most,2.2.0,12858,0
Method,Most,2.3.0,12962,11
Method,Most,2.4.0,13111,2
Method,Most,2.6.0,13078,0
Method,All,xmlbeans-1-0-0,12416,99
Method,All,1.0.0,12515,0
Method,All,v1_0_0,11948,61
Method,All,1.0.4-jdk1.3,12484,62
Method,All,2.0.0,12765,14
Method,All,2.1.0,12814,44
Method,All,2.2.0,12858,0
Method,All,2.3.0,12957,16
Method,All,2.4.0,13110,3
Method,All,2.6.0,13078,0
File,Most,xmlbeans-1-0-0,1440,1
File,Most,1.0.0,1441,0
File,Most,v1_0_0,1378,7
File,Most,1.0.4-jdk1.3,1477,5
File,Most,2.0.0,1536,2
File,Most,2.1.0,1545,10
File,Most,2.2.0,1555,0
File,Most,2.3.0,1551,6
File,Most,2.4.0,1571,2
File,Most,2.6.0,1575,1
File,All,xmlbeans-1-0-0,1425,16
File,All,1.0.0,1441,0
File,All,v1_0_0,1366,19
File,All,1.0.4-jdk1.3,1463,19
File,All,2.0.0,1524,14
File,All,2.1.0,1526,29
File,All,2.2.0,1555,0
File,All,2.3.0,1548,9
File,All,2.4.0,1571,2
File,All,2.6.0,1573,3
