granularity,buggedType,version_name,valid,bug
Method,Most,CODEC_1_1,403,0
Method,Most,CODEC_1_2,403,0
Method,Most,CODEC_1_3,851,19
Method,Most,commons-codec-1.5,1057,4
Method,Most,CODEC_1_4,1062,0
Method,Most,1_6,1442,25
Method,Most,1.7,1917,0
Method,Most,1.8,1925,0
Method,Most,1.9,2009,1
Method,All,CODEC_1_1,403,0
Method,All,CODEC_1_2,403,0
Method,All,CODEC_1_3,832,38
Method,All,commons-codec-1.5,1053,8
Method,All,CODEC_1_4,1062,0
Method,All,1_6,1459,8
Method,All,1.7,1917,0
Method,All,1.8,1925,0
Method,All,1.9,2010,0
File,Most,CODEC_1_1,44,0
File,Most,CODEC_1_2,44,0
File,Most,CODEC_1_3,79,6
File,Most,commons-codec-1.5,197,3
File,Most,CODEC_1_4,201,0
File,Most,1_6,286,2
File,Most,1.7,289,1
File,Most,1.8,291,1
File,Most,1.9,298,0
File,All,CODEC_1_1,44,0
File,All,CODEC_1_2,44,0
File,All,CODEC_1_3,72,13
File,All,commons-codec-1.5,154,46
File,All,CODEC_1_4,201,0
File,All,1_6,286,2
File,All,1.7,289,1
File,All,1.8,291,1
File,All,1.9,298,0
