granularity,buggedType,version_name,valid,bug
Method,Most,maven-assembly-plugin-2.0,1261,16
Method,Most,maven-assembly-plugin-2.1,1839,23
Method,Most,maven-assembly-plugin-2.2,1885,1
Method,Most,maven-assembly-plugin-2.3,1888,4
Method,Most,maven-assembly-plugin-2.4,2010,1
Method,Most,maven-assembly-plugin-2.5,2431,26
Method,Most,maven-assembly-plugin-2.6,2549,1
Method,Most,maven-assembly-plugin-3.0.0,2550,3
Method,All,maven-assembly-plugin-2.0,1236,41
Method,All,maven-assembly-plugin-2.1,1742,120
Method,All,maven-assembly-plugin-2.2,1885,1
Method,All,maven-assembly-plugin-2.3,1888,4
Method,All,maven-assembly-plugin-2.4,1976,35
Method,All,maven-assembly-plugin-2.5,2448,9
Method,All,maven-assembly-plugin-2.6,2549,1
Method,All,maven-assembly-plugin-3.0.0,2550,3
File,Most,maven-assembly-plugin-2.0,239,4
File,Most,maven-assembly-plugin-2.1,340,7
File,Most,maven-assembly-plugin-2.2,349,1
File,Most,maven-assembly-plugin-2.3,349,2
File,Most,maven-assembly-plugin-2.4,494,1
File,Most,maven-assembly-plugin-2.5,583,7
File,Most,maven-assembly-plugin-2.6,595,1
File,Most,maven-assembly-plugin-3.0.0,594,2
File,All,maven-assembly-plugin-2.0,229,14
File,All,maven-assembly-plugin-2.1,318,29
File,All,maven-assembly-plugin-2.2,348,2
File,All,maven-assembly-plugin-2.3,341,10
File,All,maven-assembly-plugin-2.4,478,17
File,All,maven-assembly-plugin-2.5,582,8
File,All,maven-assembly-plugin-2.6,595,1
File,All,maven-assembly-plugin-3.0.0,593,3
