granularity,buggedType,version_name,valid,bug
Method,Most,jena-2.10.0,34421,66
Method,Most,jena-2.11.0,36928,71
Method,Most,jena-2.12.0,37116,6
Method,Most,jena-csv-1.0.0,34808,61
Method,Most,jena-2.13.0,44617,27
Method,Most,jena-3.0.0,47463,73
Method,Most,jena-3.1.0,49220,56
Method,Most,jena-3.2.0,49827,14
Method,Most,jena-3.3.0,50599,14
Method,Most,jena-3.4.0,50939,5
Method,Most,jena-3.5.0,51413,10
Method,Most,jena-3.6.0,52424,20
Method,Most,jena-3.7.0,54080,30
Method,Most,jena-3.8.0,54777,8
Method,All,jena-2.10.0,34125,362
Method,All,jena-2.11.0,36519,480
Method,All,jena-2.12.0,37102,20
Method,All,jena-csv-1.0.0,34399,470
Method,All,jena-2.13.0,44424,220
Method,All,jena-3.0.0,47112,424
Method,All,jena-3.1.0,49015,261
Method,All,jena-3.2.0,49696,145
Method,All,jena-3.3.0,50501,112
Method,All,jena-3.4.0,50840,104
Method,All,jena-3.5.0,51284,139
Method,All,jena-3.6.0,52263,181
Method,All,jena-3.7.0,53727,383
Method,All,jena-3.8.0,54718,67
File,Most,jena-2.10.0,4401,42
File,Most,jena-2.11.0,5050,53
File,Most,jena-2.12.0,5119,6
File,Most,jena-csv-1.0.0,5145,32
File,Most,jena-2.13.0,6606,21
File,Most,jena-3.0.0,6907,45
File,Most,jena-3.1.0,7022,37
File,Most,jena-3.2.0,7092,15
File,Most,jena-3.3.0,7161,12
File,Most,jena-3.4.0,7959,5
File,Most,jena-3.5.0,7992,8
File,Most,jena-3.6.0,8050,18
File,Most,jena-3.7.0,8269,16
File,Most,jena-3.8.0,8405,8
File,All,jena-2.10.0,4276,167
File,All,jena-2.11.0,4972,131
File,All,jena-2.12.0,5112,13
File,All,jena-csv-1.0.0,5079,98
File,All,jena-2.13.0,6535,92
File,All,jena-3.0.0,6850,102
File,All,jena-3.1.0,6952,107
File,All,jena-3.2.0,7075,32
File,All,jena-3.3.0,7133,40
File,All,jena-3.4.0,7940,24
File,All,jena-3.5.0,7968,32
File,All,jena-3.6.0,8006,62
File,All,jena-3.7.0,8233,52
File,All,jena-3.8.0,8389,24
