granularity,buggedType,version_name,valid,bug
Method,Most,CONFIGURATION_1_0,2830,0
Method,Most,CONFIGURATION_1_1,2830,0
Method,Most,CONFIGURATION_1_2,2830,0
Method,Most,CONFIGURATION_1_3,2830,0
Method,Most,CONFIGURATION_1_4,2920,8
Method,Most,CONFIGURATION_1_5,3221,24
Method,Most,CONFIGURATION_1_6,3785,18
Method,Most,CONFIGURATION_1_7,4930,2
Method,Most,CONFIGURATION_1_8,4937,0
Method,Most,CONFIGURATION_1_9,7787,0
Method,Most,CONFIGURATION_1_10,10407,1
Method,Most,CONFIGURATION_2_0,10469,0
Method,Most,CONFIGURATION_2_1,10562,0
Method,Most,CONFIGURATION_2_2,10589,6
Method,Most,CONFIGURATION_2_3,10639,0
Method,All,CONFIGURATION_1_0,2830,0
Method,All,CONFIGURATION_1_1,2830,0
Method,All,CONFIGURATION_1_2,2830,0
Method,All,CONFIGURATION_1_3,2830,0
Method,All,CONFIGURATION_1_4,2916,12
Method,All,CONFIGURATION_1_5,3204,41
Method,All,CONFIGURATION_1_6,3706,97
Method,All,CONFIGURATION_1_7,4931,1
Method,All,CONFIGURATION_1_8,4937,0
Method,All,CONFIGURATION_1_9,7787,0
Method,All,CONFIGURATION_1_10,10407,1
Method,All,CONFIGURATION_2_0,10469,0
Method,All,CONFIGURATION_2_1,10562,0
Method,All,CONFIGURATION_2_2,10573,22
Method,All,CONFIGURATION_2_3,10639,0
File,Most,CONFIGURATION_1_0,193,0
File,Most,CONFIGURATION_1_1,193,0
File,Most,CONFIGURATION_1_2,193,0
File,Most,CONFIGURATION_1_3,193,0
File,Most,CONFIGURATION_1_4,189,7
File,Most,CONFIGURATION_1_5,192,12
File,Most,CONFIGURATION_1_6,226,11
File,Most,CONFIGURATION_1_7,446,2
File,Most,CONFIGURATION_1_8,448,0
File,Most,CONFIGURATION_1_9,630,0
File,Most,CONFIGURATION_1_10,711,1
File,Most,CONFIGURATION_2_0,723,0
File,Most,CONFIGURATION_2_1,734,0
File,Most,CONFIGURATION_2_2,727,7
File,Most,CONFIGURATION_2_3,735,0
File,All,CONFIGURATION_1_0,193,0
File,All,CONFIGURATION_1_1,193,0
File,All,CONFIGURATION_1_2,193,0
File,All,CONFIGURATION_1_3,193,0
File,All,CONFIGURATION_1_4,187,9
File,All,CONFIGURATION_1_5,192,12
File,All,CONFIGURATION_1_6,217,20
File,All,CONFIGURATION_1_7,446,2
File,All,CONFIGURATION_1_8,448,0
File,All,CONFIGURATION_1_9,630,0
File,All,CONFIGURATION_1_10,711,1
File,All,CONFIGURATION_2_0,723,0
File,All,CONFIGURATION_2_1,734,0
File,All,CONFIGURATION_2_2,726,8
File,All,CONFIGURATION_2_3,735,0
