granularity,buggedType,version_name,valid,bug
Method,Most,DBCP_1_0,1473,0
Method,Most,DBCP_1_1,1473,0
Method,Most,DBCP_1_2,1473,0
Method,Most,USED_BY_SCARAB_0_16_20,2032,32
Method,Most,DBCP_1_3,2064,0
Method,Most,DBCP_1_4,3260,28
Method,Most,DBCP_2_0,3533,3
Method,Most,DBCP_2_1,4271,16
Method,Most,DBCP_2_2_0,4301,2
Method,Most,DBCP_2_3_0,4433,1
Method,Most,commons-dbcp-2.4.0,5449,0
Method,All,DBCP_1_0,1473,0
Method,All,DBCP_1_1,1473,0
Method,All,DBCP_1_2,1473,0
Method,All,USED_BY_SCARAB_0_16_20,1821,243
Method,All,DBCP_1_3,2064,0
Method,All,DBCP_1_4,3060,228
Method,All,DBCP_2_0,3529,7
Method,All,DBCP_2_1,4268,19
Method,All,DBCP_2_2_0,4301,2
Method,All,DBCP_2_3_0,4274,160
Method,All,commons-dbcp-2.4.0,5449,0
File,Most,DBCP_1_0,89,0
File,Most,DBCP_1_1,89,0
File,Most,DBCP_1_2,89,0
File,Most,USED_BY_SCARAB_0_16_20,85,16
File,Most,DBCP_1_3,101,0
File,Most,DBCP_1_4,268,22
File,Most,DBCP_2_0,293,3
File,Most,DBCP_2_1,290,7
File,Most,DBCP_2_2_0,297,1
File,Most,DBCP_2_3_0,300,1
File,Most,commons-dbcp-2.4.0,312,0
File,All,DBCP_1_0,89,0
File,All,DBCP_1_1,89,0
File,All,DBCP_1_2,89,0
File,All,USED_BY_SCARAB_0_16_20,78,23
File,All,DBCP_1_3,101,0
File,All,DBCP_1_4,228,62
File,All,DBCP_2_0,291,5
File,All,DBCP_2_1,288,9
File,All,DBCP_2_2_0,297,1
File,All,DBCP_2_3_0,273,28
File,All,commons-dbcp-2.4.0,312,0
