granularity,buggedType,version_name,valid,bug
Method,Most,release-0.1.0,13355,0
Method,Most,release-0.2.0,13355,0
Method,Most,release-0.3.0,13355,0
Method,Most,release-0.4.0,13355,0
Method,Most,release-0.5.0,13355,0
Method,Most,release-0.6.0,13355,0
Method,Most,release-0.7.0,13720,41
Method,Most,release-0.8.0,14408,175
Method,Most,release-0.9.0,15610,118
Method,Most,release-0.10.0,16437,120
Method,Most,release-0.11.0,17779,94
Method,Most,release-0.12.0,16450,166
Method,Most,release-0.13.0,17077,105
Method,Most,release-0.14.0,17569,80
Method,Most,release-0.15.0,17895,89
Method,Most,release-0.16.0,18890,71
Method,All,release-0.1.0,13355,0
Method,All,release-0.2.0,13355,0
Method,All,release-0.3.0,13355,0
Method,All,release-0.4.0,13355,0
Method,All,release-0.5.0,13355,0
Method,All,release-0.6.0,13355,0
Method,All,release-0.7.0,13385,376
Method,All,release-0.8.0,13941,642
Method,All,release-0.9.0,15423,305
Method,All,release-0.10.0,16068,489
Method,All,release-0.11.0,17556,317
Method,All,release-0.12.0,15739,877
Method,All,release-0.13.0,16795,387
Method,All,release-0.14.0,17462,187
Method,All,release-0.15.0,17673,311
Method,All,release-0.16.0,18771,190
File,Most,release-0.1.0,1492,0
File,Most,release-0.2.0,1492,0
File,Most,release-0.3.0,1492,0
File,Most,release-0.4.0,1492,0
File,Most,release-0.5.0,1492,0
File,Most,release-0.6.0,1492,0
File,Most,release-0.7.0,1476,35
File,Most,release-0.8.0,1498,86
File,Most,release-0.9.0,1623,75
File,Most,release-0.10.0,1663,70
File,Most,release-0.11.0,1773,64
File,Most,release-0.12.0,1596,109
File,Most,release-0.13.0,1729,57
File,Most,release-0.14.0,1769,58
File,Most,release-0.15.0,1792,59
File,Most,release-0.16.0,1895,50
File,All,release-0.1.0,1492,0
File,All,release-0.2.0,1492,0
File,All,release-0.3.0,1492,0
File,All,release-0.4.0,1492,0
File,All,release-0.5.0,1492,0
File,All,release-0.6.0,1492,0
File,All,release-0.7.0,1326,185
File,All,release-0.8.0,1365,219
File,All,release-0.9.0,1550,148
File,All,release-0.10.0,1541,192
File,All,release-0.11.0,1718,119
File,All,release-0.12.0,1486,219
File,All,release-0.13.0,1591,195
File,All,release-0.14.0,1743,84
File,All,release-0.15.0,1713,138
File,All,release-0.16.0,1860,85
