granularity,buggedType,version_name,valid,bug
Method,Most,VALIDATOR_1_0,1126,0
Method,Most,VALIDATOR_1_1_0,1126,0
Method,Most,VALIDATOR_1_2_0,1126,0
Method,Most,VALIDATOR_1_3_0,1449,10
Method,Most,VALIDATOR_1_4_0,1634,39
Method,Most,VALIDATOR_1_5_0,1720,13
Method,All,VALIDATOR_1_0,1126,0
Method,All,VALIDATOR_1_1_0,1126,0
Method,All,VALIDATOR_1_2_0,1126,0
Method,All,VALIDATOR_1_3_0,1452,7
Method,All,VALIDATOR_1_4_0,1639,34
Method,All,VALIDATOR_1_5_0,1731,2
File,Most,VALIDATOR_1_0,164,0
File,Most,VALIDATOR_1_1_0,164,0
File,Most,VALIDATOR_1_2_0,164,0
File,Most,VALIDATOR_1_3_0,238,4
File,Most,VALIDATOR_1_4_0,243,12
File,Most,VALIDATOR_1_5_0,255,6
File,All,VALIDATOR_1_0,164,0
File,All,VALIDATOR_1_1_0,164,0
File,All,VALIDATOR_1_2_0,164,0
File,All,VALIDATOR_1_3_0,238,4
File,All,VALIDATOR_1_4_0,243,12
File,All,VALIDATOR_1_5_0,256,5
