granularity,buggedType,version_name,valid,bug
Method,Most,release-1.0.0,625,3
Method,Most,release-1.1.0,3591,104
Method,Most,release-1.4.0,9701,209
Method,Most,release-1.7.0,11188,67
Method,Most,release-1.8.0,11655,45
Method,Most,release-2.0.0,11747,75
Method,All,release-1.0.0,603,25
Method,All,release-1.1.0,3072,623
Method,All,release-1.4.0,8920,990
Method,All,release-1.7.0,10783,472
Method,All,release-1.8.0,11515,185
Method,All,release-2.0.0,11448,374
File,Most,release-1.0.0,201,2
File,Most,release-1.1.0,486,35
File,Most,release-1.4.0,1041,86
File,Most,release-1.7.0,1261,38
File,Most,release-1.8.0,1298,25
File,Most,release-2.0.0,1342,118
File,All,release-1.0.0,156,47
File,All,release-1.1.0,452,69
File,All,release-1.4.0,931,196
File,All,release-1.7.0,1204,95
File,All,release-1.8.0,1258,65
File,All,release-2.0.0,1299,161
