granularity,buggedType,version_name,valid,bug
Method,Most,maven-project-info-reports-plugin-2.0,462,16
Method,Most,maven-project-info-reports-plugin-2.1,511,5
Method,Most,maven-project-info-reports-plugin-2.2,555,4
Method,Most,maven-project-info-reports-plugin-2.3,563,0
Method,Most,maven-project-info-reports-plugin-2.4,572,2
Method,Most,maven-project-info-reports-plugin-2.5,577,1
Method,Most,maven-project-info-reports-plugin-2.6,583,1
Method,Most,maven-project-info-reports-plugin-2.7,644,4
Method,Most,maven-project-info-reports-plugin-2.8,689,0
Method,All,maven-project-info-reports-plugin-2.0,436,42
Method,All,maven-project-info-reports-plugin-2.1,507,9
Method,All,maven-project-info-reports-plugin-2.2,477,82
Method,All,maven-project-info-reports-plugin-2.3,563,0
Method,All,maven-project-info-reports-plugin-2.4,554,20
Method,All,maven-project-info-reports-plugin-2.5,577,1
Method,All,maven-project-info-reports-plugin-2.6,580,4
Method,All,maven-project-info-reports-plugin-2.7,638,10
Method,All,maven-project-info-reports-plugin-2.8,689,0
File,Most,maven-project-info-reports-plugin-2.0,46,8
File,Most,maven-project-info-reports-plugin-2.1,54,4
File,Most,maven-project-info-reports-plugin-2.2,56,4
File,Most,maven-project-info-reports-plugin-2.3,60,0
File,Most,maven-project-info-reports-plugin-2.4,59,2
File,Most,maven-project-info-reports-plugin-2.5,60,1
File,Most,maven-project-info-reports-plugin-2.6,60,1
File,Most,maven-project-info-reports-plugin-2.7,61,4
File,Most,maven-project-info-reports-plugin-2.8,81,1
File,All,maven-project-info-reports-plugin-2.0,43,11
File,All,maven-project-info-reports-plugin-2.1,54,4
File,All,maven-project-info-reports-plugin-2.2,42,18
File,All,maven-project-info-reports-plugin-2.3,60,0
File,All,maven-project-info-reports-plugin-2.4,42,19
File,All,maven-project-info-reports-plugin-2.5,60,1
File,All,maven-project-info-reports-plugin-2.6,59,2
File,All,maven-project-info-reports-plugin-2.7,61,4
File,All,maven-project-info-reports-plugin-2.8,79,3
