granularity,buggedType,version_name,valid,bug
Method,Most,doxia-1.0-alpha-10,4026,2
Method,Most,doxia-1.0-alpha-11,4477,6
Method,Most,doxia-1.0,4507,1
Method,Most,doxia-1.1,4938,27
Method,Most,doxia-1.2,4882,1
Method,Most,doxia-1.3,4929,0
Method,Most,doxia-1.4,4935,0
Method,Most,doxia-1.5,4957,0
Method,Most,doxia-1.6,5006,0
Method,Most,doxia-1.7,5029,0
Method,All,doxia-1.0-alpha-10,4027,1
Method,All,doxia-1.0-alpha-11,4460,23
Method,All,doxia-1.0,4503,5
Method,All,doxia-1.1,4677,288
Method,All,doxia-1.2,4860,23
Method,All,doxia-1.3,4929,0
Method,All,doxia-1.4,4935,0
Method,All,doxia-1.5,4957,0
Method,All,doxia-1.6,5006,0
Method,All,doxia-1.7,5029,0
File,Most,doxia-1.0-alpha-10,392,1
File,Most,doxia-1.0-alpha-11,414,4
File,Most,doxia-1.0,417,1
File,Most,doxia-1.1,423,13
File,Most,doxia-1.2,405,1
File,Most,doxia-1.3,408,2
File,Most,doxia-1.4,408,0
File,Most,doxia-1.5,422,0
File,Most,doxia-1.6,440,0
File,Most,doxia-1.7,442,0
File,All,doxia-1.0-alpha-10,392,1
File,All,doxia-1.0-alpha-11,410,8
File,All,doxia-1.0,417,1
File,All,doxia-1.1,347,89
File,All,doxia-1.2,393,13
File,All,doxia-1.3,377,33
File,All,doxia-1.4,408,0
File,All,doxia-1.5,422,0
File,All,doxia-1.6,440,0
File,All,doxia-1.7,442,0
