% []
@RELATION base

@ATTRIBUTE Operators_count NUMERIC
@ATTRIBUTE Operands_count NUMERIC
@ATTRIBUTE Distinct_operators NUMERIC
@ATTRIBUTE Distinct_operands NUMERIC
@ATTRIBUTE Program_length NUMERIC
@ATTRIBUTE Program_vocabulary NUMERIC
@ATTRIBUTE Volume NUMERIC
@ATTRIBUTE Difficulty NUMERIC
@ATTRIBUTE Effort NUMERIC
@ATTRIBUTE complexity NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
0,0,0,0,0,0,0,0,0,0,valid
1122,764,35,205,1886,240,14912.3956633,63,939480.926789,0,valid
81,84,11,39,165,50,931.236271313,10,9312.36271313,0,valid
0,0,0,0,0,0,0,0,0,0,valid
849,537,37,134,1386,171,10281.1435856,72,740242.338165,0,valid
19,21,9,19,40,28,192.294196882,4,769.176787529,0,valid
0,0,0,0,0,0,0,0,0,0,valid
525,398,24,95,923,119,6363.91679553,50,318195.839777,0,valid
217,157,27,70,374,97,2468.36740298,29,71582.6546864,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1701,951,43,179,2652,222,20670.7908776,111,2294457.78741,0,valid
82,66,17,37,148,54,851.72335032,14,11924.1269045,0,valid
12948,8401,55,1252,21349,1307,221005.775097,181,40002045.2926,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
38,32,9,16,70,25,325.069933284,8,2600.55946627,0,valid
0,0,0,0,0,0,0,0,0,0,valid
214,136,32,48,350,80,2212.67483321,45,99570.3674945,0,valid
554,333,30,89,887,119,6115.70335605,56,342479.387939,0,valid
150,93,21,43,243,64,1458.0,21,30618.0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1843,1124,42,240,2967,282,24150.0488626,98,2366704.78853,0,valid
1259,899,37,241,2158,278,17520.6748349,67,1173885.21394,0,bugged
73,49,16,34,122,50,688.550455153,11,7574.05500668,0,valid
970,632,37,153,1602,190,12126.9086845,74,897391.242656,0,valid
111,82,23,42,193,65,1162.31698791,21,24408.6567462,0,valid
300,226,28,77,526,105,3531.69314229,41,144799.418834,0,valid
0,0,0,0,0,0,0,0,0,0,valid
48,29,14,20,77,34,391.734638776,10,3917.34638776,0,valid
2514,1845,39,320,4359,359,36998.4947074,109,4032835.92311,0,valid
0,0,0,0,0,0,0,0,0,0,valid
923,587,37,139,1510,176,11263.7417441,76,856044.372555,0,valid
140,104,16,40,244,56,1416.99460098,20,28339.8920196,0,valid
240,213,26,99,453,125,3155.50028095,27,85198.5075857,0,valid
832,555,39,195,1387,234,10916.1958661,54,589474.576767,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
156,113,22,54,269,76,1680.69250112,23,38655.9275257,0,valid
1599,1106,34,250,2705,284,22045.0659583,75,1653379.94687,0,valid
2527,1616,48,363,4143,411,35973.6465602,106,3813206.53538,0,bugged
1821,1176,35,233,2997,268,24174.0693038,85,2054795.89082,0,valid
0,0,0,0,0,0,0,0,0,0,valid
205,154,19,57,359,76,2243.00597733,24,53832.1434558,0,valid
0,0,0,0,0,0,0,0,0,0,valid
38,35,12,25,73,37,380.290095691,8,3042.32076553,0,valid
906,618,36,182,1524,218,11838.712911,61,722161.487569,0,valid
442,286,36,94,728,130,5112.28376788,54,276063.323466,0,bugged
213,122,13,47,335,60,1978.80834953,15,29682.1252429,0,valid
64,52,16,27,116,43,629.446711545,15,9441.70067318,0,valid
305,182,20,49,487,69,2974.85141045,37,110069.502187,0,valid
41,36,12,29,77,41,412.531504356,7,2887.72053049,0,valid
131,103,21,52,234,73,1448.41894678,19,27519.9599888,0,valid
844,621,25,148,1465,173,10891.7303535,50,544586.517674,0,valid
200,102,27,42,302,69,1844.77438595,31,57188.0059644,0,valid
697,431,30,132,1128,162,8279.35080325,48,397408.838556,0,valid
945,459,25,87,1404,112,9557.52631057,63,602124.157566,0,valid
97,69,20,35,166,55,959.705712445,19,18234.4085365,0,valid
237,167,21,74,404,95,2654.22166577,22,58392.8766468,0,valid
1770,1234,38,247,3004,285,24497.0735996,94,2302724.91836,0,valid
14,15,6,11,29,17,118.536422396,4,474.145689585,0,valid
142,88,26,35,230,61,1364.06958764,32,43650.2268045,0,valid
564,312,24,80,876,104,5869.58519309,46,270000.918882,0,valid
1519,1072,35,220,2591,255,20713.3697549,82,1698496.3199,0,valid
0,0,0,0,0,0,0,0,0,0,valid
329,251,21,70,580,91,3774.52089132,35,132108.231196,0,valid
2412,1731,39,356,4143,395,35736.3117368,92,3287740.67979,0,valid
188,101,15,40,289,55,1670.81295721,17,28403.8202725,0,valid
1526,938,41,184,2464,225,19253.1568552,101,1944568.84237,0,valid
1086,739,28,218,1825,246,14495.0889722,47,681269.181695,0,valid
107,78,20,42,185,62,1101.52631742,18,19827.4737136,0,valid
554,391,42,120,945,162,6936.15825273,68,471658.761185,0,valid
23,16,11,14,39,25,181.110391401,5,905.551957006,0,valid
617,326,19,75,943,94,6180.97728713,39,241058.114198,0,valid
140,93,25,46,233,71,1432.89107884,24,34389.3858923,0,valid
172,123,28,47,295,75,1837.5015137,36,66150.0544931,0,valid
150,107,24,50,257,74,1595.82951497,25,39895.7378742,0,valid
2107,1347,28,327,3454,355,29261.1661905,57,1667886.47286,0,valid
943,637,33,144,1580,177,11798.8167691,70,825917.173839,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1425,848,35,218,2273,253,18145.3443953,66,1197592.73009,0,valid
809,579,24,110,1388,134,9807.73179636,63,617887.10317,0,valid
19,17,7,15,36,22,160.539538271,3,481.618614813,0,valid
225,156,25,67,381,92,2485.47710526,27,67107.881842,0,valid
7563,5085,41,493,12648,534,114599.682144,206,23607534.5217,0,valid
837,503,39,172,1340,211,10346.2729129,55,569045.010208,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2533,1600,31,259,4133,290,33807.564269,92,3110295.91275,0,valid
2636,1458,29,291,4094,320,34069.9736205,70,2384898.15343,0,bugged
1697,799,24,190,2496,214,19322.7015981,50,966135.079903,0,valid
346,274,22,104,620,126,4325.91355257,28,121125.579472,0,valid
5178,3412,53,656,8590,709,81344.2232101,135,10981470.1334,0,bugged
223,154,26,54,377,80,2383.36689177,37,88184.5749956,0,valid
2379,1511,41,268,3890,309,32175.9911785,112,3603711.012,0,valid
0,0,0,0,0,0,0,0,0,0,valid
881,496,28,102,1377,130,9669.80047854,68,657546.432541,0,valid
2861,1893,25,211,4754,236,37474.0850567,107,4009727.10106,0,valid
29,30,11,21,59,32,295.0,7,2065.0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
941,412,27,103,1353,130,9501.26365103,52,494065.709853,0,valid
2349,1434,38,210,3783,248,30090.7246422,129,3881703.47884,0,valid
72,52,16,35,124,51,703.380742404,11,7737.18816645,0,valid
0,0,0,0,0,0,0,0,0,0,valid
291,190,18,52,481,70,2948.18513115,32,94341.9241968,0,valid
803,450,26,121,1253,147,9021.18944808,48,433017.093508,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1725,1209,38,320,2934,358,24891.5154905,71,1767297.59983,0,bugged
2291,1980,37,257,4271,294,35020.8005848,138,4832870.4807,0,valid
438,283,26,90,721,116,4944.60429749,40,197784.171899,0,valid
78,74,15,40,152,55,878.766676456,12,10545.2001175,0,valid
1657,1056,44,257,2713,301,22337.810183,90,2010402.91647,0,bugged
956,622,41,149,1578,190,11945.2321499,83,991454.268446,0,valid
267,200,14,64,467,78,2935.28283621,21,61640.9395604,0,valid
3419,2147,40,380,5566,420,48503.4905513,113,5480894.4323,0,valid
364,267,29,87,631,116,4327.38600793,42,181750.212333,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
89,54,17,27,143,44,780.698721465,16,12491.1795434,0,valid
40,29,12,20,69,32,345.0,8,2760.0,0,valid
5728,3799,52,603,9527,655,89128.4298956,163,14527934.073,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
155,100,14,40,255,54,1467.49631305,17,24947.4373219,0,valid
0,0,0,0,0,0,0,0,0,0,valid
410,313,33,100,723,133,5100.96920087,50,255048.460043,0,bugged
831,563,31,145,1394,176,10398.4476764,58,603109.96523,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
119,93,21,40,212,61,1257.31631556,23,28918.275258,0,valid
132,104,21,50,236,71,1451.3403202,20,29026.8064041,0,valid
0,0,0,0,0,0,0,0,0,0,valid
376,236,24,90,612,114,4181.72868867,31,129633.589349,0,valid
606,390,36,115,996,151,7209.45112037,61,439776.518342,0,valid
3573,2602,41,388,6175,429,53999.3489466,134,7235912.75884,0,valid
117,77,18,39,194,57,1131.58066275,17,19236.8712667,0,valid
694,454,20,78,1148,98,7593.68690104,58,440433.840261,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
8736,5384,42,623,14120,665,132406.212689,181,23965524.4967,0,valid
233,115,28,48,348,76,2174.27877468,33,71751.1995644,0,valid
594,320,34,109,914,143,6544.12240182,49,320661.997689,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2332,1641,53,455,3973,508,35712.0442605,93,3321220.11623,0,valid
3364,2321,42,392,5685,434,49809.4187564,124,6176367.9258,0,valid
1770,1190,42,309,2960,351,25027.7685721,80,2002221.48577,0,valid
304,201,26,65,505,91,3286.4362933,40,131457.451732,0,bugged
116,83,12,35,199,47,1105.36318148,14,15475.0845408,0,valid
65,44,13,22,109,35,559.091848847,12,6709.10218616,0,valid
469,323,31,109,792,140,5646.39214942,44,248441.254574,0,valid
92,58,20,36,150,56,871.103238309,16,13937.6518129,0,valid
1132,769,21,102,1901,123,13197.7200746,75,989829.005599,0,valid
2583,1499,42,286,4082,328,34115.5272829,110,3752708.00111,0,valid
158,104,25,49,262,74,1626.87678179,25,40671.9195449,0,valid
182,144,17,57,326,74,2024.2817972,20,40485.6359439,0,valid
298,199,33,84,497,117,3414.57126563,37,126339.136828,0,valid
145,90,23,43,235,66,1420.43261805,23,32669.9502151,0,valid
1586,1048,41,213,2634,254,21042.195465,98,2062135.15557,0,valid
2851,1884,47,374,4735,421,41278.1978632,115,4746992.75427,0,valid
176,134,26,47,310,73,1918.84561325,37,70997.2876904,0,valid
178,137,24,62,315,86,2024.27339773,26,52631.108341,0,bugged
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
202,193,17,61,395,78,2482.73387645,25,62068.3469113,0,valid
556,381,26,107,937,133,6610.79964206,46,304096.783535,0,valid
0,0,0,0,0,0,0,0,0,0,valid
665,338,28,74,1003,102,6692.442618,63,421623.884934,0,valid
194,135,26,59,329,85,2108.68961799,29,61151.9989217,0,valid
0,0,0,0,0,0,0,0,0,0,valid
286,212,23,78,498,101,3315.78931841,29,96157.8902339,0,valid
5542,3231,53,683,8773,736,83550.2090405,122,10193125.5029,0,valid
1215,783,45,244,1998,289,16333.5015136,70,1143345.10595,0,valid
0,0,0,0,0,0,0,0,0,0,valid
45,41,12,24,86,36,444.613550124,10,4446.13550124,0,valid
1748,1182,42,322,2930,364,24927.8382958,77,1919443.54878,0,valid
841,575,43,185,1416,228,11091.3722601,65,720939.196904,0,valid
177,146,20,64,323,84,2064.71852756,22,45423.8076063,0,valid
58,42,12,25,100,37,520.945336563,10,5209.45336563,0,valid
612,321,30,96,933,126,6509.80216863,50,325490.108431,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
247,154,24,52,401,76,2505.41893289,35,87689.6626512,0,valid
199,150,19,56,349,75,2173.85772298,24,52172.5853516,0,valid
201,129,17,57,330,74,2049.11961066,18,36884.1529918,0,valid
0,0,0,0,0,0,0,0,0,0,valid
501,343,15,99,844,114,5766.95917196,24,138407.020127,0,valid
970,470,21,72,1440,93,9416.388688,65,612065.26472,0,valid
244,151,19,68,395,87,2544.96268086,19,48354.2909363,0,valid
78,60,18,32,138,50,778.852154189,16,12461.634467,0,valid
0,0,0,0,0,0,0,0,0,0,valid
770,503,23,149,1273,172,9453.63503274,37,349784.496211,0,valid
725,470,37,120,1195,157,8717.07179493,70,610195.025645,0,valid
1463,912,33,146,2375,179,17774.062471,99,1759632.18463,0,valid
698,503,31,149,1201,180,8997.71556869,50,449885.778435,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
85,40,16,18,125,34,635.932855156,17,10810.8585377,0,valid
127,109,17,45,236,62,1405.19032925,19,26698.6162558,0,valid
1124,730,37,156,1854,193,14076.4153471,84,1182418.88916,0,valid
165,109,26,55,274,81,1737.11890079,25,43427.9725198,0,valid
2775,1600,46,338,4375,384,37559.2109407,108,4056394.78159,0,valid
224,179,18,61,403,79,2540.42364152,26,66051.0146794,0,valid
501,339,36,121,840,157,6127.48142907,50,306374.071453,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1141,645,36,193,1786,229,14000.8179655,60,840049.077932,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
814,481,22,108,1295,130,9093.96631787,48,436510.383258,0,valid
433,324,33,118,757,151,5479.47238767,43,235617.31267,0,valid
440,283,32,93,723,125,5036.26203781,48,241740.577815,0,valid
372,285,26,73,657,99,4355.48729939,50,217774.36497,0,valid
1745,1230,39,328,2975,367,25345.9178522,71,1799560.16751,0,valid
1764,1200,42,333,2964,375,25344.4134719,75,1900831.01039,0,valid
0,0,0,0,0,0,0,0,0,0,valid
915,572,27,173,1487,200,11366.4141542,42,477389.394476,0,valid
0,0,0,0,0,0,0,0,0,0,valid
738,468,34,142,1206,176,8996.07453208,56,503780.173796,0,valid
2455,1619,26,191,4074,217,31620.559721,110,3478261.56931,0,valid
0,0,0,0,0,0,0,0,0,0,valid
139,111,20,54,250,74,1552.36334141,20,31047.2668281,0,valid
457,348,23,104,805,127,5625.89117285,36,202532.082223,0,valid
897,699,35,184,1596,219,12408.5601471,64,794147.849416,0,valid
710,483,24,89,1193,113,8136.47350216,65,528870.77764,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
597,384,24,97,981,121,6787.40483577,47,319008.027281,0,valid
0,0,0,0,0,0,0,0,0,0,valid
20306,10251,47,906,30557,953,302402.229266,260,78624579.6092,0,valid
575,323,19,101,898,120,6202.38775486,28,173666.857136,0,valid
195,135,18,55,330,73,2042.64210443,22,44938.1262975,0,valid
1324,741,24,146,2065,170,15300.3922831,60,918023.536987,0,valid
3749,2398,51,463,6147,514,55357.5741039,129,7141127.0594,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
1300,852,33,152,2152,185,16207.532903,89,1442470.42837,0,valid
441,324,34,104,765,138,5438.02120944,52,282777.102891,0,valid
590,404,16,86,994,102,6632.39078992,37,245398.459227,0,valid
9126,4959,41,519,14085,560,128585.951294,191,24559916.6971,0,valid
23,24,7,17,47,24,215.493237534,4,861.972950136,0,valid
63,48,15,29,111,44,605.996909669,11,6665.96600636,0,valid
155,111,25,50,266,75,1656.86577167,26,43078.5100635,0,valid
79,60,18,30,139,48,776.3097876,18,13973.5761768,0,valid
358,216,24,79,574,103,3838.0513026,32,122817.641683,0,valid
0,0,0,0,0,0,0,0,0,0,valid
145,90,23,43,235,66,1420.43261805,23,32669.9502151,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4972,2232,34,303,7204,337,60489.1408436,125,7561142.60545,0,valid
4,1,4,1,5,5,11.6096404744,2,23.2192809489,0,valid
0,0,0,0,0,0,0,0,0,0,valid
750,465,34,117,1215,151,8794.66175828,67,589242.337805,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
377,268,26,90,645,116,4423.39774186,38,168089.114191,0,valid
116,71,18,25,187,43,1014.71150913,25,25367.7877282,0,valid
101,59,18,34,160,52,912.070354903,15,13681.0553235,0,valid
495,289,23,81,784,104,5253.14473902,39,204872.644822,0,valid
36,27,10,20,63,30,309.134107523,6,1854.80464514,0,valid
98,83,19,38,181,57,1055.75309256,19,20059.3087587,0,valid
847,546,37,172,1393,209,10736.351271,57,611972.022446,0,valid
821,481,29,116,1302,145,9348.2416352,58,542198.014842,0,valid
34,22,14,12,56,26,263.224624216,12,3158.69549059,0,valid
112,80,23,41,192,64,1152.0,21,24192.0,0,valid
1976,1293,34,273,3269,307,27008.7880495,80,2160703.04396,0,valid
0,0,0,0,0,0,0,0,0,0,valid
100,76,12,54,176,66,1063.81336501,8,8510.50692006,0,valid
169,136,18,55,305,73,1887.89649046,22,41533.7227901,0,valid
98,76,16,34,174,50,982.030977021,17,16694.5266094,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1801,1119,42,258,2920,300,24028.1505762,91,2186561.70244,0,valid
46,27,16,15,73,31,361.656330658,14,5063.18862922,0,valid
0,0,0,0,0,0,0,0,0,0,valid
289,218,27,89,507,116,3476.99636453,31,107786.8873,0,valid
331,212,27,79,543,106,3653.26080683,34,124210.867432,0,valid
129,104,15,36,233,51,1321.67510468,20,26433.5020936,0,valid
1051,640,39,165,1691,204,12974.0712533,73,947107.201489,0,valid
946,608,22,101,1554,123,10788.6675413,66,712052.057726,0,valid
62,52,16,27,114,43,618.594182036,15,9278.91273054,0,valid
495,333,20,71,828,91,5388.45396208,46,247868.882256,0,valid
0,0,0,0,0,0,0,0,0,0,valid
742,496,38,144,1238,182,9294.64976457,65,604152.234697,0,valid
87,64,10,45,151,55,872.985316742,7,6110.8972172,0,valid
199,150,19,56,349,75,2173.85772298,24,52172.5853516,0,valid
273,207,22,84,480,106,3229.40181819,27,87193.8490911,0,valid
155,129,16,55,284,71,1746.52818194,18,31437.5072749,0,valid
0,0,0,0,0,0,0,0,0,0,valid
213,172,21,65,385,86,2474.11193056,26,64326.9101946,0,valid
170,112,15,59,282,74,1751.06584911,13,22763.8560384,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2194,1587,23,221,3781,244,29986.1178733,78,2338917.19412,0,valid
1548,1171,35,233,2719,268,21931.6965089,85,1864194.20325,0,valid
3669,2162,35,241,5831,276,47280.8061075,152,7186682.52834,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2797,1746,35,276,4543,311,37619.5416087,107,4025290.95213,0,valid
0,0,0,0,0,0,0,0,0,0,valid
496,341,26,75,837,101,5572.92301106,59,328802.457653,0,valid
328,211,27,78,539,105,3618.97833402,35,126664.241691,0,valid
111,82,23,42,193,65,1162.31698791,21,24408.6567462,0,valid
188,126,15,47,314,62,1869.61764146,18,33653.1175463,0,valid
493,292,20,55,785,75,4889.62267204,53,259150.001618,0,valid
13426,6754,44,504,20180,548,183598.287434,294,53977896.5056,0,valid
330,216,27,82,546,109,3695.42864133,34,125644.573805,0,bugged
617,464,34,146,1081,180,8098.69319713,54,437329.432645,0,valid
1865,1198,37,196,3063,233,24088.0021611,110,2649680.23772,0,valid
2082,1199,37,141,3281,178,24527.881387,153,3752765.85221,0,valid
753,495,30,153,1248,183,9379.59339818,48,450220.483113,0,valid
1437,826,34,190,2263,224,17668.0441886,73,1289767.22577,0,valid
0,0,0,0,0,0,0,0,0,0,valid
266,197,24,65,463,89,2998.26457854,36,107937.524827,0,valid
361,234,32,88,595,120,4109.59990439,42,172603.195984,0,valid
156,116,16,46,272,62,1619.54139643,20,32390.8279285,0,valid
593,373,29,135,966,164,7107.39523646,38,270081.018986,0,valid
318,208,27,91,526,118,3620.27024396,29,104987.837075,0,valid
187,128,24,58,315,82,2002.62888145,26,52068.3509178,0,valid
63,62,12,33,125,45,686.481637041,11,7551.29800745,0,valid
473,344,37,118,817,155,5944.59363911,52,309118.869234,0,valid
277,188,30,64,465,94,3047.88381603,44,134106.887905,0,valid
11,8,8,8,19,16,76.0,4,304.0,0,valid
117,84,21,40,201,61,1192.07820485,21,25033.6423019,0,valid
0,0,0,0,0,0,0,0,0,0,valid
28,25,11,20,53,31,262.572404451,6,1575.4344267,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
117,86,22,49,203,71,1248.39866526,19,23719.5746399,0,valid
778,500,19,69,1278,88,8255.15360862,65,536584.98456,0,valid
7714,4594,29,360,12308,389,105893.433054,178,18849031.0836,0,valid
516,321,33,101,837,134,5914.31665241,50,295715.832621,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1088,718,27,115,1806,142,12912.4432978,81,1045907.90712,0,valid
370,271,25,115,641,140,4569.87041386,28,127956.371588,0,valid
28,20,9,14,48,23,217.130973891,5,1085.65486945,0,valid
581,393,25,116,974,141,6953.92301724,40,278156.920689,0,valid
700,578,20,95,1278,115,8748.53628511,60,524912.177106,0,valid
75,59,16,34,134,50,756.27672943,13,9831.59748259,0,valid
0,0,0,0,0,0,0,0,0,0,valid
293,199,26,75,492,101,3275.84004951,34,111378.561683,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
469,336,37,112,805,149,5811.43065897,54,313817.255584,0,bugged
249,193,22,80,442,102,2949.21200115,26,76679.5120299,0,valid
620,408,16,144,1028,160,7526.94208154,22,165592.725794,0,valid
1231,749,37,147,1980,184,14896.652673,91,1355595.39324,0,valid
2205,1304,47,269,3509,316,29137.9666454,111,3234314.29763,0,valid
1882,1279,29,140,3161,169,23394.1798981,127,2971060.84706,0,valid
179,123,25,42,302,67,1831.95893552,35,64118.5627431,0,valid
1833,1158,42,279,2991,321,24904.350596,87,2166678.50185,0,valid
65,86,10,37,151,47,838.742916603,11,9226.17208264,0,valid
364,200,23,64,564,87,3633.82013166,34,123549.884476,0,valid
832,631,8,355,1463,363,12441.0970547,7,87087.6793828,0,valid
336,255,21,71,591,92,3855.42511603,35,134939.879061,0,valid
803,432,26,115,1235,141,8817.34592021,48,423232.60417,0,valid
1007,684,39,177,1691,216,13113.5147662,73,957286.57793,0,bugged
161,117,26,43,278,69,1698.16979898,35,59435.9429645,0,valid
0,0,0,0,0,0,0,0,0,0,valid
538,399,33,124,937,157,6835.05964171,51,348588.041727,0,valid
150,123,21,54,273,75,1700.46750251,22,37410.2850551,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
358,216,24,79,574,103,3838.0513026,32,122817.641683,0,valid
222,143,23,55,365,78,2294.17180988,28,64236.8106768,0,valid
207,96,14,27,303,41,1623.3382574,24,38960.1181776,0,valid
308,180,13,76,488,89,3160.15791431,14,44242.2108004,0,valid
971,547,43,166,1518,209,11699.7711625,69,807284.210212,0,bugged
413,238,29,83,651,112,4431.58805426,40,177263.52217,0,valid
103,69,16,28,172,44,939.022238406,19,17841.4225297,0,valid
32,38,9,23,70,32,350.0,6,2100.0,0,valid
157,105,26,51,262,77,1641.89807366,26,42689.3499152,0,valid
274,192,35,69,466,104,3122.40490865,47,146753.030707,0,valid
834,571,37,156,1405,193,10667.4021374,65,693381.138929,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2692,1738,38,260,4430,298,36410.9165456,127,4624186.4013,0,valid
0,0,0,0,0,0,0,0,0,0,valid
851,435,22,102,1286,124,8943.09645516,46,411382.436937,0,valid
133,93,24,50,226,74,1403.33646063,22,30873.4021339,0,valid
139,111,15,45,250,60,1476.7226489,17,25104.2850313,0,valid
191,129,20,41,320,61,1897.83594802,31,58832.9143886,0,valid
0,0,0,0,0,0,0,0,0,0,valid
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
600,389,30,139,989,169,7319.46976248,41,300098.260262,0,bugged
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
64,39,11,23,103,34,524.008672649,8,4192.06938119,0,valid
435,230,32,56,665,88,4295.52202639,65,279208.931716,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1789,940,39,186,2729,225,21323.8088708,96,2047085.6516,0,valid
0,0,0,0,0,0,0,0,0,0,valid
125,90,19,45,215,64,1290.0,18,23220.0,0,valid
42,37,9,17,79,26,371.334737733,8,2970.67790187,0,valid
978,680,28,137,1658,165,12213.3622312,69,842721.993954,0,valid
2541,1830,44,435,4371,479,38918.8675477,92,3580535.81439,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
23,16,11,14,39,25,181.110391401,5,905.551957006,0,valid
206,157,25,66,363,91,2362.32945439,28,66145.224723,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1147,766,29,182,1913,211,14770.462748,58,856686.839384,0,valid
120,83,17,32,203,49,1139.78609836,20,22795.7219671,0,valid
548,322,27,102,870,129,6099.76771222,41,250090.476201,0,valid
203,178,20,58,381,78,2394.73824539,30,71842.1473616,0,valid
227,197,17,58,424,75,2641.01912477,27,71307.5163688,0,valid
226,177,23,61,403,84,2576.10392138,31,79859.2215628,0,valid
0,0,0,0,0,0,0,0,0,0,valid
18,19,7,15,37,22,164.99896989,3,494.996909669,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
503,306,34,92,809,126,5644.61945811,56,316098.689654,0,valid
0,0,0,0,0,0,0,0,0,0,valid
231,183,23,70,414,93,2707.2117478,28,75801.9289384,0,valid
0,0,0,0,0,0,0,0,0,0,valid
342,216,20,78,558,98,3691.00809302,27,99657.2185114,0,valid
82,53,11,31,135,42,727.962852075,8,5823.7028166,0,valid
290,222,26,77,512,103,3423.48826992,37,126669.065987,0,valid
0,0,0,0,0,0,0,0,0,0,valid
60,53,9,26,113,35,579.608980915,8,4636.87184732,0,valid
305,196,17,86,501,103,3349.93676412,18,60298.8617541,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
254,152,22,46,406,68,2471.50991355,36,88974.3568877,0,valid
162,133,17,59,295,76,1843.13861647,18,33176.4950964,0,valid
1777,1231,35,202,3008,237,23729.3396927,103,2444121.98835,0,valid
1117,732,27,151,1849,178,13822.6311139,63,870825.760173,0,valid
41,32,14,25,73,39,385.834361977,8,3086.67489582,0,valid
150,122,14,47,272,61,1613.16055582,18,29036.8900047,0,valid
326,209,15,91,535,106,3599.43744319,16,57590.9990911,0,valid
0,0,0,0,0,0,0,0,0,0,valid
10913,5143,44,411,16056,455,141770.028235,275,38986757.7645,0,valid
62,52,16,28,114,44,622.375204525,14,8713.25286335,0,valid
475,275,20,72,750,92,4892.67146704,38,185921.515748,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1187,692,44,184,1879,228,14718.0003366,82,1206876.0276,0,valid
1051,770,23,179,1821,202,13945.6031101,47,655443.346174,0,valid
155,122,20,50,277,70,1697.81139569,24,40747.4734967,0,valid
0,0,0,0,0,0,0,0,0,0,valid
458,287,34,101,745,135,5272.2276198,48,253066.925751,0,valid
0,0,0,0,0,0,0,0,0,0,valid
153,161,20,52,314,72,1937.35645045,30,58120.6935136,0,valid
1195,880,28,212,2075,240,16406.7979859,58,951594.283181,0,valid
0,0,0,0,0,0,0,0,0,0,valid
934,532,40,133,1466,173,10899.1649817,80,871933.198537,0,valid
131,137,18,55,268,73,1658.87298178,22,36495.2055992,0,valid
283,187,26,73,470,99,3115.79761144,33,102821.321177,0,valid
61,36,19,22,97,41,519.682544448,14,7275.55562227,0,valid
6990,5157,42,654,12147,696,114703.434644,165,18926066.7163,0,valid
143,103,24,48,246,72,1517.80155035,25,37945.0387589,0,valid
73,52,16,28,125,44,682.42895233,14,9554.00533262,0,valid
0,0,0,0,0,0,0,0,0,0,valid
580,431,24,118,1011,142,7228.39433782,43,310820.956526,0,valid
100,103,15,45,203,60,1199.09879091,16,19185.5806545,0,valid
878,578,29,157,1456,186,10977.015229,51,559827.776678,0,valid
