% []
@RELATION base

@ATTRIBUTE tot_changes_last_Methods NUMERIC
@ATTRIBUTE sum_insert_last_Methods NUMERIC
@ATTRIBUTE sum_delet_lasts_Methods NUMERIC
@ATTRIBUTE count_insert_last_Methods NUMERIC
@ATTRIBUTE count_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_last_Methods NUMERIC
@ATTRIBUTE avg_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_last_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_last_Methods NUMERIC
@ATTRIBUTE tot_bugs_last_Methods NUMERIC
@ATTRIBUTE lastVer_tot_developers_Methods NUMERIC
@ATTRIBUTE last_commit_Methods NUMERIC
@ATTRIBUTE last_bug_Methods NUMERIC
@ATTRIBUTE last_bug_binary_Methods NUMERIC
@ATTRIBUTE tot_changes_Methods NUMERIC
@ATTRIBUTE sum_insert_Methods NUMERIC
@ATTRIBUTE sum_delets_Methods NUMERIC
@ATTRIBUTE count_insert_Methods NUMERIC
@ATTRIBUTE count_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_Methods NUMERIC
@ATTRIBUTE avg_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_Methods NUMERIC
@ATTRIBUTE tot_bugs_Methods NUMERIC
@ATTRIBUTE tot_developers_Methods NUMERIC
@ATTRIBUTE change_set_Methods NUMERIC
@ATTRIBUTE age_Methods NUMERIC
@ATTRIBUTE age2_Methods NUMERIC
@ATTRIBUTE tot_changes_bugged_Methods NUMERIC
@ATTRIBUTE sum_insert_bugged_Methods NUMERIC
@ATTRIBUTE sum_delet_buggeds_Methods NUMERIC
@ATTRIBUTE count_insert_bugged_Methods NUMERIC
@ATTRIBUTE count_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1457.15842593,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,1671,17188814.8884,10200.1089815,0,0,0,0,0,0,0,0,0,valid
4,16,4,4,3,4.0,1.0,4.0,1.33333333333,0,3,221.993611111,0,0,4,16,4,4,3,4.0,1.0,4.0,1.33333333333,0,3,904,29469368.204,-19634749.1689,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1456.55810185,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,198,7366636.75316,4369.67430556,0,0,0,0,0,0,0,0,0,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,227.974282408,0,0,1,10,0,1,0,10.0,0.0,10.0,0,0,1,157,24567741.6821,2279.74282408,0,0,0,0,0,0,0,0,0,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,1457.16361111,0,0,1,10,0,1,0,10.0,0.0,10.0,0,0,1,949,24555449.7888,14571.6361111,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
2,22,22,1,1,11.0,11.0,22.0,22.0,0,1,1301.09266204,0,0,2,22,22,1,1,11.0,11.0,22.0,22.0,0,1,1671,-3433.44680555,-108047412.746,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,798.897650463,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,105,17193422.7139,5592.28355324,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,1104.71997685,0,0,2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,289,2454963.84505,-9821551.3926,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,720.62369213,0,0,1,8,0,1,0,8.0,0.0,8.0,0,0,1,14,19650252.1504,5764.98953704,0,0,0,0,0,0,0,0,0,valid
1,1,7,1,1,1.0,7.0,1.0,7.0,0,1,251.152638889,0,0,1,1,7,1,1,1.0,7.0,1.0,7.0,0,1,64,-14740505.9391,-34396020.7737,0,0,0,0,0,0,0,0,0,valid
2,15,1,2,1,7.5,0.5,7.5,1.0,0,1,1127.64498843,0,0,2,15,1,2,1,7.5,0.5,7.5,1.0,0,1,1676,34377629.7769,-4891348.77704,0,0,0,0,0,0,0,0,0,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,243.362962963,0,0,1,13,0,1,0,13.0,0.0,13.0,0,0,1,3,31937864.1338,3163.71851852,0,0,0,0,0,0,0,0,0,valid
1,22,0,1,0,22.0,0.0,22.0,0,0,1,399.071851852,0,0,1,22,0,1,0,22.0,0.0,22.0,0,0,1,111,54045267.554,8779.58074074,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
1,22,0,1,0,22.0,0.0,22.0,0,0,1,237.874155093,0,0,1,22,0,1,0,22.0,0.0,22.0,0,0,1,33,54048813.9033,5233.23141204,0,0,0,0,0,0,0,0,0,valid
2,13,1,2,1,6.5,0.5,6.5,1.0,0,1,1211.04226852,0,0,2,13,1,2,1,6.5,0.5,6.5,1.0,0,1,27,29469486.7574,-4897043.24794,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,306.99818287,306.99818287,306.99818287,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,10,7370085.17694,-4912469.03809,2,4,1,2,1,2.0,0.5,2.0,1.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1457.15842593,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,1671,12277724.9203,7285.79212963,0,0,0,0,0,0,0,0,0,bugged
11,34,15,10,8,3.09090909091,1.36363636364,3.4,1.875,1,2,1160.70159722,1160.70159722,1160.70159722,11,34,15,10,8,3.09090909091,1.36363636364,3.4,1.875,1,2,82,46660414.3588,-73651494.3214,1,12,3,1,1,12.0,3.0,12.0,3.0,bugged
2,2,3,1,1,1.0,1.5,2.0,3.0,0,1,227.974282408,0,0,2,2,3,1,1,1.0,1.5,2.0,3.0,0,1,196,-2456820.52492,-14740826.6268,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,949.924930556,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,11,7368156.65267,2849.77479167,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,1455.78287037,1455.78287037,1455.78287037,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,7,7366638.84187,-4906725.13365,2,4,1,2,1,2.0,0.5,2.0,1.0,valid
1,298,0,1,0,298.0,0.0,298.0,0,0,1,385.068090278,0,0,1,298,0,1,0,298.0,0.0,298.0,0,0,1,274,732071888.171,114750.290903,0,0,0,0,0,0,0,0,0,valid
1,17,0,1,0,17.0,0.0,17.0,0,0,1,1457.16361111,0,0,1,17,0,1,0,17.0,0.0,17.0,0,0,1,949,41744264.6409,24771.7813889,0,0,0,0,0,0,0,0,0,valid
3,15,2,3,1,5.0,0.666666666667,5.0,2.0,0,1,221.993611111,0,0,3,15,2,3,1,5.0,0.666666666667,5.0,2.0,0,1,686,31934350.5119,-9820443.25508,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,385.068090278,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,274,7369851.22319,1155.20427083,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,bugged
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1457.16361111,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,949,12277724.8944,7285.81805556,0,0,0,0,0,0,0,0,0,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,1104.71997685,0,0,2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,307,-986.097118055,-14734398.438,0,0,0,0,0,0,0,0,0,valid
1,11,0,1,0,11.0,0.0,11.0,0,0,1,1016.88237269,0,0,1,11,0,1,0,11.0,0.0,11.0,0,0,1,43,27015837.8613,11185.7060995,0,0,0,0,0,0,0,0,0,valid
2,2,4,1,2,1.0,2.0,2.0,2.0,0,1,227.974282408,0,0,2,2,4,1,2,1.0,2.0,2.0,2.0,0,1,196,-4913571.51477,-19654579.7591,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
2,26,26,1,1,13.0,13.0,26.0,26.0,0,1,1420.91474537,0,0,2,26,26,1,1,13.0,13.0,26.0,26.0,0,1,203,-926.727268524,-127689297.115,0,0,0,0,0,0,0,0,0,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,1457.16361111,0,0,1,13,0,1,0,13.0,0.0,13.0,0,0,1,949,31922084.7254,18943.1269444,0,0,0,0,0,0,0,0,0,valid
3,33,18,3,2,11.0,6.0,11.0,9.0,1,1,1124.99568287,1128.76224537,1128.76224537,3,33,18,3,2,11.0,6.0,11.0,9.0,1,1,204,36832852.2034,-88389276.8211,1,16,16,1,1,16.0,16.0,16.0,16.0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,1,1,1128.76224537,1128.76224537,1128.76224537,2,6,3,2,1,3.0,1.5,3.0,3.0,1,1,204,7366636.75316,-14730870.6072,1,3,3,1,1,3.0,3.0,3.0,3.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,385.068090278,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,274,7369851.22319,1155.20427083,0,0,0,0,0,0,0,0,0,valid
7,43,23,7,4,6.14285714286,3.28571428571,6.14285714286,5.75,2,1,221.993611111,1036.14815972,1036.14815972,7,43,23,7,4,6.14285714286,3.28571428571,6.14285714286,5.75,2,1,757,49113440.052,-112943974.761,2,17,14,2,1,8.5,7.0,8.5,14.0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,1414.93196759,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,259,7366634.94708,-14729151.7827,0,0,0,0,0,0,0,0,0,valid
2,23,2,2,1,11.5,1.0,11.5,2.0,0,1,221.993611111,0,0,2,23,2,2,1,11.5,1.0,11.5,2.0,0,1,2065,51566444.6653,-9796520.26856,0,0,0,0,0,0,0,0,0,valid
2,10,5,2,1,5.0,2.5,5.0,5.0,0,1,1414.93196759,0,0,2,10,5,2,1,5.0,2.5,5.0,5.0,0,1,259,12277724.9118,-24548586.3046,0,0,0,0,0,0,0,0,0,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,385.068090278,0,0,1,14,0,1,0,14.0,0.0,14.0,0,0,1,274,34392639.0416,5390.95326389,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
1,49,0,1,0,49.0,0.0,49.0,0,0,1,385.068090278,0,0,1,49,0,1,0,49.0,0.0,49.0,0,0,1,274,120374236.646,18868.3364236,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,61,0,1,0,61.0,0.0,61.0,0,0,1,227.974282408,0,0,1,61,0,1,0,61.0,0.0,61.0,0,0,1,157,149863224.261,13906.4312268,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,385.068090278,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,274,7369851.22319,1155.20427083,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,1457.16361111,0,0,1,14,0,1,0,14.0,0.0,14.0,0,0,1,949,34377629.7043,20400.2905556,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
4,19,14,3,3,4.75,3.5,6.33333333333,4.66666666667,0,2,1209.8918287,0,0,4,19,14,3,3,4.75,3.5,6.33333333333,4.66666666667,0,2,1736,12277256.7216,-68754274.4191,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
3,7,7,2,2,2.33333333333,2.33333333333,3.5,3.5,1,1,791.01925926,791.01925926,791.01925926,3,7,7,2,2,2.33333333333,2.33333333333,3.5,3.5,1,1,12,-1496.6225,-34385458.0266,2,1,7,1,2,0.5,3.5,1.0,3.5,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,299.785266204,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,4,7370107.07167,899.355798611,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,243.541666667,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,53,7370275.80247,730.625000002,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,989.202256944,0,0,1,8,0,1,0,8.0,0.0,8.0,0,0,1,22,19648103.5219,7913.61805556,0,0,0,0,0,0,0,0,0,valid
2,22,2,2,1,11.0,1.0,11.0,2.0,0,1,221.993611111,0,0,2,22,2,2,1,11.0,1.0,11.0,2.0,0,1,2065,49110899.6812,-9797977.42699,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,274.682824074,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,26,7370182.37899,824.048472224,0,0,0,0,0,0,0,0,0,valid
1,0,3,0,1,0.0,3.0,0,3.0,0,1,1104.71997685,0,0,1,0,3,0,1,0.0,3.0,0,3.0,0,1,289,-7367692.26753,-14738698.695,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
3,5,4,2,2,1.66666666667,1.33333333333,2.5,2.0,0,1,1104.71997685,0,0,3,5,4,2,2,1.66666666667,1.33333333333,2.5,2.0,0,1,1823,2454840.10716,-19644955.6383,0,0,0,0,0,0,0,0,0,valid
2,16,2,2,1,8.0,1.0,8.0,2.0,0,1,221.993611111,0,0,2,16,2,2,1,8.0,1.0,8.0,2.0,0,1,629,34384293.3266,-9813383.92725,0,0,0,0,0,0,0,0,0,valid
1,259,0,1,0,259.0,0.0,259.0,0,0,1,385.068090278,0,0,1,259,0,1,0,259.0,0.0,259.0,0,0,1,274,636263822.269,99732.6353819,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,3,1,1,3.0,3.0,3.0,3.0,0,1,221.993611111,0,0,1,3,3,1,1,3.0,3.0,3.0,3.0,0,1,629,0.0,-14740680.8933,0,0,0,0,0,0,0,0,0,valid
1,24,0,1,0,24.0,0.0,24.0,0,0,1,385.068090278,0,0,1,24,0,1,0,24.0,0.0,24.0,0,0,1,274,58958809.7856,9241.63416667,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1114.88700231,1114.88700231,1114.88700231,1,3,0,1,0,3.0,0.0,3.0,0,0,1,7,7367661.76646,3344.66100695,1,3,0,1,0,3.0,0.0,3.0,0,valid
3,14,4,2,2,4.66666666667,1.33333333333,7.0,2.0,0,2,719.609351852,0,0,3,14,4,2,2,4.66666666667,1.33333333333,7.0,2.0,0,2,38,24559512.1382,-19637944.1749,0,0,0,0,0,0,0,0,0,valid
1,16,0,1,0,16.0,0.0,16.0,0,0,1,1457.15842593,0,0,1,16,0,1,0,16.0,0.0,16.0,0,0,1,1671,39288719.745,23314.5348148,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
2,7,1,2,1,3.5,0.5,3.5,1.0,0,1,221.993611111,0,0,2,7,1,2,1,3.5,0.5,3.5,1.0,0,1,632,14734998.8707,-4906546.31352,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,991.559016204,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,35,17192074.0843,6940.91311343,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
1,20,0,1,0,20.0,0.0,20.0,0,0,1,1016.88237269,0,0,1,20,0,1,0,20.0,0.0,20.0,0,0,1,43,49119705.2023,20337.6474537,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
3,9,1,3,1,3.0,0.333333333333,3.0,1.0,0,1,221.993611111,0,0,3,9,1,3,1,3.0,0.333333333333,3.0,1.0,0,1,2067,19645028.3647,-4902571.52252,0,0,0,0,0,0,0,0,0,valid
1,23,0,1,0,23.0,0.0,23.0,0,0,1,227.974282408,0,0,1,23,0,1,0,23.0,0.0,23.0,0,0,1,157,56505805.8687,5243.40849538,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,2,945.689050926,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,2,1673,7366634.95219,-4907741.4316,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,798.897650463,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,105,7368609.73451,2396.69295139,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,1457.16361111,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,949,14733269.8733,8742.98166667,0,0,0,0,0,0,0,0,0,valid
2,19,3,2,1,9.5,1.5,9.5,3.0,0,1,1021.55805556,0,0,2,19,3,2,1,9.5,1.5,9.5,3.0,0,1,15,39295627.8402,-14719477.0669,0,0,0,0,0,0,0,0,0,valid
3,27,4,3,2,9.0,1.33333333333,9.0,2.0,0,2,221.993611111,0,0,3,27,4,3,2,9.0,1.33333333333,9.0,2.0,0,2,2065,56477914.3677,-19616260.5558,0,0,0,0,0,0,0,0,0,valid
1,2,2,1,1,2.0,2.0,2.0,2.0,0,1,221.993611111,0,0,1,2,2,1,1,2.0,2.0,2.0,2.0,0,1,629,0.0,-9827120.59551,0,0,0,0,0,0,0,0,0,valid
2,44,24,2,1,22.0,12.0,22.0,24.0,0,1,879.783402778,0,0,2,44,24,2,1,22.0,12.0,22.0,24.0,0,1,47,49118758.5865,-117872588.973,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,385.068090278,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,274,17196319.5208,2695.47663194,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,720.62369213,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,14,7368844.55639,2161.87107639,0,0,0,0,0,0,0,0,0,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,1021.43697917,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,8,4911961.41102,2042.87395833,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,373.001469907,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,36,7369887.42306,1119.00440972,0,0,0,0,0,0,0,0,0,valid
13,101,57,13,7,7.76923076923,4.38461538462,7.76923076923,8.14285714286,0,2,221.993611111,0,0,13,101,57,13,7,7.76923076923,4.38461538462,7.76923076923,8.14285714286,0,2,680,108049809.499,-279968748.204,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
5,111,13,5,2,22.2,2.6,22.2,6.5,0,3,221.993611111,0,0,5,111,13,5,2,22.2,2.6,22.2,6.5,0,3,2081,240671058.868,-63759829.1644,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1104.71997685,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,289,7367692.26753,3314.15993056,0,0,0,0,0,0,0,0,0,valid
2,8,3,2,1,4.0,1.5,4.0,3.0,0,1,272.973576389,0,0,2,8,3,2,1,4.0,1.5,4.0,3.0,0,1,14,12283645.2522,-14739009.5532,0,0,0,0,0,0,0,0,0,valid
3,12,2,3,2,4.0,0.666666666667,4.0,1.0,0,1,1127.19739583,0,0,3,12,2,3,2,4.0,0.666666666667,4.0,1.0,0,1,1686,24555449.8406,-9808774.27273,0,0,0,0,0,0,0,0,0,valid
3,19,1,3,1,6.33333333333,0.333333333333,6.33333333333,1.0,0,2,221.993611111,0,0,3,19,1,3,1,6.33333333333,0.333333333333,6.33333333333,1.0,0,2,2067,44201238.4245,-4888760.15748,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1219.94090278,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,15,7367346.60476,3659.82270833,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,243.541666667,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,53,14740551.6049,1461.25,0,0,0,0,0,0,0,0,0,valid
6,23,11,6,5,3.83333333333,1.83333333333,3.83333333333,2.2,0,2,221.993611111,0,0,6,23,11,6,5,3.83333333333,1.83333333333,3.83333333333,2.2,0,2,686,29469495.6664,-54020831.8526,0,0,0,0,0,0,0,0,0,valid
