% []
@RELATION base

@ATTRIBUTE tot_changes_last_Methods NUMERIC
@ATTRIBUTE sum_insert_last_Methods NUMERIC
@ATTRIBUTE sum_delet_lasts_Methods NUMERIC
@ATTRIBUTE count_insert_last_Methods NUMERIC
@ATTRIBUTE count_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_last_Methods NUMERIC
@ATTRIBUTE avg_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_last_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_last_Methods NUMERIC
@ATTRIBUTE tot_bugs_last_Methods NUMERIC
@ATTRIBUTE lastVer_tot_developers_Methods NUMERIC
@ATTRIBUTE last_commit_Methods NUMERIC
@ATTRIBUTE last_bug_Methods NUMERIC
@ATTRIBUTE last_bug_binary_Methods NUMERIC
@ATTRIBUTE tot_changes_Methods NUMERIC
@ATTRIBUTE sum_insert_Methods NUMERIC
@ATTRIBUTE sum_delets_Methods NUMERIC
@ATTRIBUTE count_insert_Methods NUMERIC
@ATTRIBUTE count_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_Methods NUMERIC
@ATTRIBUTE avg_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_Methods NUMERIC
@ATTRIBUTE tot_bugs_Methods NUMERIC
@ATTRIBUTE tot_developers_Methods NUMERIC
@ATTRIBUTE change_set_Methods NUMERIC
@ATTRIBUTE age_Methods NUMERIC
@ATTRIBUTE age2_Methods NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,18,9,2,1,9.0,4.5,9.0,9.0,0,1,626,22071310.3926,-44125296.1616,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,47,16,2,1,23.5,8.0,23.5,16.0,0,1,626,76023465.4128,-78415889.5309,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,194,84,2,1,97.0,42.0,97.0,84.0,0,1,1174,269760663.306,-411785783.548,valid
0,0,0,0,0,0,0,0,0,0,0,332.693148148,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,13,0.0,-4907956.17282,valid
0,0,0,0,0,0,0,0,0,0,0,337.275439815,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,11,12269867.5206,1686.37719907,valid
0,0,0,0,0,0,0,0,0,0,0,1932.94969907,0,0,3,5,2,3,2,1.66666666667,0.666666666667,1.66666666667,1.0,0,1,626,7357121.46047,-9803698.42429,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,8,4,2,1,4.0,2.0,4.0,4.0,0,1,626,9809471.27079,-19611242.7237,valid
0,0,0,0,0,0,0,0,0,0,0,1245.76047454,0,0,2,16,8,2,1,8.0,4.0,8.0,8.0,0,2,126,19621953.2976,-39236507.3665,valid
0,0,0,0,0,0,0,0,0,0,0,1817.29894676,0,0,2,4,2,1,1,2.0,1.0,4.0,2.0,0,1,157,4904588.19303,-9805940.55637,valid
0,0,0,0,0,0,0,0,0,0,0,1038.64622685,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,33,7359816.4,3115.93868055,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,20,10,2,1,10.0,5.0,10.0,10.0,0,1,626,24523678.177,-49028106.8091,valid
0,0,0,0,0,0,0,0,0,0,0,1561.28704861,0,0,3,58,25,3,2,19.3333333333,8.33333333333,19.3333333333,12.5,0,2,626,80928183.0365,-122555513.723,valid
0,0,0,0,0,0,0,0,0,0,0,1295.54575231,1609.43553241,0,3,8,4,2,1,2.66666666667,1.33333333333,4.0,4.0,1,2,70,9810810.45843,-19617679.046,valid
0,0,0,0,0,0,0,0,0,0,0,1448.76321759,0,0,5,76,23,5,3,15.2,4.6,15.2,7.66666666667,0,2,734,129983831.921,-112720765.302,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46418,-4898942.76828,valid
0,0,0,0,0,0,0,0,0,0,0,220.779583333,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,3,0.0,-4908179.99995,valid
0,0,0,0,0,0,0,0,0,0,0,1307.14270833,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,3,14718021.8211,7842.85625,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45438,-14708432.044,valid
0,0,0,0,0,0,0,0,0,0,0,329.581736111,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,26,4907962.39565,659.163472222,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.4642,-14708432.0539,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,13,5,2,1,6.5,2.5,6.5,5.0,0,1,626,19618960.5666,-24508242.544,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,valid
0,0,0,0,0,0,0,0,0,0,0,1245.76047454,0,0,2,10,5,2,1,5.0,2.5,5.0,5.0,0,2,126,12263720.811,-24522817.1041,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46387,-4898942.76796,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,12,6,2,1,6.0,3.0,6.0,6.0,0,1,626,14714206.9284,-29416864.1077,valid
0,0,0,0,0,0,0,0,0,0,0,1245.76047454,0,0,2,26,13,2,1,13.0,6.5,13.0,13.0,0,2,126,31885674.1086,-63759324.4705,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,valid
0,0,0,0,0,0,0,0,0,0,0,1295.54575231,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,47,9812060.93523,5182.18300926,valid
0,0,0,0,0,0,0,0,0,0,0,938.058842592,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,80,7360118.16215,2814.17652778,valid
0,0,0,0,0,0,0,0,0,0,0,1288.4737037,1609.43553241,0,4,7,4,3,2,1.75,1.0,2.33333333333,2.0,1,2,85,7358107.84382,-19619303.8962,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45917,-14708432.0488,valid
0,0,0,0,0,0,0,0,0,0,0,1193.175,0,0,3,16,1,3,1,5.33333333333,0.333333333333,5.33333333333,1.0,0,1,106,36791751.3399,-4883324.85558,valid
0,0,0,0,0,0,0,0,0,0,0,1059.4987037,0,0,1,17,0,1,0,17.0,0.0,17.0,0,0,1,42,41705271.7746,18011.477963,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45438,-14708432.044,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,11,4,2,1,5.5,2.0,5.5,4.0,0,1,626,17166592.7313,-19605431.8455,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.4613,-4898942.76539,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,valid
0,0,0,0,0,0,0,0,0,0,0,1193.12114583,0,0,3,8,5,3,2,2.66666666667,1.66666666667,2.66666666667,2.5,0,1,102,7359335.10917,-24527579.2469,valid
0,0,0,0,0,0,0,0,0,0,0,1915.57143519,0,0,2,18,16,1,1,9.0,8.0,18.0,16.0,0,1,113,4904764.86417,-78472789.965,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,valid
0,0,0,0,0,0,0,0,0,0,0,1245.76047454,0,0,2,44,22,2,1,22.0,11.0,22.0,22.0,0,2,126,53960371.5684,-107900395.258,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45917,-14708432.0488,valid
0,0,0,0,0,0,0,0,0,0,0,899.348125,0,0,3,6,4,2,2,2.0,1.33333333333,3.0,2.0,0,2,627,4903692.02412,-19616154.2562,valid
0,0,0,0,0,0,0,0,0,0,0,894.04193287,0,0,12,27,19,12,10,2.25,1.58333333333,2.25,1.9,0,4,715,19623376.4213,-93200630.1029,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,valid
0,0,0,0,0,0,0,0,0,0,0,333.271782407,336.647731481,0,2,6,3,2,1,3.0,1.5,3.0,3.0,1,1,37,7361922.39549,-14722855.1035,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,79,37,2,1,39.5,18.5,39.5,37.0,0,1,626,102999493.407,-181394325.448,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45788,-14708432.0475,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,15,7,2,1,7.5,3.5,7.5,7.0,0,1,626,19618951.551,-34317740.814,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,valid
0,0,0,0,0,0,0,0,0,0,0,938.058842592,0,0,2,8,2,2,1,4.0,1.0,4.0,2.0,0,1,119,14717550.8517,-9805177.05718,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,valid
0,0,0,0,0,0,0,0,0,0,0,841.375162037,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,13,9813877.61759,3365.50064815,valid
0,0,0,0,0,0,0,0,0,0,0,333.271782407,336.647731481,0,2,6,3,2,1,3.0,1.5,3.0,3.0,1,1,37,7361922.39549,-14722855.1035,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.4642,-14708432.0539,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,valid
0,0,0,0,0,0,0,0,0,0,0,903.642430556,0,0,1,1,0,1,0,1.0,0.0,1.0,0,0,1,1,2453407.13713,903.642430556,valid
0,0,0,0,0,0,0,0,0,0,0,467.511956018,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,12,7361529.80281,1402.53586806,valid
0,0,0,0,0,0,0,0,0,0,0,1816.38628472,0,0,2,16,1,1,1,8.0,0.5,16.0,1.0,0,1,96,36787401.2965,-4877728.38969,valid
0,0,0,0,0,0,0,0,0,0,0,1448.76321759,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,13,7358586.04903,4346.28965278,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45917,-14708432.0488,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.4613,-4898942.76539,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,valid
0,0,0,0,0,0,0,0,0,0,0,1300.27178241,0,0,3,9,3,2,1,3.0,1.0,4.5,3.0,0,1,8,14718039.9664,-14710238.3357,valid
0,0,0,0,0,0,0,0,0,0,0,219.509525463,0,0,2,6,6,2,2,3.0,3.0,3.0,3.0,0,1,44,0.0,-29448399.2805,valid
0,0,0,0,0,0,0,0,0,0,0,1038.64429398,0,0,1,37,0,1,0,37.0,0.0,37.0,0,0,1,10,90771069.0048,38429.8388773,valid
0,0,0,0,0,0,0,0,0,0,0,1423.29850694,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,25,9811549.92421,5693.19402778,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46169,-4898942.76579,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,54,26,2,1,27.0,13.0,27.0,26.0,0,1,626,68666316.9029,-127469209.787,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,12,6,2,1,6.0,3.0,6.0,6.0,0,1,626,14714206.9135,-29416864.0928,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,17,8,2,1,8.5,4.0,8.5,8.0,0,1,1174,22071309.0272,-39220541.1534,valid
0,0,0,0,0,0,0,0,0,0,0,1199.07650463,0,0,2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,68,2451880.65156,-9810016.68422,valid
0,0,0,0,0,0,0,0,0,0,0,335.514247685,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,10,7361925.79594,1006.54274306,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,10,5,2,1,5.0,2.5,5.0,5.0,0,1,626,12261839.107,-24514053.4231,valid
0,0,0,0,0,0,0,0,0,0,0,337.243796296,0,0,4,35,24,4,3,8.75,6.0,8.75,8.0,0,3,627,26968035.4636,-117714318.636,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,valid
0,0,0,0,0,0,0,0,0,0,0,268.319340277,0,0,2,1,1,1,1,0.5,0.5,1.0,1.0,0,1,17,-64.3389699077,-4908020.58147,valid
0,0,0,0,0,0,0,0,0,0,0,1295.54575231,0,0,2,15,38,1,1,7.5,19.0,15.0,38.0,0,2,64,-56419369.4363,-186458936.263,valid
0,0,0,0,0,0,0,0,0,0,0,1288.4737037,0,0,2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,62,-21.2161458349,-14718112.619,valid
0,0,0,0,0,0,0,0,0,0,0,926.664629629,0,0,5,387,215,5,4,77.4,43.0,77.4,53.75,0,3,135,421877035.534,-1054578839.72,valid
0,0,0,0,0,0,0,0,0,0,0,1059.4987037,0,0,1,8,0,1,0,8.0,0.0,8.0,0,0,1,42,19626010.2469,8475.98962963,valid
0,0,0,0,0,0,0,0,0,0,0,219.509525463,0,0,2,12,12,2,2,6.0,6.0,6.0,6.0,0,1,44,0.0,-58896798.561,valid
0,0,0,0,0,0,0,0,0,0,0,1245.76047454,0,0,2,16,8,2,1,8.0,4.0,8.0,8.0,0,2,126,19621953.2976,-39236507.3665,valid
0,0,0,0,0,0,0,0,0,0,0,329.581736111,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,26,12269905.9891,1647.90868056,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,24,12,2,1,12.0,6.0,12.0,12.0,0,1,626,29428413.8367,-58833728.1953,valid
0,0,0,0,0,0,0,0,0,0,0,1542.43472222,0,0,2,46,8,2,1,23.0,4.0,23.0,8.0,0,2,124,93204399.0768,-39184882.9709,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,2,1,2,1,1.0,0.5,1.0,1.0,0,1,626,2452367.81852,-4902810.68174,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,valid
0,0,0,0,0,0,0,0,0,0,0,333.271782407,336.647731481,0,2,6,3,2,1,3.0,1.5,3.0,3.0,1,1,37,7361922.39549,-14722855.1035,valid
0,0,0,0,0,0,0,0,0,0,0,1245.76047454,0,0,2,8,4,2,1,4.0,2.0,4.0,4.0,0,2,126,9810976.6488,-19618253.6832,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,12,0,1,0,12.0,0.0,12.0,0,0,1,83,29439313.1779,12416.1768056,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,24,12,2,1,12.0,6.0,12.0,12.0,0,1,626,29428413.8531,-58833728.2117,valid
0,0,0,0,0,0,0,0,0,0,0,938.058842592,0,0,6,294,228,6,4,49.0,38.0,49.0,57.0,0,3,130,161896375.113,-1118551679.43,valid
0,0,0,0,0,0,0,0,0,0,0,1193.12114583,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,55,7359066.91757,-14714840.5294,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.4642,-14708432.0539,valid
0,0,0,0,0,0,0,0,0,0,0,336.62974537,0,0,1,1,3,1,1,1.0,3.0,1.0,3.0,0,1,9,-4907948.29963,-14724518.1584,valid
0,0,0,0,0,0,0,0,0,0,0,259.455810185,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,4,7362153.97125,778.367430556,valid
0,0,0,0,0,0,0,0,0,0,0,1038.64622685,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,33,7359816.4,3115.93868055,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46418,-4898942.76828,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.4613,-4898942.76539,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,8,4,2,1,4.0,2.0,4.0,4.0,0,1,626,9809471.27079,-19611242.7237,valid
0,0,0,0,0,0,0,0,0,0,0,337.277361111,337.277361111,0,5,13,9,5,4,2.6,1.8,2.6,2.25,1,2,96,9813984.86572,-44159324.7236,valid
0,0,0,0,0,0,0,0,0,0,0,1295.54575231,1609.43553241,0,3,6,3,2,1,2.0,1.0,3.0,3.0,1,2,70,7358107.84382,-14713259.2845,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,valid
0,0,0,0,0,0,0,0,0,0,0,1059.4987037,0,0,1,19,0,1,0,19.0,0.0,19.0,0,0,1,42,46611774.3363,20130.4753704,valid
0,0,0,0,0,0,0,0,0,0,0,1542.43472222,0,0,2,22,4,2,1,11.0,2.0,11.0,4.0,0,2,124,44149394.9196,-19593947.6462,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,10,5,2,1,5.0,2.5,5.0,5.0,0,1,626,12261839.0965,-24514053.4126,valid
0,0,0,0,0,0,0,0,0,0,0,219.509525463,0,0,2,6,6,2,2,3.0,3.0,3.0,3.0,0,1,44,0.0,-29448399.2805,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,16,0,1,0,16.0,0.0,16.0,0,0,1,83,39252417.5706,16554.9024074,valid
0,0,0,0,0,0,0,0,0,0,0,871.6746875,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,17,7360317.31462,2615.0240625,valid
0,0,0,0,0,0,0,0,0,0,0,1245.76047454,0,0,2,84,42,2,1,42.0,21.0,42.0,42.0,0,2,126,103015254.812,-205991663.674,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,16,8,2,1,8.0,4.0,8.0,8.0,0,1,626,19618942.5481,-39222485.4539,valid
0,0,0,0,0,0,0,0,0,0,0,1912.53476852,1912.53476852,0,3,4,4,2,2,1.33333333333,1.33333333333,2.0,2.0,1,1,113,-13.3686805554,-19619166.5163,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,valid
0,0,0,0,0,0,0,0,0,0,0,938.058842592,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,80,14720236.3243,5628.35305555,valid
0,0,0,0,0,0,0,0,0,0,0,467.511956018,0,0,11,186,110,10,7,16.9090909091,10.0,18.6,15.7142857143,0,3,165,186448999.933,-539648808.847,valid
0,0,0,0,0,0,0,0,0,0,0,938.058842592,0,0,3,6,4,3,2,2.0,1.33333333333,2.0,2.0,0,2,92,4906203.64021,-19622940.6558,valid
0,0,0,0,0,0,0,0,0,0,0,1542.43472222,0,0,2,17,3,2,1,8.5,1.5,8.5,3.0,0,2,124,34338466.6361,-14694725.7913,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,8,4,2,1,4.0,2.0,4.0,4.0,0,1,626,9809471.27407,-19611242.7269,valid
0,0,0,0,0,0,0,0,0,0,0,871.6746875,0,0,1,11,0,1,0,11.0,0.0,11.0,0,0,1,17,26987830.1536,9588.4215625,valid
0,0,0,0,0,0,0,0,0,0,0,1193.12114583,0,0,2,34,17,2,1,17.0,8.5,17.0,17.0,0,1,66,41702898.9519,-83385616.0855,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,valid
0,0,0,0,0,0,0,0,0,0,0,1038.64622685,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,33,7359816.4,3115.93868055,valid
0,0,0,0,0,0,0,0,0,0,0,834.557222222,0,0,2,4,0,2,0,2.0,0.0,2.0,0,0,1,83,9813304.51682,3938.60142361,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,valid
0,0,0,0,0,0,0,0,0,0,0,335.733090278,335.733090278,0,1,2,2,1,1,2.0,2.0,2.0,2.0,0,1,5,0.0,-9815900.18588,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.4642,-14708432.0539,valid
0,0,0,0,0,0,0,0,0,0,0,1542.43472222,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,2,124,7358232.4866,-4900836.83759,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,valid
0,0,0,0,0,0,0,0,0,0,0,268.319340277,0,0,1,2,2,1,1,2.0,2.0,2.0,2.0,0,1,17,0.0,-9816169.84088,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,10,5,2,1,5.0,2.5,5.0,5.0,0,1,626,12261839.1054,-24514053.4215,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.4613,-4898942.76539,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46169,-4898942.76579,valid
0,0,0,0,0,0,0,0,0,0,0,841.375162037,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,13,7360408.21319,2524.12548611,valid
0,0,0,0,0,0,0,0,0,0,0,1245.76047454,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,126,7358232.4866,-14713690.2624,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.4613,-4898942.76539,valid
0,0,0,0,0,0,0,0,0,0,0,1034.68140046,0,0,1,8,0,1,0,8.0,0.0,8.0,0,0,1,83,19626208.7853,8277.4512037,valid
0,0,0,0,0,0,0,0,0,0,0,1448.76321759,0,0,5,66,21,5,3,13.2,4.2,13.2,7.0,0,2,734,110363846.96,-102923458.516,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46169,-4898942.76579,valid
0,0,0,0,0,0,0,0,0,0,0,1295.54575231,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,47,7359045.70142,3886.63725694,valid
0,0,0,0,0,0,0,0,0,0,0,938.058842592,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,80,14720236.3243,5628.35305555,valid
0,0,0,0,0,0,0,0,0,0,0,1566.61736111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,120,7358232.4866,4699.85208333,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46387,-4898942.76796,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46169,-4898942.76579,valid
0,0,0,0,0,0,0,0,0,0,0,1122.4150463,0,0,5,245,108,5,3,49.0,21.6,49.0,36.0,0,3,1214,335980202.263,-529462333.164,valid
0,0,0,0,0,0,0,0,0,0,0,938.058842592,0,0,2,8,2,2,1,4.0,1.0,4.0,2.0,0,1,119,14717550.8517,-9805177.05718,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.46191,-14708432.0516,valid
0,0,0,0,0,0,0,0,0,0,0,1038.54837963,0,0,3,13,7,3,2,4.33333333333,2.33333333333,4.33333333333,3.5,0,2,626,14714206.9265,-34323408.5682,valid
0,0,0,0,0,0,0,0,0,0,0,333.288252315,0,0,2,9,1,1,1,4.5,0.5,9.0,1.0,0,1,11,19631789.6138,-4905258.35993,valid
0,0,0,0,0,0,0,0,0,0,0,928.035439814,0,0,2,15,15,1,1,7.5,7.5,15.0,15.0,0,2,23,-5080.25572916,-73596402.0679,valid
0,0,0,0,0,0,0,0,0,0,0,1817.29894676,0,0,2,8,5,1,1,4.0,2.5,8.0,5.0,0,1,157,7356682.90545,-24518685.3729,valid
0,0,0,0,0,0,0,0,0,0,0,1933.9581713,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.4609,-4898942.765,valid
