% []
@RELATION base

@ATTRIBUTE NCSS NUMERIC
@ATTRIBUTE FileLen NUMERIC
@ATTRIBUTE sum_ifs NUMERIC
@ATTRIBUTE len_mccab NUMERIC
@ATTRIBUTE sum_mccab NUMERIC
@ATTRIBUTE mean_mccab NUMERIC
@ATTRIBUTE var_mccab NUMERIC
@ATTRIBUTE max_mccab NUMERIC
@ATTRIBUTE sum_fanOut NUMERIC
@ATTRIBUTE mean_fanOut NUMERIC
@ATTRIBUTE median_fanOut NUMERIC
@ATTRIBUTE max_fanOut NUMERIC
@ATTRIBUTE min_fanOut NUMERIC
@ATTRIBUTE len_NPath NUMERIC
@ATTRIBUTE sum_NPath NUMERIC
@ATTRIBUTE mean_NPath NUMERIC
@ATTRIBUTE var_NPath NUMERIC
@ATTRIBUTE max_NPath NUMERIC
@ATTRIBUTE len_JavaNCSSmet NUMERIC
@ATTRIBUTE sum_JavaNCSSmet NUMERIC
@ATTRIBUTE mean_JavaNCSSmet NUMERIC
@ATTRIBUTE var_JavaNCSSmet NUMERIC
@ATTRIBUTE max_JavaNCSSmet NUMERIC
@ATTRIBUTE sum_coupl NUMERIC
@ATTRIBUTE mean_coupl NUMERIC
@ATTRIBUTE median_coupl NUMERIC
@ATTRIBUTE max_coupl NUMERIC
@ATTRIBUTE min_coupl NUMERIC
@ATTRIBUTE len_executables NUMERIC
@ATTRIBUTE sum_executables NUMERIC
@ATTRIBUTE var_executables NUMERIC
@ATTRIBUTE max_executables NUMERIC
@ATTRIBUTE len_lens NUMERIC
@ATTRIBUTE sum_lens NUMERIC
@ATTRIBUTE var_lens NUMERIC
@ATTRIBUTE max_lens NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
32,91,0.0,13.0,13.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,13.0,13.0,1.0,0.0,1.0,13.0,26.0,2.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,13.0,13.0,0.0,1.0,13.0,39.0,0.0,3.0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
77,211,3.0,13.0,25.0,1.92307692308,4.22485207101,8.0,5.0,5.0,5.0,5.0,5.0,13.0,38.0,2.92307692308,22.3786982249,18.0,13.0,57.0,4.38461538462,20.2366863905,16.0,1.0,1.0,1.0,1.0,1.0,12.0,35.0,11.5763888889,13.0,11.0,82.0,70.2479338843,30.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
76,174,0.0,28.0,31.0,1.10714285714,0.0956632653061,2.0,11.0,5.5,5.5,10.0,1.0,28.0,30.0,1.07142857143,0.0663265306122,2.0,28.0,63.0,2.25,0.473214285714,5.0,1.0,1.0,1.0,1.0,1.0,28.0,33.0,0.218112244898,3.0,28.0,95.0,1.09566326531,7.0,bugged
