granularity,buggedType,version_name,valid,bug
Method,Most,1.0-M5,24434,0
Method,Most,1.0.0,24434,0
Method,Most,1.1.0,24434,0
Method,Most,v1_0_M1,24434,0
Method,Most,v1_0_M2,24434,0
Method,Most,v1_0_M3,24434,0
Method,Most,v1_0_M4,24323,0
Method,Most,car-maven-plugin-1.1,24883,385
Method,Most,1.1.1,26853,387
Method,Most,1.2.0-beta,27163,2
Method,Most,2.0-M1,28445,2
Method,Most,2.0-M2,30248,35
Method,Most,2.0-M3,30335,0
Method,Most,1.2.0,30359,0
Method,Most,1.2,30379,0
Method,Most,2.0-M5,31111,2
Method,Most,2.0-M6,31978,2
Method,Most,2.0.0,32346,0
Method,Most,2.0.1,40546,185
Method,Most,2.1.0,41093,0
Method,Most,2.1.1,42200,202
Method,Most,2.1.2,42529,0
Method,Most,2.1.3,44348,26
Method,Most,2.1.4,45145,0
Method,Most,2.0.2,42083,1
Method,Most,geronimo-2.1.5,41725,1
Method,Most,geronimo-3.0-M1,41725,0
Method,Most,geronimo-2.2,41847,0
Method,Most,geronimo-2.1.6,42935,0
Method,Most,geronimo-2.1.7,42995,0
Method,Most,geronimo-2.2.1,45191,55
Method,Most,geronimo-3.0-beta-1,45253,0
Method,Most,geronimo-2.1.8,45515,53
Method,Most,geronimo-3.0.0,45568,0
Method,All,1.0-M5,24434,0
Method,All,1.0.0,24434,0
Method,All,1.1.0,24434,0
Method,All,v1_0_M1,24434,0
Method,All,v1_0_M2,24434,0
Method,All,v1_0_M3,24434,0
Method,All,v1_0_M4,24323,0
Method,All,car-maven-plugin-1.1,25264,4
Method,All,1.1.1,27238,2
Method,All,1.2.0-beta,27165,0
Method,All,2.0-M1,28445,2
Method,All,2.0-M2,29497,786
Method,All,2.0-M3,30335,0
Method,All,1.2.0,30359,0
Method,All,1.2,30379,0
Method,All,2.0-M5,31106,7
Method,All,2.0-M6,31954,26
Method,All,2.0.0,32346,0
Method,All,2.0.1,40731,0
Method,All,2.1.0,41093,0
Method,All,2.1.1,42402,0
Method,All,2.1.2,42529,0
Method,All,2.1.3,44346,28
Method,All,2.1.4,45145,0
Method,All,2.0.2,41717,367
Method,All,geronimo-2.1.5,41718,8
Method,All,geronimo-3.0-M1,41725,0
Method,All,geronimo-2.2,41847,0
Method,All,geronimo-2.1.6,42935,0
Method,All,geronimo-2.1.7,42995,0
Method,All,geronimo-2.2.1,45212,34
Method,All,geronimo-3.0-beta-1,45253,0
Method,All,geronimo-2.1.8,45567,1
Method,All,geronimo-3.0.0,45568,0
File,Most,1.0-M5,3423,0
File,Most,1.0.0,3423,0
File,Most,1.1.0,3423,0
File,Most,v1_0_M1,3423,0
File,Most,v1_0_M2,3423,0
File,Most,v1_0_M3,3423,0
File,Most,v1_0_M4,3457,0
File,Most,car-maven-plugin-1.1,3698,1
File,Most,1.1.1,5405,3
File,Most,1.2.0-beta,5362,0
File,Most,2.0-M1,5632,1
File,Most,2.0-M2,5900,2
File,Most,2.0-M3,5896,0
File,Most,1.2.0,5906,0
File,Most,1.2,5910,0
File,Most,2.0-M5,6018,2
File,Most,2.0-M6,5932,2
File,Most,2.0.0,5954,0
File,Most,2.0.1,6174,0
File,Most,2.1.0,6253,0
File,Most,2.1.1,6445,0
File,Most,2.1.2,6456,0
File,Most,2.1.3,6751,1
File,Most,2.1.4,6844,0
File,Most,2.0.2,6324,1
File,Most,geronimo-2.1.5,6284,1
File,Most,geronimo-3.0-M1,6291,0
File,Most,geronimo-2.2,6300,0
File,Most,geronimo-2.1.6,6523,0
File,Most,geronimo-2.1.7,6524,0
File,Most,geronimo-2.2.1,6816,7
File,Most,geronimo-3.0-beta-1,6823,0
File,Most,geronimo-2.1.8,6844,1
File,Most,geronimo-3.0.0,6845,0
File,All,1.0-M5,3423,0
File,All,1.0.0,3423,0
File,All,1.1.0,3423,0
File,All,v1_0_M1,3423,0
File,All,v1_0_M2,3423,0
File,All,v1_0_M3,3423,0
File,All,v1_0_M4,3457,0
File,All,car-maven-plugin-1.1,3697,2
File,All,1.1.1,5406,2
File,All,1.2.0-beta,5362,0
File,All,2.0-M1,5631,2
File,All,2.0-M2,5750,152
File,All,2.0-M3,5896,0
File,All,1.2.0,5906,0
File,All,1.2,5910,0
File,All,2.0-M5,6014,6
File,All,2.0-M6,5925,9
File,All,2.0.0,5954,0
File,All,2.0.1,6174,0
File,All,2.1.0,6253,0
File,All,2.1.1,6445,0
File,All,2.1.2,6456,0
File,All,2.1.3,6740,12
File,All,2.1.4,6844,0
File,All,2.0.2,6262,63
File,All,geronimo-2.1.5,6284,1
File,All,geronimo-3.0-M1,6291,0
File,All,geronimo-2.2,6300,0
File,All,geronimo-2.1.6,6523,0
File,All,geronimo-2.1.7,6524,0
File,All,geronimo-2.2.1,6808,15
File,All,geronimo-3.0-beta-1,6823,0
File,All,geronimo-2.1.8,6844,1
File,All,geronimo-3.0.0,6845,0
