granularity,buggedType,version_name,valid,bug
Method,Most,DIGESTER_1_0,1121,0
Method,Most,DIGESTER_1_1,1121,0
Method,Most,DIGESTER_1_1_1,1121,0
Method,Most,DIGESTER_1_2,1121,0
Method,Most,DIGESTER_1_3,1121,0
Method,Most,DIGESTER_1_4,1121,0
Method,Most,DIGESTER_1_4_1,1121,0
Method,Most,DIGESTER_1_4_1_RC1,1121,0
Method,Most,DIGESTER_1_4_RC_1,1121,0
Method,Most,DIGESTER_1_5,1121,0
Method,Most,DIGESTER_1_5_RC1,1121,0
Method,Most,DIGESTER_1_6,1121,0
Method,Most,DIGESTER_1_6_RC1,1121,0
Method,Most,DIGESTER_1_6_RC2,1121,0
Method,Most,DIGESTER_1_7,1121,0
Method,Most,DIGESTER_1_7_RC1,1121,0
Method,Most,DIGESTER_1_7_RC2,1121,0
Method,Most,DIGESTER_1_8,1121,0
Method,Most,DIGESTER_1_8_RC1,1121,0
Method,Most,DIGESTER_1_8_RC2,1121,0
Method,Most,DIGESTER_1_8_RC3,1121,0
Method,Most,J2EE_14_03,1121,0
Method,Most,LOGGING_1_0_4_RC2,1121,0
Method,Most,RELEASE_DIGESTER_1_6_0_START,1121,0
Method,Most,SNAPSHOT_20050911,1121,0
Method,Most,STRUTS_1_1_B1,1121,0
Method,Most,STRUTS_1_1_B2,1121,0
Method,Most,STRUTS_1_1_B3,1121,0
Method,Most,STRUTS_1_1_RC1,1121,0
Method,Most,jwsdp_10_ea2_01,1140,11
Method,Most,DIGESTER_2_0,1151,0
Method,Most,DIGESTER_1_8_1,1384,3
Method,Most,DIGESTER_2_1_RC1,1387,0
Method,Most,DIGESTER_2_1_RC2,1387,0
Method,Most,DIGESTER_2_1,3577,2
Method,Most,commons-digester3-3.0,3579,0
Method,Most,DIGESTER3_3_0_RC1,3578,2
Method,Most,DIGESTER3_3_0_RC2,3580,0
Method,Most,DIGESTER3_3_0,3596,0
Method,Most,DIGESTER3_3_1_RC1,3596,0
Method,Most,DIGESTER3_3_1_RC2,3596,0
Method,Most,DIGESTER3_3_1,3672,4
Method,Most,DIGESTER3_3_2_RC1,3676,0
Method,Most,DIGESTER3_3_2_RC2,3676,0
Method,All,DIGESTER_1_0,1121,0
Method,All,DIGESTER_1_1,1121,0
Method,All,DIGESTER_1_1_1,1121,0
Method,All,DIGESTER_1_2,1121,0
Method,All,DIGESTER_1_3,1121,0
Method,All,DIGESTER_1_4,1121,0
Method,All,DIGESTER_1_4_1,1121,0
Method,All,DIGESTER_1_4_1_RC1,1121,0
Method,All,DIGESTER_1_4_RC_1,1121,0
Method,All,DIGESTER_1_5,1121,0
Method,All,DIGESTER_1_5_RC1,1121,0
Method,All,DIGESTER_1_6,1121,0
Method,All,DIGESTER_1_6_RC1,1121,0
Method,All,DIGESTER_1_6_RC2,1121,0
Method,All,DIGESTER_1_7,1121,0
Method,All,DIGESTER_1_7_RC1,1121,0
Method,All,DIGESTER_1_7_RC2,1121,0
Method,All,DIGESTER_1_8,1121,0
Method,All,DIGESTER_1_8_RC1,1121,0
Method,All,DIGESTER_1_8_RC2,1121,0
Method,All,DIGESTER_1_8_RC3,1121,0
Method,All,J2EE_14_03,1121,0
Method,All,LOGGING_1_0_4_RC2,1121,0
Method,All,RELEASE_DIGESTER_1_6_0_START,1121,0
Method,All,SNAPSHOT_20050911,1121,0
Method,All,STRUTS_1_1_B1,1121,0
Method,All,STRUTS_1_1_B2,1121,0
Method,All,STRUTS_1_1_B3,1121,0
Method,All,STRUTS_1_1_RC1,1121,0
Method,All,jwsdp_10_ea2_01,1128,23
Method,All,DIGESTER_2_0,1151,0
Method,All,DIGESTER_1_8_1,1303,84
Method,All,DIGESTER_2_1_RC1,1387,0
Method,All,DIGESTER_2_1_RC2,1387,0
Method,All,DIGESTER_2_1,3564,15
Method,All,commons-digester3-3.0,3579,0
Method,All,DIGESTER3_3_0_RC1,3579,1
Method,All,DIGESTER3_3_0_RC2,3580,0
Method,All,DIGESTER3_3_0,3596,0
Method,All,DIGESTER3_3_1_RC1,3596,0
Method,All,DIGESTER3_3_1_RC2,3596,0
Method,All,DIGESTER3_3_1,3671,5
Method,All,DIGESTER3_3_2_RC1,3676,0
Method,All,DIGESTER3_3_2_RC2,3676,0
File,Most,DIGESTER_1_0,171,0
File,Most,DIGESTER_1_1,171,0
File,Most,DIGESTER_1_1_1,171,0
File,Most,DIGESTER_1_2,171,0
File,Most,DIGESTER_1_3,171,0
File,Most,DIGESTER_1_4,171,0
File,Most,DIGESTER_1_4_1,171,0
File,Most,DIGESTER_1_4_1_RC1,171,0
File,Most,DIGESTER_1_4_RC_1,171,0
File,Most,DIGESTER_1_5,171,0
File,Most,DIGESTER_1_5_RC1,171,0
File,Most,DIGESTER_1_6,171,0
File,Most,DIGESTER_1_6_RC1,171,0
File,Most,DIGESTER_1_6_RC2,171,0
File,Most,DIGESTER_1_7,171,0
File,Most,DIGESTER_1_7_RC1,171,0
File,Most,DIGESTER_1_7_RC2,171,0
File,Most,DIGESTER_1_8,171,0
File,Most,DIGESTER_1_8_RC1,171,0
File,Most,DIGESTER_1_8_RC2,171,0
File,Most,DIGESTER_1_8_RC3,171,0
File,Most,J2EE_14_03,171,0
File,Most,LOGGING_1_0_4_RC2,171,0
File,Most,RELEASE_DIGESTER_1_6_0_START,171,0
File,Most,SNAPSHOT_20050911,171,0
File,Most,STRUTS_1_1_B1,171,0
File,Most,STRUTS_1_1_B2,171,0
File,Most,STRUTS_1_1_B3,171,0
File,Most,STRUTS_1_1_RC1,171,0
File,Most,jwsdp_10_ea2_01,169,4
File,Most,DIGESTER_2_0,173,0
File,Most,DIGESTER_1_8_1,453,2
File,Most,DIGESTER_2_1_RC1,455,0
File,Most,DIGESTER_2_1_RC2,455,0
File,Most,DIGESTER_2_1,953,2
File,Most,commons-digester3-3.0,955,0
File,Most,DIGESTER3_3_0_RC1,953,2
File,Most,DIGESTER3_3_0_RC2,955,0
File,Most,DIGESTER3_3_0,956,0
File,Most,DIGESTER3_3_1_RC1,956,0
File,Most,DIGESTER3_3_1_RC2,956,0
File,Most,DIGESTER3_3_1,959,2
File,Most,DIGESTER3_3_2_RC1,961,0
File,Most,DIGESTER3_3_2_RC2,961,0
File,All,DIGESTER_1_0,171,0
File,All,DIGESTER_1_1,171,0
File,All,DIGESTER_1_1_1,171,0
File,All,DIGESTER_1_2,171,0
File,All,DIGESTER_1_3,171,0
File,All,DIGESTER_1_4,171,0
File,All,DIGESTER_1_4_1,171,0
File,All,DIGESTER_1_4_1_RC1,171,0
File,All,DIGESTER_1_4_RC_1,171,0
File,All,DIGESTER_1_5,171,0
File,All,DIGESTER_1_5_RC1,171,0
File,All,DIGESTER_1_6,171,0
File,All,DIGESTER_1_6_RC1,171,0
File,All,DIGESTER_1_6_RC2,171,0
File,All,DIGESTER_1_7,171,0
File,All,DIGESTER_1_7_RC1,171,0
File,All,DIGESTER_1_7_RC2,171,0
File,All,DIGESTER_1_8,171,0
File,All,DIGESTER_1_8_RC1,171,0
File,All,DIGESTER_1_8_RC2,171,0
File,All,DIGESTER_1_8_RC3,171,0
File,All,J2EE_14_03,171,0
File,All,LOGGING_1_0_4_RC2,171,0
File,All,RELEASE_DIGESTER_1_6_0_START,171,0
File,All,SNAPSHOT_20050911,171,0
File,All,STRUTS_1_1_B1,171,0
File,All,STRUTS_1_1_B2,171,0
File,All,STRUTS_1_1_B3,171,0
File,All,STRUTS_1_1_RC1,171,0
File,All,jwsdp_10_ea2_01,167,6
File,All,DIGESTER_2_0,173,0
File,All,DIGESTER_1_8_1,398,57
File,All,DIGESTER_2_1_RC1,455,0
File,All,DIGESTER_2_1_RC2,455,0
File,All,DIGESTER_2_1,936,19
File,All,commons-digester3-3.0,955,0
File,All,DIGESTER3_3_0_RC1,954,1
File,All,DIGESTER3_3_0_RC2,955,0
File,All,DIGESTER3_3_0,956,0
File,All,DIGESTER3_3_1_RC1,956,0
File,All,DIGESTER3_3_1_RC2,956,0
File,All,DIGESTER3_3_1,957,4
File,All,DIGESTER3_3_2_RC1,961,0
File,All,DIGESTER3_3_2_RC2,961,0
