granularity,buggedType,version_name,valid,bug
File,All,opennlp-1.5.2-incubating-rc2,978,0
File,All,opennlp-1.5.2-incubating-rc3,978,0
File,All,opennlp-1.5.2-incubating-rc4,978,0
File,All,opennlp-1.5.2-incubating-rc5,978,0
File,All,opennlp-1.5.2-incubating-rc6,1026,36
File,All,opennlp-1.5.3-rc1,1062,0
File,All,opennlp-1.5.3-rc2,1061,1
File,All,opennlp-1.5.3-rc3,1036,163
File,All,opennlp-1.6.0,1199,0
File,All,opennlp-1.6.0-RC1,1199,0
File,All,opennlp-1.6.0-rc1,1196,3
File,All,opennlp-1.6.0-rc2,1206,13
File,All,opennlp-1.6.0-rc3,1207,2
File,All,opennlp-1.6.0-rc4,1200,3
File,All,opennlp-1.6.0-rc5,1203,0
File,All,opennlp-1.6.0-rc6,1228,47
File,All,opennlp-1.7.0,1227,54
File,All,opennlp-1.7.1,1221,46
File,All,opennlp-1.7.2,1190,132
File,All,opennlp-1.8.0,1366,18
File,All,opennlp-1.8.1,1383,5
File,All,opennlp-1.8.2,1385,15
File,All,opennlp-1.8.3,1400,8
File,All,opennlp-1.8.4,1432,5
File,All,opennlp-1.9.0-rc1,1436,1
