granularity,buggedType,version_name,valid,bug
Method,Most,0.1-incubating,1804,0
Method,Most,0.2,1804,0
Method,Most,0.2-rc1,1804,0
Method,Most,0.2-rc2,1804,0
Method,Most,0.3,1804,0
Method,Most,0.4,1804,0
Method,Most,0.5,1804,0
Method,Most,0.6,1804,0
Method,Most,0.7,2244,29
Method,Most,0.8,2506,14
Method,Most,0.9,3442,47
Method,Most,0.10,3552,13
Method,Most,1.0,3697,33
Method,Most,1.1,4003,30
Method,Most,1.2,4080,47
Method,Most,tika-1.3,4241,6
Method,Most,1.4,4247,0
Method,Most,1.3,4246,1
Method,Most,1.4-rc2,4358,27
Method,Most,1.5-rc1,4385,0
Method,Most,1.5-rc2,4619,23
Method,Most,1.5,4688,4
Method,Most,1.6,4736,3
Method,Most,1.6-rc2,4932,21
Method,Most,1.7-rc1,4952,1
Method,Most,1.7-rc2,4957,3
Method,Most,1.7-rc3,4965,0
Method,Most,1.7,5507,18
Method,Most,1.8-rc1,5530,2
Method,Most,1.8-rc2,5530,2
Method,Most,1.8,5852,10
Method,Most,1.9-rc1,5912,2
Method,Most,1.9-rc2,6030,13
Method,Most,1.10-rc1,6118,4
Method,Most,1.10,6164,5
Method,Most,1.11-rc1,6224,11
Method,Most,1.12-rc1,6359,25
Method,Most,1.13,6384,0
Method,Most,1.13-rc1,6722,32
Method,Most,1.14-rc1,7810,50
Method,Most,1.15-rc1,7860,0
Method,Most,1.15,7956,10
Method,Most,1.16,8149,26
Method,Most,1.17,8291,20
Method,Most,1.18-rc1,8326,0
Method,Most,1.18-rc2,8327,0
Method,Most,1.18,8695,16
Method,Most,1.19,8800,3
Method,Most,1.19.1-rc1,8813,3
Method,All,0.1-incubating,1804,0
Method,All,0.2,1804,0
Method,All,0.2-rc1,1804,0
Method,All,0.2-rc2,1804,0
Method,All,0.3,1804,0
Method,All,0.4,1804,0
Method,All,0.5,1804,0
Method,All,0.6,1804,0
Method,All,0.7,2227,46
Method,All,0.8,2472,48
Method,All,0.9,3270,219
Method,All,0.10,3525,40
Method,All,1.0,3650,80
Method,All,1.1,3983,50
Method,All,1.2,4065,62
Method,All,tika-1.3,4241,6
Method,All,1.4,4247,0
Method,All,1.3,4247,0
Method,All,1.4-rc2,4310,75
Method,All,1.5-rc1,4385,0
Method,All,1.5-rc2,4562,80
Method,All,1.5,4685,7
Method,All,1.6,4736,3
Method,All,1.6-rc2,4836,117
Method,All,1.7-rc1,4952,1
Method,All,1.7-rc2,4956,4
Method,All,1.7-rc3,4965,0
Method,All,1.7,5412,113
Method,All,1.8-rc1,5529,3
Method,All,1.8-rc2,5527,5
Method,All,1.8,5630,232
Method,All,1.9-rc1,5912,2
Method,All,1.9-rc2,5995,48
Method,All,1.10-rc1,6109,13
Method,All,1.10,6164,5
Method,All,1.11-rc1,6206,29
Method,All,1.12-rc1,6343,41
Method,All,1.13,6384,0
Method,All,1.13-rc1,6663,91
Method,All,1.14-rc1,7603,257
Method,All,1.15-rc1,7860,0
Method,All,1.15,7910,56
Method,All,1.16,8096,79
Method,All,1.17,8274,37
Method,All,1.18-rc1,8326,0
Method,All,1.18-rc2,8327,0
Method,All,1.18,8669,42
Method,All,1.19,8779,24
Method,All,1.19.1-rc1,8799,17
File,Most,0.1-incubating,368,0
File,Most,0.2,368,0
File,Most,0.2-rc1,368,0
File,Most,0.2-rc2,368,0
File,Most,0.3,368,0
File,Most,0.4,368,0
File,Most,0.5,368,0
File,Most,0.6,368,0
File,Most,0.7,430,18
File,Most,0.8,476,10
File,Most,0.9,552,32
File,Most,0.10,577,10
File,Most,1.0,577,25
File,Most,1.1,628,13
File,Most,1.2,625,24
File,Most,tika-1.3,656,5
File,Most,1.4,661,0
File,Most,1.3,661,0
File,Most,1.4-rc2,652,19
File,Most,1.5-rc1,671,0
File,Most,1.5-rc2,689,17
File,Most,1.5,707,4
File,Most,1.6,721,2
File,Most,1.6-rc2,741,15
File,Most,1.7-rc1,755,1
File,Most,1.7-rc2,755,1
File,Most,1.7-rc3,758,0
File,Most,1.7,863,14
File,Most,1.8-rc1,877,2
File,Most,1.8-rc2,878,1
File,Most,1.8,932,6
File,Most,1.9-rc1,943,2
File,Most,1.9-rc2,955,11
File,Most,1.10-rc1,965,4
File,Most,1.10,976,2
File,Most,1.11-rc1,979,10
File,Most,1.12-rc1,1008,16
File,Most,1.13,1024,0
File,Most,1.13-rc1,1041,24
File,Most,1.14-rc1,1180,36
File,Most,1.15-rc1,1216,0
File,Most,1.15,1223,8
File,Most,1.16,1227,20
File,Most,1.17,1250,14
File,Most,1.18-rc1,1264,0
File,Most,1.18-rc2,1264,0
File,Most,1.18,1282,13
File,Most,1.19,1299,3
File,Most,1.19.1-rc1,1299,3
File,All,0.1-incubating,368,0
File,All,0.2,368,0
File,All,0.2-rc1,368,0
File,All,0.2-rc2,368,0
File,All,0.3,368,0
File,All,0.4,368,0
File,All,0.5,368,0
File,All,0.6,368,0
File,All,0.7,426,22
File,All,0.8,470,16
File,All,0.9,511,73
File,All,0.10,574,13
File,All,1.0,561,41
File,All,1.1,617,24
File,All,1.2,616,33
File,All,tika-1.3,656,5
File,All,1.4,661,0
File,All,1.3,661,0
File,All,1.4-rc2,646,25
File,All,1.5-rc1,671,0
File,All,1.5-rc2,683,23
File,All,1.5,708,3
File,All,1.6,721,2
File,All,1.6-rc2,721,35
File,All,1.7-rc1,755,1
File,All,1.7-rc2,755,1
File,All,1.7-rc3,758,0
File,All,1.7,813,64
File,All,1.8-rc1,877,2
File,All,1.8-rc2,874,5
File,All,1.8,872,66
File,All,1.9-rc1,942,3
File,All,1.9-rc2,945,21
File,All,1.10-rc1,961,8
File,All,1.10,975,3
File,All,1.11-rc1,975,14
File,All,1.12-rc1,1002,22
File,All,1.13,1024,0
File,All,1.13-rc1,1028,37
File,All,1.14-rc1,1129,87
File,All,1.15-rc1,1216,0
File,All,1.15,1211,20
File,All,1.16,1215,32
