granularity,buggedType,version_name,valid,bug
Method,Most,maven-resources-plugin-2.0,30,0
Method,Most,maven-resources-plugin-2.1,105,2
Method,Most,maven-resources-plugin-2.2,137,4
Method,Most,maven-resources-plugin-2.3,155,2
Method,Most,maven-resources-plugin-2.4,157,0
Method,Most,maven-resources-plugin-2.4.1,157,0
Method,Most,maven-resources-plugin-2.4.2,157,0
Method,Most,maven-resources-plugin-2.4.3,162,0
Method,Most,maven-resources-plugin-2.5,165,1
Method,Most,maven-resources-plugin-2.6,166,0
Method,Most,maven-resources-plugin-2.7,174,2
Method,Most,maven-resources-plugin-3.0.0,176,0
Method,Most,maven-resources-plugin-3.0.1,176,0
Method,Most,maven-resources-plugin-3.0.2,176,0
Method,All,maven-resources-plugin-2.0,30,0
Method,All,maven-resources-plugin-2.1,103,4
Method,All,maven-resources-plugin-2.2,131,10
Method,All,maven-resources-plugin-2.3,153,4
Method,All,maven-resources-plugin-2.4,157,0
Method,All,maven-resources-plugin-2.4.1,157,0
Method,All,maven-resources-plugin-2.4.2,157,0
Method,All,maven-resources-plugin-2.4.3,162,0
Method,All,maven-resources-plugin-2.5,165,1
Method,All,maven-resources-plugin-2.6,166,0
Method,All,maven-resources-plugin-2.7,174,2
Method,All,maven-resources-plugin-3.0.0,176,0
Method,All,maven-resources-plugin-3.0.1,176,0
Method,All,maven-resources-plugin-3.0.2,176,0
File,Most,maven-resources-plugin-2.0,7,0
File,Most,maven-resources-plugin-2.1,14,2
File,Most,maven-resources-plugin-2.2,18,2
File,Most,maven-resources-plugin-2.3,19,1
File,Most,maven-resources-plugin-2.4,20,0
File,Most,maven-resources-plugin-2.4.1,20,0
File,Most,maven-resources-plugin-2.4.2,20,0
File,Most,maven-resources-plugin-2.4.3,21,0
File,Most,maven-resources-plugin-2.5,22,1
File,Most,maven-resources-plugin-2.6,23,0
File,Most,maven-resources-plugin-2.7,32,1
File,Most,maven-resources-plugin-3.0.0,33,0
File,Most,maven-resources-plugin-3.0.1,33,0
File,Most,maven-resources-plugin-3.0.2,33,0
File,All,maven-resources-plugin-2.0,7,0
File,All,maven-resources-plugin-2.1,14,2
File,All,maven-resources-plugin-2.2,17,3
File,All,maven-resources-plugin-2.3,19,1
File,All,maven-resources-plugin-2.4,20,0
File,All,maven-resources-plugin-2.4.1,20,0
File,All,maven-resources-plugin-2.4.2,20,0
File,All,maven-resources-plugin-2.4.3,21,0
File,All,maven-resources-plugin-2.5,22,1
File,All,maven-resources-plugin-2.6,23,0
File,All,maven-resources-plugin-2.7,32,1
File,All,maven-resources-plugin-3.0.0,33,0
File,All,maven-resources-plugin-3.0.1,33,0
File,All,maven-resources-plugin-3.0.2,33,0
