granularity,buggedType,version_name,valid,bug
Method,Most,maven-ear-plugin-2.0,65,0
Method,Most,maven-ear-plugin-2.1,94,3
Method,Most,maven-ear-plugin-2.2,262,7
Method,Most,maven-ear-plugin-2.3,280,3
Method,Most,maven-ear-plugin-2.3.1,319,3
Method,Most,maven-ear-plugin-2.3.2,333,6
Method,Most,maven-ear-plugin-2.4,342,4
Method,Most,maven-ear-plugin-2.4.1,356,0
Method,Most,maven-ear-plugin-2.4.2,425,3
Method,Most,maven-ear-plugin-2.5,437,0
Method,Most,maven-ear-plugin-2.6,450,0
Method,Most,maven-ear-plugin-2.7,464,2
Method,Most,maven-ear-plugin-2.8,476,3
Method,Most,maven-ear-plugin-2.9,480,0
Method,Most,maven-ear-plugin-2.9.1,513,1
Method,Most,maven-ear-plugin-2.10,516,0
Method,Most,maven-ear-plugin-2.10.1,950,2
Method,Most,maven-ear-plugin-3.0.0,952,0
Method,All,maven-ear-plugin-2.0,65,0
Method,All,maven-ear-plugin-2.1,94,3
Method,All,maven-ear-plugin-2.2,243,26
Method,All,maven-ear-plugin-2.3,273,10
Method,All,maven-ear-plugin-2.3.1,313,9
Method,All,maven-ear-plugin-2.3.2,326,13
Method,All,maven-ear-plugin-2.4,339,7
Method,All,maven-ear-plugin-2.4.1,356,0
Method,All,maven-ear-plugin-2.4.2,419,9
Method,All,maven-ear-plugin-2.5,437,0
Method,All,maven-ear-plugin-2.6,450,0
Method,All,maven-ear-plugin-2.7,458,8
Method,All,maven-ear-plugin-2.8,478,1
Method,All,maven-ear-plugin-2.9,480,0
Method,All,maven-ear-plugin-2.9.1,502,12
Method,All,maven-ear-plugin-2.10,516,0
Method,All,maven-ear-plugin-2.10.1,945,7
Method,All,maven-ear-plugin-3.0.0,952,0
File,Most,maven-ear-plugin-2.0,17,0
File,Most,maven-ear-plugin-2.1,20,2
File,Most,maven-ear-plugin-2.2,38,3
File,Most,maven-ear-plugin-2.3,38,3
File,Most,maven-ear-plugin-2.3.1,42,2
File,Most,maven-ear-plugin-2.3.2,42,5
File,Most,maven-ear-plugin-2.4,44,3
File,Most,maven-ear-plugin-2.4.1,47,0
File,Most,maven-ear-plugin-2.4.2,54,3
File,Most,maven-ear-plugin-2.5,58,1
File,Most,maven-ear-plugin-2.6,59,0
File,Most,maven-ear-plugin-2.7,59,2
File,Most,maven-ear-plugin-2.8,63,1
File,Most,maven-ear-plugin-2.9,64,0
File,Most,maven-ear-plugin-2.9.1,70,1
File,Most,maven-ear-plugin-2.10,71,0
File,Most,maven-ear-plugin-2.10.1,115,2
File,Most,maven-ear-plugin-3.0.0,117,0
File,All,maven-ear-plugin-2.0,17,0
File,All,maven-ear-plugin-2.1,20,2
File,All,maven-ear-plugin-2.2,31,10
File,All,maven-ear-plugin-2.3,34,7
File,All,maven-ear-plugin-2.3.1,40,4
File,All,maven-ear-plugin-2.3.2,39,8
File,All,maven-ear-plugin-2.4,43,4
File,All,maven-ear-plugin-2.4.1,47,0
File,All,maven-ear-plugin-2.4.2,49,8
File,All,maven-ear-plugin-2.5,58,1
File,All,maven-ear-plugin-2.6,59,0
File,All,maven-ear-plugin-2.7,54,7
File,All,maven-ear-plugin-2.8,63,1
File,All,maven-ear-plugin-2.9,64,0
File,All,maven-ear-plugin-2.9.1,61,10
File,All,maven-ear-plugin-2.10,71,0
File,All,maven-ear-plugin-2.10.1,114,3
File,All,maven-ear-plugin-3.0.0,117,0
