granularity,buggedType,version_name,valid,bug
Method,Most,maven-assembly-plugin-2.0,1261,16
Method,Most,maven-assembly-plugin-2.1,1277,0
Method,Most,maven-assembly-plugin-2.2-beta-1,1492,4
Method,Most,maven-assembly-plugin-2.2-beta-2,1656,16
Method,Most,maven-assembly-plugin-2.2-beta-3,1672,0
Method,Most,maven-assembly-plugin-2.2-beta-4,1725,2
Method,Most,maven-assembly-plugin-2.2-beta-5,1859,3
Method,Most,maven-assembly-plugin-2.2,1875,0
Method,Most,maven-assembly-plugin-2.2.1,1884,1
Method,Most,maven-assembly-plugin-2.2.2,1886,0
Method,Most,maven-assembly-plugin-2.3,1888,4
Method,Most,maven-assembly-plugin-2.4,1905,1
Method,Most,maven-assembly-plugin-2.4.1,2010,1
Method,Most,maven-assembly-plugin-2.5,2012,1
Method,Most,maven-assembly-plugin-2.5.1,2057,7
Method,Most,maven-assembly-plugin-2.5.2,2063,17
Method,Most,maven-assembly-plugin-2.5.3,2090,0
Method,Most,maven-assembly-plugin-2.5.4,2090,0
Method,Most,maven-assembly-plugin-2.5.5,2456,1
Method,Most,maven-assembly-plugin-2.6,2549,1
Method,Most,maven-assembly-plugin-3.0.0,2550,3
Method,All,maven-assembly-plugin-2.0,1236,41
Method,All,maven-assembly-plugin-2.1,1277,0
Method,All,maven-assembly-plugin-2.2-beta-1,1475,21
Method,All,maven-assembly-plugin-2.2-beta-2,1599,73
Method,All,maven-assembly-plugin-2.2-beta-3,1672,0
Method,All,maven-assembly-plugin-2.2-beta-4,1692,35
Method,All,maven-assembly-plugin-2.2-beta-5,1861,1
Method,All,maven-assembly-plugin-2.2,1875,0
Method,All,maven-assembly-plugin-2.2.1,1884,1
Method,All,maven-assembly-plugin-2.2.2,1886,0
Method,All,maven-assembly-plugin-2.3,1888,4
Method,All,maven-assembly-plugin-2.4,1878,28
Method,All,maven-assembly-plugin-2.4.1,2003,8
Method,All,maven-assembly-plugin-2.5,2009,4
Method,All,maven-assembly-plugin-2.5.1,2062,2
Method,All,maven-assembly-plugin-2.5.2,2078,2
Method,All,maven-assembly-plugin-2.5.3,2090,0
Method,All,maven-assembly-plugin-2.5.4,2090,0
Method,All,maven-assembly-plugin-2.5.5,2456,1
Method,All,maven-assembly-plugin-2.6,2549,1
Method,All,maven-assembly-plugin-3.0.0,2550,3
File,Most,maven-assembly-plugin-2.0,239,4
File,Most,maven-assembly-plugin-2.1,243,0
File,Most,maven-assembly-plugin-2.2-beta-1,273,3
File,Most,maven-assembly-plugin-2.2-beta-2,299,2
File,Most,maven-assembly-plugin-2.2-beta-3,301,0
File,Most,maven-assembly-plugin-2.2-beta-4,309,2
File,Most,maven-assembly-plugin-2.2-beta-5,346,1
File,Most,maven-assembly-plugin-2.2,346,1
File,Most,maven-assembly-plugin-2.2.1,349,1
File,Most,maven-assembly-plugin-2.2.2,350,0
File,Most,maven-assembly-plugin-2.3,349,2
File,Most,maven-assembly-plugin-2.4,350,1
File,Most,maven-assembly-plugin-2.4.1,494,1
File,Most,maven-assembly-plugin-2.5,497,2
File,Most,maven-assembly-plugin-2.5.1,504,2
File,Most,maven-assembly-plugin-2.5.2,504,2
File,Most,maven-assembly-plugin-2.5.3,506,0
File,Most,maven-assembly-plugin-2.5.4,506,0
File,Most,maven-assembly-plugin-2.5.5,588,2
File,Most,maven-assembly-plugin-2.6,595,1
File,Most,maven-assembly-plugin-3.0.0,594,2
File,All,maven-assembly-plugin-2.0,229,14
File,All,maven-assembly-plugin-2.1,243,0
File,All,maven-assembly-plugin-2.2-beta-1,265,11
File,All,maven-assembly-plugin-2.2-beta-2,283,18
File,All,maven-assembly-plugin-2.2-beta-3,301,0
File,All,maven-assembly-plugin-2.2-beta-4,299,12
File,All,maven-assembly-plugin-2.2-beta-5,346,1
File,All,maven-assembly-plugin-2.2,345,2
File,All,maven-assembly-plugin-2.2.1,349,1
File,All,maven-assembly-plugin-2.2.2,350,0
File,All,maven-assembly-plugin-2.3,341,10
File,All,maven-assembly-plugin-2.4,336,15
File,All,maven-assembly-plugin-2.4.1,492,3
File,All,maven-assembly-plugin-2.5,495,4
File,All,maven-assembly-plugin-2.5.1,504,2
File,All,maven-assembly-plugin-2.5.2,505,1
File,All,maven-assembly-plugin-2.5.3,506,0
File,All,maven-assembly-plugin-2.5.4,506,0
File,All,maven-assembly-plugin-2.5.5,588,2
File,All,maven-assembly-plugin-2.6,595,1
File,All,maven-assembly-plugin-3.0.0,593,3
