granularity,buggedType,version_name,valid,bug
Method,Most,maven-gpg-plugin-1.0-alpha-1,12,0
Method,Most,maven-gpg-plugin-1.0-alpha-3,42,0
Method,Most,maven-gpg-plugin-1.0-alpha-4,52,0
Method,Most,maven-gpg-plugin-1.0,54,0
Method,Most,maven-gpg-plugin-1.1,57,0
Method,Most,maven-gpg-plugin-1.2,107,0
Method,Most,maven-gpg-plugin-1.3,107,0
Method,Most,maven-gpg-plugin-1.4,131,0
Method,Most,maven-gpg-plugin-1.5,134,0
Method,All,maven-gpg-plugin-1.0-alpha-1,12,0
Method,All,maven-gpg-plugin-1.0-alpha-3,42,0
Method,All,maven-gpg-plugin-1.0-alpha-4,52,0
Method,All,maven-gpg-plugin-1.0,54,0
Method,All,maven-gpg-plugin-1.1,57,0
Method,All,maven-gpg-plugin-1.2,107,0
Method,All,maven-gpg-plugin-1.3,107,0
Method,All,maven-gpg-plugin-1.4,131,0
Method,All,maven-gpg-plugin-1.5,134,0
File,Most,maven-gpg-plugin-1.0-alpha-1,2,0
File,Most,maven-gpg-plugin-1.0-alpha-3,5,0
File,Most,maven-gpg-plugin-1.0-alpha-4,6,0
File,Most,maven-gpg-plugin-1.0,6,0
File,Most,maven-gpg-plugin-1.1,6,0
File,Most,maven-gpg-plugin-1.2,7,0
File,Most,maven-gpg-plugin-1.3,7,0
File,Most,maven-gpg-plugin-1.4,8,0
File,Most,maven-gpg-plugin-1.5,8,0
File,All,maven-gpg-plugin-1.0-alpha-1,2,0
File,All,maven-gpg-plugin-1.0-alpha-3,5,0
File,All,maven-gpg-plugin-1.0-alpha-4,6,0
File,All,maven-gpg-plugin-1.0,6,0
File,All,maven-gpg-plugin-1.1,6,0
File,All,maven-gpg-plugin-1.2,7,0
File,All,maven-gpg-plugin-1.3,7,0
File,All,maven-gpg-plugin-1.4,8,0
File,All,maven-gpg-plugin-1.5,8,0
