granularity,buggedType,version_name,valid,bug
Method,Most,maven-changes-plugin-2.0-beta-2,261,3
Method,Most,maven-changes-plugin-2.0-beta-3,271,0
Method,Most,maven-changes-plugin-2.0,344,1
Method,Most,maven-changes-plugin-2.1,345,0
Method,Most,maven-changes-plugin-2.2,348,0
Method,Most,maven-changes-plugin-2.3,435,1
Method,Most,maven-changes-plugin-2.4,446,0
Method,Most,maven-changes-plugin-2.5,476,0
Method,Most,maven-changes-plugin-2.6,486,0
Method,Most,maven-changes-plugin-2.7,486,0
Method,Most,maven-changes-plugin-2.7.1,563,0
Method,Most,maven-changes-plugin-2.8,628,3
Method,Most,maven-changes-plugin-2.9,643,0
Method,Most,maven-changes-plugin-2.10,643,2
Method,Most,maven-changes-plugin-2.11,664,0
Method,Most,maven-changes-plugin-2.12,664,2
Method,All,maven-changes-plugin-2.0-beta-2,261,3
Method,All,maven-changes-plugin-2.0-beta-3,271,0
Method,All,maven-changes-plugin-2.0,342,3
Method,All,maven-changes-plugin-2.1,345,0
Method,All,maven-changes-plugin-2.2,348,0
Method,All,maven-changes-plugin-2.3,431,5
Method,All,maven-changes-plugin-2.4,446,0
Method,All,maven-changes-plugin-2.5,476,0
Method,All,maven-changes-plugin-2.6,486,0
Method,All,maven-changes-plugin-2.7,486,0
Method,All,maven-changes-plugin-2.7.1,563,0
Method,All,maven-changes-plugin-2.8,578,53
Method,All,maven-changes-plugin-2.9,643,0
Method,All,maven-changes-plugin-2.10,643,2
Method,All,maven-changes-plugin-2.11,664,0
Method,All,maven-changes-plugin-2.12,665,1
File,Most,maven-changes-plugin-2.0-beta-2,21,2
File,Most,maven-changes-plugin-2.0-beta-3,22,0
File,Most,maven-changes-plugin-2.0,30,1
File,Most,maven-changes-plugin-2.1,31,0
File,Most,maven-changes-plugin-2.2,32,0
File,Most,maven-changes-plugin-2.3,45,1
File,Most,maven-changes-plugin-2.4,46,0
File,Most,maven-changes-plugin-2.5,58,0
File,Most,maven-changes-plugin-2.6,59,0
File,Most,maven-changes-plugin-2.7,59,0
File,Most,maven-changes-plugin-2.7.1,71,0
File,Most,maven-changes-plugin-2.8,74,2
File,Most,maven-changes-plugin-2.9,76,0
File,Most,maven-changes-plugin-2.10,75,1
File,Most,maven-changes-plugin-2.11,78,0
File,Most,maven-changes-plugin-2.12,77,1
File,All,maven-changes-plugin-2.0-beta-2,21,2
File,All,maven-changes-plugin-2.0-beta-3,22,0
File,All,maven-changes-plugin-2.0,30,1
File,All,maven-changes-plugin-2.1,31,0
File,All,maven-changes-plugin-2.2,32,0
File,All,maven-changes-plugin-2.3,42,4
File,All,maven-changes-plugin-2.4,46,0
File,All,maven-changes-plugin-2.5,58,0
File,All,maven-changes-plugin-2.6,59,0
File,All,maven-changes-plugin-2.7,59,0
File,All,maven-changes-plugin-2.7.1,71,0
File,All,maven-changes-plugin-2.8,69,7
File,All,maven-changes-plugin-2.9,76,0
File,All,maven-changes-plugin-2.10,75,1
File,All,maven-changes-plugin-2.11,78,0
File,All,maven-changes-plugin-2.12,77,1
