granularity,buggedType,version_name,valid,bug
Method,Most,2.1.1,6932,0
Method,Most,2.1.2,7057,4
Method,Most,2.2.0,9675,5
Method,Most,2.2.1,10259,2
Method,Most,2.2.2,15911,4
Method,Most,2.2.3,15916,0
Method,All,2.1.1,6932,0
Method,All,2.1.2,6925,136
Method,All,2.2.0,9641,39
Method,All,2.2.1,10183,78
Method,All,2.2.2,15808,107
Method,All,2.2.3,15916,0
File,Most,2.1.1,1258,0
File,Most,2.1.2,1267,4
File,Most,2.2.0,2195,6
File,Most,2.2.1,2230,1
File,Most,2.2.2,3138,4
File,Most,2.2.3,3142,0
File,All,2.1.1,1258,0
File,All,2.1.2,1254,17
File,All,2.2.0,2194,7
File,All,2.2.1,2212,19
File,All,2.2.2,3113,29
File,All,2.2.3,3142,0
