granularity,buggedType,version_name,valid,bug
Method,Most,start,5915,9
Method,Most,batik-1_0beta,6930,0
Method,Most,batik-1_0beta2rc1,7324,1
Method,Most,batik-1_0beta2rc2,7573,3
Method,Most,beforeBoundsChange,7583,0
Method,Most,batik-1_0beta2rc3,7799,0
Method,Most,batik-1_0beta2rc4,7835,0
Method,Most,batik-1_0beta2rc5,8100,0
Method,Most,svgbrowser,8155,0
Method,Most,batik-1_0beta2rc6,8421,1
Method,Most,batik-1_0beta2rc7,8739,0
Method,Most,batik-1_0beta2rc8,8828,0
Method,Most,batik-1_0beta2rc9,9349,0
Method,Most,batik-1_0beta2,9902,5
Method,Most,batik_1_0,10109,2
Method,Most,batik-1_1rc1,10577,2
Method,Most,batik-1_1rc2,11053,4
Method,Most,batik-1_1rc3,11438,12
Method,Most,batik-1_1rc4,11500,0
Method,Most,batik-1_1,11524,1
Method,Most,batik-1_1_1,11900,6
Method,Most,batik-1_5beta1,12089,3
Method,Most,batik-1_5beta2,12080,198
Method,Most,batik-1_5beta3,12392,1
Method,Most,batik-1_5beta4,12393,0
Method,Most,batik-1_5beta4b,12680,19
Method,Most,batik-1_5beta5,12980,2
Method,Most,batik-1_5,13262,5
Method,Most,batik-1_5_1rc2,13294,0
Method,Most,batik-1_5_1,14171,6
Method,Most,batik-1_6,17079,4
Method,Most,batik-1_7beta1,17592,7
Method,Most,batik-1_7,17670,110
Method,Most,batik-1_8,17780,0
Method,Most,batik-1_6_1,17780,0
Method,Most,batik-1_7_1,17812,1
Method,Most,batik-1_9,18294,2
Method,Most,batik-1_9_1,18505,17
Method,All,start,5855,69
Method,All,batik-1_0beta,6930,0
Method,All,batik-1_0beta2rc1,7314,11
Method,All,batik-1_0beta2rc2,7529,47
Method,All,beforeBoundsChange,7583,0
Method,All,batik-1_0beta2rc3,7799,0
Method,All,batik-1_0beta2rc4,7835,0
Method,All,batik-1_0beta2rc5,8100,0
Method,All,svgbrowser,8155,0
Method,All,batik-1_0beta2rc6,8402,20
Method,All,batik-1_0beta2rc7,8739,0
Method,All,batik-1_0beta2rc8,8828,0
Method,All,batik-1_0beta2rc9,9349,0
Method,All,batik-1_0beta2,9811,96
Method,All,batik_1_0,9927,184
Method,All,batik-1_1rc1,10307,272
Method,All,batik-1_1rc2,10958,99
Method,All,batik-1_1rc3,11387,63
Method,All,batik-1_1rc4,11500,0
Method,All,batik-1_1,11512,13
Method,All,batik-1_1_1,11764,142
Method,All,batik-1_5beta1,11961,131
Method,All,batik-1_5beta2,12250,28
Method,All,batik-1_5beta3,12365,28
Method,All,batik-1_5beta4,12393,0
Method,All,batik-1_5beta4b,12691,8
Method,All,batik-1_5beta5,12977,5
Method,All,batik-1_5,13247,20
Method,All,batik-1_5_1rc2,13294,0
Method,All,batik-1_5_1,13833,344
Method,All,batik-1_6,16337,746
Method,All,batik-1_7beta1,17593,6
Method,All,batik-1_7,17601,179
Method,All,batik-1_8,17780,0
Method,All,batik-1_6_1,17780,0
Method,All,batik-1_7_1,17812,1
Method,All,batik-1_9,18084,212
Method,All,batik-1_9_1,18436,86
File,Most,start,1114,9
File,Most,batik-1_0beta,1433,0
File,Most,batik-1_0beta2rc1,1445,1
File,Most,batik-1_0beta2rc2,1455,3
