granularity,buggedType,version_name,valid,bug
Method,Most,click-0-10,4535,0
Method,Most,click-0-11,4535,0
Method,Most,click-0-12,4535,0
Method,Most,click-0-13,4535,0
Method,Most,click-0-14,4535,0
Method,Most,click-0-15,4535,0
Method,Most,click-0-16,4535,0
Method,Most,click-0-17,4535,0
Method,Most,click-0-18,4535,0
Method,Most,click-0-19,4535,0
Method,Most,click-0-20,4535,0
Method,Most,click-0-7,4535,0
Method,Most,click-0-8,4535,0
Method,Most,click-0-9,4535,0
Method,Most,click-1-RC2,4535,0
Method,Most,click-1.0,4535,0
Method,Most,click-1.1,4535,0
Method,Most,click-1.3-RC1,4535,0
Method,Most,click-1.3.1,4535,0
Method,Most,click-1.4,4535,0
Method,Most,click-1.4-RC2,4535,0
Method,Most,click-1.4-RC3,4535,0
Method,Most,click-1.4.1,4535,0
Method,Most,click-1.4.2,4535,0
Method,Most,click-1.5,4535,0
Method,Most,click-1.5-M1,4535,0
Method,Most,click-1.5-M2,4535,0
Method,Most,click-1.5-M3,4535,0
Method,Most,click-1.5-RC1,4535,0
Method,Most,click-1.5-RC2,4535,0
Method,Most,click-1.5-RC3,4535,0
Method,Most,click-2.0.1,4535,0
Method,Most,click-2.1.0-RC1,4535,0
Method,Most,click-2.1.0-RC1-take1,4535,0
Method,Most,clickide-1-0-1,4535,0
Method,Most,clickide-1-1-0,4535,0
Method,Most,clickide-1-2-0,4535,0
Method,Most,clickide-1-3-0,4535,0
Method,Most,clickide-1-4-0,4535,0
Method,Most,clickide-1-4-1,4535,0
Method,Most,clickide-1-5-0,4535,0
Method,Most,clickide-1-5-1,4535,0
Method,Most,clickide-1-6-0,4535,0
Method,Most,clickide-1-7-0,4535,0
Method,Most,clickide-2.0.0,4535,0
Method,Most,clickide-2.1.0,4534,1
Method,Most,click-2.1.0,4535,0
Method,Most,clickide-2-1-0-0,4535,0
Method,Most,clickide-2.1.0.0,4739,32
Method,Most,click-2.2.0-RC1,4767,5
Method,Most,click-2.2.0,5307,48
Method,Most,click-2.3.0-M1,5372,15
Method,Most,click-2.3.0-RC1,5394,3
Method,Most,click-2.3.0,5397,0
Method,All,click-0-10,4535,0
Method,All,click-0-11,4535,0
Method,All,click-0-12,4535,0
Method,All,click-0-13,4535,0
Method,All,click-0-14,4535,0
Method,All,click-0-15,4535,0
Method,All,click-0-16,4535,0
Method,All,click-0-17,4535,0
Method,All,click-0-18,4535,0
Method,All,click-0-19,4535,0
Method,All,click-0-20,4535,0
Method,All,click-0-7,4535,0
Method,All,click-0-8,4535,0
Method,All,click-0-9,4535,0
Method,All,click-1-RC2,4535,0
Method,All,click-1.0,4535,0
Method,All,click-1.1,4535,0
Method,All,click-1.3-RC1,4535,0
Method,All,click-1.3.1,4535,0
Method,All,click-1.4,4535,0
Method,All,click-1.4-RC2,4535,0
Method,All,click-1.4-RC3,4535,0
Method,All,click-1.4.1,4535,0
Method,All,click-1.4.2,4535,0
Method,All,click-1.5,4535,0
Method,All,click-1.5-M1,4535,0
Method,All,click-1.5-M2,4535,0
Method,All,click-1.5-M3,4535,0
Method,All,click-1.5-RC1,4535,0
Method,All,click-1.5-RC2,4535,0
Method,All,click-1.5-RC3,4535,0
Method,All,click-2.0.1,4535,0
Method,All,click-2.1.0-RC1,4535,0
Method,All,click-2.1.0-RC1-take1,4535,0
Method,All,clickide-1-0-1,4535,0
Method,All,clickide-1-1-0,4535,0
Method,All,clickide-1-2-0,4535,0
Method,All,clickide-1-3-0,4535,0
Method,All,clickide-1-4-0,4535,0
Method,All,clickide-1-4-1,4535,0
Method,All,clickide-1-5-0,4535,0
Method,All,clickide-1-5-1,4535,0
Method,All,clickide-1-6-0,4535,0
Method,All,clickide-1-7-0,4535,0
Method,All,clickide-2.0.0,4535,0
Method,All,clickide-2.1.0,4534,1
Method,All,click-2.1.0,4535,0
Method,All,clickide-2-1-0-0,4535,0
Method,All,clickide-2.1.0.0,4469,302
Method,All,click-2.2.0-RC1,4742,30
Method,All,click-2.2.0,4871,484
Method,All,click-2.3.0-M1,5220,167
Method,All,click-2.3.0-RC1,5388,9
Method,All,click-2.3.0,5397,0
File,Most,click-0-10,465,0
File,Most,click-0-11,465,0
File,Most,click-0-12,465,0
File,Most,click-0-13,465,0
File,Most,click-0-14,465,0
File,Most,click-0-15,465,0
File,Most,click-0-16,465,0
File,Most,click-0-17,465,0
File,Most,click-0-18,465,0
File,Most,click-0-19,465,0
File,Most,click-0-20,465,0
File,Most,click-0-7,465,0
File,Most,click-0-8,465,0
File,Most,click-0-9,465,0
File,Most,click-1-RC2,465,0
File,Most,click-1.0,465,0
File,Most,click-1.1,465,0
File,Most,click-1.3-RC1,465,0
File,Most,click-1.3.1,465,0
File,Most,click-1.4,465,0
File,Most,click-1.4-RC2,465,0
File,Most,click-1.4-RC3,465,0
File,Most,click-1.4.1,465,0
File,Most,click-1.4.2,465,0
File,Most,click-1.5,465,0
File,Most,click-1.5-M1,465,0
File,Most,click-1.5-M2,465,0
File,Most,click-1.5-M3,465,0
File,Most,click-1.5-RC1,465,0
File,Most,click-1.5-RC2,465,0
File,Most,click-1.5-RC3,465,0
File,Most,click-2.0.1,465,0
File,Most,click-2.1.0-RC1,465,0
File,Most,click-2.1.0-RC1-take1,465,0
File,Most,clickide-1-0-1,465,0
File,Most,clickide-1-1-0,465,0
File,Most,clickide-1-2-0,465,0
File,Most,clickide-1-3-0,465,0
File,Most,clickide-1-4-0,465,0
File,Most,clickide-1-4-1,465,0
File,Most,clickide-1-5-0,465,0
File,Most,clickide-1-5-1,465,0
File,Most,clickide-1-6-0,465,0
File,Most,clickide-1-7-0,465,0
File,Most,clickide-2.0.0,465,0
File,Most,clickide-2.1.0,464,1
File,Most,click-2.1.0,465,0
File,Most,clickide-2-1-0-0,465,0
File,Most,clickide-2.1.0.0,461,20
File,Most,click-2.2.0-RC1,478,3
File,Most,click-2.2.0,512,30
File,Most,click-2.3.0-M1,530,12
File,Most,click-2.3.0-RC1,540,2
File,Most,click-2.3.0,542,0
File,All,click-0-10,465,0
File,All,click-0-11,465,0
File,All,click-0-12,465,0
File,All,click-0-13,465,0
File,All,click-0-14,465,0
File,All,click-0-15,465,0
File,All,click-0-16,465,0
File,All,click-0-17,465,0
File,All,click-0-18,465,0
File,All,click-0-19,465,0
File,All,click-0-20,465,0
File,All,click-0-7,465,0
File,All,click-0-8,465,0
File,All,click-0-9,465,0
File,All,click-1-RC2,465,0
File,All,click-1.0,465,0
File,All,click-1.1,465,0
File,All,click-1.3-RC1,465,0
File,All,click-1.3.1,465,0
File,All,click-1.4,465,0
File,All,click-1.4-RC2,465,0
File,All,click-1.4-RC3,465,0
File,All,click-1.4.1,465,0
File,All,click-1.4.2,465,0
File,All,click-1.5,465,0
File,All,click-1.5-M1,465,0
File,All,click-1.5-M2,465,0
File,All,click-1.5-M3,465,0
File,All,click-1.5-RC1,465,0
File,All,click-1.5-RC2,465,0
File,All,click-1.5-RC3,465,0
File,All,click-2.0.1,465,0
File,All,click-2.1.0-RC1,465,0
File,All,click-2.1.0-RC1-take1,465,0
File,All,clickide-1-0-1,465,0
File,All,clickide-1-1-0,465,0
File,All,clickide-1-2-0,465,0
File,All,clickide-1-3-0,465,0
File,All,clickide-1-4-0,465,0
File,All,clickide-1-4-1,465,0
File,All,clickide-1-5-0,465,0
File,All,clickide-1-5-1,465,0
File,All,clickide-1-6-0,465,0
File,All,clickide-1-7-0,465,0
File,All,clickide-2.0.0,465,0
File,All,clickide-2.1.0,464,1
File,All,click-2.1.0,465,0
File,All,clickide-2-1-0-0,465,0
File,All,clickide-2.1.0.0,420,61
File,All,click-2.2.0-RC1,464,17
File,All,click-2.2.0,442,100
File,All,click-2.3.0-M1,463,79
File,All,click-2.3.0-RC1,539,3
File,All,click-2.3.0,542,0
