granularity,buggedType,version_name,valid,bug
File,Most,before-fasttrack,6185,0
File,Most,before-request-cycle-architecture-change,6185,0
File,Most,before-request-cycle-rendering-changes,6185,0
File,Most,dashorst,6185,0
File,Most,matej_k_before_hybrid_urls,6185,0
File,Most,pre-wicket-1.2.5,6185,0
File,Most,pre_ajax_support,6185,0
File,Most,pre_wicketId_20050317,6185,0
File,Most,test-branch2,6185,0
File,Most,wicket-0.9.11-alpha,6185,0
File,Most,wicket-0.9.13-alpha,6185,0
File,Most,wicket-0.9.14-alpha,6185,0
File,Most,wicket-0.9.15-beta,6185,0
File,Most,wicket-0.9.16-beta,6185,0
File,Most,wicket-0.9.17-beta,6185,0
File,Most,wicket-0.9.18-beta,6185,0
File,Most,wicket-0.9.19-beta,6185,0
File,Most,wicket-1.0,6185,0
File,Most,wicket-1.0-rc1,6185,0
File,Most,wicket-1.0-rc2,6185,0
File,Most,wicket-1.0-rc3,6185,0
File,Most,wicket-1.0.1,6185,0
File,Most,wicket-1.0.2,6185,0
File,Most,wicket-1.0.3,6185,0
File,Most,wicket-1.1,6185,0
File,Most,wicket-1.1-beta1,6185,0
File,Most,wicket-1.1-beta2,6185,0
File,Most,wicket-1.1-beta3,6185,0
File,Most,wicket-1.1-beta4,6185,0
File,Most,wicket-1.1-rc1,6185,0
File,Most,wicket-1.1-rc2,6185,0
File,Most,wicket-1.1.1,6185,0
File,Most,wicket-1.2,6185,0
File,Most,wicket-1.2-SNAPSHOT-2005-12-20,6185,0
File,Most,wicket-1.2-SNAPSHOT-2005-12-29,6185,0
File,Most,wicket-1.2-SNAPSHOT-2006-01-08,6185,0
File,Most,wicket-1.2-SNAPSHOT-2006-01-15,6185,0
File,Most,wicket-1.2-SNAPSHOT-2006-01-22,6185,0
File,Most,wicket-1.2-SNAPSHOT-2006-01-27,6185,0
File,Most,wicket-1.2-SNAPSHOT-2006-01-31,6185,0
File,Most,wicket-1.2-SNAPSHOT-2006-02-06,6185,0
File,Most,wicket-1.2-SNAPSHOT-2006-02-16,6185,0
File,Most,wicket-1.2-SNAPSHOT-20060127-0105,6185,0
File,Most,wicket-1.2-SNAPSHOT-20060227-0200,6185,0
File,Most,wicket-1.2-beta1,6185,0
File,Most,wicket-1.2-beta2,6185,0
File,Most,wicket-1.2-beta3,6185,0
File,Most,wicket-1.2-rc1,6185,0
File,Most,wicket-1.2-rc2,6185,0
File,Most,wicket-1.2-rc3,6185,0
File,Most,wicket-1.2.2,6185,0
File,Most,wicket-1.2.3,6185,0
File,Most,wicket-1.2.4,6185,0
File,Most,wicket-1.2.5,6185,0
File,Most,wicket-1.2.6,6185,0
File,Most,wicket-1.3.0-beta2,6185,0
File,Most,wicket-1.3.0-incubating-SNAPSHOT,6185,0
File,Most,wicket-1.3.0-incubating-beta-1,6185,0
File,Most,wicket-1.x-before-als-repo-restructure,6185,0
File,Most,wicket-spring-1.0,6185,0
File,Most,wicket-spring-annot-1.0,6185,0
File,Most,wicket-spring-annot-examples-1.0,6185,0
File,Most,wicket-spring-cattr-1.0,6185,0
File,Most,wicket-spring-examples-1.0,6185,0
File,Most,wicket_1_2_b2_before_charsequence,6193,15
File,Most,wicket-1.3.0-beta3,6207,49
File,Most,wicket-1.3.0-beta4,6256,30
File,Most,wicket-1.3.0-rc1,6281,18
File,Most,wicket-1.3.0-rc2,6290,11
File,Most,wicket-1.3.0,6292,15
File,Most,wicket-1.3.1,6284,26
File,Most,wicket-1.3.2,6303,7
File,Most,wicket-1.2.7,6301,17
File,Most,wicket-1.3.3,6453,23
File,Most,wicket-1.4-m1,7398,18
File,Most,wicket-1.4-m2,7426,18
File,Most,wicket-1.3.4,7441,3
File,Most,wicket-1.4.x-before-generics-refactoring,7523,3
File,Most,wicket-1.4-m3,7567,50
File,Most,wicket-1.3.5,7632,4
File,Most,wicket-1.4-rc1,7631,14
File,Most,exp-before-remove-version,7661,49
File,Most,wicket-1.4-rc2-first-try,7710,0
File,Most,wicket-1.4-rc2,7923,49
File,Most,wicket-1.4-rc3,7971,1
File,Most,wicket-1.3.6,7971,2
File,Most,1.4-rc3,7971,11
File,Most,wicket-1.4-rc4,7976,8
File,Most,wicket-1.4-rc5,7981,21
File,Most,wicket-1.4.0,8002,0
File,Most,wicket-1.3.7,8019,22
File,Most,wicket-1.4.2,8167,10
File,Most,wicket-1.4.3,8161,17
File,Most,wicket-1.4.4,8183,6
File,Most,wicket-1.4.5,8274,18
File,Most,wicket-1.4.6,8285,11
File,Most,wicket-1.4.7,8546,6
File,Most,wicket-1.4.8,8550,6
File,Most,wicket-1.4.9,8586,22
File,Most,wicket-1.4.10,8608,0
File,Most,wicket-1.5-M1,8570,36
File,Most,wicket-1.4.11,8605,6
File,Most,wicket-1.5-M2,8608,3
File,Most,wicket-1.4.12,8610,1
File,Most,wicket-1.5-M2.1,8603,24
File,Most,wicket-1.4.13,8627,2
File,Most,wicket-1.5-M3,8743,15
File,Most,wicket-1.4.14,8846,25
File,Most,wicket-1.4.15,9026,31
File,Most,wicket-1.5-RC1,9160,32
File,Most,wicket-1.4.16,9192,0
File,Most,wicket-1.5-RC2,9261,31
File,Most,wicket-1.4.17,9292,0
File,Most,wicket-1.5-RC3,9572,41
File,Most,wicket-1.5-RC4,9613,0
File,Most,wicket-1.5-RC4.2,9708,40
File,Most,wicket-1.5-RC5,9836,43
File,Most,wicket-1.4.18,9904,11
File,Most,wicket-1.5-RC6,9918,5
File,Most,wicket-1.5.0,9915,28
File,Most,wicket-1.5-RC7,9947,4
File,Most,wicket-1.5.1,9951,12
File,Most,wicket-1.4.19,9982,10
File,Most,wicket-1.5.2,10049,23
File,Most,wicket-1.5.3,10294,32
File,Most,wicket-1.5.4.1,10325,2
File,Most,release/wicket-1.5.4,10327,0
File,Most,wicket-1.5.4,10340,22
File,Most,release/wicket-1.5.5,10362,0
File,Most,wicket-1.5.5,10363,0
File,Most,release/wicket-1.4.20,10363,0
File,Most,wicket-1.4.20,10469,6
File,Most,release/wicket-6.0.0-beta1,10475,0
File,Most,wicket-6.0.0-beta1,10471,29
File,Most,wicket-1.5.6,10500,0
File,Most,release/wicket-1.5.6,10525,19
File,Most,wicket-6.0.0-beta2,10542,2
File,Most,wicket-1.5.7,10637,21
File,Most,wicket-6.0.0-beta3,10653,23
File,Most,release/wicket.1.5.8,10674,3
File,Most,wicket-6.0.0,10677,4
File,Most,release/wicket-1.4.21,10694,20
File,Most,wicket-6.1.0,10714,10
File,Most,wicket-6.1.1,10739,8
File,Most,wicket-6.2.0,10739,10
File,Most,release/wicket-1.5.9,10748,4
File,Most,wicket-6.3.0,10774,21
File,Most,wicket-6.4.0,10786,17
File,Most,wicket-6.5.0,10801,9
File,Most,wicket-6.6.0,10807,6
File,Most,release/wicket-1.5.10,10796,36
File,Most,wicket-6.7.0,10815,18
File,Most,wicket-6.8.0,10795,32
File,Most,wicket-6.9.0,10860,9
File,Most,wicket-6.9.1,10861,26
File,Most,wicket-6.10.0,10839,51
File,Most,wicket-6.11.0,10878,19
File,Most,wicket-6.12.0,10926,30
File,Most,wicket-6.13.0,10943,15
File,Most,wicket-1.5.11,10980,8
File,Most,wicket-1.4.23,10965,3
File,Most,wicket-6.14.0,11006,23
File,Most,wicket-6.15.0,11007,0
File,Most,wicket-7.0.0-M1,10968,58
File,Most,wicket-6.16.0,11026,0
File,Most,wicket-7.0.0-M2,11063,18
File,Most,wicket-6.17.0,11081,0
File,Most,wicket-7.0.0-M3,11077,4
File,Most,wicket-1.5.12,11075,22
File,Most,wicket-6.18.0,11097,0
File,Most,wicket-7.0.0-M4,11109,19
File,Most,wicket-7.0.0-M5,11128,0
File,Most,wicket-6.19.0,11139,3
File,Most,wicket-1.5.13,11138,35
File,Most,wicket-6.20.0,11177,0
File,Most,wicket-7.0.0-M6,11199,8
File,Most,rel/wicket-7.0.0,11207,0
File,Most,wicket-7.0.0,11189,25
File,Most,rel/wicket-7.1.0,11214,0
File,Most,wicket-7.1.0,11210,5
File,Most,wicket-6.21.0,11212,25
File,Most,rel/wicket-7.2.0,11237,0
File,Most,wicket-7.2.0,11235,6
File,Most,rel/wicket-6.22.0,11316,17
File,Most,rel/wicket-7.3.0,11328,0
File,Most,rel/wicket-6.23.0,11333,11
File,Most,rel/wicket-8.0.0-M1,11362,6
File,Most,rel/wicket-6.24.0,11368,0
File,Most,rel/wicket-7.4.0,11314,61
File,Most,rel/wicket-7.5.0,11375,0
File,Most,rel/wicket-8.0.0-M2,11375,0
File,Most,rel/wicket-6.25.0,11341,57
File,Most,rel/wicket-7.6.0,11398,0
File,Most,rel/wicket-8.0.0-M3,11398,0
File,Most,rel/wicket-6.26.0,11350,5
File,Most,rel/wicket-8.0.0-M4,11355,9
File,Most,rel/wicket-8.0.0-M5,11361,7
File,Most,rel/wicket-7.7.0,11367,1
File,Most,rel/wicket-8.0.0-M6,11344,29
File,Most,rel/wicket-6.27.0,11372,1
File,Most,rel/wicket-7.8.0,11371,5
File,Most,rel/wicket-8.0.0-M7,11374,2
File,Most,rel/wicket-6.27.1,11377,3
File,Most,rel/wicket-7.9.0,11380,3
File,Most,rel/wicket-6.28.0,11380,4
File,Most,rel/wicket-8.0.0-M8,11378,8
File,Most,rel/wicket-eclipse-settings-4,11388,10
File,Most,rel/wicket-8.0.0-M9,11398,0
File,Most,rel/wicket-7.10.0,11398,0
File,Most,rel/wicket-6.29.0,11404,4
File,Most,rel/wicket-8.0.0,11381,17
File,Most,rel/wicket-8.1.0,11417,12
File,All,AFTER_FIX_1373547,6185,0
File,All,BEFORE_CHANGES_JON_START_OF_MERGE,6185,0
File,All,BEFORE_FIX_1373547,6185,0
File,All,BEFORE_INITIAL_VERSIONING_REFACTOR,6185,0
File,All,BEFORE_JONL_REWORK_FILE_RESOURCE,6185,0
File,All,BEFORE_POM_UPDATE,6185,0
File,All,BEFORE_PROPER_PAGE_CONSTRUCTOR_FIX,6185,0
File,All,BEFORE_SETTINGS_REFACTOR,6185,0
File,All,DATE_24_NOV_2005,6185,0
File,All,FEB_24_2005,6185,0
File,All,HEAD-16-FEB-2006-12-41-PM-PST,6185,0
File,All,IVAYNBERG_BEFORE_SORTING_DATATABLE_REFACTOR,6185,0
File,All,JAN_17_2005,6185,0
File,All,LBL_1_2_BEFORE_VALIDATION_REFACTOR,6185,0
File,All,MARCH_4_2005,6185,0
File,All,MARCH_6_2005,6185,0
File,All,March_24_2005,6185,0
File,All,PRE_BRANCH_1_2,6185,0
File,All,PRE_CHANGE_FROM_WCN_TO_WICKET,6185,0
File,All,PRE_CONTAINERINFO_CHANGE,6185,0
File,All,PRE_DISABLED_NULL_CHECK_MODEL_VALIDATOR,6185,0
File,All,PRE_FILE_CHANGE,6185,0
File,All,PRE_NEW_MARKUP_INHERITANCE,6185,0
File,All,PRE_PACKAGE_RENAME,6185,0
File,All,PRE_RE-RENDER_JDO,6185,0
File,All,PRE_WICKET_1_2_1,6185,0
File,All,PRE_WICKET_HEADER_SUPPORT_REVIEWED-2005-08-14,6185,0
File,All,Root_EXP_PORTLETS_PRE_1_2,6185,0
File,All,Root_TRY_EELCO_AJAX,6185,0
File,All,Root_TRY_REPLACE_AND_COPY,6185,0
File,All,Root_V_1_2,6185,0
File,All,Root_WICKET_1-1b4-separated-attach-and-render-phase,6185,0
File,All,Root_WICKET_1_0_0,6185,0
File,All,Root_WICKET_1_1,6185,0
File,All,Root_WebRequestEncodingStrategy_change,6185,0
File,All,Root_ajax_tryout,6185,0
File,All,Root_redirect_fix,6185,0
File,All,V0-9-16-PRE-COMPONENTRESOLVER,6185,0
File,All,V0-9-16_PRE_WICKET_TAG,6185,0
File,All,V28_11_2004,6185,0
File,All,V_0_9_15_BETA_PRE_GROOVY,6185,0
File,All,V_0_9_16_BETA_PRE_WICKET_NAMESPACE,6185,0
File,All,V_1_2_22_08_2005,6185,0
File,All,V_1_2_PRE_MARKUPSTREAMPOSITION,6185,0
File,All,V_1_2_PRE_TRANSPARENT_CONTAINERS,6185,0
File,All,V_28_11_2004,6185,0
File,All,V_3_MAY_2005,6185,0
File,All,alpha_0_9_11,6185,0
File,All,before-fasttrack,6185,0
File,All,before-request-cycle-architecture-change,6185,0
File,All,before-request-cycle-rendering-changes,6185,0
File,All,dashorst,6185,0
File,All,matej_k_before_hybrid_urls,6185,0
File,All,pre-wicket-1.2.5,6185,0
File,All,pre_ajax_support,6185,0
File,All,pre_wicketId_20050317,6185,0
File,All,test-branch2,6185,0
File,All,wicket-0.9.11-alpha,6185,0
File,All,wicket-0.9.13-alpha,6185,0
File,All,wicket-0.9.14-alpha,6185,0
File,All,wicket-0.9.15-beta,6185,0
File,All,wicket-0.9.16-beta,6185,0
File,All,wicket-0.9.17-beta,6185,0
File,All,wicket-0.9.18-beta,6185,0
File,All,wicket-0.9.19-beta,6185,0
File,All,wicket-1.0,6185,0
File,All,wicket-1.0-rc1,6185,0
File,All,wicket-1.0-rc2,6185,0
File,All,wicket-1.0-rc3,6185,0
File,All,wicket-1.0.1,6185,0
File,All,wicket-1.0.2,6185,0
File,All,wicket-1.0.3,6185,0
File,All,wicket-1.1,6185,0
File,All,wicket-1.1-beta1,6185,0
File,All,wicket-1.1-beta2,6185,0
File,All,wicket-1.1-beta3,6185,0
File,All,wicket-1.1-beta4,6185,0
File,All,wicket-1.1-rc1,6185,0
File,All,wicket-1.1-rc2,6185,0
File,All,wicket-1.1.1,6185,0
File,All,wicket-1.2,6185,0
File,All,wicket-1.2-SNAPSHOT-2005-12-20,6185,0
File,All,wicket-1.2-SNAPSHOT-2005-12-29,6185,0
File,All,wicket-1.2-SNAPSHOT-2006-01-08,6185,0
File,All,wicket-1.2-SNAPSHOT-2006-01-15,6185,0
File,All,wicket-1.2-SNAPSHOT-2006-01-22,6185,0
File,All,wicket-1.2-SNAPSHOT-2006-01-27,6185,0
File,All,wicket-1.2-SNAPSHOT-2006-01-31,6185,0
File,All,wicket-1.2-SNAPSHOT-2006-02-06,6185,0
File,All,wicket-1.2-SNAPSHOT-2006-02-16,6185,0
File,All,wicket-1.2-SNAPSHOT-20060127-0105,6185,0
File,All,wicket-1.2-SNAPSHOT-20060227-0200,6185,0
File,All,wicket-1.2-beta1,6185,0
File,All,wicket-1.2-beta2,6185,0
File,All,wicket-1.2-beta3,6185,0
File,All,wicket-1.2-rc1,6185,0
File,All,wicket-1.2-rc2,6185,0
File,All,wicket-1.2-rc3,6185,0
File,All,wicket-1.2.2,6185,0
File,All,wicket-1.2.3,6185,0
File,All,wicket-1.2.4,6185,0
File,All,wicket-1.2.5,6185,0
File,All,wicket-1.2.6,6185,0
File,All,wicket-1.3.0-beta2,6185,0
File,All,wicket-1.3.0-incubating-SNAPSHOT,6185,0
File,All,wicket-1.3.0-incubating-beta-1,6185,0
File,All,wicket-1.x-before-als-repo-restructure,6185,0
File,All,wicket-spring-1.0,6185,0
File,All,wicket-spring-annot-1.0,6185,0
File,All,wicket-spring-annot-examples-1.0,6185,0
File,All,wicket-spring-cattr-1.0,6185,0
File,All,wicket-spring-examples-1.0,6185,0
File,All,wicket_1_2_b2_before_charsequence,6186,22
File,All,wicket-1.3.0-beta3,6183,73
File,All,wicket-1.3.0-beta4,6254,32
File,All,wicket-1.3.0-rc1,6276,23
File,All,wicket-1.3.0-rc2,6255,46
File,All,wicket-1.3.0,6289,18
File,All,wicket-1.3.1,6273,37
File,All,wicket-1.3.2,6303,7
File,All,wicket-1.2.7,6296,22
File,All,wicket-1.3.3,6432,44
File,All,wicket-1.4-m1,7375,41
File,All,wicket-1.4-m2,7423,21
File,All,wicket-1.3.4,7441,3
File,All,wicket-1.4.x-before-generics-refactoring,7522,4
File,All,wicket-1.4-m3,7513,104
File,All,wicket-1.3.5,7632,4
File,All,wicket-1.4-rc1,7614,31
File,All,exp-before-remove-version,7632,78
File,All,wicket-1.4-rc2-first-try,7710,0
File,All,wicket-1.4-rc2,7913,59
File,All,wicket-1.4-rc3,7971,1
File,All,wicket-1.3.6,7970,3
File,All,1.4-rc3,7970,12
File,All,wicket-1.4-rc4,7972,12
File,All,wicket-1.4-rc5,7970,32
File,All,wicket-1.4.0,8002,0
File,All,wicket-1.3.7,7975,66
File,All,wicket-1.4.2,8150,27
File,All,wicket-1.4.3,8152,26
File,All,wicket-1.4.4,8154,35
File,All,wicket-1.4.5,8259,33
File,All,wicket-1.4.6,8282,14
File,All,wicket-1.4.7,8543,9
File,All,wicket-1.4.8,8548,8
File,All,wicket-1.4.9,8575,33
File,All,wicket-1.4.10,8608,0
File,All,wicket-1.5-M1,8559,47
File,All,wicket-1.4.11,8596,15
File,All,wicket-1.5-M2,8601,10
File,All,wicket-1.4.12,8608,3
File,All,wicket-1.5-M2.1,8570,57
File,All,wicket-1.4.13,8618,11
File,All,wicket-1.5-M3,8722,36
File,All,wicket-1.4.14,8805,66
File,All,wicket-1.4.15,8952,105
File,All,wicket-1.5-RC1,9110,82
File,All,wicket-1.4.16,9192,0
File,All,wicket-1.5-RC2,9222,70
File,All,wicket-1.4.17,9292,0
File,All,wicket-1.5-RC3,9512,101
File,All,wicket-1.5-RC4,9613,0
File,All,wicket-1.5-RC4.2,9677,71
File,All,wicket-1.5-RC5,9783,96
File,All,wicket-1.4.18,9889,26
File,All,wicket-1.5-RC6,9909,14
File,All,wicket-1.5.0,9909,34
File,All,wicket-1.5-RC7,9947,4
File,All,wicket-1.5.1,9940,23
File,All,wicket-1.4.19,9972,20
File,All,wicket-1.5.2,10040,32
File,All,wicket-1.5.3,10242,84
File,All,wicket-1.5.4.1,10321,6
File,All,release/wicket-1.5.4,10327,0
File,All,wicket-1.5.4,10306,56
File,All,release/wicket-1.5.5,10362,0
File,All,wicket-1.5.5,10363,0
File,All,release/wicket-1.4.20,10363,0
File,All,wicket-1.4.20,10464,11
File,All,release/wicket-6.0.0-beta1,10475,0
File,All,wicket-6.0.0-beta1,10457,43
File,All,wicket-1.5.6,10500,0
File,All,release/wicket-1.5.6,10462,82
File,All,wicket-6.0.0-beta2,10541,3
File,All,wicket-1.5.7,10589,69
File,All,wicket-6.0.0-beta3,10611,65
File,All,release/wicket.1.5.8,10674,3
File,All,wicket-6.0.0,10672,9
File,All,release/wicket-1.4.21,10690,24
File,All,wicket-6.1.0,10707,17
File,All,wicket-6.1.1,10739,8
File,All,wicket-6.2.0,10720,29
File,All,release/wicket-1.5.9,10742,10
File,All,wicket-6.3.0,10773,22
File,All,wicket-6.4.0,10782,21
File,All,wicket-6.5.0,10793,17
File,All,wicket-6.6.0,10798,15
File,All,release/wicket-1.5.10,10787,45
File,All,wicket-6.7.0,10800,33
File,All,wicket-6.8.0,10570,257
File,All,wicket-6.9.0,10852,17
File,All,wicket-6.9.1,10850,37
File,All,wicket-6.10.0,10876,14
File,All,wicket-6.11.0,10873,24
File,All,wicket-6.12.0,10922,34
File,All,wicket-6.13.0,10941,17
File,All,wicket-1.5.11,10959,29
File,All,wicket-1.4.23,10960,8
File,All,wicket-6.14.0,10985,44
File,All,wicket-6.15.0,11007,0
File,All,wicket-7.0.0-M1,11004,22
File,All,wicket-6.16.0,11026,0
File,All,wicket-7.0.0-M2,11025,56
File,All,wicket-6.17.0,11081,0
File,All,wicket-7.0.0-M3,11080,1
File,All,wicket-1.5.12,11050,47
File,All,wicket-6.18.0,11097,0
File,All,wicket-7.0.0-M4,11104,24
File,All,wicket-7.0.0-M5,11128,0
File,All,wicket-6.19.0,11136,6
File,All,wicket-1.5.13,11120,53
File,All,wicket-6.20.0,11177,0
File,All,wicket-7.0.0-M6,11189,18
File,All,rel/wicket-7.0.0,11207,0
File,All,wicket-7.0.0,11163,51
File,All,rel/wicket-7.1.0,11214,0
File,All,wicket-7.1.0,11209,6
File,All,wicket-6.21.0,11203,34
File,All,rel/wicket-7.2.0,11237,0
File,All,wicket-7.2.0,11220,21
File,All,rel/wicket-6.22.0,11253,80
File,All,rel/wicket-7.3.0,11328,0
File,All,rel/wicket-6.23.0,11114,230
File,All,rel/wicket-8.0.0-M1,11362,6
File,All,rel/wicket-6.24.0,11368,0
File,All,rel/wicket-7.4.0,11338,37
File,All,rel/wicket-7.5.0,11375,0
File,All,rel/wicket-8.0.0-M2,11375,0
File,All,rel/wicket-6.25.0,11375,23
File,All,rel/wicket-7.6.0,11398,0
File,All,rel/wicket-8.0.0-M3,11398,0
File,All,rel/wicket-6.26.0,11347,8
File,All,rel/wicket-8.0.0-M4,11344,20
File,All,rel/wicket-8.0.0-M5,11357,11
File,All,rel/wicket-7.7.0,11350,18
File,All,rel/wicket-8.0.0-M6,11355,18
File,All,rel/wicket-6.27.0,11372,1
File,All,rel/wicket-7.8.0,11360,16
File,All,rel/wicket-8.0.0-M7,11374,2
File,All,rel/wicket-6.27.1,11376,4
File,All,rel/wicket-7.9.0,11379,4
File,All,rel/wicket-6.28.0,11366,18
File,All,rel/wicket-8.0.0-M8,11372,14
File,All,rel/wicket-eclipse-settings-4,11376,22
File,All,rel/wicket-8.0.0-M9,11398,0
File,All,rel/wicket-7.10.0,11398,0
File,All,rel/wicket-6.29.0,11401,7
File,All,rel/wicket-8.0.0,11386,12
File,All,rel/wicket-8.1.0,11389,40
