granularity,buggedType,version_name,valid,bug
Method,Most,maven-site-plugin-2.0-beta-5,120,0
Method,Most,maven-site-plugin-2.0-beta-6,137,1
Method,Most,maven-site-plugin-2.0-beta-7,94,6
Method,Most,maven-site-plugin-2.0,100,0
Method,Most,maven-site-plugin-2.0.1,118,0
Method,Most,maven-site-plugin-2.1,155,0
Method,Most,maven-site-plugin-2.1.1,161,0
Method,Most,maven-site-plugin-3.0-beta-1,161,0
Method,Most,maven-site-plugin-3.0-beta-2,161,0
Method,Most,maven-site-plugin-3.0-beta-3,161,0
Method,Most,maven-site-plugin-2.2,151,6
Method,Most,maven-site-plugin-2.3,112,0
Method,Most,maven-site-plugin-3.0,127,2
Method,Most,maven-site-plugin-2.4,129,0
Method,Most,maven-site-plugin-3.1,132,0
Method,Most,maven-site-plugin-3.2,157,0
Method,Most,maven-site-plugin-3.3,169,4
Method,Most,maven-site-plugin-3.4,208,2
Method,Most,maven-site-plugin-3.5,210,0
Method,Most,maven-site-plugin-3.5.1,217,0
Method,Most,maven-site-plugin-3.6,220,0
Method,Most,maven-site-plugin-3.7,223,0
Method,All,maven-site-plugin-2.0-beta-5,120,0
Method,All,maven-site-plugin-2.0-beta-6,137,1
Method,All,maven-site-plugin-2.0-beta-7,99,1
Method,All,maven-site-plugin-2.0,100,0
Method,All,maven-site-plugin-2.0.1,118,0
Method,All,maven-site-plugin-2.1,155,0
Method,All,maven-site-plugin-2.1.1,159,2
Method,All,maven-site-plugin-3.0-beta-1,161,0
Method,All,maven-site-plugin-3.0-beta-2,161,0
Method,All,maven-site-plugin-3.0-beta-3,161,0
Method,All,maven-site-plugin-2.2,152,5
Method,All,maven-site-plugin-2.3,107,5
Method,All,maven-site-plugin-3.0,120,9
Method,All,maven-site-plugin-2.4,129,0
Method,All,maven-site-plugin-3.1,132,0
Method,All,maven-site-plugin-3.2,157,0
Method,All,maven-site-plugin-3.3,171,2
Method,All,maven-site-plugin-3.4,209,1
Method,All,maven-site-plugin-3.5,210,0
Method,All,maven-site-plugin-3.5.1,217,0
Method,All,maven-site-plugin-3.6,220,0
Method,All,maven-site-plugin-3.7,223,0
File,Most,maven-site-plugin-2.0-beta-5,11,0
File,Most,maven-site-plugin-2.0-beta-6,11,1
File,Most,maven-site-plugin-2.0-beta-7,6,0
File,Most,maven-site-plugin-2.0,6,0
File,Most,maven-site-plugin-2.0.1,13,0
File,Most,maven-site-plugin-2.1,15,0
File,Most,maven-site-plugin-2.1.1,16,0
File,Most,maven-site-plugin-3.0-beta-1,16,0
File,Most,maven-site-plugin-3.0-beta-2,16,0
File,Most,maven-site-plugin-3.0-beta-3,16,0
File,Most,maven-site-plugin-2.2,16,0
File,Most,maven-site-plugin-2.3,10,0
File,Most,maven-site-plugin-3.0,11,1
File,Most,maven-site-plugin-2.4,12,0
File,Most,maven-site-plugin-3.1,12,0
File,Most,maven-site-plugin-3.2,14,0
File,Most,maven-site-plugin-3.3,37,2
File,Most,maven-site-plugin-3.4,39,4
File,Most,maven-site-plugin-3.5,43,0
File,Most,maven-site-plugin-3.5.1,44,0
File,Most,maven-site-plugin-3.6,44,0
File,Most,maven-site-plugin-3.7,44,0
File,All,maven-site-plugin-2.0-beta-5,11,0
File,All,maven-site-plugin-2.0-beta-6,11,1
File,All,maven-site-plugin-2.0-beta-7,6,0
File,All,maven-site-plugin-2.0,6,0
File,All,maven-site-plugin-2.0.1,13,0
File,All,maven-site-plugin-2.1,15,0
File,All,maven-site-plugin-2.1.1,15,1
File,All,maven-site-plugin-3.0-beta-1,16,0
File,All,maven-site-plugin-3.0-beta-2,16,0
File,All,maven-site-plugin-3.0-beta-3,16,0
File,All,maven-site-plugin-2.2,16,0
File,All,maven-site-plugin-2.3,9,1
File,All,maven-site-plugin-3.0,11,1
File,All,maven-site-plugin-2.4,12,0
File,All,maven-site-plugin-3.1,12,0
File,All,maven-site-plugin-3.2,14,0
File,All,maven-site-plugin-3.3,37,2
File,All,maven-site-plugin-3.4,41,2
File,All,maven-site-plugin-3.5,43,0
File,All,maven-site-plugin-3.5.1,44,0
File,All,maven-site-plugin-3.6,44,0
File,All,maven-site-plugin-3.7,44,0
