granularity,buggedType,version_name,valid,bug
Method,Most,maven-javadoc-plugin-2.0-beta-3,220,5
Method,Most,maven-javadoc-plugin-2.0,277,9
Method,Most,maven-javadoc-plugin-2.1,286,0
Method,Most,maven-javadoc-plugin-2.2,387,11
Method,Most,maven-javadoc-plugin-2.3,459,10
Method,Most,maven-javadoc-plugin-2.4,514,21
Method,Most,maven-javadoc-plugin-2.5,829,10
Method,Most,maven-javadoc-plugin-2.6,864,6
Method,Most,maven-javadoc-plugin-2.6.1,964,0
Method,Most,maven-javadoc-plugin-2.7,973,2
Method,Most,maven-javadoc-plugin-2.8,996,3
Method,Most,maven-javadoc-plugin-2.8.1,1014,7
Method,Most,maven-javadoc-plugin-2.9,1018,4
Method,Most,maven-javadoc-plugin-2.9.1,1025,2
Method,Most,maven-javadoc-plugin-2.10,1026,1
Method,Most,maven-javadoc-plugin-2.10.1,1029,0
Method,Most,maven-javadoc-plugin-2.10.2,1043,0
Method,Most,maven-javadoc-plugin-2.10.3,1056,1
Method,Most,maven-javadoc-plugin-2.10.4,1596,0
Method,Most,maven-javadoc-plugin-3.0.0-M1,1695,2
Method,Most,maven-javadoc-plugin-3.0.0,1707,3
Method,All,maven-javadoc-plugin-2.0-beta-3,209,16
Method,All,maven-javadoc-plugin-2.0,246,40
Method,All,maven-javadoc-plugin-2.1,286,0
Method,All,maven-javadoc-plugin-2.2,382,16
Method,All,maven-javadoc-plugin-2.3,451,18
Method,All,maven-javadoc-plugin-2.4,502,33
Method,All,maven-javadoc-plugin-2.5,813,26
Method,All,maven-javadoc-plugin-2.6,847,23
Method,All,maven-javadoc-plugin-2.6.1,964,0
Method,All,maven-javadoc-plugin-2.7,907,68
Method,All,maven-javadoc-plugin-2.8,990,9
Method,All,maven-javadoc-plugin-2.8.1,1016,5
Method,All,maven-javadoc-plugin-2.9,1019,3
Method,All,maven-javadoc-plugin-2.9.1,1026,1
Method,All,maven-javadoc-plugin-2.10,1026,1
Method,All,maven-javadoc-plugin-2.10.1,1029,0
Method,All,maven-javadoc-plugin-2.10.2,1043,0
Method,All,maven-javadoc-plugin-2.10.3,1056,1
Method,All,maven-javadoc-plugin-2.10.4,1596,0
Method,All,maven-javadoc-plugin-3.0.0-M1,1660,37
Method,All,maven-javadoc-plugin-3.0.0,1696,14
File,Most,maven-javadoc-plugin-2.0-beta-3,45,2
File,Most,maven-javadoc-plugin-2.0,62,4
File,Most,maven-javadoc-plugin-2.1,66,0
File,Most,maven-javadoc-plugin-2.2,88,2
File,Most,maven-javadoc-plugin-2.3,107,2
File,Most,maven-javadoc-plugin-2.4,123,5
File,Most,maven-javadoc-plugin-2.5,163,9
File,Most,maven-javadoc-plugin-2.6,177,3
File,Most,maven-javadoc-plugin-2.6.1,204,0
File,Most,maven-javadoc-plugin-2.7,204,1
File,Most,maven-javadoc-plugin-2.8,214,2
File,Most,maven-javadoc-plugin-2.8.1,224,3
File,Most,maven-javadoc-plugin-2.9,225,2
File,Most,maven-javadoc-plugin-2.9.1,246,1
File,Most,maven-javadoc-plugin-2.10,247,1
File,Most,maven-javadoc-plugin-2.10.1,238,12
File,Most,maven-javadoc-plugin-2.10.2,254,0
File,Most,maven-javadoc-plugin-2.10.3,263,1
File,Most,maven-javadoc-plugin-2.10.4,336,4
File,Most,maven-javadoc-plugin-3.0.0-M1,411,2
File,Most,maven-javadoc-plugin-3.0.0,412,4
File,All,maven-javadoc-plugin-2.0-beta-3,43,4
File,All,maven-javadoc-plugin-2.0,62,4
File,All,maven-javadoc-plugin-2.1,66,0
File,All,maven-javadoc-plugin-2.2,88,2
File,All,maven-javadoc-plugin-2.3,107,2
File,All,maven-javadoc-plugin-2.4,122,6
File,All,maven-javadoc-plugin-2.5,163,9
File,All,maven-javadoc-plugin-2.6,174,6
File,All,maven-javadoc-plugin-2.6.1,204,0
File,All,maven-javadoc-plugin-2.7,200,5
File,All,maven-javadoc-plugin-2.8,209,7
File,All,maven-javadoc-plugin-2.8.1,217,10
File,All,maven-javadoc-plugin-2.9,225,2
File,All,maven-javadoc-plugin-2.9.1,246,1
File,All,maven-javadoc-plugin-2.10,247,1
File,All,maven-javadoc-plugin-2.10.1,248,2
File,All,maven-javadoc-plugin-2.10.2,254,0
File,All,maven-javadoc-plugin-2.10.3,263,1
File,All,maven-javadoc-plugin-2.10.4,332,8
File,All,maven-javadoc-plugin-3.0.0-M1,402,11
File,All,maven-javadoc-plugin-3.0.0,410,6
