granularity,buggedType,version_name,valid,bug
Method,Most,v_1_0,0,0
Method,Most,v_1_0_1,0,0
Method,Most,v_1_0_4,0,0
Method,Most,v_1_1_b1,0,0
Method,Most,v1_2_alpha0,0,0
Method,Most,v1_2_alpha7,0,0
Method,Most,v1_2beta1,0,0
Method,Most,v_1_1,0,0
Method,Most,v_1_1_1,0,0
Method,Most,v_1_1_2,0,0
Method,Most,v_1_1_3,0,0
Method,Most,v_1_1b2,0,0
Method,Most,v_1_1b3,0,0
Method,Most,v_1_1b5,0,0
Method,Most,v_1_1b6,0,0
Method,Most,v_1_1b7,0,0
Method,Most,v_1_2beta3,59,0
Method,Most,v1_2_1,59,0
Method,Most,v1_2_2,59,0
Method,Most,v1_2_3,59,0
Method,Most,v1_2final,59,0
Method,Most,v1_2_4,59,0
Method,Most,v1_2_6,59,0
Method,Most,v1_2_7,162,0
Method,Most,CHAINSAW_2_SANDBOX_MERGE,649,0
Method,Most,PRE_CHAINSAW_MODEL_CONVERSION,1245,0
Method,Most,PREALPHA_1_3_AS_OF_2004_05_12,1359,0
Method,Most,v1_2_9,1350,0
Method,Most,v1_3alpha_1,1350,0
Method,Most,PRE_UGLI_MOVE,1364,0
Method,Most,v1_3alpha_6,1366,0
Method,Most,TAG_CHAINSAW2_MOVE,1418,0
Method,Most,release_20060202,1426,0
Method,Most,release_20060209,1451,0
Method,All,v_1_0,0,0
Method,All,v_1_0_1,0,0
Method,All,v_1_0_4,0,0
Method,All,v_1_1_b1,0,0
Method,All,v1_2_alpha0,0,0
Method,All,v1_2_alpha7,0,0
Method,All,v1_2beta1,0,0
Method,All,v_1_1,0,0
Method,All,v_1_1_1,0,0
Method,All,v_1_1_2,0,0
Method,All,v_1_1_3,0,0
Method,All,v_1_1b2,0,0
Method,All,v_1_1b3,0,0
Method,All,v_1_1b5,0,0
Method,All,v_1_1b6,0,0
Method,All,v_1_1b7,0,0
Method,All,v_1_2beta3,59,0
Method,All,v1_2_1,59,0
Method,All,v1_2_2,59,0
Method,All,v1_2_3,59,0
Method,All,v1_2final,59,0
Method,All,v1_2_4,59,0
Method,All,v1_2_6,59,0
Method,All,v1_2_7,162,0
Method,All,CHAINSAW_2_SANDBOX_MERGE,649,0
Method,All,PRE_CHAINSAW_MODEL_CONVERSION,1245,0
Method,All,PREALPHA_1_3_AS_OF_2004_05_12,1359,0
Method,All,v1_2_9,1350,0
Method,All,v1_3alpha_1,1350,0
Method,All,PRE_UGLI_MOVE,1364,0
Method,All,v1_3alpha_6,1366,0
Method,All,TAG_CHAINSAW2_MOVE,1418,0
Method,All,release_20060202,1426,0
Method,All,release_20060209,1451,0
File,Most,v_1_0,0,0
File,Most,v_1_0_1,0,0
File,Most,v_1_0_4,0,0
File,Most,v_1_1_b1,0,0
File,Most,v1_2_alpha0,0,0
File,Most,v1_2_alpha7,0,0
File,Most,v1_2beta1,0,0
File,Most,v_1_1,0,0
File,Most,v_1_1_1,0,0
File,Most,v_1_1_2,0,0
File,Most,v_1_1_3,0,0
File,Most,v_1_1b2,0,0
File,Most,v_1_1b3,0,0
File,Most,v_1_1b5,0,0
File,Most,v_1_1b6,0,0
File,Most,v_1_1b7,0,0
File,Most,v_1_2beta3,9,0
File,Most,v1_2_1,9,0
File,Most,v1_2_2,9,0
File,Most,v1_2_3,9,0
File,Most,v1_2final,9,0
File,Most,v1_2_4,9,0
File,Most,v1_2_6,9,0
File,Most,v1_2_7,20,0
File,Most,CHAINSAW_2_SANDBOX_MERGE,75,0
File,Most,PRE_CHAINSAW_MODEL_CONVERSION,100,0
File,Most,PREALPHA_1_3_AS_OF_2004_05_12,111,0
File,Most,v1_2_9,110,0
File,Most,v1_3alpha_1,110,0
File,Most,PRE_UGLI_MOVE,111,0
File,Most,v1_3alpha_6,111,0
File,Most,TAG_CHAINSAW2_MOVE,120,0
File,Most,release_20060202,120,0
File,Most,release_20060209,122,0
File,All,v_1_0,0,0
File,All,v_1_0_1,0,0
File,All,v_1_0_4,0,0
File,All,v_1_1_b1,0,0
File,All,v1_2_alpha0,0,0
File,All,v1_2_alpha7,0,0
File,All,v1_2beta1,0,0
File,All,v_1_1,0,0
File,All,v_1_1_1,0,0
File,All,v_1_1_2,0,0
File,All,v_1_1_3,0,0
File,All,v_1_1b2,0,0
File,All,v_1_1b3,0,0
File,All,v_1_1b5,0,0
File,All,v_1_1b6,0,0
File,All,v_1_1b7,0,0
File,All,v_1_2beta3,9,0
File,All,v1_2_1,9,0
File,All,v1_2_2,9,0
File,All,v1_2_3,9,0
File,All,v1_2final,9,0
File,All,v1_2_4,9,0
File,All,v1_2_6,9,0
File,All,v1_2_7,20,0
File,All,CHAINSAW_2_SANDBOX_MERGE,75,0
File,All,PRE_CHAINSAW_MODEL_CONVERSION,100,0
File,All,PREALPHA_1_3_AS_OF_2004_05_12,111,0
File,All,v1_2_9,110,0
File,All,v1_3alpha_1,110,0
File,All,PRE_UGLI_MOVE,111,0
File,All,v1_3alpha_6,111,0
File,All,TAG_CHAINSAW2_MOVE,120,0
File,All,release_20060202,120,0
File,All,release_20060209,122,0
