granularity,buggedType,version_name,valid,bug
Method,Most,vault-reactor-3.0.0,2975,0
Method,Most,jackrabbit-filevault-3.0.0,3106,14
Method,Most,jackrabbit-filevault-3.1.0,3120,1
Method,Most,jackrabbit-filevault-3.1.2,3121,1
Method,Most,jackrabbit-filevault-3.1.4,2962,0
Method,Most,jackrabbit-filevault-3.1.6,2965,2
Method,Most,jackrabbit-filevault-3.1.8,2991,7
Method,Most,jackrabbit-filevault-3.1.10,2998,2
Method,Most,jackrabbit-filevault-3.1.12,3016,2
Method,Most,jackrabbit-filevault-3.1.14,3022,4
Method,Most,jackrabbit-filevault-3.1.16,3025,3
Method,Most,jackrabbit-filevault-3.1.18,3033,2
Method,Most,jackrabbit-filevault-3.1.20,3035,0
Method,Most,jackrabbit-filevault-3.1.22,3043,2
Method,Most,jackrabbit-filevault-3.1.24,3056,1
Method,Most,jackrabbit-filevault-3.1.26,3087,10
Method,Most,jackrabbit-filevault-3.1.28,3102,7
Method,Most,jackrabbit-filevault-3.1.30,3183,6
Method,Most,jackrabbit-filevault-3.1.34,3189,2
Method,Most,jackrabbit-filevault-3.1.36,3191,1
Method,Most,jackrabbit-filevault-3.1.38,3262,4
Method,Most,3.1.40,3266,0
Method,Most,jackrabbit-filevault-3.1.40,3436,5
Method,Most,jackrabbit-filevault-3.1.42,3484,7
Method,Most,jackrabbit-filevault-3.1.44,3661,5
Method,Most,jackrabbit-filevault-3.2.0,3684,2
Method,Most,jackrabbit-filevault-3.2.2,3686,0
Method,Most,3.2.4,3686,0
Method,All,vault-reactor-3.0.0,2975,0
Method,All,jackrabbit-filevault-3.0.0,3044,76
Method,All,jackrabbit-filevault-3.1.0,3119,2
Method,All,jackrabbit-filevault-3.1.2,3121,1
Method,All,jackrabbit-filevault-3.1.4,2962,0
Method,All,jackrabbit-filevault-3.1.6,2966,1
Method,All,jackrabbit-filevault-3.1.8,2981,17
Method,All,jackrabbit-filevault-3.1.10,2998,2
Method,All,jackrabbit-filevault-3.1.12,3016,2
Method,All,jackrabbit-filevault-3.1.14,3019,7
Method,All,jackrabbit-filevault-3.1.16,3025,3
Method,All,jackrabbit-filevault-3.1.18,3033,2
Method,All,jackrabbit-filevault-3.1.20,3035,0
Method,All,jackrabbit-filevault-3.1.22,3043,2
Method,All,jackrabbit-filevault-3.1.24,3057,0
Method,All,jackrabbit-filevault-3.1.26,3092,5
Method,All,jackrabbit-filevault-3.1.28,3106,3
Method,All,jackrabbit-filevault-3.1.30,3162,27
Method,All,jackrabbit-filevault-3.1.34,3187,4
Method,All,jackrabbit-filevault-3.1.36,3190,2
