granularity,buggedType,version_name,valid,bug
Method,Most,vault/hyrax-next@10,1736,0
Method,Most,vault/hyrax-next,1891,0
Method,Most,vault/hyracks-next,4468,0
Method,Most,vault/hyracks_v0.2@173,4600,2
Method,Most,vault/hyracks_online_aggregation@185,5012,0
Method,Most,vault/hyracks_storage_cleanup@236,5156,0
Method,Most,vault/hyracks_storage_cleanup,5253,0
Method,Most,vault/hyracks_create_documentation@280,5253,0
Method,Most,vault/hyracks_create_documentation,5253,0
Method,Most,vault/hyracks_io_management@287,5623,0
Method,Most,vault/hyracks_scheduling@296,5623,0
Method,Most,vault/hyracks_spilling_groupby@299,5977,0
Method,Most,vault/hyracks_spilling_groupby,6327,0
Method,Most,vault/hyracks_admin_console@327,6327,0
Method,Most,vault/hyracks_scheduling@328,6327,0
Method,Most,vault/hyracks_spilling_groupby_perf@326,6894,0
Method,Most,vault/hyracks_aqua_changes@403,7011,1
Method,Most,vault/hyracks_aqua_changes,7336,0
Method,Most,vault/hyracks_hadoop_compat_changes@458,7542,0
Method,Most,vault/hyracks_hadoop_compat_changes,7691,0
Method,Most,vault/hyracks_dev_next@501,7993,1
Method,Most,vault/hyracks_indexes,8722,0
Method,Most,vault/hyracks_dev_next@539,9968,1
Method,Most,vault/hyracks_btree_updates_next,11936,2
Method,Most,vault/hyracks_algebricks_integration,13260,1
Method,Most,vault/aggregators_dev_next,14275,2
Method,Most,vault/hyracks_sort_join_opts,14280,0
Method,Most,vault/hyracks_isolation,26142,0
Method,Most,vault/asterix_stabilization@58,26262,5
Method,Most,vault/asterix_stabilization_btree_fixes,26267,0
Method,Most,vault/asterix-fix-issue-109,26267,0
Method,Most,vault/asterix-fix-issue-108,26383,2
Method,Most,vault/asterix_stabilization_algebricks_cleanup,26386,1
Method,Most,vault/asterix_spring_cleaning,26466,0
Method,Most,vault/asterix-fix-issue-113,26708,0
Method,Most,vault/asterix-fix-issue-9,26777,2
Method,Most,vault/asterix_opentype,27879,0
Method,Most,vault/asterix_fix_issue_96,28286,1
Method,Most,vault/asterix_function_merge,28384,1
Method,Most,vault/asterix_unnest_to_join_enhance,28415,4
Method,Most,vault/asterix_stabilization_temporal_fixes,28419,0
