granularity,buggedType,version_name,valid,bug
Method,Most,1.0.1,19717,146
Method,Most,1.3.0.v20081014,19863,0
Method,Most,1.3.0.v20081020,19863,0
Method,Most,0.6.0,19863,0
Method,Most,0.7.0,19863,0
Method,Most,0.8.0,19863,0
Method,Most,0.8.1,19863,0
Method,Most,0.8.2,19863,0
Method,Most,1.0.0,19863,0
Method,Most,1.1.0,19863,0
Method,Most,1.1.0-rc,19863,0
Method,Most,1.1.0-rc2,19863,0
Method,Most,1.2.0,19863,0
Method,Most,1.2.0-RC1,21652,82
Method,Most,1.4.0.v20090407,21949,14
Method,Most,1.5.0.v20091102,22066,11
Method,Most,1.5.1.v20091130,22114,3
Method,Most,1.5.2.v20091211,22531,26
Method,Most,1.5.3.v20100330,26180,79
Method,Most,2.0.0.v20120110,26259,0
Method,Most,2.0.0.v20120111,26271,8
Method,Most,2.0.0.v20120127,26349,12
Method,Most,2.0.0.v20120224,26622,32
Method,Most,2.0.0.v20130123,26654,0
Method,Most,2.0.0.v20130125,26652,2
Method,Most,2.0.0.v20130131,26652,5
Method,Most,2.0.0.v20130308,26810,13
Method,Most,2.0.0.v20130517,26857,13
Method,Most,2.0.0.v20130628,30426,52
Method,Most,2.0.0.v20150606-M9,31594,11
Method,Most,2.0.0.v20151221-M10,31745,9
Method,Most,2.0.0.v20160628-M11,31779,0
Method,Most,2.0.0.v20160717-M11,31878,5
Method,Most,2.0.0.v20161101-M12,32155,12
Method,Most,2.0.0.v20170904-M13,32246,12
Method,All,1.0.1,16870,2993
Method,All,1.3.0.v20081014,19863,0
Method,All,1.3.0.v20081020,19863,0
Method,All,0.6.0,19863,0
Method,All,0.7.0,19863,0
Method,All,0.8.0,19863,0
Method,All,0.8.1,19863,0
Method,All,0.8.2,19863,0
Method,All,1.0.0,19863,0
Method,All,1.1.0,19863,0
Method,All,1.1.0-rc,19863,0
Method,All,1.1.0-rc2,19863,0
Method,All,1.2.0,19863,0
Method,All,1.2.0-RC1,20069,1665
Method,All,1.4.0.v20090407,21760,203
Method,All,1.5.0.v20091102,22055,22
Method,All,1.5.1.v20091130,22115,2
Method,All,1.5.2.v20091211,22048,509
Method,All,1.5.3.v20100330,25356,903
Method,All,2.0.0.v20120110,26259,0
Method,All,2.0.0.v20120111,26250,29
Method,All,2.0.0.v20120127,26282,79
Method,All,2.0.0.v20120224,26394,260
Method,All,2.0.0.v20130123,26654,0
Method,All,2.0.0.v20130125,26652,2
Method,All,2.0.0.v20130131,26645,12
Method,All,2.0.0.v20130308,26697,126
Method,All,2.0.0.v20130517,26811,59
Method,All,2.0.0.v20130628,30223,255
Method,All,2.0.0.v20150606-M9,31597,8
Method,All,2.0.0.v20151221-M10,31729,25
Method,All,2.0.0.v20160628-M11,31779,0
Method,All,2.0.0.v20160717-M11,31801,82
Method,All,2.0.0.v20161101-M12,31997,170
Method,All,2.0.0.v20170904-M13,32230,28
File,Most,1.0.1,3973,112
File,Most,1.3.0.v20081014,4085,0
File,Most,1.3.0.v20081020,4085,0
File,Most,0.6.0,4085,0
File,Most,0.7.0,4085,0
File,Most,0.8.0,4085,0
File,Most,0.8.1,4085,0
File,Most,0.8.2,4085,0
File,Most,1.0.0,4085,0
File,Most,1.1.0,4085,0
File,Most,1.1.0-rc,4085,0
File,Most,1.1.0-rc2,4085,0
File,Most,1.2.0,4085,0
File,Most,1.2.0-RC1,4287,69
File,Most,1.4.0.v20090407,4412,7
File,Most,1.5.0.v20091102,4424,9
File,Most,1.5.1.v20091130,4438,1
File,Most,1.5.2.v20091211,4457,23
File,Most,1.5.3.v20100330,5782,37
File,Most,2.0.0.v20120110,5819,0
File,Most,2.0.0.v20120111,5823,6
File,Most,2.0.0.v20120127,5830,10
File,Most,2.0.0.v20120224,5850,27
File,Most,2.0.0.v20130123,5877,0
File,Most,2.0.0.v20130125,5875,2
File,Most,2.0.0.v20130131,5873,4
File,Most,2.0.0.v20130308,5875,13
File,Most,2.0.0.v20130517,5885,11
File,Most,2.0.0.v20130628,6296,24
File,Most,2.0.0.v20150606-M9,6532,4
File,Most,2.0.0.v20151221-M10,6555,6
File,Most,2.0.0.v20160628-M11,6560,0
File,Most,2.0.0.v20160717-M11,6567,4
File,Most,2.0.0.v20161101-M12,6584,8
File,Most,2.0.0.v20170904-M13,6598,5
File,All,1.0.1,3266,819
File,All,1.3.0.v20081014,4085,0
File,All,1.3.0.v20081020,4085,0
File,All,0.6.0,4085,0
File,All,0.7.0,4085,0
File,All,0.8.0,4085,0
File,All,0.8.1,4085,0
File,All,0.8.2,4085,0
File,All,1.0.0,4085,0
File,All,1.1.0,4085,0
File,All,1.1.0-rc,4085,0
File,All,1.1.0-rc2,4085,0
File,All,1.2.0,4085,0
File,All,1.2.0-RC1,4006,350
File,All,1.4.0.v20090407,4343,76
File,All,1.5.0.v20091102,4419,14
File,All,1.5.1.v20091130,4437,2
File,All,1.5.2.v20091211,4383,97
File,All,1.5.3.v20100330,5617,202
File,All,2.0.0.v20120110,5819,0
File,All,2.0.0.v20120111,5812,17
File,All,2.0.0.v20120127,5819,21
File,All,2.0.0.v20120224,5820,57
File,All,2.0.0.v20130123,5877,0
File,All,2.0.0.v20130125,5874,3
File,All,2.0.0.v20130131,5873,4
File,All,2.0.0.v20130308,5857,31
File,All,2.0.0.v20130517,5873,23
File,All,2.0.0.v20130628,6183,137
File,All,2.0.0.v20150606-M9,6527,9
File,All,2.0.0.v20151221-M10,6552,9
File,All,2.0.0.v20160628-M11,6560,0
File,All,2.0.0.v20160717-M11,6545,26
File,All,2.0.0.v20161101-M12,6562,30
File,All,2.0.0.v20170904-M13,6590,13
