granularity,buggedType,version_name,valid,bug
Method,Most,mahout-0.1,10397,0
Method,Most,mahout-0.2,10397,0
Method,Most,mahout-0.3,10397,0
Method,Most,mahout-collection-codegen-plugin-1.0,10397,0
Method,Most,mahout-collections-1.0,11749,125
Method,Most,mahout-0.4,12662,96
Method,Most,mahout-0.5-RC-1,12758,0
Method,Most,mahout-0.5-RC1,12820,18
Method,Most,mahout-0.5,14185,136
Method,Most,mahout-0.6,13909,39
Method,Most,mahout-0.7,15046,154
Method,Most,mahout-0.8,14645,56
Method,Most,mahout-0.9,15319,71
Method,Most,mahout-0.10.0,15389,2
Method,Most,mahout-0.10.1,15425,5
Method,Most,mahout-0.10.2,15430,0
Method,Most,mahout-0.11.0,15302,4
Method,Most,mahout-0.11.1,15307,0
Method,Most,mahout-0.11.2,15307,0
Method,Most,mahout-0.12.0,15307,1
Method,Most,mahout-0.12.1,15308,0
Method,Most,mahout-0.12.2,15304,5
Method,Most,mahout-0.12.3,15400,6
Method,Most,mahout-0.13.0,15406,0
Method,Most,mahout-0.13.1-rc1,15406,1
Method,Most,mahout-0.14.0,15407,0
Method,Most,mahout-0.14.0-rc1,15407,0
Method,All,mahout-0.1,10397,0
Method,All,mahout-0.2,10397,0
Method,All,mahout-0.3,10397,0
Method,All,mahout-collection-codegen-plugin-1.0,10397,0
Method,All,mahout-collections-1.0,10116,1758
Method,All,mahout-0.4,11214,1544
Method,All,mahout-0.5-RC-1,12758,0
Method,All,mahout-0.5-RC1,12720,118
Method,All,mahout-0.5,12185,2136
Method,All,mahout-0.6,13304,644
Method,All,mahout-0.7,13749,1451
Method,All,mahout-0.8,14385,316
Method,All,mahout-0.9,14565,825
Method,All,mahout-0.10.0,15386,5
Method,All,mahout-0.10.1,15368,62
Method,All,mahout-0.10.2,15430,0
Method,All,mahout-0.11.0,15292,14
Method,All,mahout-0.11.1,15307,0
Method,All,mahout-0.11.2,15307,0
Method,All,mahout-0.12.0,15299,9
Method,All,mahout-0.12.1,15308,0
Method,All,mahout-0.12.2,15297,12
Method,All,mahout-0.12.3,15394,12
Method,All,mahout-0.13.0,15406,0
Method,All,mahout-0.13.1-rc1,15406,1
Method,All,mahout-0.14.0,15407,0
Method,All,mahout-0.14.0-rc1,15407,0
File,Most,mahout-0.1,1647,0
File,Most,mahout-0.2,1647,0
File,Most,mahout-0.3,1647,0
File,Most,mahout-collection-codegen-plugin-1.0,1647,0
File,Most,mahout-collections-1.0,1727,83
File,Most,mahout-0.4,1819,71
File,Most,mahout-0.5-RC-1,1890,0
File,Most,mahout-0.5-RC1,1903,7
File,Most,mahout-0.5,2095,107
File,Most,mahout-0.6,2038,29
File,Most,mahout-0.7,2103,121
File,Most,mahout-0.8,2024,70
File,Most,mahout-0.9,2347,59
File,Most,mahout-0.10.0,2404,2
File,Most,mahout-0.10.1,2411,6
File,Most,mahout-0.10.2,2417,0
File,Most,mahout-0.11.0,2425,5
File,Most,mahout-0.11.1,2430,0
File,Most,mahout-0.11.2,2430,0
File,Most,mahout-0.12.0,2430,1
File,Most,mahout-0.12.1,2431,0
File,Most,mahout-0.12.2,2432,1
File,Most,mahout-0.12.3,2475,4
File,Most,mahout-0.13.0,2479,0
File,Most,mahout-0.13.1-rc1,2478,1
File,Most,mahout-0.14.0,2479,0
File,Most,mahout-0.14.0-rc1,2479,0
File,All,mahout-0.1,1647,0
File,All,mahout-0.2,1647,0
File,All,mahout-0.3,1647,0
File,All,mahout-collection-codegen-plugin-1.0,1647,0
File,All,mahout-collections-1.0,1296,514
File,All,mahout-0.4,1462,428
File,All,mahout-0.5-RC-1,1890,0
File,All,mahout-0.5-RC1,1874,36
File,All,mahout-0.5,1558,644
File,All,mahout-0.6,1841,226
File,All,mahout-0.7,1683,541
File,All,mahout-0.8,1928,166
File,All,mahout-0.9,1985,421
File,All,mahout-0.10.0,2402,4
File,All,mahout-0.10.1,2372,45
File,All,mahout-0.10.2,2417,0
File,All,mahout-0.11.0,2378,52
File,All,mahout-0.11.1,2430,0
File,All,mahout-0.11.2,2430,0
File,All,mahout-0.12.0,2430,1
File,All,mahout-0.12.1,2431,0
File,All,mahout-0.12.2,2422,11
File,All,mahout-0.12.3,2465,14
File,All,mahout-0.13.0,2479,0
File,All,mahout-0.13.1-rc1,2478,1
File,All,mahout-0.14.0,2479,0
File,All,mahout-0.14.0-rc1,2479,0
