granularity,buggedType,version_name,valid,bug
Method,Most,aether-0.9.0.M1,3294,0
Method,Most,aether-0.9.0.M2,3816,0
Method,Most,aether-0.9.0.M3,4114,0
Method,Most,aether-0.9.0.M4,4141,0
Method,Most,aether-0.9.0.v20140226,4171,0
Method,Most,aether-1.0.0.v20140518,4209,0
Method,Most,aether-1.0.1.v20141111,4209,0
Method,Most,aether-core-import,4209,0
Method,Most,aether-1.0.2.v20150114,4231,0
Method,Most,maven-resolver-1.0.3,4500,4
Method,Most,maven-resolver-1.1.0,4594,1
Method,Most,maven-resolver-1.1.1,4752,1
Method,Most,maven-resolver-1.3.0,4756,0
Method,All,aether-0.9.0.M1,3294,0
Method,All,aether-0.9.0.M2,3816,0
Method,All,aether-0.9.0.M3,4114,0
Method,All,aether-0.9.0.M4,4141,0
Method,All,aether-0.9.0.v20140226,4171,0
Method,All,aether-1.0.0.v20140518,4209,0
Method,All,aether-1.0.1.v20141111,4209,0
Method,All,aether-core-import,4209,0
Method,All,aether-1.0.2.v20150114,4231,0
Method,All,maven-resolver-1.0.3,4481,23
Method,All,maven-resolver-1.1.0,4595,0
Method,All,maven-resolver-1.1.1,4752,1
Method,All,maven-resolver-1.3.0,4756,0
File,Most,aether-0.9.0.M1,525,0
File,Most,aether-0.9.0.M2,583,0
File,Most,aether-0.9.0.M3,608,0
File,Most,aether-0.9.0.M4,650,0
File,Most,aether-0.9.0.v20140226,651,0
File,Most,aether-1.0.0.v20140518,654,0
File,Most,aether-1.0.1.v20141111,654,0
File,Most,aether-core-import,654,0
File,Most,aether-1.0.2.v20150114,702,0
File,Most,maven-resolver-1.0.3,817,2
File,Most,maven-resolver-1.1.0,875,0
File,Most,maven-resolver-1.1.1,911,2
File,Most,maven-resolver-1.3.0,914,0
File,All,aether-0.9.0.M1,525,0
File,All,aether-0.9.0.M2,583,0
File,All,aether-0.9.0.M3,608,0
File,All,aether-0.9.0.M4,650,0
File,All,aether-0.9.0.v20140226,651,0
File,All,aether-1.0.0.v20140518,654,0
File,All,aether-1.0.1.v20141111,654,0
File,All,aether-core-import,654,0
File,All,aether-1.0.2.v20150114,702,0
File,All,maven-resolver-1.0.3,809,10
File,All,maven-resolver-1.1.0,875,0
File,All,maven-resolver-1.1.1,900,13
File,All,maven-resolver-1.3.0,914,0
