granularity,buggedType,version_name,valid,bug
Method,All,FILEUPLOAD_1_1_1_RC1,391,0
Method,All,FILEUPLOAD_1_1_RC1,391,0
Method,All,FILEUPLOAD_1_1_RC2,391,0
Method,All,STRUTS_1_1_B2,391,0
Method,All,STRUTS_1_1_B3,391,0
Method,All,STRUTS_1_1_RC1,391,0
Method,All,commons-fileupload-1.2,391,0
Method,All,commons-fileupload-1.2rc2,391,0
Method,All,commons-fileupload-1.2rc3,391,0
Method,All,commons-fileupload-1.2rc4,385,5
Method,All,commons-fileupload-1.2.1rc1,390,0
Method,All,commons-fileupload-1.2.1rc2,390,0
Method,All,commons-fileupload-1.2.1rc3,390,0
Method,All,commons-fileupload-1.2.1rc4,390,0
Method,All,commons-fileupload-1.2.1,388,8
Method,All,commons-fileupload-1.2.2,587,7
Method,All,FILEUPLOAD_1_3_RC1,660,8
Method,All,FILEUPLOAD_1_3_RC2,668,0
Method,All,FILEUPLOAD_1_3,634,3
Method,All,FILEUPLOAD_1_3_1_RC1,637,0
Method,All,FILEUPLOAD_1_3_1,640,5
Method,All,FILEUPLOAD_1_3_2_RC1,645,0
Method,All,commons-fileupload-1.3.2,645,0
Method,All,commons-fileupload-1.3.2RC1,645,0
Method,All,FILEUPLOAD_1_3_2,648,0
Method,All,commons-fileupload-1.3.3-RC1,648,0
Method,All,commons-fileupload-1.3.3-RC2,648,0
Method,All,commons-fileupload-1.3.3-RC3,648,0
Method,All,commons-fileupload-1.3.3-RC4,648,0
Method,All,commons-fileupload-1.3.3-RC5,648,0
Method,All,commons-fileupload-1.3.3,648,0
File,Most,FILEUPLOAD_1_0,43,0
File,Most,FILEUPLOAD_1_0_B1,43,0
File,Most,FILEUPLOAD_1_0_RC1,43,0
File,Most,FILEUPLOAD_1_1,43,0
File,Most,FILEUPLOAD_1_1_1,43,0
File,Most,FILEUPLOAD_1_1_1_RC1,43,0
File,Most,FILEUPLOAD_1_1_RC1,43,0
File,Most,FILEUPLOAD_1_1_RC2,43,0
File,Most,STRUTS_1_1_B2,43,0
File,Most,STRUTS_1_1_B3,43,0
File,Most,STRUTS_1_1_RC1,43,0
File,Most,commons-fileupload-1.2,43,0
File,Most,commons-fileupload-1.2rc2,43,0
File,Most,commons-fileupload-1.2rc3,43,0
File,Most,commons-fileupload-1.2rc4,40,2
File,Most,commons-fileupload-1.2.1rc1,42,0
File,Most,commons-fileupload-1.2.1rc2,42,0
File,Most,commons-fileupload-1.2.1rc3,42,0
File,Most,commons-fileupload-1.2.1rc4,42,0
File,Most,commons-fileupload-1.2.1,40,3
File,Most,commons-fileupload-1.2.2,85,5
File,Most,FILEUPLOAD_1_3_RC1,98,2
File,Most,FILEUPLOAD_1_3_RC2,100,0
File,Most,FILEUPLOAD_1_3,96,2
File,Most,FILEUPLOAD_1_3_1_RC1,98,0
File,Most,FILEUPLOAD_1_3_1,95,3
File,Most,FILEUPLOAD_1_3_2_RC1,98,0
File,Most,commons-fileupload-1.3.2,98,0
File,Most,commons-fileupload-1.3.2RC1,98,0
File,Most,FILEUPLOAD_1_3_2,98,0
File,Most,commons-fileupload-1.3.3-RC1,98,0
File,Most,commons-fileupload-1.3.3-RC2,98,0
File,Most,commons-fileupload-1.3.3-RC3,98,0
File,Most,commons-fileupload-1.3.3-RC4,98,0
File,Most,commons-fileupload-1.3.3-RC5,98,0
File,Most,commons-fileupload-1.3.3,98,0
File,All,FILEUPLOAD_1_0,43,0
File,All,FILEUPLOAD_1_0_B1,43,0
File,All,FILEUPLOAD_1_0_RC1,43,0
File,All,FILEUPLOAD_1_1,43,0
File,All,FILEUPLOAD_1_1_1,43,0
File,All,FILEUPLOAD_1_1_1_RC1,43,0
File,All,FILEUPLOAD_1_1_RC1,43,0
File,All,FILEUPLOAD_1_1_RC2,43,0
File,All,STRUTS_1_1_B2,43,0
File,All,STRUTS_1_1_B3,43,0
File,All,STRUTS_1_1_RC1,43,0
File,All,commons-fileupload-1.2,43,0
File,All,commons-fileupload-1.2rc2,43,0
File,All,commons-fileupload-1.2rc3,43,0
File,All,commons-fileupload-1.2rc4,39,3
File,All,commons-fileupload-1.2.1rc1,42,0
File,All,commons-fileupload-1.2.1rc2,42,0
File,All,commons-fileupload-1.2.1rc3,42,0
File,All,commons-fileupload-1.2.1rc4,42,0
File,All,commons-fileupload-1.2.1,39,4
File,All,commons-fileupload-1.2.2,81,9
File,All,FILEUPLOAD_1_3_RC1,97,3
File,All,FILEUPLOAD_1_3_RC2,100,0
File,All,FILEUPLOAD_1_3,96,2
File,All,FILEUPLOAD_1_3_1_RC1,98,0
File,All,FILEUPLOAD_1_3_1,95,3
File,All,FILEUPLOAD_1_3_2_RC1,98,0
File,All,commons-fileupload-1.3.2,98,0
File,All,commons-fileupload-1.3.2RC1,98,0
File,All,FILEUPLOAD_1_3_2,98,0
File,All,commons-fileupload-1.3.3-RC1,98,0
File,All,commons-fileupload-1.3.3-RC2,98,0
File,All,commons-fileupload-1.3.3-RC3,98,0
File,All,commons-fileupload-1.3.3-RC4,98,0
File,All,commons-fileupload-1.3.3-RC5,98,0
File,All,commons-fileupload-1.3.3,98,0
