granularity,buggedType,version_name,valid,bug
Method,Most,apache-crunch-0.3.0-incubating,3227,20
Method,Most,apache-crunch-0.4.0-incubating,3605,25
Method,Most,apache-crunch-0.5.0-incubating,3870,16
Method,Most,apache-crunch-0.6.0,4217,21
Method,Most,apache-crunch-0.7.0,4238,0
Method,Most,apache-crunch-0.7.0-hadoop2,4739,28
Method,Most,apache-crunch-0.8.0-hadoop2,4767,0
Method,Most,apache-crunch-0.8.0,4769,0
Method,Most,apache-crunch-0.8.1,4769,0
Method,Most,apache-crunch-0.8.1-hadoop2,5327,6
Method,Most,apache-crunch-0.8.2,5433,5
Method,Most,apache-crunch-0.9.0,5762,30
Method,Most,apache-crunch-0.10.0,5792,0
Method,Most,apache-crunch-0.8.3,6111,25
Method,Most,apache-crunch-0.11.0-hadoop2,6136,0
Method,Most,apache-crunch-0.11.0,6137,1
Method,Most,apache-crunch-0.8.4,6408,28
Method,Most,apache-crunch-0.12.0,6436,0
Method,Most,ach25,6449,21
Method,Most,apache-crunch-0.13.0,6662,17
Method,Most,apache-crunch-0.14.0,6984,14
Method,All,apache-crunch-0.3.0-incubating,3123,124
Method,All,apache-crunch-0.4.0-incubating,3509,121
Method,All,apache-crunch-0.5.0-incubating,3796,90
Method,All,apache-crunch-0.6.0,4153,85
Method,All,apache-crunch-0.7.0,4238,0
Method,All,apache-crunch-0.7.0-hadoop2,4453,314
Method,All,apache-crunch-0.8.0-hadoop2,4767,0
Method,All,apache-crunch-0.8.0,4769,0
Method,All,apache-crunch-0.8.1,4769,0
Method,All,apache-crunch-0.8.1-hadoop2,5324,9
Method,All,apache-crunch-0.8.2,5322,116
Method,All,apache-crunch-0.9.0,5619,173
Method,All,apache-crunch-0.10.0,5792,0
Method,All,apache-crunch-0.8.3,5967,169
Method,All,apache-crunch-0.11.0-hadoop2,6136,0
Method,All,apache-crunch-0.11.0,6133,5
Method,All,apache-crunch-0.8.4,6261,175
Method,All,apache-crunch-0.12.0,6436,0
Method,All,ach25,6389,81
Method,All,apache-crunch-0.13.0,6619,60
Method,All,apache-crunch-0.14.0,6966,32
File,Most,apache-crunch-0.3.0-incubating,787,16
File,Most,apache-crunch-0.4.0-incubating,829,19
File,Most,apache-crunch-0.5.0-incubating,872,12
File,Most,apache-crunch-0.6.0,972,19
File,Most,apache-crunch-0.7.0,991,0
File,Most,apache-crunch-0.7.0-hadoop2,1070,25
File,Most,apache-crunch-0.8.0-hadoop2,1095,0
File,Most,apache-crunch-0.8.0,1095,0
File,Most,apache-crunch-0.8.1,1095,0
File,Most,apache-crunch-0.8.1-hadoop2,1190,5
File,Most,apache-crunch-0.8.2,1210,5
File,Most,apache-crunch-0.9.0,1235,27
File,Most,apache-crunch-0.10.0,1262,0
File,Most,apache-crunch-0.8.3,1293,24
File,Most,apache-crunch-0.11.0-hadoop2,1317,0
File,Most,apache-crunch-0.11.0,1317,1
File,Most,apache-crunch-0.8.4,1335,18
File,Most,apache-crunch-0.12.0,1353,0
File,Most,ach25,1342,14
File,Most,apache-crunch-0.13.0,1380,16
File,Most,apache-crunch-0.14.0,1426,9
File,All,apache-crunch-0.3.0-incubating,740,63
File,All,apache-crunch-0.4.0-incubating,787,61
File,All,apache-crunch-0.5.0-incubating,860,24
File,All,apache-crunch-0.6.0,944,47
File,All,apache-crunch-0.7.0,991,0
File,All,apache-crunch-0.7.0-hadoop2,992,103
File,All,apache-crunch-0.8.0-hadoop2,1095,0
File,All,apache-crunch-0.8.0,1095,0
File,All,apache-crunch-0.8.1,1095,0
File,All,apache-crunch-0.8.1-hadoop2,1185,10
File,All,apache-crunch-0.8.2,1180,35
File,All,apache-crunch-0.9.0,1203,59
File,All,apache-crunch-0.10.0,1262,0
File,All,apache-crunch-0.8.3,1246,71
File,All,apache-crunch-0.11.0-hadoop2,1317,0
File,All,apache-crunch-0.11.0,1315,3
File,All,apache-crunch-0.8.4,1282,71
File,All,apache-crunch-0.12.0,1353,0
File,All,ach25,1301,55
File,All,apache-crunch-0.13.0,1364,32
File,All,apache-crunch-0.14.0,1402,33
