granularity,buggedType,version_name,valid,bug
Method,Most,POOL_2_0_RC2,2566,0
Method,Most,POOL_2_0_RC3,2566,0
Method,Most,POOL_2_0_RC4,2566,0
Method,Most,POOL_2_0,2637,2
Method,Most,POOL_2_1_RC1,2639,0
Method,Most,POOL_2_1_RC2,2639,0
Method,Most,POOL_2_1,2639,5
Method,Most,POOL_2_2_RC1,2644,0
Method,Most,POOL_2_2_RC2,2644,0
Method,Most,POOL_2_2,2691,5
Method,Most,POOL_2_3_RC1,2694,2
Method,Most,POOL_2_3_RC2,2696,0
Method,Most,POOL_2_3,2718,3
Method,Most,POOL_2_4_RC1,2721,0
Method,Most,POOL_2_4,2721,0
Method,Most,POOL_2_4_1_RC1,2721,0
Method,Most,POOL_2_4_1,2722,0
Method,Most,POOL_2_4_2_RC1,2722,0
Method,Most,POOL_2_4_2,2927,6
Method,Most,POOL_2.4.3,2933,0
Method,Most,POOL_2.4.3-RC1,2942,2
Method,Most,POOL_2_5_0,2944,0
Method,Most,POOL_2_5_0_RC1,2964,0
Method,Most,commons-pool-2.6.0-RC1,2964,0
Method,Most,commons-pool-2.6.0,2967,1
Method,All,jwsp_10_01@139576,181,0
Method,All,jwsp_10_01@139578,181,0
Method,All,start@139576,181,0
Method,All,start@139578,181,0
Method,All,start@560656,181,0
Method,All,jwsp_10_01@560656,181,0
Method,All,jwsdp_10_ea2_01@139585,181,0
Method,All,jwsdp_10_ea2_01@560656,181,0
Method,All,STRUTS_1_1_B1@139588,181,0
Method,All,STRUTS_1_1_B1@560656,226,0
Method,All,POOL_1_0@139620,226,0
Method,All,POOL_1_0@560656,228,0
Method,All,STRUTS_1_1_B2@139633,228,0
Method,All,STRUTS_1_1_B2@560656,228,0
Method,All,POOL_1_0_1@139636,228,0
Method,All,POOL_1_0_1@560656,280,0
Method,All,STRUTS_1_1_B3@139653,280,0
Method,All,STRUTS_1_1_B3@560656,280,0
Method,All,STRUTS_1_1_RC1@139653,280,0
Method,All,STRUTS_1_1_RC1@560656,372,0
Method,All,USED_BY_SCARAB_0_16_20@139685,372,0
Method,All,USED_BY_SCARAB_0_16_20@560656,403,0
Method,All,POOL_1_1_RC1@139723,403,0
Method,All,POOL_1_1_RC1@560656,403,0
Method,All,POOL_1_1_RC2@139738,403,0
Method,All,POOL_1_1_RC2@560656,403,0
Method,All,POOL_1_1@139740,403,0
Method,All,POOL_1_1@560656,417,0
Method,All,POOL_1_2_RC1@139775,417,0
Method,All,POOL_1_2_RC1@560656,417,0
Method,All,POOL_1_2@139778,417,0
Method,All,POOL_1_2@560656,439,0
Method,All,POOL_1_3@329376,439,0
Method,All,POOL_1_3_RC1@329376,439,0
Method,All,POOL_1_3_RC3@329376,439,0
Method,All,POOL_1_3_RC4@329376,633,0
Method,All,POOL_1_3_RC1@387392,633,0
Method,All,POOL_1_3_RC1@560656,924,16
Method,All,POOL_1_3_RC3@388728,952,2
Method,All,POOL_1_3_RC3@560656,966,0
Method,All,POOL_1_3_RC4@388984,966,0
Method,All,POOL_1_3_RC4@560656,1206,0
Method,All,POOL_1_3@390933,1206,0
Method,All,POOL_1_3@560656,1200,5
Method,All,POOL_1_0@560657,1205,0
Method,All,POOL_1_0_1@560657,1205,0
Method,All,POOL_1_1@560657,1205,0
Method,All,POOL_1_1_RC1@560657,1205,0
Method,All,POOL_1_1_RC2@560657,1205,0
Method,All,POOL_1_2@560657,1205,0
Method,All,POOL_1_2_RC1@560657,1205,0
Method,All,POOL_1_3@560657,1205,0
Method,All,POOL_1_3_RC1@560657,1205,0
Method,All,POOL_1_3_RC3@560657,1205,0
Method,All,POOL_1_3_RC4@560657,1205,0
Method,All,STRUTS_1_1_B1@560657,1205,0
Method,All,STRUTS_1_1_B2@560657,1205,0
Method,All,STRUTS_1_1_B3@560657,1205,0
Method,All,STRUTS_1_1_RC1@560657,1205,0
Method,All,USED_BY_SCARAB_0_16_20@560657,1205,0
Method,All,jwsdp_10_ea2_01@560657,1205,0
Method,All,jwsp_10_01@560657,1205,0
Method,All,start@560657,1205,0
Method,All,POOL_1_0@560659,1205,0
Method,All,POOL_1_0_1@560659,1205,0
Method,All,POOL_1_1@560659,1205,0
Method,All,POOL_1_1_RC1@560659,1205,0
Method,All,POOL_1_1_RC2@560659,1205,0
Method,All,POOL_1_2@560659,1205,0
Method,All,POOL_1_2_RC1@560659,1205,0
Method,All,POOL_1_3@560659,1205,0
Method,All,POOL_1_3_RC1@560659,1205,0
Method,All,POOL_1_3_RC3@560659,1205,0
Method,All,POOL_1_3_RC4@560659,1205,0
Method,All,STRUTS_1_1_B1@560659,1205,0
Method,All,STRUTS_1_1_B2@560659,1205,0
Method,All,STRUTS_1_1_B3@560659,1205,0
Method,All,STRUTS_1_1_RC1@560659,1205,0
Method,All,USED_BY_SCARAB_0_16_20@560659,1205,0
Method,All,jwsdp_10_ea2_01@560659,1205,0
Method,All,jwsp_10_01@560659,1205,0
Method,All,start@560659,1205,0
Method,All,POOL_1_0,1205,0
Method,All,POOL_1_0_1,1205,0
Method,All,POOL_1_1,1205,0
Method,All,POOL_1_1_RC1,1205,0
Method,All,POOL_1_1_RC2,1205,0
Method,All,POOL_1_2,1205,0
Method,All,POOL_1_2_RC1,1205,0
Method,All,POOL_1_3,1205,0
Method,All,POOL_1_3_RC1,1205,0
Method,All,POOL_1_3_RC3,1205,0
Method,All,POOL_1_3_RC4,1205,0
Method,All,STRUTS_1_1_B1,1205,0
Method,All,STRUTS_1_1_B2,1205,0
Method,All,STRUTS_1_1_B3,1205,0
Method,All,STRUTS_1_1_RC1,1205,0
Method,All,USED_BY_SCARAB_0_16_20,1205,0
Method,All,jwsdp_10_ea2_01,1205,0
Method,All,jwsp_10_01,1205,0
Method,All,start,800,85
Method,All,POOL_1_4_RC1,886,1
Method,All,POOL_1_4_RC2,887,0
Method,All,POOL_1_4_RC3,887,0
Method,All,POOL_1_4,905,21
Method,All,POOL_1_5_RC1,927,0
Method,All,POOL_1_5_RC2,928,1
Method,All,POOL_1_5_RC3,929,0
Method,All,POOL_1_5,928,2
Method,All,POOL_1_5_1_RC1,930,0
Method,All,POOL_1_5_1,932,0
Method,All,POOL_1_5_2_RC1,932,0
Method,All,POOL_1_5_2_RC2,932,0
Method,All,POOL_1_5_2,933,0
Method,All,POOL_1_5_3_RC1,933,0
Method,All,POOL_1_5_3,934,0
Method,All,POOL_1_5_4_RC1,934,0
Method,All,POOL_1_5_4,1001,7
Method,All,POOL_1_5_5_RC1,1008,0
Method,All,POOL_1_5_5_RC2,1008,0
Method,All,POOL_1_5_5,1406,22
Method,All,POOL_1_5_6_RC1,1428,0
Method,All,POOL_1_5_6_RC2,1428,0
Method,All,POOL_1_5_6,1821,3
Method,All,POOL_1_5_7_RC1,1824,0
Method,All,POOL_1_5_7_RC2,1824,0
Method,All,POOL_1_5_7_RC3,1812,7
Method,All,POOL_1_5_7,1822,0
Method,All,POOL_1_6_RC1,1822,0
Method,All,POOL_1_6_RC2,1822,0
Method,All,POOL_1_6_RC3,1822,0
Method,All,POOL_1_6_RC4,2119,39
Method,All,POOL_1_6,2477,2
Method,All,POOL_2_0_RC1,2529,3
Method,All,POOL_2_0_RC2,2566,0
Method,All,POOL_2_0_RC3,2566,0
Method,All,POOL_2_0_RC4,2566,0
Method,All,POOL_2_0,2632,7
Method,All,POOL_2_1_RC1,2639,0
Method,All,POOL_2_1_RC2,2639,0
Method,All,POOL_2_1,2639,5
Method,All,POOL_2_2_RC1,2644,0
Method,All,POOL_2_2_RC2,2644,0
Method,All,POOL_2_2,2685,11
Method,All,POOL_2_3_RC1,2696,0
Method,All,POOL_2_3_RC2,2696,0
Method,All,POOL_2_3,2707,14
Method,All,POOL_2_4_RC1,2721,0
Method,All,POOL_2_4,2721,0
Method,All,POOL_2_4_1_RC1,2721,0
Method,All,POOL_2_4_1,2722,0
Method,All,POOL_2_4_2_RC1,2722,0
Method,All,POOL_2_4_2,2915,18
Method,All,POOL_2.4.3,2933,0
Method,All,POOL_2.4.3-RC1,2911,33
Method,All,POOL_2_5_0,2944,0
Method,All,POOL_2_5_0_RC1,2964,0
Method,All,commons-pool-2.6.0-RC1,2964,0
Method,All,commons-pool-2.6.0,2967,1
File,Most,jwsp_10_01@139576,22,0
File,Most,jwsp_10_01@139578,22,0
File,Most,start@139576,22,0
File,Most,start@139578,22,0
File,Most,start@560656,22,0
File,Most,jwsp_10_01@560656,22,0
File,Most,jwsdp_10_ea2_01@139585,22,0
File,Most,jwsdp_10_ea2_01@560656,22,0
File,Most,STRUTS_1_1_B1@139588,22,0
File,Most,STRUTS_1_1_B1@560656,26,0
File,Most,POOL_1_0@139620,26,0
File,Most,POOL_1_0@560656,26,0
File,Most,STRUTS_1_1_B2@139633,26,0
File,Most,STRUTS_1_1_B2@560656,26,0
File,Most,POOL_1_0_1@139636,26,0
File,Most,POOL_1_0_1@560656,28,0
File,Most,STRUTS_1_1_B3@139653,28,0
File,Most,STRUTS_1_1_B3@560656,28,0
File,Most,STRUTS_1_1_RC1@139653,28,0
File,Most,STRUTS_1_1_RC1@560656,32,0
File,Most,USED_BY_SCARAB_0_16_20@139685,32,0
File,Most,USED_BY_SCARAB_0_16_20@560656,34,0
File,Most,POOL_1_1_RC1@139723,34,0
File,Most,POOL_1_1_RC1@560656,34,0
File,Most,POOL_1_1_RC2@139738,34,0
File,Most,POOL_1_1_RC2@560656,34,0
File,Most,POOL_1_1@139740,34,0
File,Most,POOL_1_1@560656,35,0
File,Most,POOL_1_2_RC1@139775,35,0
File,Most,POOL_1_2_RC1@560656,35,0
File,Most,POOL_1_2@139778,35,0
File,Most,POOL_1_2@560656,35,0
File,Most,POOL_1_3@329376,35,0
File,Most,POOL_1_3_RC1@329376,35,0
File,Most,POOL_1_3_RC3@329376,35,0
File,Most,POOL_1_3_RC4@329376,41,0
File,Most,POOL_1_3_RC1@387392,41,0
File,Most,POOL_1_3_RC1@560656,75,1
File,Most,POOL_1_3_RC3@388728,75,1
File,Most,POOL_1_3_RC3@560656,76,0
File,Most,POOL_1_3_RC4@388984,76,0
File,Most,POOL_1_3_RC4@560656,107,5
File,Most,POOL_1_3@390933,112,0
File,Most,POOL_1_3@560656,107,3
File,Most,POOL_1_0@560657,110,0
File,Most,POOL_1_0_1@560657,110,0
File,Most,POOL_1_1@560657,110,0
File,Most,POOL_1_1_RC1@560657,110,0
File,Most,POOL_1_1_RC2@560657,110,0
File,Most,POOL_1_2@560657,110,0
File,Most,POOL_1_2_RC1@560657,110,0
File,Most,POOL_1_3@560657,110,0
File,Most,POOL_1_3_RC1@560657,110,0
File,Most,POOL_1_3_RC3@560657,110,0
File,Most,POOL_1_3_RC4@560657,110,0
File,Most,STRUTS_1_1_B1@560657,110,0
File,Most,STRUTS_1_1_B2@560657,110,0
File,Most,STRUTS_1_1_B3@560657,110,0
File,Most,STRUTS_1_1_RC1@560657,110,0
File,Most,USED_BY_SCARAB_0_16_20@560657,110,0
File,Most,jwsdp_10_ea2_01@560657,110,0
File,Most,jwsp_10_01@560657,110,0
File,Most,start@560657,110,0
File,Most,POOL_1_0@560659,110,0
File,Most,POOL_1_0_1@560659,110,0
File,Most,POOL_1_1@560659,110,0
File,Most,POOL_1_1_RC1@560659,110,0
File,Most,POOL_1_1_RC2@560659,110,0
File,Most,POOL_1_2@560659,110,0
File,Most,POOL_1_2_RC1@560659,110,0
File,Most,POOL_1_3@560659,110,0
File,Most,POOL_1_3_RC1@560659,110,0
File,Most,POOL_1_3_RC3@560659,110,0
File,Most,POOL_1_3_RC4@560659,110,0
File,Most,STRUTS_1_1_B1@560659,110,0
File,Most,STRUTS_1_1_B2@560659,110,0
File,Most,STRUTS_1_1_B3@560659,110,0
File,Most,STRUTS_1_1_RC1@560659,110,0
File,Most,USED_BY_SCARAB_0_16_20@560659,110,0
File,Most,jwsdp_10_ea2_01@560659,110,0
File,Most,jwsp_10_01@560659,110,0
File,Most,start@560659,110,0
File,Most,POOL_1_0,110,0
File,Most,POOL_1_0_1,110,0
File,Most,POOL_1_1,110,0
File,Most,POOL_1_1_RC1,110,0
File,Most,POOL_1_1_RC2,110,0
File,Most,POOL_1_2,110,0
File,Most,POOL_1_2_RC1,110,0
File,Most,POOL_1_3,110,0
File,Most,POOL_1_3_RC1,110,0
File,Most,POOL_1_3_RC3,110,0
File,Most,POOL_1_3_RC4,110,0
File,Most,STRUTS_1_1_B1,110,0
File,Most,STRUTS_1_1_B2,110,0
File,Most,STRUTS_1_1_B3,110,0
File,Most,STRUTS_1_1_RC1,110,0
File,Most,USED_BY_SCARAB_0_16_20,110,0
File,Most,jwsdp_10_ea2_01,110,0
File,Most,jwsp_10_01,110,0
File,Most,start,52,4
File,Most,POOL_1_4_RC1,55,1
File,Most,POOL_1_4_RC2,56,0
File,Most,POOL_1_4_RC3,56,0
File,Most,POOL_1_4,54,2
File,Most,POOL_1_5_RC1,56,0
File,Most,POOL_1_5_RC2,55,1
File,Most,POOL_1_5_RC3,56,0
File,Most,POOL_1_5,55,1
File,Most,POOL_1_5_1_RC1,56,0
File,Most,POOL_1_5_1,56,0
File,Most,POOL_1_5_2_RC1,56,0
File,Most,POOL_1_5_2_RC2,56,0
File,Most,POOL_1_5_2,56,0
File,Most,POOL_1_5_3_RC1,56,0
File,Most,POOL_1_5_3,56,0
File,Most,POOL_1_5_4_RC1,56,0
File,Most,POOL_1_5_4,52,2
File,Most,POOL_1_5_5_RC1,54,0
File,Most,POOL_1_5_5_RC2,54,0
File,Most,POOL_1_5_5,114,1
File,Most,POOL_1_5_6_RC1,115,0
File,Most,POOL_1_5_6_RC2,115,0
File,Most,POOL_1_5_6,113,4
File,Most,POOL_1_5_7_RC1,117,0
File,Most,POOL_1_5_7_RC2,117,0
File,Most,POOL_1_5_7_RC3,110,1
File,Most,POOL_1_5_7,111,0
File,Most,POOL_1_6_RC1,111,0
File,Most,POOL_1_6_RC2,111,0
File,Most,POOL_1_6_RC3,111,0
File,Most,POOL_1_6_RC4,156,1
File,Most,POOL_1_6,188,1
File,Most,POOL_2_0_RC1,190,2
File,Most,POOL_2_0_RC2,194,0
File,Most,POOL_2_0_RC3,194,0
File,Most,POOL_2_0_RC4,194,0
File,Most,POOL_2_0,198,2
File,Most,POOL_2_1_RC1,200,0
File,Most,POOL_2_1_RC2,200,0
File,Most,POOL_2_1,198,2
File,Most,POOL_2_2_RC1,200,0
File,Most,POOL_2_2_RC2,200,0
File,Most,POOL_2_2,198,4
File,Most,POOL_2_3_RC1,202,0
File,Most,POOL_2_3_RC2,202,0
File,Most,POOL_2_3,200,2
File,Most,POOL_2_4_RC1,202,0
File,Most,POOL_2_4,202,0
File,Most,POOL_2_4_1_RC1,202,0
File,Most,POOL_2_4_1,202,0
File,Most,POOL_2_4_2_RC1,202,0
File,Most,POOL_2_4_2,207,3
File,Most,POOL_2.4.3,210,0
File,Most,POOL_2.4.3-RC1,210,2
File,Most,POOL_2_5_0,212,0
File,Most,POOL_2_5_0_RC1,213,0
File,Most,commons-pool-2.6.0-RC1,213,0
File,Most,commons-pool-2.6.0,212,1
File,All,jwsp_10_01@139576,22,0
File,All,jwsp_10_01@139578,22,0
File,All,start@139576,22,0
File,All,start@139578,22,0
File,All,start@560656,22,0
File,All,jwsp_10_01@560656,22,0
File,All,jwsdp_10_ea2_01@139585,22,0
File,All,jwsdp_10_ea2_01@560656,22,0
File,All,STRUTS_1_1_B1@139588,22,0
File,All,STRUTS_1_1_B1@560656,26,0
File,All,POOL_1_0@139620,26,0
File,All,POOL_1_0@560656,26,0
File,All,STRUTS_1_1_B2@139633,26,0
File,All,STRUTS_1_1_B2@560656,26,0
File,All,POOL_1_0_1@139636,26,0
File,All,POOL_1_0_1@560656,28,0
File,All,STRUTS_1_1_B3@139653,28,0
File,All,STRUTS_1_1_B3@560656,28,0
File,All,STRUTS_1_1_RC1@139653,28,0
File,All,STRUTS_1_1_RC1@560656,32,0
File,All,USED_BY_SCARAB_0_16_20@139685,32,0
File,All,USED_BY_SCARAB_0_16_20@560656,34,0
File,All,POOL_1_1_RC1@139723,34,0
File,All,POOL_1_1_RC1@560656,34,0
File,All,POOL_1_1_RC2@139738,34,0
File,All,POOL_1_1_RC2@560656,34,0
File,All,POOL_1_1@139740,34,0
File,All,POOL_1_1@560656,35,0
File,All,POOL_1_2_RC1@139775,35,0
File,All,POOL_1_2_RC1@560656,35,0
File,All,POOL_1_2@139778,35,0
File,All,POOL_1_2@560656,35,0
File,All,POOL_1_3@329376,35,0
File,All,POOL_1_3_RC1@329376,35,0
File,All,POOL_1_3_RC3@329376,35,0
File,All,POOL_1_3_RC4@329376,41,0
File,All,POOL_1_3_RC1@387392,41,0
File,All,POOL_1_3_RC1@560656,67,9
File,All,POOL_1_3_RC3@388728,75,1
File,All,POOL_1_3_RC3@560656,76,0
File,All,POOL_1_3_RC4@388984,76,0
File,All,POOL_1_3_RC4@560656,106,6
File,All,POOL_1_3@390933,112,0
File,All,POOL_1_3@560656,107,3
File,All,POOL_1_0@560657,110,0
File,All,POOL_1_0_1@560657,110,0
File,All,POOL_1_1@560657,110,0
File,All,POOL_1_1_RC1@560657,110,0
File,All,POOL_1_1_RC2@560657,110,0
File,All,POOL_1_2@560657,110,0
File,All,POOL_1_2_RC1@560657,110,0
File,All,POOL_1_3@560657,110,0
File,All,POOL_1_3_RC1@560657,110,0
File,All,POOL_1_3_RC3@560657,110,0
File,All,POOL_1_3_RC4@560657,110,0
File,All,STRUTS_1_1_B1@560657,110,0
File,All,STRUTS_1_1_B2@560657,110,0
File,All,STRUTS_1_1_B3@560657,110,0
File,All,STRUTS_1_1_RC1@560657,110,0
File,All,USED_BY_SCARAB_0_16_20@560657,110,0
File,All,jwsdp_10_ea2_01@560657,110,0
File,All,jwsp_10_01@560657,110,0
File,All,start@560657,110,0
File,All,POOL_1_0@560659,110,0
File,All,POOL_1_0_1@560659,110,0
File,All,POOL_1_1@560659,110,0
File,All,POOL_1_1_RC1@560659,110,0
File,All,POOL_1_1_RC2@560659,110,0
File,All,POOL_1_2@560659,110,0
File,All,POOL_1_2_RC1@560659,110,0
File,All,POOL_1_3@560659,110,0
File,All,POOL_1_3_RC1@560659,110,0
File,All,POOL_1_3_RC3@560659,110,0
File,All,POOL_1_3_RC4@560659,110,0
File,All,STRUTS_1_1_B1@560659,110,0
File,All,STRUTS_1_1_B2@560659,110,0
File,All,STRUTS_1_1_B3@560659,110,0
File,All,STRUTS_1_1_RC1@560659,110,0
File,All,USED_BY_SCARAB_0_16_20@560659,110,0
File,All,jwsdp_10_ea2_01@560659,110,0
File,All,jwsp_10_01@560659,110,0
File,All,start@560659,110,0
File,All,POOL_1_0,110,0
File,All,POOL_1_0_1,110,0
File,All,POOL_1_1,110,0
File,All,POOL_1_1_RC1,110,0
File,All,POOL_1_1_RC2,110,0
File,All,POOL_1_2,110,0
File,All,POOL_1_2_RC1,110,0
File,All,POOL_1_3,110,0
File,All,POOL_1_3_RC1,110,0
File,All,POOL_1_3_RC3,110,0
File,All,POOL_1_3_RC4,110,0
File,All,STRUTS_1_1_B1,110,0
File,All,STRUTS_1_1_B2,110,0
File,All,STRUTS_1_1_B3,110,0
File,All,STRUTS_1_1_RC1,110,0
File,All,USED_BY_SCARAB_0_16_20,110,0
File,All,jwsdp_10_ea2_01,110,0
File,All,jwsp_10_01,110,0
File,All,start,50,6
File,All,POOL_1_4_RC1,55,1
File,All,POOL_1_4_RC2,56,0
File,All,POOL_1_4_RC3,56,0
File,All,POOL_1_4,54,2
File,All,POOL_1_5_RC1,56,0
File,All,POOL_1_5_RC2,55,1
File,All,POOL_1_5_RC3,56,0
File,All,POOL_1_5,54,2
File,All,POOL_1_5_1_RC1,56,0
File,All,POOL_1_5_1,56,0
File,All,POOL_1_5_2_RC1,56,0
File,All,POOL_1_5_2_RC2,56,0
File,All,POOL_1_5_2,56,0
File,All,POOL_1_5_3_RC1,56,0
File,All,POOL_1_5_3,56,0
File,All,POOL_1_5_4_RC1,56,0
File,All,POOL_1_5_4,51,3
File,All,POOL_1_5_5_RC1,54,0
File,All,POOL_1_5_5_RC2,54,0
File,All,POOL_1_5_5,114,1
File,All,POOL_1_5_6_RC1,115,0
File,All,POOL_1_5_6_RC2,115,0
File,All,POOL_1_5_6,115,2
File,All,POOL_1_5_7_RC1,117,0
File,All,POOL_1_5_7_RC2,117,0
File,All,POOL_1_5_7_RC3,109,2
File,All,POOL_1_5_7,111,0
File,All,POOL_1_6_RC1,111,0
File,All,POOL_1_6_RC2,111,0
File,All,POOL_1_6_RC3,111,0
File,All,POOL_1_6_RC4,144,13
File,All,POOL_1_6,188,1
File,All,POOL_2_0_RC1,191,1
File,All,POOL_2_0_RC2,194,0
File,All,POOL_2_0_RC3,194,0
File,All,POOL_2_0_RC4,194,0
File,All,POOL_2_0,198,2
File,All,POOL_2_1_RC1,200,0
File,All,POOL_2_1_RC2,200,0
File,All,POOL_2_1,184,16
File,All,POOL_2_2_RC1,200,0
File,All,POOL_2_2_RC2,200,0
File,All,POOL_2_2,198,4
File,All,POOL_2_3_RC1,202,0
File,All,POOL_2_3_RC2,202,0
File,All,POOL_2_3,199,3
File,All,POOL_2_4_RC1,202,0
File,All,POOL_2_4,202,0
File,All,POOL_2_4_1_RC1,202,0
File,All,POOL_2_4_1,202,0
File,All,POOL_2_4_2_RC1,202,0
File,All,POOL_2_4_2,205,5
File,All,POOL_2.4.3,210,0
