granularity,buggedType,version_name,valid,bug
Method,Most,0.98.21RC1,70883,0
Method,Most,rel/0.98.21,70947,21
Method,Most,1.1.6RC1,71180,40
Method,Most,1.1.6RC2,71220,0
Method,Most,rel/1.1.6,71221,1
Method,Most,1.2.3RC0,71222,0
Method,Most,rel/1.2.3,71444,26
Method,Most,0.98.22RC0,71470,0
Method,Most,rel/0.98.22,71714,79
Method,Most,1.1.7RC0,80329,29
Method,Most,0.98.23RC0,80358,0
Method,Most,rel/0.98.23,80411,17
Method,Most,1.1.7RC1,80428,0
Method,Most,rel/1.1.7,80436,3
Method,Most,1.2.4RC0,80878,84
Method,Most,1.2.4RC1,80962,0
Method,Most,rel/1.2.4,81989,162
Method,Most,1.1.8RC0,82151,0
Method,Most,rel/1.1.8,82427,27
Method,Most,0.98.24RC0,82454,0
Method,Most,rel/0.98.24,82767,41
Method,Most,1.3.0RC0,82808,0
Method,Most,rel/1.3.0,83814,145
Method,Most,1.1.9RC0,83959,0
Method,Most,rel/1.1.9,83909,28
Method,Most,1.2.5RC0,83937,0
Method,Most,rel/1.2.5,85311,64
Method,Most,1.3.1RC0,85375,6
Method,Most,1.3.1RC1,85381,0
Method,Most,rel/1.3.1,85423,18
Method,Most,1.1.10RC0,85441,0
Method,Most,rel/1.1.10,87311,123
Method,Most,1.2.6RC0,87434,0
Method,Most,rel/1.2.6,87767,28
Method,Most,2.0.0-alpha-1RC0,87795,0
Method,Most,rel/2.0.0-alpha-1,88034,11
Method,Most,1.1.11RC0,88045,0
Method,Most,rel/1.1.11,74437,155
Method,Most,1.1.12RC0,74592,0
Method,Most,rel/1.1.12,74741,25
Method,Most,2.0.0-alpha-2RC0,74766,0
Method,Most,rel/2.0.0-alpha-2,75394,123
Method,Most,2.0.0-alpha-3RC0,75453,71
Method,Most,2.0.0-alpha-3RC0.2,75524,0
Method,Most,rel/2.0.0-alpha-3,76712,159
Method,Most,2.0.0-alpha4RC0,77310,109
Method,Most,1.1.13RC0,77419,0
Method,Most,rel/1.1.13,77563,29
Method,Most,1.4.0RC0,77622,23
Method,Most,1.4.0RC1,77645,0
Method,Most,rel/1.4.0,78166,112
Method,Most,2.0.0-beta-1-RC0,78303,2
Method,Most,2.0.0-beta-1-RC0.2,78357,35
Method,Most,2.0.0-beta-1-RC1,78393,3
Method,Most,2.0.0-beta-1-RC1.2,78396,0
Method,Most,2.0.0-beta-1-RC1.3,78396,0
Method,Most,2.0.0-beta-1-RC1.4,78413,7
Method,Most,2.0.0-beta-1-RC1.5,78745,44
Method,Most,2.0.0-beta-1-RC1.6,78809,5
Method,Most,2.0.0-beta-1-RC1.7,78814,0
Method,Most,rel/2.0.0-beta-1,78889,39
Method,Most,1.4.1RC0,78928,0
Method,Most,rel/1.4.1,79299,104
Method,Most,1.4.2RC0,79571,40
Method,Most,1.4.2RC1,79611,0
Method,Most,rel/1.4.2,79716,38
Method,Most,2.0.0-beta-2RC0.2,79754,0
Method,Most,rel/2.0.0-beta-2,79833,1
Method,Most,1.3.2RC0,80006,38
Method,Most,1.3.2RC1,80044,0
Method,Most,rel/1.3.2,80041,4
Method,Most,1.4.3RC0,80045,0
Method,Most,rel/1.4.3,80279,47
Method,Most,2.0.0RC0,80365,28
Method,Most,2.0.0RC1,80405,6
Method,Most,2.0.0RC2,80411,0
Method,Most,rel/2.0.0,80411,0
Method,Most,1.4.4RC0,80411,0
Method,Most,rel/1.4.4,80643,91
Method,Most,1.3.2.1RC0,80734,0
Method,Most,rel/1.3.2.1,80735,0
Method,Most,2.0.0.1RC0,80758,5
Method,Most,1.2.6.1RC0,80763,0
Method,Most,rel/1.2.6.1,80791,8
Method,Most,1.4.5rc0,80886,8
Method,Most,2.0.1RC0,80894,0
Method,Most,rel/2.0.1,80895,1
Method,Most,1.4.5RC1,80896,0
Method,Most,rel/1.4.5,81489,101
Method,Most,2.1.0RC0,81609,8
Method,Most,2.1.0RC1,81617,0
Method,Most,rel/2.1.0,81671,27
Method,Most,1.4.6RC0,81698,0
Method,Most,rel/1.4.6,82146,72
Method,Most,2.0.2RC0,82225,3
Method,Most,1.4.7RC0,82228,0
Method,Most,rel/1.4.7,82228,0
Method,Most,2.0.2RC1,82228,0
Method,Most,rel/2.0.2,82338,13
Method,Most,1.2.7RC0,82351,0
Method,Most,rel/1.2.7,82525,48
Method,Most,1.4.8RC0,82573,0
Method,Most,rel/1.4.8,82700,11
Method,Most,1.2.8RC0,82711,0
Method,Most,rel/1.2.8,82897,44
Method,Most,2.1.1RC0,82941,0
Method,Most,rel/2.1.1,83031,30
Method,Most,1.2.9RC0,83096,6
Method,All,0.1.0,10107,0
Method,All,0.1.1,10107,0
Method,All,0.1.2,10107,0
Method,All,0.1.3,10107,0
Method,All,0.18.0,10107,0
Method,All,0.18.1,10107,0
Method,All,0.19.0,10107,0
Method,All,0.19.1,10107,0
Method,All,0.19.1RC1,10107,0
Method,All,0.19.2,10107,0
Method,All,0.19.3RC1,10107,0
Method,All,0.19.4RC1,10107,0
Method,All,0.20.0,10107,0
Method,All,0.20.0-alpha,10107,0
Method,All,0.20.0RC1,10107,0
Method,All,0.20.0RC3,10107,0
Method,All,0.20.1,10107,0
Method,All,0.20.1RC2,10107,0
Method,All,0.20.2,10107,0
Method,All,0.20.3,10107,0
Method,All,0.20.3RC1,10107,0
Method,All,0.20.3RC2,10107,0
Method,All,0.20.4,10107,0
Method,All,0.20.4RC1,10107,0
Method,All,0.20.4RC3,10107,0
Method,All,0.20.4RC4,10107,0
Method,All,0.20.4RC5,10107,0
Method,All,hbase-0.20.0-RC2,10107,0
Method,All,rel/0.1.0,10107,0
Method,All,rel/0.1.1,10107,0
Method,All,rel/0.1.2,10107,0
Method,All,rel/0.1.3,10107,0
Method,All,rel/0.18.0,10107,0
Method,All,rel/0.18.1,10107,0
Method,All,rel/0.19.0,10107,0
Method,All,rel/0.19.1,10107,0
Method,All,rel/0.19.2,10107,0
Method,All,rel/0.20.0,10107,0
Method,All,rel/0.20.1,10107,0
Method,All,rel/0.20.2,10107,0
Method,All,rel/0.20.3,10107,0
Method,All,rel/0.20.4,10107,0
Method,All,release-0.18.0,10107,0
Method,All,release-0.2.0,10107,0
Method,All,release-0.2.1,10550,303
Method,All,0.20.5RC2,10851,132
Method,All,0.20.5RC3,11075,327
Method,All,0.20.5RC5,11427,16
Method,All,0.89.20100621-rc0,11443,3
Method,All,0.89.20100621-0.89.20100621-rc1,11446,0
Method,All,0.89.20100621-rc1,11446,0
Method,All,0.20.5,11446,0
Method,All,rel/0.20.5,11449,0
Method,All,0.89.20100621,11505,284
Method,All,0.20.6RC1,11760,73
Method,All,0.89.20100726rc1,11834,5
Method,All,0.20.6,11839,0
Method,All,rel/0.20.6,11837,14
Method,All,0.89.20100726RC2,11861,56
Method,All,0.89.20100726,11902,63
Method,All,0.89.20100830RC1,11859,894
Method,All,0.89.20100830RC2,12626,363
Method,All,0.89.20100924RC1,12905,726
Method,All,0.90.0RC0,13630,2
Method,All,mvn-release-test-01,13583,440
Method,All,0.90.0RC1,13925,461
Method,All,0.90.0RC2,14376,34
