granularity,buggedType,version_name,valid,bug
Method,Most,2005-01-20,608,0
Method,Most,LOGGING_1_0,608,0
Method,Most,LOGGING_1_0_1,608,0
Method,Most,LOGGING_1_0_2,608,0
Method,Most,LOGGING_1_0_3,608,0
Method,Most,LOGGING_1_0_3_RC1,608,0
Method,Most,LOGGING_1_0_4,608,0
Method,Most,LOGGING_1_0_4_RC1,608,0
Method,Most,LOGGING_1_0_4_RC2,608,0
Method,Most,LOGGING_1_0_5_ALPHA1,608,0
Method,Most,LOGGING_1_0_5_RC1,608,0
Method,Most,LOGGING_1_1_0,608,0
Method,Most,LOGGING_1_1_0_RC1,608,0
Method,Most,LOGGING_1_1_0_RC10,608,0
Method,Most,LOGGING_1_1_0_RC11,608,0
Method,Most,LOGGING_1_1_0_RC2,608,0
Method,Most,LOGGING_1_1_0_RC3,608,0
Method,Most,LOGGING_1_1_0_RC4,608,0
Method,Most,LOGGING_1_1_0_RC5,608,0
Method,Most,LOGGING_1_1_0_RC6,608,0
Method,Most,LOGGING_1_1_0_RC7,608,0
Method,Most,LOGGING_1_1_0_RC8,608,0
Method,Most,LOGGING_1_1_0_RC9,608,0
Method,Most,STRUTS_1_1_B2,608,0
Method,Most,STRUTS_1_1_B3,608,0
Method,Most,STRUTS_1_1_RC1,608,0
Method,Most,before_clean_up,608,0
Method,Most,jwsdp_101_01,608,0
Method,Most,jwsdp_10_ea2_01,608,0
Method,Most,jwsdp_10_ea2_02,608,0
Method,Most,jwsp_10_01,612,0
Method,Most,commons-logging-1.1.1,637,7
Method,Most,LOGGING_1_1_2_RC1,649,0
Method,Most,LOGGING_1_1_2_RC2,649,0
Method,Most,LOGGING_1_1_2,649,0
Method,Most,LOGGING_1_1_3_RC1,649,0
Method,Most,LOGGING_1_1_3_RC2,649,0
Method,Most,LOGGING_1_1_3,654,0
Method,Most,LOGGING_1_2_RC1,654,0
Method,Most,LOGGING_1_2_RC2,654,0
Method,All,2005-01-20,608,0
Method,All,LOGGING_1_0,608,0
Method,All,LOGGING_1_0_1,608,0
Method,All,LOGGING_1_0_2,608,0
Method,All,LOGGING_1_0_3,608,0
Method,All,LOGGING_1_0_3_RC1,608,0
Method,All,LOGGING_1_0_4,608,0
Method,All,LOGGING_1_0_4_RC1,608,0
Method,All,LOGGING_1_0_4_RC2,608,0
Method,All,LOGGING_1_0_5_ALPHA1,608,0
Method,All,LOGGING_1_0_5_RC1,608,0
Method,All,LOGGING_1_1_0,608,0
Method,All,LOGGING_1_1_0_RC1,608,0
Method,All,LOGGING_1_1_0_RC10,608,0
Method,All,LOGGING_1_1_0_RC11,608,0
Method,All,LOGGING_1_1_0_RC2,608,0
Method,All,LOGGING_1_1_0_RC3,608,0
Method,All,LOGGING_1_1_0_RC4,608,0
Method,All,LOGGING_1_1_0_RC5,608,0
Method,All,LOGGING_1_1_0_RC6,608,0
Method,All,LOGGING_1_1_0_RC7,608,0
Method,All,LOGGING_1_1_0_RC8,608,0
