granularity,buggedType,version_name,valid,bug
Method,Most,v0.4-rc1,18300,1
Method,Most,release-0.4,23910,12
Method,Most,release-0.5-rc1,24135,0
Method,Most,release-0.5-rc2,24201,0
Method,Most,release-0.5-rc3,24201,0
Method,Most,release-0.5,26535,23
Method,Most,pre-apache-rename,30471,4
Method,Most,release-0.6,36340,25
Method,Most,release-0.7.0,39266,35
Method,Most,release-0.8.0,41744,42
Method,Most,release-0.8.1,48412,593
Method,Most,release-0.9.0,52619,54
Method,Most,release-0.9.1,56447,62
Method,Most,release-0.10.0,56608,80
Method,Most,release-0.10.1,58759,52
Method,Most,release-0.10.2,60437,19
Method,Most,release-1.0.0,61016,20
Method,Most,release-1.0.1,61586,18
Method,Most,release-1.0.2,62182,36
Method,Most,release-1.0.3,65520,68
Method,Most,release-1.1.0,65609,2
Method,Most,release-1.1.1,66579,9
Method,Most,release-1.1.2,68053,34
Method,Most,release-1.1.3,70837,32
Method,Most,release-1.1.4,73880,29
Method,Most,release-1.2.0,75883,29
Method,Most,release-1.1.5,77006,12
Method,Most,release-1.2.1,79803,11
Method,Most,release-1.3.0,80431,2
Method,Most,release-1.3.1,81728,15
Method,Most,release-1.3.2-rc1,81746,0
Method,Most,release-1.3.2-rc2,81868,0
Method,Most,release-1.3.2,81868,0
Method,Most,release-1.3.2-rc3,85859,13
Method,Most,release-1.4.0-rc1,86035,3
Method,Most,release-1.4.0-rc2,86261,0
Method,Most,release-1.4.0,86261,0
Method,Most,release-1.4.0-rc3,89467,11
Method,Most,release-1.4.1,89478,0
Method,Most,release-1.4.1-rc1,91609,10
Method,Most,release-1.4.2-rc1,91728,0
Method,Most,release-1.4.2,91728,0
Method,Most,release-1.4.2-rc2,91833,145
Method,Most,release-1.3.3,92425,5
Method,Most,release-1.5.0-rc1,93035,147
Method,Most,release-1.5.0-rc2,93279,0
Method,Most,release-1.5.0-rc3,93401,0
Method,Most,release-1.5.0-rc4,93491,0
Method,Most,release-1.5.0-rc5,93612,1
Method,Most,release-1.5.0,93613,0
Method,Most,release-1.5.0-rc6,95217,5
Method,Most,release-1.5.1-rc1,95360,1
Method,Most,release-1.5.1-rc2,95414,0
Method,Most,release-1.5.1,95414,0
Method,Most,release-1.5.1-rc3,96610,9
Method,Most,release-1.6.0-rc1,96619,0
Method,Most,release-1.5.2-rc1,96625,0
Method,Most,release-1.5.2,96625,0
Method,Most,release-1.5.2-rc2,96911,0
Method,Most,release-1.6.0-rc2,97000,0
Method,Most,release-1.6.0-rc3,96989,0
Method,Most,release-1.6.0,96989,0
Method,Most,release-1.6.0-rc4,97098,0
Method,Most,release-1.5.3,97098,0
Method,Most,release-1.5.3-rc1,97509,10
Method,Most,release-1.6.1,97519,0
Method,Most,release-1.6.1-rc1,97519,0
Method,Most,release-1.5.4,97519,0
Method,Most,release-1.5.4-rc1,98441,2
Method,Most,release-1.5.5,98443,0
Method,Most,release-1.5.5-rc1,98443,0
Method,Most,release-1.6.2,98443,0
Method,Most,release-1.6.2-rc1,99269,3
Method,Most,release-1.7.0-rc1,99506,0
Method,All,v0.4-rc1,18299,2
Method,All,release-0.4,22481,1441
Method,All,release-0.5-rc1,24135,0
Method,All,release-0.5-rc2,24201,0
Method,All,release-0.5-rc3,24201,0
Method,All,release-0.5,26491,67
Method,All,pre-apache-rename,30415,60
Method,All,release-0.6,35986,379
Method,All,release-0.7.0,38831,470
Method,All,release-0.8.0,41100,686
Method,All,release-0.8.1,47236,1769
Method,All,release-0.9.0,51269,1404
Method,All,release-0.9.1,55892,617
Method,All,release-0.10.0,56648,40
Method,All,release-0.10.1,58428,383
Method,All,release-0.10.2,60155,301
Method,All,release-1.0.0,60930,106
Method,All,release-1.0.1,61460,144
Method,All,release-1.0.2,62029,189
Method,All,release-1.0.3,64825,763
Method,All,release-1.1.0,65609,2
Method,All,release-1.1.1,66278,310
Method,All,release-1.1.2,67557,530
Method,All,release-1.1.3,70591,278
Method,All,release-1.1.4,73517,392
Method,All,release-1.2.0,75668,244
Method,All,release-1.1.5,76875,143
Method,All,release-1.2.1,79752,62
Method,All,release-1.3.0,80431,2
Method,All,release-1.3.1,81081,662
Method,All,release-1.3.2-rc1,81746,0
Method,All,release-1.3.2-rc2,81868,0
Method,All,release-1.3.2,81868,0
Method,All,release-1.3.2-rc3,85544,328
Method,All,release-1.4.0-rc1,86008,30
Method,All,release-1.4.0-rc2,86261,0
Method,All,release-1.4.0,86261,0
Method,All,release-1.4.0-rc3,89311,167
Method,All,release-1.4.1,89478,0
Method,All,release-1.4.1-rc1,91494,125
Method,All,release-1.4.2-rc1,91728,0
Method,All,release-1.4.2,91728,0
Method,All,release-1.4.2-rc2,91971,7
Method,All,release-1.3.3,92296,134
Method,All,release-1.5.0-rc1,93102,80
Method,All,release-1.5.0-rc2,93279,0
Method,All,release-1.5.0-rc3,93401,0
Method,All,release-1.5.0-rc4,93491,0
Method,All,release-1.5.0-rc5,93603,10
Method,All,release-1.5.0,93613,0
Method,All,release-1.5.0-rc6,95178,44
Method,All,release-1.5.1-rc1,95292,69
Method,All,release-1.5.1-rc2,95414,0
Method,All,release-1.5.1,95414,0
Method,All,release-1.5.1-rc3,96556,63
Method,All,release-1.6.0-rc1,96619,0
Method,All,release-1.5.2-rc1,96625,0
Method,All,release-1.5.2,96625,0
Method,All,release-1.5.2-rc2,96911,0
Method,All,release-1.6.0-rc2,97000,0
Method,All,release-1.6.0-rc3,96989,0
Method,All,release-1.6.0,96989,0
Method,All,release-1.6.0-rc4,97098,0
Method,All,release-1.5.3,97098,0
Method,All,release-1.5.3-rc1,97512,7
Method,All,release-1.6.1,97519,0
Method,All,release-1.6.1-rc1,97519,0
Method,All,release-1.5.4,97519,0
Method,All,release-1.5.4-rc1,98370,73
Method,All,release-1.5.5,98443,0
Method,All,release-1.5.5-rc1,98443,0
Method,All,release-1.6.2,98443,0
Method,All,release-1.6.2-rc1,99272,0
Method,All,release-1.7.0-rc1,99506,0
File,Most,v0.4-rc1,4059,1
File,Most,release-0.4,4676,6
File,Most,release-0.5-rc1,4713,0
File,Most,release-0.5-rc2,4716,0
File,Most,release-0.5-rc3,4716,0
File,Most,release-0.5,4803,11
File,Most,pre-apache-rename,7130,23
File,Most,release-0.6,8090,19
File,Most,release-0.7.0,8273,30
File,Most,release-0.8.0,8556,29
File,Most,release-0.8.1,9797,98
File,Most,release-0.9.0,10401,34
File,Most,release-0.9.1,10918,39
File,Most,release-0.10.0,10996,4
File,Most,release-0.10.1,11164,40
File,Most,release-0.10.2,11603,17
File,Most,release-1.0.0,11678,14
File,Most,release-1.0.1,11767,15
File,Most,release-1.0.2,11847,36
File,Most,release-1.0.3,12296,53
File,Most,release-1.1.0,12351,2
File,Most,release-1.1.1,12465,31
File,Most,release-1.1.2,12626,30
File,Most,release-1.1.3,12976,27
File,Most,release-1.1.4,13369,21
File,Most,release-1.2.0,13659,18
File,Most,release-1.1.5,13802,8
File,Most,release-1.2.1,14090,9
File,Most,release-1.3.0,14252,1
File,Most,release-1.3.1,14380,11
File,Most,release-1.3.2-rc1,14391,0
File,Most,release-1.3.2-rc2,14394,0
File,Most,release-1.3.2,14394,0
File,Most,release-1.3.2-rc3,15034,11
File,Most,release-1.4.0-rc1,15065,1
File,Most,release-1.4.0-rc2,15113,0
File,Most,release-1.4.0,15113,0
File,Most,release-1.4.0-rc3,15419,10
File,Most,release-1.4.1,15429,0
File,Most,release-1.4.1-rc1,15706,2
File,Most,release-1.4.2-rc1,15729,0
File,Most,release-1.4.2,15729,0
File,Most,release-1.4.2-rc2,15749,5
File,Most,release-1.3.3,15779,3
File,Most,release-1.5.0-rc1,15851,35
File,Most,release-1.5.0-rc2,15896,0
File,Most,release-1.5.0-rc3,15905,0
File,Most,release-1.5.0-rc4,15916,0
File,Most,release-1.5.0-rc5,15930,1
File,Most,release-1.5.0,15931,0
File,Most,release-1.5.0-rc6,16066,7
File,Most,release-1.5.1-rc1,16080,1
File,Most,release-1.5.1-rc2,16088,0
File,Most,release-1.5.1,16088,0
File,Most,release-1.5.1-rc3,16245,7
File,Most,release-1.6.0-rc1,16252,0
File,Most,release-1.5.2-rc1,16252,0
File,Most,release-1.5.2,16252,0
File,Most,release-1.5.2-rc2,16276,0
File,Most,release-1.6.0-rc2,16284,0
File,Most,release-1.6.0-rc3,16283,0
File,Most,release-1.6.0,16283,0
File,Most,release-1.6.0-rc4,16291,0
File,Most,release-1.5.3,16291,0
File,Most,release-1.5.3-rc1,16317,3
File,Most,release-1.6.1,16320,0
File,Most,release-1.6.1-rc1,16320,0
File,Most,release-1.5.4,16320,0
File,Most,release-1.5.4-rc1,16373,2
File,Most,release-1.5.5,16375,0
File,Most,release-1.5.5-rc1,16375,0
File,Most,release-1.6.2,16375,0
File,Most,release-1.6.2-rc1,16455,0
File,Most,release-1.7.0-rc1,16497,0
File,All,v0.4-rc1,4059,1
File,All,release-0.4,4370,312
File,All,release-0.5-rc1,4713,0
File,All,release-0.5-rc2,4716,0
File,All,release-0.5-rc3,4716,0
File,All,release-0.5,4791,23
File,All,pre-apache-rename,7128,25
File,All,release-0.6,7977,132
File,All,release-0.7.0,8164,139
File,All,release-0.8.0,8342,243
File,All,release-0.8.1,9322,573
File,All,release-0.9.0,10031,404
File,All,release-0.9.1,10695,262
File,All,release-0.10.0,10994,6
File,All,release-0.10.1,11044,160
File,All,release-0.10.2,11191,429
File,All,release-1.0.0,11642,50
File,All,release-1.0.1,11697,85
File,All,release-1.0.2,11807,76
File,All,release-1.0.3,12152,197
File,All,release-1.1.0,12351,2
File,All,release-1.1.1,12407,89
File,All,release-1.1.2,12480,176
File,All,release-1.1.3,12924,79
File,All,release-1.1.4,13270,120
File,All,release-1.2.0,13569,108
File,All,release-1.1.5,13767,43
File,All,release-1.2.1,14064,35
File,All,release-1.3.0,14251,2
File,All,release-1.3.1,14263,128
File,All,release-1.3.2-rc1,14391,0
File,All,release-1.3.2-rc2,14394,0
File,All,release-1.3.2,14394,0
File,All,release-1.3.2-rc3,14903,142
File,All,release-1.4.0-rc1,15056,10
File,All,release-1.4.0-rc2,15113,0
File,All,release-1.4.0,15113,0
File,All,release-1.4.0-rc3,15338,91
File,All,release-1.4.1,15429,0
File,All,release-1.4.1-rc1,15667,41
File,All,release-1.4.2-rc1,15729,0
File,All,release-1.4.2,15729,0
File,All,release-1.4.2-rc2,15747,7
File,All,release-1.3.3,15726,56
File,All,release-1.5.0-rc1,15856,30
File,All,release-1.5.0-rc2,15896,0
File,All,release-1.5.0-rc3,15905,0
File,All,release-1.5.0-rc4,15916,0
File,All,release-1.5.0-rc5,15927,4
File,All,release-1.5.0,15931,0
File,All,release-1.5.0-rc6,16055,18
File,All,release-1.5.1-rc1,16058,23
File,All,release-1.5.1-rc2,16088,0
File,All,release-1.5.1,16088,0
File,All,release-1.5.1-rc3,16222,30
File,All,release-1.6.0-rc1,16252,0
File,All,release-1.5.2-rc1,16252,0
File,All,release-1.5.2,16252,0
File,All,release-1.5.2-rc2,16276,0
File,All,release-1.6.0-rc2,16284,0
File,All,release-1.6.0-rc3,16283,0
File,All,release-1.6.0,16283,0
File,All,release-1.6.0-rc4,16291,0
File,All,release-1.5.3,16291,0
File,All,release-1.5.3-rc1,16315,5
File,All,release-1.6.1,16320,0
File,All,release-1.6.1-rc1,16320,0
File,All,release-1.5.4,16320,0
File,All,release-1.5.4-rc1,16366,9
File,All,release-1.5.5,16375,0
File,All,release-1.5.5-rc1,16375,0
File,All,release-1.6.2,16375,0
File,All,release-1.6.2-rc1,16455,0
File,All,release-1.7.0-rc1,16497,0
