granularity,buggedType,version_name,valid,bug
Method,Most,v0.4.6,9734,5
Method,Most,optiq-0.4.7,9817,0
Method,Most,optiq-0.4.8,9818,0
Method,Most,optiq-0.4.9,9828,0
Method,Most,optiq-0.4.10,9912,1
Method,Most,optiq-0.4.11,10172,0
Method,Most,optiq-parent-0.4.12,10489,0
Method,Most,optiq-parent-0.4.13,10489,0
Method,Most,optiq-parent-0.4.14,10583,0
Method,Most,optiq-parent-0.4.15,10986,1
Method,Most,optiq-parent-0.4.12.1,10987,0
Method,Most,optiq-parent-0.4.12.2,11876,2
Method,Most,optiq-parent-0.4.16,17301,2
Method,Most,optiq-parent-0.4.17,17631,7
Method,Most,optiq-parent-0.4.18,17672,0
Method,Most,optiq-parent-0.4.12.3,17673,0
Method,Most,optiq-parent-0.4.18.1,17902,0
Method,Most,optiq-parent-0.5,18008,0
Method,Most,optiq-parent-0.4.12.4,18299,2
Method,Most,optiq-parent-0.6,18851,0
Method,Most,optiq-parent-0.7,19276,0
Method,Most,optiq-parent-0.8,19571,1
Method,Most,optiq-0.9.0-incubating,19919,6
Method,Most,calcite-0.9.1-incubating,20034,0
Method,Most,calcite-0.9.2-incubating,23899,5
Method,Most,calcite-1.0.0-incubating,24314,1
Method,Most,calcite-1.1.0-incubating,24680,1
Method,Most,calcite-1.2.0-incubating,25082,1
Method,Most,calcite-1.3.0-incubating,25489,65
Method,Most,calcite-1.4.0-incubating,27405,2
Method,Most,calcite-1.5.0,28278,4
Method,Most,calcite-1.6.0-rc0,28282,0
Method,Most,calcite-1.6.0,29288,1
Method,Most,calcite-avatica-1.7.0,29289,0
Method,Most,calcite-avatica-1.7.1,29309,0
Method,Most,calcite-1.7.0,30472,260
Method,Most,calcite-avatica-1.8.0,30866,0
Method,Most,calcite-1.8.0,31496,14
Method,Most,calcite-1.9.0,31614,31
Method,Most,calcite-1.10.0,31980,3
Method,Most,calcite-avatica-1.9.0-rc0,32009,0
Method,Most,calcite-avatica-1.9.0,32009,0
Method,Most,calcite-avatica-1.9.0-rc1,32372,0
Method,Most,calcite-1.11.0,33562,15
Method,Most,calcite-1.12.0,33013,4
Method,Most,calcite-1.13.0,33760,5
Method,Most,calcite-1.14.0,34374,5
Method,Most,calcite-1.15.0,34910,99
Method,Most,calcite-1.16.0,36124,4
Method,All,v0.4.6,9715,24
Method,All,optiq-0.4.7,9817,0
Method,All,optiq-0.4.8,9818,0
Method,All,optiq-0.4.9,9828,0
Method,All,optiq-0.4.10,9888,25
Method,All,optiq-0.4.11,10172,0
Method,All,optiq-parent-0.4.12,10489,0
Method,All,optiq-parent-0.4.13,10489,0
Method,All,optiq-parent-0.4.14,10583,0
Method,All,optiq-parent-0.4.15,10970,17
Method,All,optiq-parent-0.4.12.1,10987,0
Method,All,optiq-parent-0.4.12.2,11825,53
Method,All,optiq-parent-0.4.16,17297,6
Method,All,optiq-parent-0.4.17,17637,1
Method,All,optiq-parent-0.4.18,17672,0
Method,All,optiq-parent-0.4.12.3,17673,0
Method,All,optiq-parent-0.4.18.1,17902,0
Method,All,optiq-parent-0.5,18008,0
Method,All,optiq-parent-0.4.12.4,18283,18
Method,All,optiq-parent-0.6,18851,0
Method,All,optiq-parent-0.7,19276,0
Method,All,optiq-parent-0.8,19571,1
Method,All,optiq-0.9.0-incubating,19920,5
Method,All,calcite-0.9.1-incubating,20034,0
Method,All,calcite-0.9.2-incubating,23636,268
Method,All,calcite-1.0.0-incubating,24315,0
Method,All,calcite-1.1.0-incubating,24655,26
Method,All,calcite-1.2.0-incubating,25080,3
Method,All,calcite-1.3.0-incubating,25549,5
Method,All,calcite-1.4.0-incubating,27195,212
Method,All,calcite-1.5.0,28078,204
Method,All,calcite-1.6.0-rc0,28282,0
Method,All,calcite-1.6.0,29270,19
Method,All,calcite-avatica-1.7.0,29289,0
Method,All,calcite-avatica-1.7.1,29309,0
Method,All,calcite-1.7.0,30717,15
Method,All,calcite-avatica-1.8.0,30866,0
Method,All,calcite-1.8.0,31480,30
Method,All,calcite-1.9.0,31643,2
Method,All,calcite-1.10.0,31968,15
Method,All,calcite-avatica-1.9.0-rc0,32009,0
Method,All,calcite-avatica-1.9.0,32009,0
Method,All,calcite-avatica-1.9.0-rc1,32372,0
Method,All,calcite-1.11.0,33573,4
Method,All,calcite-1.12.0,33014,3
Method,All,calcite-1.13.0,33644,121
Method,All,calcite-1.14.0,34296,83
Method,All,calcite-1.15.0,34993,16
Method,All,calcite-1.16.0,35207,921
File,Most,v0.4.6,976,1
File,Most,optiq-0.4.7,987,0
File,Most,optiq-0.4.8,987,0
File,Most,optiq-0.4.9,987,0
File,Most,optiq-0.4.10,987,1
File,Most,optiq-0.4.11,1047,0
File,Most,optiq-parent-0.4.12,1113,0
File,Most,optiq-parent-0.4.13,1113,0
File,Most,optiq-parent-0.4.14,1132,0
File,Most,optiq-parent-0.4.15,1214,1
File,Most,optiq-parent-0.4.12.1,1215,0
File,Most,optiq-parent-0.4.12.2,1278,2
File,Most,optiq-parent-0.4.16,1831,1
File,Most,optiq-parent-0.4.17,1893,1
File,Most,optiq-parent-0.4.18,1896,0
File,Most,optiq-parent-0.4.12.3,1896,0
File,Most,optiq-parent-0.4.18.1,1907,0
File,Most,optiq-parent-0.5,1918,0
File,Most,optiq-parent-0.4.12.4,1926,2
File,Most,optiq-parent-0.6,1958,0
File,Most,optiq-parent-0.7,2000,0
File,Most,optiq-parent-0.8,2041,1
File,Most,optiq-0.9.0-incubating,2068,1
File,Most,calcite-0.9.1-incubating,2076,0
File,Most,calcite-0.9.2-incubating,3480,5
File,Most,calcite-1.0.0-incubating,3516,0
File,Most,calcite-1.1.0-incubating,3529,1
File,Most,calcite-1.2.0-incubating,3538,1
File,Most,calcite-1.3.0-incubating,3529,28
File,Most,calcite-1.4.0-incubating,3632,2
File,Most,calcite-1.5.0,3655,4
File,Most,calcite-1.6.0-rc0,3659,0
File,Most,calcite-1.6.0,3741,1
File,Most,calcite-avatica-1.7.0,3742,0
File,Most,calcite-avatica-1.7.1,3742,0
File,Most,calcite-1.7.0,3855,12
File,Most,calcite-avatica-1.8.0,3870,0
File,Most,calcite-1.8.0,3896,3
File,Most,calcite-1.9.0,3902,3
File,Most,calcite-1.10.0,3914,2
File,Most,calcite-avatica-1.9.0-rc0,3916,0
File,Most,calcite-avatica-1.9.0,3916,0
