granularity,buggedType,version_name,valid,bug
File,Most,ctakes-3.2.2-rc2,2257,32
File,Most,ctakes-4.0.0-rc1,2288,1
File,Most,ctakes-4.0.0-rc2,2286,3
File,Most,ctakes-4.0.0-rc3,2290,1
File,Most,ctakes-4.0.0,2317,5
File,All,cTAKES-2.0,1401,0
File,All,cTAKES-before-OpenNLP-1.5,1401,0
File,All,cTAKES_1.0.5,1401,0
File,All,cTAKES_1.3.1,1401,0
File,All,ctakes-3.0.0-incubating,1401,0
File,All,ctakes-3.0.0-incubating-rc1,1401,0
File,All,ctakes-3.0.0-incubating-rc2,1401,0
File,All,ctakes-3.0.0-incubating-rc3,1401,0
File,All,ctakes-3.0.0-incubating-rc4,1401,0
File,All,ctakes-3.0.0-incubating-rc5,1401,0
File,All,ctakes-3.0.0-incubating-rc6,1401,0
File,All,ctakes-3.0.0-incubating-rc7,1410,80
File,All,ctakes-3.1.0-RC1,1497,0
File,All,ctakes-3.1.0-rc1,1502,5
File,All,ctakes-3.1.0-rc2,1507,0
File,All,ctakes-3.1.0-rc3,1507,0
File,All,ctakes-3.1.0,1507,6
File,All,ctakes-3.1.1-rc1,1511,3
File,All,ctakes-3.1.1,1514,0
File,All,ctakes-3.1.1-rc2,1520,1
File,All,multicorpus_negation_feda,1362,505
File,All,ctakes-3.2.0-rc1,1871,0
File,All,ctakes-3.2.0-rc2,1678,287
File,All,ctakes-3.2.1-rc1,1948,17
File,All,ctakes-3.2.1-rc2,1959,11
File,All,ctakes-3.2.2-rc1,1967,3
File,All,ctakes-3.2.2-rc2,2090,199
File,All,ctakes-4.0.0-rc1,2288,1
File,All,ctakes-4.0.0-rc2,2221,68
File,All,ctakes-4.0.0-rc3,2286,5
File,All,ctakes-4.0.0,2316,6
