granularity,buggedType,version_name,valid,bug
Method,Most,cassandra-0.3.0-final,7547,0
Method,Most,cassandra-0.3.0-rc1,7547,0
Method,Most,cassandra-0.3.0-rc2,7547,0
Method,Most,cassandra-0.3.0-rc3,7547,0
Method,Most,cassandra-0.4.0-beta1,7547,0
Method,Most,cassandra-0.4.0-final,7547,0
Method,Most,cassandra-0.4.0-rc1,7547,0
Method,Most,cassandra-0.4.0-rc2,7547,0
Method,Most,cassandra-0.4.1,7547,0
Method,Most,cassandra-0.4.2,7547,0
Method,Most,cassandra-0.5.0,7547,0
Method,Most,cassandra-0.5.0-beta1,7547,0
Method,Most,cassandra-0.5.0-beta2,7547,0
Method,Most,cassandra-0.5.0-rc1,7547,0
Method,Most,cassandra-0.5.0-rc2,7547,0
Method,Most,cassandra-0.5.0-rc3,7547,0
Method,Most,cassandra-0.5.1,7547,0
Method,Most,cassandra-0.6.0-beta1,7547,0
Method,Most,cassandra-0.6.0-beta2,7560,0
Method,Most,cassandra-0.6.0-beta3,7624,3
Method,Most,cassandra-0.6.0-rc1,7943,4
Method,Most,cassandra-0.6.0,8053,1
Method,Most,cassandra-0.6.1,8371,28
Method,Most,cassandra-0.6.2,8798,14
Method,Most,cassandra-0.6.3,9282,53
Method,Most,cassandra-0.6.4,9442,15
Method,Most,cassandra-0.7.0-beta1,9541,23
Method,Most,cassandra-0.6.5,9811,32
Method,Most,cassandra-0.7.0-beta2,9899,13
Method,Most,cassandra-0.6.6,10192,22
Method,Most,cassandra-0.7.0-beta3,10218,7
Method,Most,cassandra-0.6.7,10269,3
Method,Most,cassandra-0.6.8,10331,14
Method,Most,cassandra-0.7.0-rc1,10381,14
Method,Most,cassandra-0.7.0-rc2,10836,15
Method,Most,cassandra-0.7.0-rc3,11050,4
Method,Most,cassandra-0.7.0-rc4,11113,2
Method,Most,cassandra-0.6.9,11115,0
Method,Most,cassandra-0.7.0,11168,19
Method,Most,cassandra-0.6.10,11296,9
Method,Most,cassandra-0.6.11,11617,27
Method,Most,cassandra-0.7.1,11696,3
Method,Most,cassandra-0.7.2,11732,8
Method,Most,cassandra-0.6.12,11819,25
Method,Most,cassandra-0.7.3,12023,21
Method,Most,cassandra-0.7.4,12509,57
Method,Most,cassandra-0.6.13,12579,17
Method,Most,cassandra-0.8.0-beta1,12596,10
Method,Most,cassandra-0.7.5,12606,10
Method,Most,cassandra-0.8.0-beta2,13098,18
Method,Most,cassandra-0.8.0-rc1,13117,0
Method,Most,cassandra-0.7.6,13117,2
Method,Most,cassandra-0.7.6-2,13236,13
Method,Most,cassandra-0.8.0,13222,23
Method,Most,cassandra-0.8.1,13348,21
Method,Most,cassandra-0.7.7,13408,14
Method,Most,cassandra-0.7.8,13429,2
Method,Most,cassandra-0.8.2,13583,21
Method,Most,cassandra-0.8.3,13724,8
Method,Most,cassandra-0.8.4,14262,45
Method,Most,cassandra-0.7.9,14472,8
Method,Most,cassandra-0.8.5,14288,32
Method,Most,cassandra-1.0.0-beta1,14323,6
Method,Most,cassandra-0.8.6,14344,7
Method,Most,cassandra-1.0.0-rc1,14360,26
Method,Most,cassandra-1.0.0-rc2,14382,9
Method,Most,cassandra-0.8.7,14419,16
Method,Most,cassandra-1.0.0,14421,24
Method,Most,cassandra-1.0.1,14448,2
Method,Most,cassandra-0.7.10,14465,17
Method,Most,cassandra-1.0.2,14492,18
Method,Most,cassandra-1.0.3,14545,12
Method,Most,cassandra-1.0.4,14592,2
Method,Most,cassandra-1.0.5,14650,5
Method,Most,cassandra-0.8.8,14570,59
Method,Most,cassandra-1.0.6,14630,1
Method,Most,cassandra-0.8.9,14874,34
Method,Most,cassandra-1.0.7,15345,38
Method,Most,cassandra-0.8.10,15392,26
Method,Most,cassandra-1.1.0-beta1,15421,8
Method,Most,cassandra-1.0.8,15572,24
Method,Most,cassandra-1.1.0-beta2,15621,19
Method,Most,cassandra-1.0.9,15659,12
Method,Most,cassandra-1.1.0-rc1,15672,12
Method,Most,cassandra-1.1.0,15770,17
Method,Most,cassandra-1.0.10,15969,60
Method,Most,cassandra-1.1.1,16181,21
Method,Most,cassandra-1.1.2,16677,35
Method,Most,cassandra-1.0.11,16738,4
Method,Most,cassandra-1.1.3,16781,4
Method,Most,cassandra-1.1.4,17056,30
Method,Most,cassandra-1.1.5,17232,14
Method,Most,cassandra-1.2.0-beta1,17252,6
Method,Most,cassandra-1.0.12,17371,22
Method,Most,cassandra-1.1.6,17608,38
Method,Most,cassandra-1.2.0-beta2,17662,31
Method,Most,cassandra-1.1.7,17775,6
Method,Most,cassandra-1.2.0-beta3,17849,9
Method,Most,cassandra-1.2.0-rc1,17855,5
Method,Most,cassandra-1.1.8,17860,12
Method,Most,cassandra-1.2.0-rc2,17886,4
Method,Most,cassandra-1.2.0,17892,26
Method,Most,cassandra-1.1.9,17971,32
Method,Most,cassandra-1.2.1,18211,16
Method,Most,cassandra-1.1.10,18276,13
Method,Most,cassandra-1.2.2,18329,22
Method,Most,cassandra-1.2.3,18513,29
Method,Most,cassandra-1.2.4,18595,10
Method,Most,cassandra-1.1.11,18693,26
Method,Most,cassandra-1.2.5,18745,8
Method,Most,cassandra-1.1.12,19107,22
Method,Most,cassandra-1.2.6,19861,15
Method,Most,cassandra-2.0.0-beta1,20024,24
Method,Most,cassandra-2.0.0-beta2,20102,5
Method,Most,cassandra-1.2.7,20141,6
Method,Most,cassandra-1.2.8,20154,10
Method,Most,cassandra-2.0.0-rc1,20249,11
Method,Most,cassandra-2.0.0-rc2,20325,10
Method,Most,cassandra-1.2.9,20338,1
Method,Most,cassandra-2.0.0,20378,32
Method,Most,cassandra-1.2.10,20425,5
Method,Most,cassandra-2.0.1,20546,41
Method,Most,cassandra-1.2.11,20585,12
Method,Most,cassandra-2.0.2,20725,38
Method,Most,cassandra-1.2.12,20757,7
Method,Most,cassandra-2.0.3,21352,20
Method,Most,cassandra-1.2.13,21752,13
Method,Most,cassandra-2.0.4,22184,43
Method,Most,cassandra-1.2.14,22228,11
Method,Most,cassandra-1.2.15,22239,0
Method,Most,cassandra-2.0.5,22337,27
Method,Most,cassandra-2.1.0-beta1,22396,35
Method,Most,cassandra-2.0.6,22665,30
Method,Most,cassandra-1.2.16,22806,27
Method,Most,cassandra-2.0.7,23300,26
Method,Most,cassandra-2.1.0-beta2,23411,46
Method,Most,cassandra-2.0.8,23784,22
Method,Most,cassandra-2.1.0-rc1,23952,45
Method,Most,cassandra-2.1.0-rc2,24006,2
Method,Most,cassandra-1.2.17,24009,5
Method,Most,cassandra-2.0.9,24016,9
Method,Most,cassandra-1.2.18,24237,10
Method,Most,cassandra-2.1.0-rc3,24304,14
Method,Most,cassandra-2.1.0-rc4,24302,28
Method,Most,cassandra-2.1.0-rc5,24452,36
Method,Most,cassandra-2.1.0-rc6,24512,17
Method,Most,cassandra-2.0.10,24602,13
Method,Most,cassandra-2.1.0-rc7,24635,10
Method,Most,cassandra-2.1.0,24747,4
Method,Most,cassandra-1.2.19,24804,10
Method,Most,cassandra-2.1.0-deb,24869,53
Method,Most,cassandra-2.0.11,24923,3
Method,Most,cassandra-2.1.1,25182,20
Method,Most,cassandra-2.1.2,26137,91
Method,Most,cassandra-2.0.12,26451,35
Method,Most,cassandra-2.1.3,26871,45
Method,Most,cassandra-2.0.13,27140,30
Method,Most,cassandra-2.1.4,27170,0
Method,Most,cassandra-2.0.14,27784,39
Method,Most,cassandra-2.1.5,27892,30
Method,Most,cassandra-2.0.15,28130,18
Method,Most,cassandra-2.2.0-beta1,28448,32
Method,Most,cassandra-2.1.6,28480,0
Method,Most,cassandra-2.2.0-rc1,28508,9
Method,Most,cassandra-2.0.16,28517,0
Method,Most,cassandra-2.1.7,30457,26
Method,Most,cassandra-2.1.8,30483,0
Method,Most,cassandra-2.2.0-rc2,30796,19
Method,Most,cassandra-2.2.0,31192,23
Method,Most,cassandra-3.0.0-alpha1,32211,46
Method,Most,cassandra-3.0.0-beta1,32263,11
Method,Most,cassandra-2.1.9,32353,9
Method,Most,cassandra-2.2.1,32701,12
Method,Most,cassandra-3.0.0-beta2,33191,22
Method,Most,cassandra-2.0.17,33308,4
Method,Most,cassandra-3.0.0-rc1,33349,11
Method,Most,cassandra-2.1.10,33360,0
Method,Most,cassandra-2.2.2,33454,15
Method,Most,cassandra-2.1.11,33469,0
Method,Most,cassandra-2.2.3,33370,7
Method,Most,cassandra-3.0.0-rc2,33727,40
Method,Most,cassandra-3.0.0,33925,49
Method,Most,cassandra-2.1.12,33974,0
Method,Most,cassandra-2.2.4,34029,12
Method,Most,cassandra-3.0.1,34041,0
Method,Most,cassandra-3.1,34049,9
Method,Most,cassandra-3.1.1,34103,1
Method,Most,cassandra-3.0.2,34293,24
Method,Most,cassandra-3.2,34340,10
Method,Most,cassandra-3.2.1,35303,14
Method,Most,cassandra-2.1.13,35317,0
Method,Most,cassandra-2.2.5,35372,12
