granularity,buggedType,version_name,valid,bug
Method,Most,maven-dependency-plugin-2.0-alpha-1-RC2,699,0
Method,Most,maven-dependency-plugin-2.0-alpha-1,840,5
Method,Most,maven-dependency-plugin-2.0-alpha-2,860,0
Method,Most,maven-dependency-plugin-2.0-alpha-3,868,3
Method,Most,maven-dependency-plugin-2.0-alpha-4,1061,10
Method,Most,maven-dependency-plugin-2.0,1075,2
Method,Most,maven-dependency-plugin-2.1,1140,3
Method,Most,maven-dependency-plugin-2.2,1160,1
Method,Most,maven-dependency-plugin-2.3,1169,1
Method,Most,maven-dependency-plugin-2.4,1176,0
Method,Most,maven-dependency-plugin-2.5,1176,0
Method,Most,maven-dependency-plugin-2.5.1,1205,0
Method,Most,maven-dependency-plugin-2.6,1283,0
Method,Most,maven-dependency-plugin-2.7,1378,1
Method,Most,maven-dependency-plugin-2.8,1396,1
Method,Most,maven-dependency-plugin-2.9,1399,0
Method,Most,maven-dependency-plugin-2.10,1554,1
Method,Most,maven-dependency-plugin-3.0.0,1608,0
Method,Most,maven-dependency-plugin-3.0.1,1760,1
Method,Most,maven-dependency-plugin-3.0.2,1769,3
Method,Most,maven-dependency-plugin-3.1.0,1772,0
Method,All,maven-dependency-plugin-2.0-alpha-1-RC2,699,0
Method,All,maven-dependency-plugin-2.0-alpha-1,834,11
Method,All,maven-dependency-plugin-2.0-alpha-2,860,0
Method,All,maven-dependency-plugin-2.0-alpha-3,866,5
Method,All,maven-dependency-plugin-2.0-alpha-4,1064,7
Method,All,maven-dependency-plugin-2.0,1071,6
Method,All,maven-dependency-plugin-2.1,1136,7
Method,All,maven-dependency-plugin-2.2,1161,0
Method,All,maven-dependency-plugin-2.3,1170,0
Method,All,maven-dependency-plugin-2.4,1176,0
Method,All,maven-dependency-plugin-2.5,1176,0
Method,All,maven-dependency-plugin-2.5.1,1205,0
Method,All,maven-dependency-plugin-2.6,1283,0
Method,All,maven-dependency-plugin-2.7,1378,1
Method,All,maven-dependency-plugin-2.8,1394,3
Method,All,maven-dependency-plugin-2.9,1399,0
Method,All,maven-dependency-plugin-2.10,1548,7
Method,All,maven-dependency-plugin-3.0.0,1608,0
Method,All,maven-dependency-plugin-3.0.1,1706,55
Method,All,maven-dependency-plugin-3.0.2,1770,2
Method,All,maven-dependency-plugin-3.1.0,1772,0
File,Most,maven-dependency-plugin-2.0-alpha-1-RC2,74,0
File,Most,maven-dependency-plugin-2.0-alpha-1,81,3
File,Most,maven-dependency-plugin-2.0-alpha-2,86,0
File,Most,maven-dependency-plugin-2.0-alpha-3,85,2
File,Most,maven-dependency-plugin-2.0-alpha-4,84,3
File,Most,maven-dependency-plugin-2.0,86,2
File,Most,maven-dependency-plugin-2.1,97,3
File,Most,maven-dependency-plugin-2.2,103,0
File,Most,maven-dependency-plugin-2.3,104,0
File,Most,maven-dependency-plugin-2.4,103,1
File,Most,maven-dependency-plugin-2.5,104,0
File,Most,maven-dependency-plugin-2.5.1,107,1
File,Most,maven-dependency-plugin-2.6,109,1
File,Most,maven-dependency-plugin-2.7,139,1
File,Most,maven-dependency-plugin-2.8,141,2
File,Most,maven-dependency-plugin-2.9,148,0
File,Most,maven-dependency-plugin-2.10,232,2
File,Most,maven-dependency-plugin-3.0.0,234,0
File,Most,maven-dependency-plugin-3.0.1,236,1
File,Most,maven-dependency-plugin-3.0.2,238,2
File,Most,maven-dependency-plugin-3.1.0,240,0
File,All,maven-dependency-plugin-2.0-alpha-1-RC2,74,0
File,All,maven-dependency-plugin-2.0-alpha-1,80,4
File,All,maven-dependency-plugin-2.0-alpha-2,86,0
File,All,maven-dependency-plugin-2.0-alpha-3,85,2
File,All,maven-dependency-plugin-2.0-alpha-4,84,3
File,All,maven-dependency-plugin-2.0,86,2
File,All,maven-dependency-plugin-2.1,97,3
File,All,maven-dependency-plugin-2.2,103,0
File,All,maven-dependency-plugin-2.3,104,0
File,All,maven-dependency-plugin-2.4,103,1
File,All,maven-dependency-plugin-2.5,104,0
File,All,maven-dependency-plugin-2.5.1,107,1
File,All,maven-dependency-plugin-2.6,109,1
File,All,maven-dependency-plugin-2.7,135,5
File,All,maven-dependency-plugin-2.8,141,2
File,All,maven-dependency-plugin-2.9,148,0
File,All,maven-dependency-plugin-2.10,228,6
File,All,maven-dependency-plugin-3.0.0,234,0
File,All,maven-dependency-plugin-3.0.1,193,44
File,All,maven-dependency-plugin-3.0.2,236,4
File,All,maven-dependency-plugin-3.1.0,240,0
