granularity,buggedType,version_name,valid,bug
Method,Most,5.0.1,4870,0
Method,Most,5.0.2,4870,0
Method,Most,5.0.3,4870,0
Method,Most,5.0.4,5450,44
Method,Most,5.0.5,5899,25
Method,Most,5.0.6,6224,18
Method,Most,5.0.7,6575,28
Method,Most,5.0.8,6656,3
Method,Most,5.0.9,6835,24
Method,Most,5.0.10,7292,53
Method,Most,5.0.11,7719,30
Method,Most,hlship-20070503,7749,0
Method,Most,hlship-20080520,8118,4
Method,Most,5.0.12,8148,5
Method,Most,5.0.13,8238,20
Method,Most,pre-TAPESTRY-2543,8303,7
Method,Most,5.0.14,8545,37
Method,Most,5.0.15,8582,0
Method,Most,5.1-dev-branch-base,8890,46
Method,Most,5.0.16,8942,1
Method,Most,5.0.17,9086,5
Method,Most,5.0.18,9169,0
Method,Most,hlship-5.0-perf,9169,0
Method,Most,releases,9798,35
Method,Most,5.1.0.0,10063,10
Method,Most,5.1.0.1,10217,6
Method,Most,5.1.0.2,10230,11
Method,Most,5.1.0.3,10274,18
Method,Most,5.1.0.4,10304,4
Method,Most,5.1.0.5,10907,16
Method,Most,5.0.19,10923,0
Method,Most,5.1.0.6,10996,9
Method,Most,5.1.0.7,12519,56
Method,Most,5.2.0,12646,19
Method,Most,5.2.1,12708,11
Method,Most,tapestry-project-5.2.2,12739,6
Method,Most,5.2.3,12746,0
Method,Most,5.2.4,13002,10
Method,Most,5.2.5,15216,15
Method,Most,release-5.3.0,15244,0
Method,Most,5.3.0,15382,9
Method,Most,5.2.6,15560,90
Method,Most,5.3.1,15522,6
Method,Most,5.3.2,15387,9
Method,Most,5.3.3,15160,9
Method,Most,5.3.4,15166,10
Method,Most,5.3.5,15200,4
Method,Most,5.3.6,15268,3
Method,Most,5.4-alpha-1,15276,0
Method,Most,5.4-alpha-2,15426,8
Method,Most,5.4-alpha-3,15492,6
Method,Most,5.3.7,15521,6
Method,Most,5.4-alpha-7,15527,0
Method,Most,5.4-alpha-8,15539,0
Method,Most,5.4-alpha-9,15538,1
Method,Most,5.4-alpha-10,15548,0
Method,Most,5.4-alpha-11,15548,1
Method,Most,5.4-alpha-12,15549,0
Method,Most,5.4-alpha-13,15549,0
Method,Most,5.4-alpha-14,15629,7
Method,Most,5.4-alpha-15,15626,10
Method,Most,5.4-alpha-16,15636,0
Method,Most,5.4-alpha-17,15642,1
Method,Most,5.4-alpha-18,15646,0
Method,Most,5.4-alpha-19,15663,0
Method,Most,5.4-alpha-20,15669,2
Method,Most,5.4-alpha-21,15670,1
Method,Most,5.4-alpha-22,15671,1
Method,Most,5.4-alpha-23,15702,8
Method,Most,5.4-alpha-24,15708,3
Method,Most,5.4-alpha-25,15711,1
Method,Most,5.4-alpha-26,15713,1
Method,Most,5.4-alpha-27,15714,1
Method,Most,5.4-alpha-28,15720,6
Method,Most,5.4-alpha-29,15730,2
Method,Most,5.4-beta-1,15734,1
Method,Most,5.4-beta-2,15877,12
Method,Most,5.4-beta-3,16286,17
Method,Most,5.4-beta-4,16340,6
Method,Most,5.4-beta-5,16361,9
Method,Most,5.4-beta-6,16417,5
Method,Most,5.4-beta-7,16449,4
Method,Most,5.4-beta-8,16460,1
Method,Most,5.4-beta-9,16464,0
Method,Most,5.4-beta-10,16485,1
Method,Most,5.4-beta-11,16502,1
Method,Most,5.4-beta-12,16565,4
Method,Most,5.4-beta-13,16671,11
Method,Most,5.4-beta-14,16716,1
Method,Most,5.4-beta-15,16731,10
Method,Most,5.4-beta-16,16794,13
Method,Most,5.4-beta-17,16807,0
Method,Most,5.4-beta-18,16821,0
Method,Most,5.4-beta-19,16815,6
Method,Most,5.4-beta-20,16815,6
Method,Most,5.4-beta-21,16821,0
Method,Most,5.4-beta-22,16810,10
Method,Most,5.3.8,16820,0
Method,Most,5.4-beta-23,16942,8
Method,Most,5.4-beta-24,16950,0
Method,Most,5.4.beta-24,16948,2
Method,Most,5.4-beta-25,16958,1
Method,Most,5.4-beta-26,16960,1
Method,Most,5.4-beta-27,16961,0
