granularity,buggedType,version_name,valid,bug
Method,Most,grill-parent-1.0.0,2680,0
Method,Most,grill-parent-1.1.0,5900,66
Method,Most,apache-lens-2.0.0-incubating,5966,0
Method,Most,apache-lens-2.0.1-beta-incubating,6491,55
Method,Most,apache-lens-2.1.0-beta-incubating,7248,25
Method,Most,apache-lens-2.2.0-beta-incubating,7856,11
Method,Most,apache-lens-2.3.0-beta,8179,18
Method,Most,apache-lens-2.4.0-beta,8627,27
Method,Most,apache-lens-2.5.0-beta,9591,58
Method,Most,apache-lens-2.6.0,9686,1
Method,Most,apache-lens-2.6.1,10424,67
Method,Most,apache-lens-2.7.0,10491,3
Method,All,grill-parent-1.0.0,2680,0
Method,All,grill-parent-1.1.0,5565,401
Method,All,apache-lens-2.0.0-incubating,5966,0
Method,All,apache-lens-2.0.1-beta-incubating,6326,220
Method,All,apache-lens-2.1.0-beta-incubating,7217,56
Method,All,apache-lens-2.2.0-beta-incubating,7754,113
Method,All,apache-lens-2.3.0-beta,8132,65
Method,All,apache-lens-2.4.0-beta,8265,389
Method,All,apache-lens-2.5.0-beta,9366,283
Method,All,apache-lens-2.6.0,9685,2
Method,All,apache-lens-2.6.1,10275,216
Method,All,apache-lens-2.7.0,10488,6
File,Most,grill-parent-1.0.0,413,0
File,Most,grill-parent-1.1.0,915,38
File,Most,apache-lens-2.0.0-incubating,953,0
File,Most,apache-lens-2.0.1-beta-incubating,1016,33
File,Most,apache-lens-2.1.0-beta-incubating,1118,19
File,Most,apache-lens-2.2.0-beta-incubating,1233,11
File,Most,apache-lens-2.3.0-beta,1275,11
File,Most,apache-lens-2.4.0-beta,1304,25
File,Most,apache-lens-2.5.0-beta,1388,34
File,Most,apache-lens-2.6.0,1423,1
File,Most,apache-lens-2.6.1,1487,35
File,Most,apache-lens-2.7.0,1519,3
File,All,grill-parent-1.0.0,413,0
File,All,grill-parent-1.1.0,877,76
File,All,apache-lens-2.0.0-incubating,953,0
File,All,apache-lens-2.0.1-beta-incubating,978,71
File,All,apache-lens-2.1.0-beta-incubating,1109,28
File,All,apache-lens-2.2.0-beta-incubating,1222,22
File,All,apache-lens-2.3.0-beta,1261,25
File,All,apache-lens-2.4.0-beta,1225,104
File,All,apache-lens-2.5.0-beta,1358,64
File,All,apache-lens-2.6.0,1423,1
File,All,apache-lens-2.6.1,1443,79
File,All,apache-lens-2.7.0,1517,5
