granularity,buggedType,version_name,valid,bug
Method,Most,release-1.0.0,625,3
Method,Most,release-1.1.0,710,5
Method,Most,release-1.2.0-rc0,715,0
Method,Most,sentry-1.2.0-incubating,2707,25
Method,Most,release-1.3.0-rc0,2739,0
Method,Most,release-1.3.0-rc1,2739,1
Method,Most,release-1.3.0-rc2,2740,0
Method,Most,release-1.3.0-rc3,2740,0
Method,Most,sentry-1.3.0-incubating,3618,77
Method,Most,release-1.4.0,6895,84
Method,Most,release-1.5.0-rc0,7197,12
Method,Most,release-1.5.0-rc1,7211,2
Method,Most,release-1.5.1,7578,51
Method,Most,release-1.6.0-rc0,9835,75
Method,Most,release-1.7.0,11188,67
Method,Most,release-1.8.0,11655,45
Method,Most,release-2.0.0,11696,6
Method,Most,release-1.7.1,11652,64
Method,Most,release-2.0.1,11814,8
Method,All,release-1.0.0,603,25
Method,All,release-1.1.0,706,9
Method,All,release-1.2.0-rc0,715,0
Method,All,sentry-1.2.0-incubating,2717,15
Method,All,release-1.3.0-rc0,2739,0
Method,All,release-1.3.0-rc1,2738,2
Method,All,release-1.3.0-rc2,2740,0
Method,All,release-1.3.0-rc3,2740,0
Method,All,sentry-1.3.0-incubating,3090,605
Method,All,release-1.4.0,6661,318
Method,All,release-1.5.0-rc0,7178,31
Method,All,release-1.5.0-rc1,7211,2
Method,All,release-1.5.1,7578,51
Method,All,release-1.6.0-rc0,9247,663
Method,All,release-1.7.0,10783,472
Method,All,release-1.8.0,11515,185
Method,All,release-2.0.0,11681,21
Method,All,release-1.7.1,11376,340
Method,All,release-2.0.1,11801,21
File,Most,release-1.0.0,201,2
File,Most,release-1.1.0,199,4
File,Most,release-1.2.0-rc0,203,0
File,Most,sentry-1.2.0-incubating,453,6
File,Most,release-1.3.0-rc0,459,0
File,Most,release-1.3.0-rc1,458,1
File,Most,release-1.3.0-rc2,459,0
File,Most,release-1.3.0-rc3,459,0
File,Most,sentry-1.3.0-incubating,492,29
File,Most,release-1.4.0,696,42
File,Most,release-1.5.0-rc0,771,11
File,Most,release-1.5.0-rc1,781,1
File,Most,release-1.5.1,787,24
File,Most,release-1.6.0-rc0,1089,38
File,Most,release-1.7.0,1261,38
File,Most,release-1.8.0,1298,25
File,Most,release-2.0.0,1319,4
File,Most,release-1.7.1,1320,114
File,Most,release-2.0.1,1454,6
File,All,release-1.0.0,156,47
File,All,release-1.1.0,198,5
File,All,release-1.2.0-rc0,203,0
File,All,sentry-1.2.0-incubating,453,6
File,All,release-1.3.0-rc0,459,0
File,All,release-1.3.0-rc1,458,1
File,All,release-1.3.0-rc2,459,0
File,All,release-1.3.0-rc3,459,0
File,All,sentry-1.3.0-incubating,458,63
File,All,release-1.4.0,668,70
File,All,release-1.5.0-rc0,763,19
File,All,release-1.5.0-rc1,781,1
File,All,release-1.5.1,783,28
File,All,release-1.6.0-rc0,984,143
File,All,release-1.7.0,1204,95
File,All,release-1.8.0,1258,65
File,All,release-2.0.0,1316,7
File,All,release-1.7.1,1278,156
File,All,release-2.0.1,1449,11
